ἐν		PREP	_	
ἀλωῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
βαλλέμεν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ὑλοτόμον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τε			_	
ταμεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
θαλαμήια		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
δοῦρα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
νήιά		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τε			_	
ξύλα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πολλά		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τά		PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
τ̓			_	
ἄρμενα		VB	number=PLURAL|mood=PARTICIPLE|gender=NEUTER|case=NOMINATIVE	
νηυσὶ		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
πέλονται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
αἶψα		ADV	_	
δὲ			_	
γηράσκοντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ἀτιμήσουσι		VB	person=PERSON_3|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
τοκῆας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
θεός		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
νύ		ADV	_	
τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
καὶ		ADV	_	
τὰ		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
νεμεσσᾷ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
μη			_	
δέ			_	
ποτ̓			_	
οἰνοχόην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τιθέμεν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
κρητῆρος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ὕπερθε		PREP	_	
πινόντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
ὡραῖος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ			_	
γυναῖκα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τεὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ποτὶ		PREP	_	
οἶκον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἄγεσθαι		VB	tense=PR|mood=INFINITIVE	
μήτε			_	
τριηκόντων		NRL	_	
ἐτέων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
μάλα		ADV	_	
πόλλ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἀπολείπων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
μήτ̓			_	
ἐπιθεὶς		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
μάλα		ADV	_	
πολλά		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τὴν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δὲ			_	
μάλιστα		ADV	_	
γαμεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἥ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τις		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
σέθεν		PRON	number=SINGULAR|case=GENITIVE	
ἐγγύθι		ADV	_	
ναίει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
πάντα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
μάλ̓		ADV	_	
ἀμφιιδών		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
μὴ		CONJ	_	
γείτοσι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
χάρματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
γήμῃς		VB	person=PERSON_2|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
τετράδι		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
δ̓			_	
οἶγε		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
πίθον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐπεὶ		CONJ	_	
καὶ		ADV	_	
τοῖς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἔνι		PREP	_	
ποινή		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
καὶ		CONJ	_	
ἐργαζόμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
πολὺ		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
φίλτεροι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἀθανάτοισιν		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἔνθα		ADV	_	
δ̓			_	
ἐγὼν		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐπ̓		PREP	_	
ἄεθλα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
δαΐφρονος		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Ἀμφιδάμαντος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Χαλκίδα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τ̓			_	
εἲς		PREP	_	
ἐπέρησα		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
τῇ		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
δ̓			_	
ἱστὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
στήσαιτο		VB	person=PERSON_3|number=SINGULAR	
γυνὴ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
προβάλοιτό		VB	person=PERSON_3|number=SINGULAR	
τε			_	
ἔργον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
οὗτός		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τοι			_	
πεδίων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
πέλεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
νόμος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οἵ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τε			_	
θαλάσσης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐγγύθι		PREP	_	
ναιετάουσ̓		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
οἵ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τ̓			_	
ἄγκεα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
βησσήεντα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πόντου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
κυμαίνοντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
ἀπόπροθι		PREP	_	
πίονα		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
χῶρον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ναίουσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
κεραμεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
κεραμεῖ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
κοτέει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
τέκτονι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τέκτων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
πτωχὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πτωχῷ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
φθονέει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
ἀοιδὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀοιδῷ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
χαλεπὰς		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
δὲ			_	
θεοὶ		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δώσουσι		VB	person=PERSON_3|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
μερίμνας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ὧν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
δ̓			_	
ἦν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
χάλκεα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
μὲν			_	
τεύχεα		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
χάλκεοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δέ			_	
τε			_	
οἶκοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
χαλκῷ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
δ̓			_	
εἰργάζοντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
ὃς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δέ			_	
κεν			_	
αὐτὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἕληται		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE	
ἀναιδείηφι		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
πιθήσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
καί		ADV	_	
τε			_	
σμικρὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐόν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
τό		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
γ̓			_	
ἐπάχνωσεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
φίλον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἦτορ		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τὴν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
περιέσσασθαι		VB	mood=INFINITIVE	
ἵνα		CONJ	_	
τοι		PRON	number=SINGULAR|case=DATIVE	
τρίχες		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
ἀτρεμέωσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
μη			_	
δ̓			_	
ὀρθαὶ		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
φρίσσωσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
ἀειρόμεναι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
κατὰ		PREP	_	
σῶμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὃς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ποταμὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
διαβῇ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
κακότητ̓		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἰδὲ		CONJ	_	
χεῖρας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἄνιπτος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
δὲ			_	
θεοὶ		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
νεμεσῶσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
ἄλγεα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
δῶκαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
ὀπίσσω		ADV	_	
ἀρχομένου		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
δὲ			_	
πίθου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
λήγοντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
κορέσασθαι		VB	mood=INFINITIVE	
μεσσόθι		ADV	_	
φείδεσθαι		VB	tense=PR|mood=INFINITIVE	
ἕκτη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δ̓			_	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
μέσση		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
μάλ̓		ADV	_	
ἀσύμφορός		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἐστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
φυτοῖσιν		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
ἀνδρογόνος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δ̓			_	
ἀγαθή		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ὅπλα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
δ̓			_	
ἐπάρμενα		VB	number=PLURAL|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
πάντα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τεῷ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἐγκάτθεο		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE	
οἴκῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
εὐκόσμως		ADV	_	
στολίσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
νηὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
πτερὰ		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ποντοπόροιο		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
μη			_	
δὲ			_	
δόμον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ποιῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἀνεπίξεστον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καταλείπειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
μή		CONJ	_	
τοι			_	
ἐφεζομένη		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
κρώξῃ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
λακέρυζα		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
κορώνη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
πολλάκι		ADV	_	
καὶ		ADV	_	
ξύμπασα		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
πόλις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
κακοῦ		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἀνδρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἀπηύρα		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ὅς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
κεν			_	
ἀλιτραίνῃ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
καὶ		CONJ	_	
ἀτάσθαλα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
μηχανάαται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
Μηνὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δ̓			_	
ἱσταμένου		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
τρισκαιδεκάτην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀλέασθαι		VB	mood=INFINITIVE	
σπέρματος		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
ἄρξασθαι		VB	mood=INFINITIVE	
αὐτὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δ̓			_	
ὡραῖον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μίμνειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
πλόον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
εἰσόκεν		ADV	_	
ἔλθῃ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
δὼς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἀγαθή		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἅρπαξ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δὲ			_	
κακή		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
θανάτοιο		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δότειρα		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
εἰ		CONJ	_	
δέ			_	
κε			_	
ἐργάζῃ		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE	
τάχα		ADV	_	
σε		PRON	number=SINGULAR|case=ACCUSATIVE	
ζηλώσει		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
ἀεργὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πλουτεῦντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
αὐτίκα		ADV	_	
γὰρ			_	
τρέχει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Ὅρκος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἅμα		PREP	_	
σκολιῇσι		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
δίκῃσιν		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
ὥς		ADV	_	
τοι			_	
ἕκαστα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ὥρἰ		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ἀέξηται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE	
μή		CONJ	_	
πως			_	
τὰ			_	
μέταζε		ADV	_	
χατίζων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
πτώσσῃς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
ἀλλοτρίους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
οἴκους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
μηδὲν		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἀνύσσῃς		VB	person=PERSON_2|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
εἰ		CONJ	_	
δ̓			_	
ἐθέλεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἕτερόν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τοι		PRON	number=SINGULAR|case=DATIVE	
ἐγὼ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
λόγον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐκκορυφώσω		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
εὖ		ADV	_	
καὶ		CONJ	_	
ἐπισταμένως		ADV	_	
ἥτε		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
καὶ		CONJ	_	
ἀπάλαμόν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
περ			_	
ὁμῶς		ADV	_	
ἐπὶ		PREP	_	
ἔργον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἔγειρεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τετράδι		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
δ̓			_	
ἄρχεσθαι		VB	tense=PR|mood=INFINITIVE	
νῆας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
πήγνυσθαι		VB	tense=PR|mood=INFINITIVE	
ἀραιάς		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
τοῖς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
δ̓			_	
ἐγὼ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
