πολλοὶ		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
μὲν			_	
κέατο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
πλέονες		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE|degree=COMPARATIVE	
δ̓			_	
ἔτι		ADV	_	
δῆριν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἔχοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
μάρνανθ̓		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
ἀλλ̓		CONJ	_	
οὐ		ADV	_	
πεῖθ̓		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
Ἄρεος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
μεγαλήτορα		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
θυμόν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀλλὰ		CONJ	_	
μέγα		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἰάχων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
φλογὶ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
εἴκελά		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τ̓			_	
ἔγχεα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πάλλων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
καρπαλίμως		ADV	_	
ἐπόρουσε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
βίῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
Ἡρακληείῃ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
κακτάμεναι		VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
μεμαώς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τῆλε		ADV	_	
δ̓			_	
ἀπ̓		PREP	_	
αἰθομένων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
δαΐδων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
σέλας		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
εἰλύφαζε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
χερσὶν		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
ἔνι		PREP	_	
δμῳῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
ἀμφὶ		PREP	_	
δ̓			_	
ἴτυν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ῥέεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
Ὠκεανὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πλήθοντι		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
ἐοικώς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
πᾶν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δὲ			_	
συνεῖχε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
σάκος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πολυδαίδαλον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
οἳ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δὲ			_	
κατ̓		PREP	_	
αὐτὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
κύκνοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἀερσιπόται		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
μεγάλ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἤπυον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
οἵ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ῥά			_	
τε			_	
πολλοὶ		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
νῆχον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἐπ̓		PREP	_	
ἄκρον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὕδωρ		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἵκετο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
δ̓			_	
ἐς		PREP	_	
Κρείοντα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
Ἠνιόχην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τανύπεπλον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
οἵ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ῥά			_	
μιν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἠσπάζοντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
καὶ		CONJ	_	
ἄρμενα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πάντα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
παρεῖχον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἣ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δίκη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἔσθ̓		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἱκέτῃσι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
τίον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
δέ			_	
ἑ		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
κηρόθι		ADV	_	
μᾶλλον		ADV	_	
οἳ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δ̓			_	
ἐμάχοντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
πύξ		ADV	_	
τε			_	
καὶ		CONJ	_	
ἑλκηδόν		ADV	_	
τοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
ὀδόντων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
μὲν			_	
πλῆτο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
στόμα		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
λευκὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
θεόντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
δεινῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀπλήτων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐπὶ		PREP	_	
δὲ			_	
βλοσυροῖο		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
μετώπου		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
δεινὴ		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Ἔρις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
πεπότητο		VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE	
κορύσσουσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
κλόνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀνδρῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
σχετλίη		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἥ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ῥα			_	
νόον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τε			_	
καὶ		CONJ	_	
ἐκ		PREP	_	
φρένας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
εἵλετο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
φωτῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἤδη		ADV	_	
μέν			_	
τέ			_	
ἕ		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
φημι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
καὶ		ADV	_	
ἄλλοτε		ADV	_	
πειρηθῆναι		VB	mood=INFINITIVE|voice=PASSIVE	
ἔγχεος		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
ἡμετέρου		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
ὅθ̓		ADV	_	
ὑπὲρ		PREP	_	
Πύλου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἠμαθόεντος		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἀντίος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἔστη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἐμεῖο		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
μάχης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἄμοτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μενεαίνων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἤριπε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
δ̓			_	
ὡς		ADV	_	
ὅτε		ADV	_	
τις		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δρῦς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἤριπεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἢ		CONJ	_	
ὅτε		ADV	_	
πεύκη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἠλίβατος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
πληγεῖσα		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
Διὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ψολόεντι		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
κεραυνῷ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἔνθ̓		ADV	_	
ὅ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
γε			_	
δώματ̓		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἔναιε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
σὺν		PREP	_	
αἰδοίῃ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
παρακοίτι		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
νόσφιν		ADV	_	
ἄτερ		PREP	_	
φιλότητος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐφιμέρου		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
οὐ		ADV	_	
δέ			_	
οἱ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἦεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
πρὶν		ADV	_	
λεχέων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἐπιβῆναι		VB	mood=INFINITIVE|voice=ACTIVE	
ἐυσφύρου		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
Ἠλεκτρυώνης		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
πρίν		CONJ	_	
γε			_	
φόνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τίσαιτο		VB	person=PERSON_3|number=SINGULAR	
κασιγνήτων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
μεγαθύμων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἧς		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀλόχου		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
μαλερῷ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
δὲ			_	
καταφλέξαι		VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
πυρὶ		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
κώμας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἀνδρῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἡρώων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
Ταφίων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἰδὲ		CONJ	_	
Τηλεβοάων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐπὶ		PREP	_	
δ̓			_	
ἱππείου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
θόρε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
δίφρου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
εἴκελος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀστεροπῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
πατρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Διὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
αἰγιόχοιο		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
κοῦφα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
βιβάς		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
κείνων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
γὰρ			_	
μεγάλη		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τε			_	
βίη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
καὶ		CONJ	_	
χεῖρες		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
ἄαπτοι		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
ἐξ		PREP	_	
ὤμων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐπέφυκον		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
ἐπὶ		PREP	_	
στιβαροῖσι		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
μέλεσσιν		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
τῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
δὴ			_	
συνενείκεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
ἔνθα		ADV	_	
μιν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἴσχει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τοὶ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δ̓			_	
ἔτι		ADV	_	
μᾶλλον		ADV	_	
ἐγειρέσθην		VB	person=PERSON_3|tense=IMP|mood=INDICATIVE	
κοτέοντε		VB	tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
μάχεσθαι		VB	tense=PR|mood=INFINITIVE	
ἀμφότεροι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
χλοῦναί		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τε			_	
σύες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
χαροποί		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τε			_	
λέοντες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἀγχίμολον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δέ			_	
σφ̓		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἦλθε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
θεὰ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
γλαυκῶπις		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Ἀθήνη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
καί		CONJ	_	
σφεας		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
θαρσύνουσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
ἔπεα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πτερόεντα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
προσηύδα		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τοὶ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δ̓			_	
ἄμυδις		ADV	_	
προγένοντ̓		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
ἴκελοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
πυρὶ		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
ἠὲ		CONJ	_	
θυέλλῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
Κύκνος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
θ̓			_	
ἱππόδαμος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
Ἄρης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀκόρητος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀυτῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀλλ̓		ADV	_	
ἄγε		ADV	_	
παῦε		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
μάχην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
μη			_	
δ̓			_	
ἀντίος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἵστασ̓		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE	
ἐμεῖο		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
κοΐλην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δὲ			_	
περὶ		PREP	_	
στήθεσσι		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
φαρέτρην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καββάλετ̓		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
ἐξόπιθεν		ADV	_	
μέγα		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δὲ			_	
φρεσὶ		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
θάρσος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἀέξων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἰθὺς		ADV	_	
ἔχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
θοὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἅρμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
καὶ		CONJ	_	
ὠκυπόδων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
σθένος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἵππων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
μηδὲν		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὑποδδείσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
κτύπον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Ἄρεος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἀνδροφόνοιο		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ὃς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
νῦν		ADV	_	
κεκληγὼς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
περιμαίνεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
ἱερὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἄλσος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
Φοίβου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Ἀπόλλωνος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἑκατηβελέταο		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἄνακτος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
ψυχαὶ		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
μὲν			_	
χθόνα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δύμεναι		VB	number=PLURAL|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
Ἄιδος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
εἴσω		PREP	_	
κάκκιον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ὀστέα		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
δέ			_	
σφι		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
περὶ		PREP	_	
ῥινοῖο		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
