δὲ		CONJ	_	
καὶ		ADV	_	
νύκτωρ		ADV	_	
παραγινόμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
πρὸς		PREP	_	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τεῖχος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
εἰς		PREP	_	
φόβους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
θορύβους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ὁλοσχερεῖς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐνέβαλλον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἔνδον		ADV	_	
Καρχηδόνιοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μὲν		ADV	_	
στρατηγὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
αὐτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀνεσταύρωσαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
νομίσαντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀβούλως		ADV	_	
ἅμα		ADV	_	
δ᾽		CONJ	_	
ἀνάνδρως		ADV	_	
προέσθαι		VB	mood=INFINITIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀκρόπολιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀντιστρατοπεδεύσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
περὶ		PREP	_	
Κεντόριπα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
παραταξάμενος		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
περὶ		PREP	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Κυαμόσωρον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ποταμὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
μὲν		ADV	_	
πολιτικοὺς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἱππεῖς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
πεζοὺς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
αὐτὸς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐν		PREP	_	
ἀποστήματι		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
συνεῖχεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ὡς		ADV	_	
κατ᾽		PREP	_	
ἄλλον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τόπον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
πολεμίοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
συμμίξων		VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
δὲ		CONJ	_	
ξένους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
προβαλόμενος		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
εἴασε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
πάντας		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ὑπὸ		PREP	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
βαρβάρων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
διαφθαρῆναι		VB	mood=INFINITIVE|voice=PASSIVE	
διόπερ		ADV	_	
Ἀμίλκας		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἔχων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τοῦτόν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τε		ADV	_	
καὶ		CONJ	_	
Ναραύαν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐπῄει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
χώραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
διακλείων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
χορηγίας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
περὶ		PREP	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Μάθω		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
Σπένδιον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μεγίστην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE|degree=SUPERLATIVE	
αὐτῷ		PRON	number=SINGULAR|gender=NEUTER|case=DATIVE	
παρεχομένου		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
χρείαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
περί		PREP	_	
τε		ADV	_	
ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
καὶ		CONJ	_	
τἄλλα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
Ναραύα		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Νομάδος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
οὐ		ADV	_	
μὴν		ADV	_	
ἀλλὰ		ADV	_	
καίπερ		ADV	_	
ἐν		PREP	_	
τοιούτοις		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
κακοῖς		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
ὄντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
Καρχηδόνιοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
προστησάμενοι		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Ἄννωνα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
στρατηγὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
διὰ		PREP	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δοκεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τοῦτον		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καὶ		ADV	_	
πρότερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
αὐτοῖς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
κατὰ		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Ἑκατοντάπυλον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
Λιβύης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
καταστρέψασθαι		VB	mood=INFINITIVE	
συνήθροιζον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
μὲν		ADV	_	
μισθοφόρους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
καθώπλιζον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
δὲ		CONJ	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐν		PREP	_	
ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
ἡλικίαις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
πολιτῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
οὐ		ADV	_	
μὴν		ADV	_	
ἀλλὰ		ADV	_	
καὶ		ADV	_	
Ῥωμαῖοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τηροῦντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
κατὰ		PREP	_	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
συνθήκας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
δίκαια		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
προθυμίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
οὐδὲν		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἀπέλειπον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μὲν		ADV	_	
οὖν		ADV	_	
Ῥωμαίοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
καὶ		CONJ	_	
Καρχηδονίοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
συστὰς		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
περὶ		PREP	_	
Σικελίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
πόλεμος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐπὶ		PREP	_	
τοιούτοις		PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
καὶ		CONJ	_	
τοιοῦτον		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἔσχε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τέλος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἔτη		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πολεμηθεὶς		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
εἴκοσι		ADJ	_	
καὶ		CONJ	_	
τέτταρα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
συνεχῶς		ADV	_	
πόλεμος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὧν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἡμεῖς		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἴσμεν		VB	person=PERSON_1|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ἀκοῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
μαθόντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
πολυχρονιώτατος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE|degree=SUPERLATIVE	
καὶ		ADV	_	
συνεχέστατος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE|degree=SUPERLATIVE	
καὶ		CONJ	_	
μέγιστος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE|degree=SUPERLATIVE	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
εἰ		CONJ	_	
δέ		ADV	_	
τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἕτερος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
προπορευθείη		VB	person=PERSON_3|number=SINGULAR|voice=PASSIVE	
συμβουλεύσων		VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
οὐδ᾽		ADV	_	
αὐτὸ		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τοῦτο		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
περιμείναντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἕως		CONJ	_	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
γνῶναι		VB	mood=INFINITIVE|voice=ACTIVE	
πότερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἀντερῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἢ		CONJ	_	
συνηγορήσων		VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
πάρεστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
περὶ		PREP	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Σπένδιον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
παραχρῆμα		ADV	_	
βάλλοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
λίθοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἀπέκτεινον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
πολὺ		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
γὰρ		ADV	_	
ἂν		ADV	_	
ἧττον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
ἔγωγε		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πρὸς		PREP	_	
τοῦτο		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μέρος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐφιλοτιμήθην		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
δὲ		ADV	_	
τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
πληρώματος		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
παρασκευῇ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
καταλαμβανόμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
τέλος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐπιστρέψας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἠναγκάσθη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
συμβαλεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
πολεμίοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
διὸ		ADV	_	
καὶ		ADV	_	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
βουλομένοις		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
καλῶς		ADV	_	
συνθεάσασθαι		VB	mood=INFINITIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἑκατέρου		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
πολιτεύματος		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
ἰδιότητα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
δύναμιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
οὐχ		ADV	_	
οὕτως		ADV	_	
ἐκ		PREP	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐπιγενομένων		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
πολέμων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ὡς		CONJ	_	
ἐκ		PREP	_	
τούτου		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ποιητέον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
σύγκρισιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
[0]		EXCL	_	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δ᾽		ADV	_	
ἐν		PREP	_	
ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
Συρακούσαις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
ὑπολειφθεὶς		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
στρατηγός		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐπεὶ		CONJ	_	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
κατὰ		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πρόθεσιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐπετέλεσεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
κάμψας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Πάχυνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐποιεῖτο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πλοῦν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὡς		ADV	_	
ἐπὶ		PREP	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
Λιλύβαιον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
οὐδὲν		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
εἰδὼς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
περὶ		PREP	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
προπλέοντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
συμβεβηκότων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=GENITIVE	
[0]		EXCL	_	
Σικελίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
μὲν		ADV	_	
γὰρ		ADV	_	
καὶ		ADV	_	
Σαρδοῦς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
καὶ		CONJ	_	
