πόλει		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
συμπεριποιῆσαι		VB	mood=INFINITIVE|voice=ACTIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὅλην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἡγεμονίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
Βοιωτίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
πᾶσιν		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἐπιεικῶς		ADV	_	
χρησάμενος		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
συμμαχίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
συνετίθετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
καὶ		CONJ	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
εὐτυχίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀνθρωπίνως		ADV	_	
ἔφερεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
οὐκ		ADV	_	
ἐπὶ		PREP	_	
τούτων		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
μόνον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἀλλὰ		CONJ	_	
καὶ		ADV	_	
ἐπὶ		PREP	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
πολεμιωτάτων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE|degree=SUPERLATIVE	
Καρχηδονίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
Θεμιστοκλῆς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πάντοθεν		ADV	_	
ἐλαυνόμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
χρυσίον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δεξάμενος		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ἔφυγε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
νυκτὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐκ		PREP	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
Μολοττῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
χώρας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
συμπράττοντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
πάντα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πρὸς		PREP	_	
φυγὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
βασιλέως		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
γὰρ		ADV	_	
σκοπεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
οὐ		ADV	_	
τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
παθεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
ἄξιός		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Δουκέτιος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀλλὰ		CONJ	_	
τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πρέπει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
πρᾶξαι		VB	mood=INFINITIVE|voice=ACTIVE	
Συρακοσίοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἐπὶ		PREP	_	
τίνος		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δὲ		ADV	_	
στρατηγοῦντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
ἐλάττονας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE|degree=COMPARATIVE	
ἀφορμὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἢ		CONJ	_	
μείζονας		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE|degree=COMPARATIVE	
κινδύνους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
συνέβη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
γενέσθαι		VB	mood=INFINITIVE	
γενέσθαι		VB	mood=INFINITIVE	
ὁμοίως		ADV	_	
δὲ		ADV	_	
καὶ		ADV	_	
ἄλλα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πολλὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
διαλεχθεὶς		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
οἰκεῖα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
περιστάσεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἅπαντας		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἔπεισεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
συμψήφους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
γενέσθαι		VB	mood=INFINITIVE	
τοῦτον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τρόπον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
Φωκεῖς		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἐνεστήσαντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
πόλεμον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πρὸς		PREP	_	
Δωριεῖς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
προγόνους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
μὲν		ADV	_	
Λακεδαιμονίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
οἰκοῦντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
δὲ		CONJ	_	
πόλεις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
τρεῖς		ADJ	_	
Κυτίνιον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
καὶ		ADV	_	
Βοιὸν		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
καὶ		CONJ	_	
Ἐρινεόν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
κειμένας		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
ὑπὸ		PREP	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
λόφον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὀνομαζόμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
Παρνασσόν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μετὰ		PREP	_	
δὲ		ADV	_	
ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
μὲν		ADV	_	
Ἀθηναῖοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
πρὸς		PREP	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
Λακεδαιμονίους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἀποχωρήσαντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
μετὰ		PREP	_	
τούτων		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐτειχομάχουν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
πρὸς		PREP	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
καταφυγόντας		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
εἰς		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
παρεμβολὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
Περσῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
Λυσιθείδης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐτύγχανε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
φίλος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὢν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
Ξέρξου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
βασιλέως		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
κατὰ		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
διάβασιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Ξέρξου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δύναμιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
Περσῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἅπασαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
εἱστιακώς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
Ἀθηναῖοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μὲν		ADV	_	
πρῶτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
προσεδόκων		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
μέγαν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πόλεμον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἕξειν		VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
πρὸς		PREP	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
Λακεδαιμονίους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
περὶ		PREP	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
κατὰ		PREP	_	
θάλατταν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἡγεμονίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
καὶ		CONJ	_	
διὰ		PREP	_	
τοῦτο		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τριήρεις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
κατεσκεύαζον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
πλείους		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE|degree=COMPARATIVE	
καὶ		ADV	_	
χρημάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
πλῆθος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐπορίζοντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
καὶ		CONJ	_	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
συμμάχοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἐπιεικῶς		ADV	_	
προσεφέροντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
οὐ		ADV	_	
μὴν		ADV	_	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Μίκυθός		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
γε		ADV	_	
συνεχώρησεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἀλλὰ		CONJ	_	
πάντα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
παραδοὺς		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἀκριβῶς		ADV	_	
καὶ		CONJ	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἰδίαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
οὐσίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐνθέμενος		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
εἰς		PREP	_	
πλοῖον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐξέπλευσεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἐκ		PREP	_	
τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
Ῥηγίου		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
προπεμπόμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ὑπὸ		PREP	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ὄχλων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
εὐνοίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀμφοτέρων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
δὲ		ADV	_	
αὐτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐκταξάντων		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
στρατιὰν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ		ADV	_	
προσαγόντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
ἐπ̓		PREP	_	
ἀλλήλους		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
μὲν		ADV	_	
Πέρσαι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
πολεμίους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ὁρῶντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ὀλίγους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ὄντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
κατεφρόνησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
αὐτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
καὶ		ADV	_	
μετὰ		PREP	_	
πολλῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
κραυγῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐπεφέροντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
Βοιωτοὶ		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
παροξυνθέντες		VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
ἐπὶ		PREP	_	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
διαφθορᾷ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
χώρας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
συνεστράφησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=PASSIVE	
πανδημεί		ADV	_	
καὶ		CONJ	_	
στρατεύσαντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἤθροισαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
μεγάλην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δύναμιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐπ̓		PREP	_	
ἄρχοντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
δ̓		ADV	_	
Ἀθήνησιν		ADV	_	
Ἀρχεδημίδου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Ῥωμαῖοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
μὲν		ADV	_	
κατέστησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
ὑπάτους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
Αὖλον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Οὐεργίνιον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
Τίτον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Μινούκιον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Ὀλυμπιὰς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δ̓		CONJ	_	
ἤχθη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
ἑβδομηκοστὴ		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
καὶ		CONJ	_	
ἐνάτη		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
καθ̓		PREP	_	
ἣν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐνίκα		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
στάδιον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
Ξενοφῶν		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Κορίνθιος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μετὰ		PREP	_	
δὲ		ADV	_	
ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
παντὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
στόλου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
συναχθέντος		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
γενομένης		VB	number=SINGULAR|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
ναυμαχίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἰσχυρᾶς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
μέρει		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
μὲν		ADV	_	
τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
νεῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
ἑκάτεροι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἐπροτέρησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
οὐδέτεροι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δὲ		CONJ	_	
ὁλοσχερεῖ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
νίκῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
