ἀναφέρεσθαι		VB	tense=PR|mood=INFINITIVE	
συμβαίνει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
πάσας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἐπινοίας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἐπιβολὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
ἔργων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἀλλὰ		CONJ	_	
καὶ		ADV	_	
συντέλειαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
λαμβάνειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
διόπερ		ADV	_	
οὐχ		ADV	_	
ὁρῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ποίαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἄν		CONJ	_	
τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὀξυτέραν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἢ		CONJ	_	
μείζονα		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE|degree=COMPARATIVE	
λάβοι		VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
μεταβολὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
καθʼ		PREP	_	
ἡμᾶς		PRON	person=PERSON_1|number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
γε		ADV	_	
Ῥωμαίοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
συμβάσης		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=GENITIVE	
εἰς		PREP	_	
τοῦτον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀπεθέμην		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καιρὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὑπὲρ		PREP	_	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
προειρημένων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=GENITIVE	
ἀπολογισμόν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δοκεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δή		ADV	_	
μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
Λυκοῦργος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πρὸς		PREP	_	
μὲν		ADV	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
σφίσιν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
ὁμονοεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
πολίτας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
πρὸς		PREP	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Λακωνικὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τηρεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἀσφαλῶς		ADV	_	
ἔτι		ADV	_	
δὲ		CONJ	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐλευθερίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
διαφυλάττειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
Σπάρτῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
βεβαίως		ADV	_	
οὕτως		ADV	_	
νενομοθετηκέναι		VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
καὶ		CONJ	_	
προνενοῆσθαι		VB	tense=PERF|mood=INFINITIVE	
καλῶς		ADV	_	
ὥστε		CONJ	_	
θειοτέραν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE|degree=COMPARATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐπίνοιαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἢ		CONJ	_	
κατʼ		PREP	_	
ἄνθρωπον		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
αὐτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
νομίζειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ὅταν		CONJ	_	
δὲ		ADV	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δεύτερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἀνατιθέασι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
σκευοφόρα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
ὑποζυγίοις		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
μέχρι		PREP	_	
δὲ		ADV	_	
τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
νῦν		ADV	_	
παραπλήσιος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἂν		ADV	_	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
περὶ		PREP	_	
αὐτῆς		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
φανείη		VB	person=PERSON_3|number=SINGULAR|voice=PASSIVE	
λόγος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀγομένης		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
εἰς		PREP	_	
σύγκρισιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πρὸς		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Σπαρτιατῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
καὶ		ADV	_	
Ῥωμαίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
Καρχηδονίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
πολιτείαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὡς		CONJ	_	
ἂν		ADV	_	
εἰ		CONJ	_	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
ἀγαλμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἓν		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
προθέμενος		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
τοῦτο		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
συγκρίνοι		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
ζῶσι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
καὶ		CONJ	_	
πεπνυμένοις		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
ἀνδράσι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
οὗ		PRON	number=SINGULAR|gender=NEUTER|case=GENITIVE	
κάλλιον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
οὐκ		ADV	_	
εὐμαρὲς		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἰδεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
θέαμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
νέῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
φιλοδόξῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
καὶ		CONJ	_	
φιλαγάθῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ᾗ		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
καὶ		ADV	_	
Λακεδαιμονίους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐκτὸς		PREP	_	
ὄντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
κακῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
τούτων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
κάλλιστα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE|degree=SUPERLATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
Ἑλλήνων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πρὸς		PREP	_	
σφᾶς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
αὐτοὺς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
πολιτεύεσθαι		VB	tense=PR|mood=INFINITIVE	
καὶ		CONJ	_	
συμφρονεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τ-			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
αὐτά		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
προσεδεῖτο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
γὰρ		ADV	_	
τὰ			number=PLURAL|gender=NEUTER|case=NOMINATIVE	
πράγματα		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
κοινοῦ		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
νομίσματος		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
καὶ		CONJ	_	
ξενικῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
παρασκευῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
καὶ		ADV	_	
γὰρ		ADV	_	
μοναρχικὰς		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
τυραννικὰς		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἤδη		ADV	_	
τινὰς		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
τεθεάμεθα		VB	person=PERSON_1|number=PLURAL|tense=PERF|mood=INDICATIVE	
πολιτείας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
αἳ			number=PLURAL|gender=FEMININE|case=NOMINATIVE	
πλεῖστον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
διαφέρουσαι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
βασιλείας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
παραπλήσιον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἔχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ταύτῃ		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
δοκοῦσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἔστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δʼ		ADV	_	
ἥ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τε		ADV	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἱππέων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
πεζῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
σκηνοποιία		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
παραπλήσιος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἓν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
δὲ		ADV	_	
ῥηθὲν		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
ἱκανὸν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἔσται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
σημεῖον		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
πολιτεύματος		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
σπουδῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἣν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ποιεῖται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
περὶ		PREP	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τοιούτους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἀποτελεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἄνδρας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ὥστε		CONJ	_	
πᾶν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὑπομένειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
χάριν		PREP	_	
τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
τυχεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
ἐν		PREP	_	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
πατρίδι		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐπʼ		PREP	_	
ἀρετῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
φήμης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ὃ		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
καὶ		ADV	_	
δόξειεν		VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
ἂν		ADV	_	
πολλοῖς		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
θαυμάσιον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
μὲν		ADV	_	
γὰρ		ADV	_	
περὶ		PREP	_	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
κτήσεις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἰσότης		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
καὶ		ADV	_	
περὶ		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δίαιταν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀφέλεια		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
καὶ		CONJ	_	
κοινότης		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
σώφρονας		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
μὲν		ADV	_	
ἔμελλε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
κατʼ		PREP	_	
ἰδίαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
βίους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
παρασκευάζειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἀστασίαστον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δὲ		CONJ	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
κοινὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
παρέξεσθαι		VB	tense=FUTURE|mood=INFINITIVE	
πολιτείαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δὲ		CONJ	_	
πρὸς		PREP	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
πόνους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
πρὸς		PREP	_	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
δεινὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
ἔργων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἄσκησις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἀλκίμους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
γενναίους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἀποτελέσειν		VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
ἄνδρας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἔμελλε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
καθίσαντος		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=GENITIVE	
δὲ		ADV	_	
παραχρῆμα		ADV	_	
συνεδρίου		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
χιλιάρχων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
κρίνεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
κ-		CONJ	_	
ἂν		CONJ	_	
καταδικασθῇ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=PASSIVE	
ξυλοκοπεῖται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
δεῖ		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
δὲ		ADV	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀγαθὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
κριτὴν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
οὐκ		ADV	_	
ἐκ		PREP	_	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
παραλειπομένων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=GENITIVE	
δοκιμάζειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
γράφοντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ἀλλʼ		CONJ	_	
ἐκ		PREP	_	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
λεγομένων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=GENITIVE	
κ-		CONJ	_	
ἂν		CONJ	_	
μὲν		ADV	_	
ἐν		PREP	_	
τούτοις		PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
τι		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
λαμβάνῃ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
ψεῦδος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
εἰδέναι		VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
διότι		CONJ	_	
κ-		ADV	_	
ἀκεῖνα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
παραλείπεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
διʼ		PREP	_	
ἄγνοιαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐὰν		CONJ	_	
δὲ		CONJ	_	
πᾶν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
λεγόμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=NOMINATIVE	
ἀληθὲς		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ᾖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
συγχωρεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
διότι		CONJ	_	
κ-		ADV	_	
ἀκεῖνα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
παρασιωπᾶται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
κατὰ		PREP	_	
κρίσιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
οὐ		ADV	_	
κατʼ		PREP	_	
ἄγνοιαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἁπάντων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
δὲ		ADV	_	
τούτων		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
ξύλου		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
μῆκός		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὡς		ADV	_	
τρεῖς		ADJ	_	
πήχεις		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
διασπασθείσης		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=GENITIVE	
δὲ		ADV	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
γεφύρας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
μὲν		ADV	_	
πολέμιοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
ὁρμῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐκωλύθησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=PASSIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ		CONJ	_	
Κόκλης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ῥίψας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἑαυτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
εἰς		PREP	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ποταμὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐν		PREP	_	
τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
ὅπλοις		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
κατὰ		PREP	_	
προαίρεσιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
μετήλλαξε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
βίον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
περὶ		PREP	_	
πλείονος		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE|degree=COMPARATIVE	
