ἰδίᾳ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
[0]		EXCL	_	
[1]		EXCL	_	
ὥστε		ADV	_	
ἀπολόγημα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
καὶ		CONJ	_	
μαρτύριον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μέγα		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
ἀγαπῶσι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Εὐριπίδην		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
μόνῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
συμπεσεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
μετὰ		PREP	_	
τελευτὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἃ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
θεοφιλεστάτῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE|degree=SUPERLATIVE	
καὶ		CONJ	_	
ὁσιωτάτῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE|degree=SUPERLATIVE	
πρότερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
συνέπεσε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
[0]		EXCL	_	
κἂν		CONJ	_	
μίαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
εὕρωσι		VB	person=PERSON_3|number=PLURAL|mood=SUBJUNCTIVE|voice=ACTIVE	
τοιαύτην		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
οὐ		ADV	_	
προσδέχονται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐπεισιόντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
βουλόμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
πάντας		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἡδομένους		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
ἀλλήλοις		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
συνεῖναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἄρχοντα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δ̓		ADV	_	
αὑτοῖς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
παρίστατο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀγέλης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
φρονεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
διαφέροντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
θυμοειδέστατον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE|degree=SUPERLATIVE	
ἐν		PREP	_	
τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
μάχεσθαι		VB	tense=PR|mood=INFINITIVE	
ἐκείνου		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δὲ		ADV	_	
ὑπολαβόντος		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
ἐὰν		CONJ	_	
οὖν		ADV	_	
γένηται		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE	
[0]		EXCL	_	
Μουσικωτάτους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE|degree=SUPERLATIVE	
γὰρ		ADV	_	
ἅμα		ADV	_	
καὶ		CONJ	_	
πολεμικωτάτους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE|degree=SUPERLATIVE	
ἀποφαίνουσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
αὐτούς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
καὶ		ADV	_	
περὶ		PREP	_	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
ἀθλημάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
μόνα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
μὴ		ADV	_	
κωλύσαντος		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
ἀγωνίζεσθαι		VB	tense=PR|mood=INFINITIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
πολίτας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐν		PREP	_	
οἷς		PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
χεὶρ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
οὐκ		ADV	_	
ἀνατείνεται		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE	
[0]		EXCL	_	
οὔτε		ADV	_	
γάρ		ADV	_	
φόβον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
οὔτε		CONJ	_	
θυμὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐγγίνεσθαι		VB	tense=PR|mood=INFINITIVE	
πλεονάζοντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
οὕτω		ADV	_	
διακειμένοις		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
εἰκός		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἀλλ᾽		CONJ	_	
εὐσταθὲς		ADJ	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
φρόνημα		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
μετ᾽		PREP	_	
ἐλπίδος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
καὶ		CONJ	_	
θράσους		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
ὡς		ADV	_	
τοῦ			number=PLURAL|gender=MASCULINE|case=GENITIVE	
θεοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
συμπαρόντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
αὑτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τε		ADV	_	
γὰρ		ADV	_	
ἐξειργασμένῳ		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
κάλλιστα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE|degree=SUPERLATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τελευτὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὡς		ADV	_	
ἀληθῶς		ADV	_	
ἐπιτελείωσιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
εὐδαιμονίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
καὶ		CONJ	_	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
πολίταις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ὧν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
διὰ		PREP	_	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
βίου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
παρεσκεύασε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
καλῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
καὶ		CONJ	_	
ἀγαθῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
φύλακα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
θάνατον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀπολείψειν		VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
ὀμωμοκόσι		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
χρῆσθαι		VB	tense=PR|mood=INFINITIVE	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
πολιτείᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
μέχρις		CONJ	_	
ἂν		ADV	_	
ἐκεῖνος		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐπανέλθῃ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
[0]		EXCL	_	
[1]		EXCL	_	
μὴ		ADV	_	
φέροντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
δὲ		ADV	_	
ἐξῆν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
παραιτεῖσθαι		VB	tense=PR|mood=INFINITIVE	
καὶ		CONJ	_	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
σκώπτων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἐπέπαυτο		VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE	
ἔμελλον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
δέ		ADV	_	
που		ADV	_	
καὶ		ADV	_	
μηδενὸς		PRON	number=SINGULAR|gender=NEUTER|case=GENITIVE	
ἐξελαύνοντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=GENITIVE	
αἱ			number=PLURAL|gender=FEMININE|case=NOMINATIVE	
πολλαὶ		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
κοινῷ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
νομίσματι		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
συνεκπεσεῖσθαι		VB	tense=FUTURE|mood=INFINITIVE	
διάθεσιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
ἔργων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
οὐκ		ADV	_	
ἐχόντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=GENITIVE	
οὐ		ADV	_	
γάρ		ADV	_	
ἔξεστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
πρὸς		PREP	_	
φῶς		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
βαδίζειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
οὔτε		ADV	_	
ταύτην		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
οὔτε		CONJ	_	
ἄλλην		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὁδόν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὅπως		CONJ	_	
ἐθίζωνται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE	
σκότους		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
καὶ		CONJ	_	
νυκτὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
εὐθαρσῶς		ADV	_	
καὶ		CONJ	_	
ἀδεῶς		ADV	_	
ὁδεύειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
εἰπούσης		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=GENITIVE	
γάρ		ADV	_	
τινος		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ὡς		CONJ	_	
ἔοικε		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ξένης		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
πρὸς		PREP	_	
αὐτὴν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὡς		CONJ	_	
μόναι		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀνδρῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἄρχετε		VB	person=PERSON_2|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ὑμεῖς		PRON	person=PERSON_2|number=PLURAL|case=NOMINATIVE	
αἱ			number=PLURAL|gender=FEMININE|case=NOMINATIVE	
Λάκαιναι		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
μόναι		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
γάρ		ADV	_	
ἔφη		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τίκτομεν		VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἄνδρας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
δὲ		ADV	_	
δωδεκάτῃ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
θύσαντας		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ἔδει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
Δήμητρι		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
λύειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πάθος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
γράμματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
μὲν		ADV	_	
οὖν		ADV	_	
ἕνεκα		PREP	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
χρείας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐμάνθανον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
κάδδιχος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
γὰρ		ADV	_	
καλεῖται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἀγγεῖον		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
εἰς		PREP	_	
ὃ		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἀπομαγδαλίας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἐμβάλλουσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὅτῳ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
δὲ		ADV	_	
πλείστη		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
γένοιτο		VB	person=PERSON_3|number=SINGULAR	
καὶ		CONJ	_	
μεγίστη		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τοῦτον		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀνηγόρευον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἐν		PREP	_	
τούτοις		PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
μὲν		ADV	_	
φυλὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
φυλάξαι		VB	mood=INFINITIVE|voice=ACTIVE	
καὶ		CONJ	_	
ὠβὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ὠβάξαι		VB	mood=INFINITIVE|voice=ACTIVE	
διελεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
ἐστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
κατανεῖμαι		VB	mood=INFINITIVE|voice=ACTIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πλῆθος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
εἰς		PREP	_	
μερίδας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ὧν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
μὲν		ADV	_	
φυλάς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
δὲ		CONJ	_	
ὠβὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
προσηγόρευκεν		VB	person=PERSON_3|number=PLURAL|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
προσηγόρευκεν		VB	person=PERSON_3|number=PLURAL|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
ἄμμες		PRON	person=PERSON_1|number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
γ᾽		ADV	_	
εἰμὲν		VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
εἴργοντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
γὰρ		ADV	_	
ἐν		PREP	_	
ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
γυμνοπαιδίαις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
θέας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
οὐ		ADV	_	
γὰρ		ADV	_	
ἐν		PREP	_	
ταχέσι		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
τάχιστον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
οὐδ᾽		CONJ	_	
ἐν		PREP	_	
ἰσχυροῖς		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἰσχυρότατον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE|degree=SUPERLATIVE	
ἀλλ᾽		CONJ	_	
ἐν		PREP	_	
ἀγαθοῖς		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
καὶ		CONJ	_	
σώφροσιν		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἄριστον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
σωφρονέστατον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE|degree=SUPERLATIVE	
ἔδει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
κριθέντα		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
νικητήριον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἔχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀρετῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
διὰ		PREP	_	
βίου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
σύμπαν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὡς		CONJ	_	
εἰπεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
κράτος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐν		PREP	_	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
πολιτείᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
κύριον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὄντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
καὶ		ADV	_	
θανάτου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
καὶ		ADV	_	
ἀτιμίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
καὶ		CONJ	_	
ὅλως		ADV	_	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
μεγίστων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
δοκιμάζεσθαι		VB	tense=PR|mood=INFINITIVE	
δὲ		ADV	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
βουλόμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
τοῦ			number=PLURAL|gender=NEUTER|case=GENITIVE	
συσσιτίου		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
μετασχεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
οὕτω		ADV	_	
φασί		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
καίτοι		ADV	_	
φασί		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τινες		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ὡς		CONJ	_	
Ἕρμιππος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μνημονεύει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Λυκοῦργον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
οὐ		ADV	_	
προσέχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
οὐδὲ		CONJ	_	
κοινωνεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἐν		PREP	_	
ἀρχῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
περὶ		PREP	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Ἴφιτον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀλλὰ		CONJ	_	
τυγχάνειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἄλλως		ADV	_	
