πολυδάκρυτα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πένθη		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πάρος		ADV	_	
δ̓			_	
οἱ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
κτανόντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
νιν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
οὕτως		ADV	_	
δαμῆναι		VB	mood=INFINITIVE|voice=PASSIVE	
φίλοις		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
θανατηφόρον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
αἶσαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πρόσω		ADV	_	
τινὰ		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πυνθάνεσθαι		VB	tense=PR|mood=INFINITIVE	
τῶνδε		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
πόνων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἄπειρον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἅπλῶς		ADV	_	
τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
φράζουσ̓		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
ὅστις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀνταποκτενεῖ		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
ἰαλτὸς		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἐκ		PREP	_	
δόμων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἔβαν		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
χοὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
προπομπὸς		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ὀξύχειρι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
σὺν		PREP	_	
κτύπῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἐγὼ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δ̓			_	
ἐπιφθέγγομαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
κεκλαυμένα		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πάντα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
γάρ			_	
τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐκχέας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἀνθ̓		PREP	_	
αἵματος		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
ἑνός		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
μάτην		ADV	_	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μόχθος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἔμολε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
μὲν			_	
δίκα		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Πριαμίδαις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
χρόνῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
βαρύδικος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ποινά		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τίν̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
οὖν			_	
ἔτ̓		ADV	_	
ἄλλον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τῇδε		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
προστιθῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
στάσει		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
τεκεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
δράκοντ̓		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἔδοξεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ὡς		ADV	_	
αὐτὴ		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
λέγει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἐγώ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
σ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἔθρεψα		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
σὺν		PREP	_	
δὲ			_	
γηράναι		VB	mood=INFINITIVE|voice=ACTIVE	
θέλω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
ποῖ		ADV	_	
τελευτᾷ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
καρανοῦται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
λόγος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἦ		ADV	_	
δὴ			_	
κλύων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἐκεῖνος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
