ἔρεσσε		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
καὶ		CONJ	_	
στέναζ̓		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
ἐμὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
χάριν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
φρένες		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
γὰρ			_	
αὐτοῦ		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
θυμὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ᾠακοστρόφουν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
δέδοικα		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
μὴ		CONJ	_	
πολὺς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πλούτου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πόνος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὑμὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀνθρώποις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
γένηται		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE	
τοῦ		PRON	number=SINGULAR|case=GENITIVE	
φθάσαντος		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
ἁρπαγή		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
πόσον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
δὲ			_	
πλῆθος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
νεῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
Ἑλληνίδων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
ὥστ̓		ADV	_	
ἀξιῶσαι		VB	mood=INFINITIVE|voice=ACTIVE	
Περσικῷ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
στρατεύματι		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
μάχην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
συνάψαι		VB	mood=INFINITIVE|voice=ACTIVE	
ναΐοισιν		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
ἐμβολαῖς		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
ῥήξας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
δὲ			_	
πέπλους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
κἀνακωκύσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
λιγύ		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πεζῷ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
παραγγείλας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἄφαρ		ADV	_	
στρατεύματι		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
ἵησ̓		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἀκόσμῳ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
ξὺν		PREP	_	
φυγῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
καὶ		CONJ	_	
ταῦτα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
μὲν			_	
δὴ			_	
νυκτὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
εἰσιδεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
λέγω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ποίῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
μόρῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
δὲ			_	
τούσδε		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
φὴς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὀλωλέναι		VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
καὶ		CONJ	_	
παῖδ̓		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐάν		CONJ	_	
περ			_	
δεῦῤ		ADV	_	
ἐμοῦ		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
πρόσθεν		ADV	_	
μόλῃ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
παρηγορεῖτε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
καὶ		CONJ	_	
προπέμπετ̓		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
ἐς		PREP	_	
δόμους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
μὴ		CONJ	_	
καί		CONJ	_	
τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πρὸς		PREP	_	
κακοῖσι		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
προσθῆται		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE	
κακόν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐνταῦθα		ADV	_	
πέμπει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τούσδ̓		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ὅπως		CONJ	_	
ὅταν		CONJ	_	
νεῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
φθαρέντες		VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
ἐχθροὶ		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
νῆσον		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐκσῳζοίατο		VB	person=PERSON_3|number=PLURAL|tense=PR	
κτείνοιεν		VB	person=PERSON_3|number=PLURAL|tense=PR|voice=ACTIVE	
εὐχείρωτον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Ἑλλήνων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
στρατόν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
φίλους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
δ̓			_	
ὑπεκσῴζοιεν		VB	person=PERSON_3|number=PLURAL|tense=PR|voice=ACTIVE	
ἐναλίων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
πόρων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
κακῶς		ADV	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μέλλον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
ἱστορῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
οἵτε		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
Σούσων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἠδ̓		CONJ	_	
Ἀγβατάνων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
καὶ		CONJ	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
παλαιὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
Κίσσιον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἕρκος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
προλιπόντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἔβαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
τοὶ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
μὲν			_	
ἐφ̓		PREP	_	
ἵππων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τοὶ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δ̓			_	
ἐπὶ		PREP	_	
ναῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
πεζοί		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τε			_	
βάδην		ADV	_	
πολέμου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
στῖφος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
παρέχοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
πολλῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
παρόντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=GENITIVE	
δ̓			_	
ὀλίγ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἀπαγγέλλω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
κακά		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πᾶσαι		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
γᾷ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
τᾷδ̓		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
ἐξέφθινται		VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE	
τρίσκαλμοι		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
νᾶες		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
ἄναες		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
ἄναες		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
λέγουσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δ̓			_	
ὡς		CONJ	_	
σὺ		PRON	number=SINGULAR|case=NOMINATIVE	
μὲν			_	
μέγαν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τέκνοις		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
πλοῦτον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐκτήσω		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE	
ξὺν		PREP	_	
αἰχμῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
τὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δ̓			_	
ἀνανδρίας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ὕπο		PREP	_	
ἔνδον		ADV	_	
αἰχμάζειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
πατρῷον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δ̓			_	
ὄλβον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
οὐδὲν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
αὐξάνειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τόνδε		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τ̓			_	
ὀιστοδέγμονα		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πέπλον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δ̓			_	
ἐπέρρηξ̓		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἐπὶ		PREP	_	
συμφορᾷ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
κακοῦ		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
οἰοιοῖ			_	
βόα		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
καὶ		CONJ	_	
πάντ̓		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐκπεύθου		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE	
οἰοῖ			_	
οἰοῖ			_	
στεῦται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
δ̓			_	
ἱεροῦ		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Τμώλου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πελάται		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ζυγὸν		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἀμφιβαλεῖν		VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
δούλιον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
Ἑλλάδι		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
Μάρδων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Θάρυβις		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
λόγχης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἄκμονες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
ἀκοντισταὶ		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
Μυσοί		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
νῦν		ADV	_	
γὰρ			_	
δὴ			_	
πρόπασα		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
μὲν			_	
στένει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
γαῖ̓		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Ἀσιὰς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἐκκενουμένα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
ὦ			_	
στυγνὲ		ADJ	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
δαῖμον		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
ὡς		CONJ	_	
ἄῤ			_	
ἔψευσας		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
φρενῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
Πέρσας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τοιάδ̓		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἐπ̓		PREP	_	
αὐτοῖς		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἦλθε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
συμφορὰ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
πάθους		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
ὡς		CONJ	_	
τοῖσδε		PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
καὶ		CONJ	_	
δὶς		ADV	_	
ἀντισηκῶσαι		VB	mood=INFINITIVE|voice=ACTIVE	
ῥοπῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
ἐπεὶ		CONJ	_	
δὲ			_	
πολλὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
θεοκλυτῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἐπαύσατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
στρατός		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
περᾷ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
κρυσταλλοπῆγα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
διὰ		PREP	_	
πόρον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πῶς		ADV	_	
τάδ̓		PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
οὐ		ADV	_	
νόσος		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
φρενῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
εἶχε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
παῖδ̓		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐμόν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὡς		CONJ	_	
γὰρ			_	
θεὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ναῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
ἔδωκε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
κῦδος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
Ἕλλησιν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
μάχης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
αὐθημερὸν		ADV	_	
φράξαντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
εὐχάλκοις		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
δέμας		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὅπλοισι		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
ναῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
ἐξέθρῳσκον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
αἰαῖ			_	
αἰαῖ			_	
δύα		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δύα		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
οὐδὲν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
γὰρ			_	
ἤρκει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τόξα		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
πᾶς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δ̓			_	
ἀπώλλυτο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
στρατὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δαμασθεὶς		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
ναΐοισιν		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
ἐμβολαῖς		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
ὀτοτοτοτοῖ			_	
δεύτερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δὲ			_	
χρὴ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
χοὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
Γῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
τε			_	
καὶ		CONJ	_	
φθιτοῖς		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
χέασθαι		VB	mood=INFINITIVE	
ἀκταὶ		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
δὲ			_	
νεκρῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
χοιράδες		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
τ̓			_	
ἐπλήθυον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
φυγῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
δ̓			_	
ἀκόσμῳ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
πᾶσα		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ναῦς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἠρέσσετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
ὅσαιπερ		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
ἦσαν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
βαρβάρου		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
στρατεύματος		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
ἐκτελοῖτο		VB	person=PERSON_3|number=SINGULAR|tense=PR	
δὴ			_	
τὰ			number=PLURAL|gender=NEUTER|case=NOMINATIVE	
χρηστά		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ὁρῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δὲ			_	
φεύγοντ̓		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
αἰετὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πρὸς		PREP	_	
ἐσχάραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Φοίβου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δίδυμα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
γάρ			_	
ἐστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
τριπλᾶ		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
λυπρά		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
χάρματα		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
δ̓			_	
ἐχθροῖς		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
πηγαῖς		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
τε			_	
Νείλου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
γειτονῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
Αἰγυπτίου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Ἀρκτεύς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Ἀδεύης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
φερεσσάκης		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
τρίτος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Φαρνοῦχος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οἵδε		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ναὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐκ		PREP	_	
μιᾶς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
πέσον		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἀγχιάλους		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἐκράτυνε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
μεσάκτους		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
Λῆμνον		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Ἰκάρου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
θ̓			_	
ἕδος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
καὶ		CONJ	_	
Ῥόδον		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἠδὲ		CONJ	_	
Κνίδον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Κυπρίας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
τε			_	
πόλεις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
