ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μέγας		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Ζεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀπαλέξαι		VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
γάμον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Αἰγυπτογενῆ		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τίν̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
οὖν			_	
κικλῄσκω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
τῶνδε		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
δαιμόνων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἔτι		ADV	_	
αὐτὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πατὴρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
φυτουργὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
αὐτόχειρ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἄναξ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
γένους		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
παλαιόφρων		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
μέγας		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τέκτων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
πᾶν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
μῆχαρ		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
οὔριος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Ζεύς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἄγος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
μὲν			_	
εἴη		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
ἐμοῖς		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
παλιγκότοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
ὑμῖν		PRON	number=PLURAL|case=DATIVE	
δ̓			_	
ἀρήγειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
οὐκ		ADV	_	
ἔχω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
βλάβης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἄτερ		PREP	_	
τίνα		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καιρόν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
με		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
διδάσκεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Αἴγυπτος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
εἰ		CONJ	_	
μὲν			_	
γὰρ			_	
ὑμῖν		PRON	number=PLURAL|case=DATIVE	
μὴ		CONJ	_	
τόδ̓		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐκπράξω		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
χρέος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μίασμ̓		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἔλεξας		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
οὐχ		ADV	_	
ὑπερτοξεύσιμον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ποίοισιν		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
εἰπὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
προξένοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἐγχωρίοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
οἶστρον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καλοῦσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
αὐτὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
οἱ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
Νείλου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πέλας		ADV	_	
καρποτελῆ		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δέ			_	
τοι			_	
Ζεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐπικραινέτω		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
φέρματι		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
γᾶν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πανώρῳ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
ὅπως		CONJ	_	
δὲ			_	
χώραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
οὔ		ADV	_	
τε			_	
κηρύκων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ὕπο		PREP	_	
ἀπρόξενοί		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
τε			_	
νόσφιν		PREP	_	
ἡγητῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
μολεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
ἔτλητ̓		VB	person=PERSON_2|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
ἀτρέστως		ADV	_	
τοῦτο		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
θαυμαστὸν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
πέλει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἐγὼ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δὲ			_	
πῶς		ADV	_	
δρῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
εἴη		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
δ̓			_	
ἄνατον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
πρᾶγμα		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τοῦτ̓		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἀστοξένων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
αἶνος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ			_	
πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τήνδε		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Πελασγῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐχέτω		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
μη			_	
δ̓			_	
ἔτι		ADV	_	
Νείλου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
προχοὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
σέβωμεν		VB	person=PERSON_1|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
ὕμνοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἐμῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
δ̓			_	
ὀπώρας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
οὕνεκ̓		CONJ	_	
εὖ		ADV	_	
θάρσει		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
πάτερ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
ἰδέσθω		VB	person=PERSON_3|number=SINGULAR|mood=IMPERATIVE	
δ̓			_	
εἰς		PREP	_	
ὕβριν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
βρότειον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
οἵα		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
νεάζει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
πυθμὴν		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δἰ		PREP	_	
ἁ			_	
μὸν			_	
γάμον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τεθαλὼς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
δυσπαραβούλοισι		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
φρεσίν		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
καὶ		CONJ	_	
διάνοιαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
μαινόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
κέντρον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἔχων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἄφυκτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἄταν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δ̓			_	
ἀπάτᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
μεταγνούς		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τούτων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἄκη		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τομαῖα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
καὶ		CONJ	_	
λυτήρια		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πράξας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἀμέμπτως		ADV	_	
Ἆπις		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Ἀργείᾳ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
χθονὶ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
μνήμην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ποτ̓			_	
ἀντίμισθον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ηὕρετ̓		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
ἐν		PREP	_	
λιταῖς		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
ἐπεὶ		CONJ	_	
τίς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ηὔχει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τήνδ̓		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀνέλπιστον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
φυγὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
κέλσειν		VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
ἐς		PREP	_	
Ἄργος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
κῆδος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐγγενὲς		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πρίν		ADV	_	
ἔχθει		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
μεταπτοιοῦσαν			_	
εὐναίων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
γάμων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
οὐ		ADV	_	
γὰρ			_	
Ἀργολὶς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἐσθὴς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
γυναικῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
οὐ			_	
δ̓			_	
ἀφ̓		PREP	_	
Ἑλλάδος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τόπων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀλλὰ		ADV	_	
πολλὰ		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
γίγνεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
πάρος		ADV	_	
πεσήματ̓		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ἀνδρῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
κἀπολακτισμοὶ		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
βίου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πειθὼ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δ̓			_	
ἕποιτο		VB	person=PERSON_3|number=SINGULAR|tense=PR	
καὶ		CONJ	_	
τύχη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
πρακτήριος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ξυντίθησι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δὲ			_	
παιδὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
μόρον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὡς		ADV	_	
αὐτοφόνως		ADV	_	
ὤλετο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
πρὸς		PREP	_	
χειρὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἕθεν		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
δυσμάτορος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
κότου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τυχών		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
οὔτοι		ADV	_	
τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
θαῦμα		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
δυσφορεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
φόβῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
φρενός		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τὸ		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
μὲν			_	
ἂν			_	
βέλτατον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
εἴη		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
καί		CONJ	_	
μου		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
μὲν			_	
πραχθέντα		VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
πρὸς		PREP	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐγγενεῖς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
φίλους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
πικρῶς		ADV	_	
ἤκουσαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
αὐτανεψίοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
πόθεν		ADV	_	
δέ			_	
μοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
γένοιτ̓		VB	person=PERSON_3|number=SINGULAR	
ἂν			_	
αἰθέρος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
θρόνος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πρὸς		PREP	_	
ὃν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
νέφη		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
μυδηλὰ		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
γίγνεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
χιών		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἢ		CONJ	_	
λισσὰς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
αἰγίλιψ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἀπρός			_	
δεικτος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
οἰόφρων		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
κρεμὰς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
γυπιὰς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
πέτρα		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
βαθὺ		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πτῶμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μαρτυροῦσά		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
μοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
πρὶν		CONJ	_	
δαΐκτορος			_	
βίᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
καρδίας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
γάμου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
κυρῆσαι		VB	mood=INFINITIVE|voice=ACTIVE	
γνώσεται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
δὲ			_	
λόγους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐν		PREP	_	
μάκει		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
κλάοις		VB	person=PERSON_2|number=SINGULAR|tense=PR|voice=ACTIVE	
ἄν			_	
εἰ		CONJ	_	
ψαύσειας		VB	person=PERSON_2|number=SINGULAR|voice=ACTIVE	
οὐ		ADV	_	
μάλ̓		ADV	_	
ἐς		PREP	_	
μακράν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πολλῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
τάδ̓		PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ἡμῖν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἠξιωμένα		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=NOMINATIVE	
αἰδοῖον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
εὑρεθέντα		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
πρόξενον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
λαβεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
σεβίζου		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE	
δ̓			_	
ἱκέτας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
σέθεν		PRON	number=SINGULAR|case=GENITIVE	
γαιάοχε		ADJ	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
παγκρατὲς		ADJ	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
Ζεῦ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
εἰ		CONJ	_	
δέ			_	
τις		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
μείζων		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE|degree=COMPARATIVE	
χάρις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
πάρεστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
οἰκεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
καὶ		CONJ	_	
μονορρύθμους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
δόμους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἱλεοῦμαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
μὲν			_	
Ἀπίαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
βοῦνιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καρβᾶνα		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δ̓			_	
αὐδὰν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
εὖ		ADV	_	
γᾶ		NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
κοννεῖς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τὸ		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πρὸς		PREP	_	
γυναικῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
δ̓			_	
ἐπιδὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
παλαίφατον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἁμέτερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
γένος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
φιλίας		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
προγόνου		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
γυναικὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
νέωσον		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
εὔφρον̓		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
αἶνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
γενοῦ		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE	
πολυμνάστωρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἔφαπτορ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
Ἰοῦς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
βοῦν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
γυναῖκ̓		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἔθηκεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
Ἀργεία		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
θεός		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Λιβυστικαῖς		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
γὰρ			_	
μᾶλλον		ADV	_	
ἐμφερέστεραι		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE|degree=COMPARATIVE	
γυναιξίν		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
ἐστε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
κοὐδαμῶς		ADV	_	
ἐγχωρίαις		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
σὸν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
δ̓			_	
ἐπίπαν		ADV	_	
ζυγὸν		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ταλάντου		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
γὰρ			_	
τεκόντων		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
σέβας		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τρίτον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
