πεζῇ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
πάλιν		ADV	_	
ἀνεχώρησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
διὰ		PREP	_	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
παρὰ		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Ἀντιγόνειαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
στενῶν		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
οὐ		ADV	_	
μικρὰν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
οὐ		ADV	_	
-δὲ		CONJ	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τυχοῦσαν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
κατάπληξιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
φόβον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐνεργασάμενοι		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
παραλίας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
οἰκοῦσι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
Ἑλλήνων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀπὸ		PREP	_	
δὲ		ADV	_	
ταύτης		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
καταρχῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
Ῥωμαῖοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
μὲν		ADV	_	
εὐθέως		ADV	_	
ἄλλους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
πρεσβευτὰς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐξαπέστειλαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
πρὸς		PREP	_	
Κορινθίους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
πρὸς		PREP	_	
Ἀθηναίους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ὅτε		CONJ	_	
δὴ		ADV	_	
καὶ		ADV	_	
Κορίνθιοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
πρῶτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἀπεδέξαντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
μετέχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
Ῥωμαίους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
Ἰσθμίων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἀγῶνος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
κατανοῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Ἀντίγονον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καὶ		ADV	_	
πρᾶξιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἔχοντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
σύνεσιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
πίστεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀντιποιούμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
δὲ		CONJ	_	
βασιλεῖς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
σαφῶς		ADV	_	
εἰδὼς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
φύσει		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
μὲν		ADV	_	
οὐδένα		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
νομίζοντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
οὔ		ADV	_	
-τε		ADV	_	
συνεργὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
οὔ		ADV	_	
-τε		CONJ	_	
πολέμιον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
δὲ		CONJ	_	
τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
συμφέροντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=GENITIVE	
ψήφοις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
αἰεὶ		ADV	_	
μετροῦντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἔχθρας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
φιλίας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἐπεβάλετο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
λαλεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
πρὸς		PREP	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
εἰρημένον		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
βασιλέα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
συμπλέκειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
χεῖρας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ὑποδεικνύων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
συμβησόμενον		VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
ἐκ		PREP	_	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
πραγμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
Ῥωμαῖοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
καὶ		ADV	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
Ἐπιδαμνίους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
παραλαβόντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
εἰς		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πίστιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
προῆγον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
εἰς		PREP	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
εἴσω		ADV	_	
τόπους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
Ἰλλυρίδος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἅμα		ADV	_	
καταστρεφόμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
Ἀρδιαίους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ὁρῶντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
γὰρ		ADV	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Ἀντίγονον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
κυριεύοντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
μὲν		ADV	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
κατὰ		PREP	_	
Μακεδονίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀσφαλῶς		ADV	_	
ὁμολογούμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
δὲ		CONJ	_	
καὶ		CONJ	_	
πρόδηλον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐχθρὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὄντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
Ἀχαιῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
διὰ		PREP	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Ἀκροκόρινθον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πραξικοπήσαντας		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
καταλαβεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
ὑπέλαβον		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
εἰ		CONJ	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
Λακεδαιμονίους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
προσλαβόντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἔτι		ADV	_	
κοινωνοὺς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
σφίσι		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐπιβολῆς		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
προεμβιβάσαιεν		VB	person=PERSON_3|number=PLURAL|voice=ACTIVE	
εἰς		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πρὸς		PREP	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἔθνος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἀπέχθειαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ῥᾳδίως		ADV	_	
ἂν		ADV	_	
καταγωνίσασθαι		VB	mood=INFINITIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
Ἀχαιοὺς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐν		PREP	_	
καιρῷ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
συνεπιθέμενοι		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
πανταχόθεν		ADV	_	
περιστήσαντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
αὐτοῖς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πόλεμον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀφʼ		PREP	_	
ἧς		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
αὐξανόμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=NOMINATIVE	
κατὰ		PREP	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
συνεχὲς		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἔθνος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
εἰς		PREP	_	
ταύτην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἦλθε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
συντέλειαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐν		PREP	_	
ᾗ		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
καθʼ		PREP	_	
ἡμᾶς		PRON	person=PERSON_1|number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ὑπὲρ		PREP	_	
ἧς		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
κατὰ		PREP	_	
μέρος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἀρτίως		ADV	degree=POSITIVE	
εἶπον		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
δʼ		ADV	_	
ἡμέρας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐπιγενομένης		VB	number=SINGULAR|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
παρʼ		PREP	_	
ὀλίγον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἦλθε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
μὴ		ADV	_	
μόνον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐκπεσεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
ἀλλὰ		CONJ	_	
καὶ		ADV	_	
τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
ὅλοις		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
κινδυνεῦσαι		VB	mood=INFINITIVE|voice=ACTIVE	
διὰ		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
εὐψυχίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
Μεγαλοπολιτῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
οὔ		ADV	_	
-τε		ADV	_	
γὰρ		ADV	_	
χορηγιῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
οὔ		ADV	_	
-θʼ		ADV	_	
ὅπλων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
οὔ		ADV	_	
-τʼ		CONJ	_	
ἀνδρῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
πλῆθος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
καταπλαγεὶς		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
ἄν		ADV	_	
τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀποσταίη		VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
τελευταίας		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐλπίδος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
διαγωνίζεσθαι		VB	tense=PR|mood=INFINITIVE	
περὶ		PREP	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
σφετέρας		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
χώρας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
καὶ		CONJ	_	
πατρίδος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
