δυναστείαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
λεπισθῆναι		VB	mood=INFINITIVE|voice=PASSIVE	
ἀφικόμενος		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
δʼ		ADV	_	
ἑβδομαῖος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
κατεστρατοπέδευσε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
κατὰ		PREP	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πρὸς		PREP	_	
ἄρκτους		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
μέρος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
πόλεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
καὶ		CONJ	_	
περιεβάλετο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
κατὰ		PREP	_	
μὲν		ADV	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐκτὸς		ADV	_	
ἐπιφάνειαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
στρατοπεδείας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τάφρον		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
χάρακα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
διπλοῦν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐκ		PREP	_	
θαλάττης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
εἰς		PREP	_	
θάλατταν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
κατὰ		PREP	_	
δὲ		CONJ	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πρὸς		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἁπλῶς		ADV	_	
οὐδέν		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
περιεβάλετο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
Πόπλιος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
καὶ		ADV	_	
πάλαι		ADV	_	
πρὸς		PREP	_	
τοῦτο		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μέρος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἕτοιμος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὢν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
συλλελογισμένος		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
παραπλήσια		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
ὑπὸ		PREP	_	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Ἐδεκῶνος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
εἰρημένοις		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
γυναῖκα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τέκνα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
παρέδωκεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
καὶ		CONJ	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
φιλίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
συνέθετο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
βασιλεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
διανύσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἔρημον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἧκε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
πρὸς		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Ἑκατόμπυλον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
προσαγορευομένην		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
ἣ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
κεῖται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
μὲν		ADV	_	
ἐν		PREP	_	
μέσῃ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
Παρθυηνῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
δὲ		CONJ	_	
διόδων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
φερουσῶν		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=GENITIVE	
ἐπὶ		PREP	_	
πάντας		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
πέριξ		ADV	_	
τόπους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐνταῦθα		ADV	_	
συμπιπτουσῶν		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=GENITIVE	
ἀπὸ		PREP	_	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
συμβαίνοντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τόπος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
εἴληφε		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
προσηγορίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
οὐ		ADV	_	
μὴν		ADV	_	
ἀλλὰ		ADV	_	
προσανασχὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
δύʼ		ADJ	_	
ἡμέρας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
διαγωνιάσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
μὴ		CONJ	_	
συνεπιγενομένων		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
περὶ		PREP	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Μάγωνα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Γέσκωνος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Ἀσδρούβαν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πανταχόθεν		ADV	_	
αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
πολέμιοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
περιστῶσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
ἔκρινε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
παραβάλλεσθαι		VB	tense=PR|mood=INFINITIVE	
καὶ		CONJ	_	
καταπειράζειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ὑπεναντίων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
παραυτίκα		ADV	_	
μὲν		ADV	_	
γὰρ		ADV	_	
θεασαμένους		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
Ἴβηρας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
πρός		PREP	_	
τε		ADV	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
φιλίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
αὑτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
προσδεδεγμένον		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
τετευχότα		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
ἀξιουμένων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=GENITIVE	
πάντας		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐπὶ		PREP	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
παραπλήσιον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἥξειν		VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
σπουδάζοντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
κομίσασθαι		VB	mood=INFINITIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἀναγκαίους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
τυχεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
Ῥωμαίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
συμμαχίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἔφη		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
δὲ		ADV	_	
λοιποὺς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ὁμοῦ		ADV	_	
παρεκάλεσε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
πάντας		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
θαρρεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
καὶ		CONJ	_	
γράφειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
αὐτοὺς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
εἰς		PREP	_	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἰδίας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
πόλεις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
πρὸς		PREP	_	
αὑτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀναγκαίους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
πρῶτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μὲν		ADV	_	
ὅτι		CONJ	_	
σῴζονται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
καὶ		CONJ	_	
καλῶς		ADV	_	
αὐτοῖς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἐστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δεύτερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δὲ		CONJ	_	
διότι		CONJ	_	
θέλουσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Ῥωμαῖοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
πάντας		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
αὐτοὺς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
εἰς		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
οἰκείαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀποκαταστῆσαι		VB	mood=INFINITIVE|voice=ACTIVE	
μετʼ		PREP	_	
ἀσφαλείας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἑλομένων		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀναγκαίων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
σφίσι		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πρὸς		PREP	_	
Ῥωμαίους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
συμμαχίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
νῦν		ADV	_	
δὲ		ADV	_	
παραπλησίως		ADV	_	
προκινδυνεύουσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
μὲν		ADV	_	
Αἰτωλοὶ		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
Πελοποννησίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τούτοις		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
συμμαχοῦντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἐφεδρεύουσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δὲ		CONJ	_	
Ῥωμαῖοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
φάλαγγος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἔχοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
διάθεσιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὅτι		CONJ	_	
μὲν		ADV	_	
οὖν		ADV	_	
εἰς		PREP	_	
Ὠρεὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
Πεπάρηθον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἢ		CONJ	_	
Χαλκίδα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πάρεστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
στόλος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δυνατὸν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
διασαφεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
περὶ		PREP	_	
τούτου		PRON	number=SINGULAR|gender=NEUTER|case=GENITIVE	
συνθεμένοις		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
συστησάμενος		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πορείαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὡς		CONJ	_	
ἐβούλετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
καὶ		CONJ	_	
παραγενόμενος		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ἐπὶ		PREP	_	
Τάμβρακα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀτείχιστον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἔχουσαν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
δὲ		CONJ	_	
βασίλεια		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
καὶ		CONJ	_	
μέγεθος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
αὐτοῦ		ADV	_	
κατεσκήνωσε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
αὐτοί		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τε		ADV	_	
παρʼ		PREP	_	
ὅλην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
φάραγγα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
εὐκαίρους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ὑπεροχὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
δυναμένας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
σφίσιν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἀσφάλειαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
παρέχεσθαι		VB	tense=PR|mood=INFINITIVE	
κατειληφότες		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἐτήρουν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ὥστʼ		CONJ	_	
εἰ		CONJ	_	
μὴ		ADV	_	
διήμαρτον		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
ἐντελῶς		ADV	degree=POSITIVE	
ἂν		ADV	_	
ἐξαδυνατήσαντα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Ἀντίοχον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀποστῆναι		VB	mood=INFINITIVE|voice=ACTIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐπιβολῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
δʼ		ADV	_	
ἀνθομολογησαμένων		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
διότι		CONJ	_	
παρακολουθοῦσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
καὶ		ADV	_	
προσκυνησάντων		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
προσφωνησάντων		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
βασιλέα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πάντων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
μὲν		ADV	_	
παρόντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἐπεσημήναντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ῥηθέν		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ		CONJ	_	
Πόπλιος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐντραπεὶς		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
θαρρεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
αὐτοῖς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
παρῄνει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
καὶ		ADV	_	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
μὲν		ADV	_	
οὐδʼ		ADV	_	
ἐν		PREP	_	
νῷ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ῥηθὲν		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ		CONJ	_	
λαβὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
πρῶτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
λαμπρὰν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐσθῆτα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
κοιμωμένης		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
ἔτι		ADV	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
μητρὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
παρῆν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
εἰς		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀγοράν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
περὶ		PREP	_	
