Ἀλκιβιάδης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Παυσανίου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
μηδισμὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
καθομιλῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
Φαρνάβαζον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Περσικὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐνεδύετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
στολὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Περσικὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἔμαθε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
φωνήν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καθάπερ		ADV	_	
καὶ		ADV	_	
Θεμιστοκλῆς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
[0]			_	
Νικόλαος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δ᾽		ADV	_	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
περιπατητικὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐν		PREP	_	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
δεκάτῃ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
καὶ		CONJ	_	
ἑκατοστῇ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
Ἱστοριῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
Λεύκολλον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
φησιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἀφικόμενον		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
εἰς		PREP	_	
Ῥώμην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
θριαμβεύσαντα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
λόγον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τε		ADV	_	
ἀποδόντα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πρὸς		PREP	_	
Μιθριδάτην		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πολέμου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἐξοκεῖλαι		VB	mood=INFINITIVE|voice=ACTIVE	
εἰς		PREP	_	
πολυτελῆ		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δίαιταν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐκ		PREP	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
παλαιᾶς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
σωφροσύνης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τρυφῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τε		CONJ	_	
πρῶτον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
εἰς		PREP	_	
ἅπαν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
Ῥωμαίοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἡγεμόνα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
γενέσθαι		VB	mood=INFINITIVE	
καρπωσάμενον		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
δυεῖν		ADJ	gender=MASCULINE|case=GENITIVE	
βασιλέων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
πλοῦτον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Μιθριδάτου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
Τιγράνου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
καὶ		ADV	_	
γὰρ		ADV	_	
Ἀνακρέων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐκ		PREP	_	
πενίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
εἰς		PREP	_	
τρυφὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὁρμῆσαί		VB	mood=INFINITIVE|voice=ACTIVE	
φησιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἐν		PREP	_	
τούτοις		PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
α			_	
ὁπότε		CONJ	_	
δὲ		ADV	_	
καὶ		ADV	_	
ἀπὸ		PREP	_	
τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
ἅρματος		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
κατίοι		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
φησί		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
βασιλεύς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὔτε		ADV	_	
καθήλλετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
ὀλίγου		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
ὄντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=GENITIVE	
ἐπὶ		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
γῆν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
ὕψους		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
οὔτε		CONJ	_	
διὰ		PREP	_	
χειρῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
ἐρειδόμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ἀλλ᾽		CONJ	_	
αἰεὶ		ADV	_	
αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
χρυσοῦς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δίφρος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐτίθετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=PASSIVE	
καὶ		CONJ	_	
τούτῳ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἐπιβαίνων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
κατῄει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
[0]			_	
Δημήτριος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Βυζάντιος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐν		PREP	_	
τετάρτῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
περὶ		PREP	_	
Ποιημάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
Γοργίας		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
φησίν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Λεοντῖνος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐρωτηθεὶς		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
τί		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
γέγονεν		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
αἴτιον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
βιῶσαι		VB	mood=INFINITIVE|voice=ACTIVE	
πλείω		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
ρ᾽		NRL	_	
ἐτῶν		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἔφη		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
μηθὲν		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πώποτε		ADV	_	
ἑτέρου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἕνεκεν		PREP	_	
πεποιηκέναι		VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
.		EXCL	_	
ὦ			_	
τάλας		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐγώ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
μηδὲ		ADV	_	
τούτων		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἕνα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
γενέσθαι		VB	mood=INFINITIVE	
εἰμί		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
περὶ		PREP	_	
δὲ		ADV	_	
Βυζαντίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
Καλχηδονίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
αὐτός		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
φησι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Θεόπομπος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τάδε		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
δὲ		ADV	_	
χρηματισμοὺς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐποιεῖτο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
βουλομένοις		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
προτιθέμενος		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
κιβωτὸν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
σώματος		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
ἵνα		CONJ	_	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
μὲν		ADV	_	
λοιπὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
μέρη		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
κρύπτοι		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δὲ		CONJ	_	
πρόσωπον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μόνον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὑπερέχων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
διαλέγοιτο		VB	person=PERSON_3|number=SINGULAR|tense=PR	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
ἀπαντῶσιν		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
Ἀγαθοκλῆς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δ᾽		ADV	_	
ἐν		PREP	_	
τρίτῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
περὶ		PREP	_	
Κυζίκου		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐν		PREP	_	
Πέρσαις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
φησὶν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
καὶ		ADV	_	
χρυσοῦν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
καλούμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
ὕδωρ		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
γὰρ		ADV	_	
φύσις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ὅταν		CONJ	_	
φθέγγηται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἑαυτῆς		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
φωνήν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀκολουθεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
κελεύει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
ἡδοναῖς		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
καὶ		CONJ	_	
τοῦτό		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
φησιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
νοῦν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἔχοντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
ἔθος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
δὲ		ADV	_	
παρ᾽		PREP	_	
αὐτοῖς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
καὶ		ADV	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
παῖδας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
μέχρι		PREP	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐφήβων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἡλικίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἁλουργίδας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
τε		ADV	_	
φορεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
καὶ		CONJ	_	
πλοκαμῖδας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἀναδεδεμένους		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
χρυσοφορεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἐστίν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
εἰπὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
τούτοις		PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
ἑξῆς		ADV	_	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
περὶ		PREP	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
θεραπείας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Περσῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
βασιλέως		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
οἵους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
ὅσους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἔχει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
θεραπευτῆρας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
καὶ		ADV	_	
περὶ		PREP	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
ἀφροδισίων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
αὐτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
χρήσεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
καὶ		ADV	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
περὶ		PREP	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
χρῶτα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
αὐτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ὀδμῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
καὶ		CONJ	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
εὐμορφίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
καὶ		CONJ	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
ὁμιλίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
καὶ		CONJ	_	
περὶ		PREP	_	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
θεωρημάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
καὶ		CONJ	_	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
ἀκροαμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
εὐδαιμονέστατον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE|degree=SUPERLATIVE	
ἔφη		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
κρῖναι		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
νῦν		ADV	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
Περσῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
βασιλέα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καὶ		ADV	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
παρωκεανιτῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
δὲ		ADV	_	
τινάς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
φησι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Θεόπομπος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐν		PREP	_	
ὀγδόῃ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
Φιλιππικῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἁβροδιαίτους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
γενέσθαι		VB	mood=INFINITIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δ᾽		ADV	_	
οὕτως		ADV	_	
συμφωνήσαντος		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=GENITIVE	
ἐνεβίβασέν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
τε		ADV	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἵππον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
ὑποστορέσαι		VB	mood=INFINITIVE|voice=ACTIVE	
τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
ζῴῳ		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
ἐκέλευσεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
καὶ		ADV	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
πόδας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἀλείψετ᾽		VB	person=PERSON_2|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
αὐτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
Μεγαλλείῳ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
μύρῳ		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
τούτων		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
δὲ		ADV	_	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
μὲν		ADV	_	
Σαμίων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
λαύρα		NN	gender=FEMININE|case=NOMINATIVE	
στενωπή		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τις		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
γυναικῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
δημιουργῶν		ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
πλήθουσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
καὶ		CONJ	_	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
πρὸς		PREP	_	
ἀπόλαυσιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
ἀκρασίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πάντων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
βρωμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ὄντως		ADV	_	
ἐνέπλησε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Ἑλλάδα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὡς		CONJ	_	
δὲ		ADV	_	
ὑπήχθησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=PASSIVE	
ἡδονῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
