finibus	finis	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
suis	suus	ADJ	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
cum	cum	PREP	_	
omnibus	omnis	ADJ	number=PLURAL|gender=FEMININE|case=ABLATIVE	
copiis	copia	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
exirent	exeo	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
perfacile	perfacilis	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
esse	sum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
cum	cum	CONJ	_	
virtute	virtus	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
omnibus	omnes	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
praestarent	praesto	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
totius	totus	ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
Galliae	Gallia	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
imperio	imperium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
potiri	potior	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
se	sui	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
suis	suus	ADJ	number=PLURAL|gender=FEMININE|case=ABLATIVE	
copiis	copia	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
suo	suus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
-que	que	CONJ	_	
exercitu	exercitus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
illis	illic	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
regna	regnum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
conciliaturum	concilio	VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
confirmat	confirmo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ne	ne	ADV	_	
-que	neque	CONJ	_	
abest	absum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
suspicio	suspicio	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ut	ut	CONJ	_	
Helvetii	Helvetius	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
arbitrantur	arbitror	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=PASSIVE	
quin	quin	CONJ	_	
ipse	ipse	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
sibi	sui	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
mortem	mors	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
consciverit	conscisco	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
