νόσον		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὠνόμασας		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἃ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
μαραίνει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
με		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
χρίουσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
κέντροις		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
ἰώ			_	
φοιταλέοισιν		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
ἓ			_	
ἕ			_	
σὺ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δ̓			_	
ὦ			_	
παῖ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
μὴ		CONJ	_	
̓			_	
πολακτίσῃς		VB	person=PERSON_2|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
λέχος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
Ζηνός		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἀλλ̓		ADV	_	
ἔξελθε		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
πρὸς		PREP	_	
Λέρνης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
βαθὺν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
λειμῶνα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ποίμνας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
βουστάσεις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
τε			_	
πρὸς		PREP	_	
πατρός		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ὡς		CONJ	_	
ἂν			_	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
Δῖον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ὄμμα		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
λωφήσῃ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
πόθου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἀλλ̓		ADV	_	
ἦλθεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
αὐτῷ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
Ζηνὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἄγρυπνον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
βέλος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
καταιβάτης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
κεραυνὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐκπνέων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
φλόγα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὃς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
αὐτὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐξέπληξε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
ὑψηγόρων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
κομπασμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
καὶ		CONJ	_	
σὲ		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δ̓			_	
ἐν		PREP	_	
τούτοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
λέγω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
ἔνεστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
γάρ			_	
πως			_	
τοῦτο		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
τυραννίδι		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
νόσημα		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
φίλοισι		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
μὴ		CONJ	_	
πεποιθέναι		VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
τέγγῃ		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE	
γὰρ			_	
οὐδὲν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
οὐ			_	
δὲ			_	
μαλθάσσῃ		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE	
λιταῖς		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
ἐμαῖς		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
πατρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δ̓			_	
ἀρὰ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Κρόνου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τότ̓		ADV	_	
ἤδη		ADV	_	
παντελῶς		ADV	_	
κρανθήσεται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=PASSIVE	
ἣν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐκπίτνων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἠρᾶτο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
δηναιῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
θρόνων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἦ		ADV	_	
σοφὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἦ		ADV	_	
σοφὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
[ἦν]		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ὃς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πρῶτος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐν		PREP	_	
γνώμᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
τόδ̓		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐβάστασε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
γλώς			_	
σᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
διεμυθολόγησεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ὡς		CONJ	_	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
κηδεῦσαι		VB	mood=INFINITIVE|voice=ACTIVE	
καθ̓		PREP	_	
ἑαυτὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀριστεύει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
μακρῷ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
καὶ		CONJ	_	
μήτε			_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
πλούτῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
διαθρυπτομένων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
μήτε			_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
γέννᾳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
μεγαλυνομένων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
ὄντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
χερνήταν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐραστεῦσαι		VB	mood=INFINITIVE|voice=ACTIVE	
γάμων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
φρένας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
γὰρ			_	
εἰς		PREP	_	
αὐτὰς		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
τυπεὶς		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
ἐφεψαλώθη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
κἀξεβροντήθη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
σθένος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἅπερ		PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
τελεῖται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
πρὸς		PREP	_	
δ̓			_	
ἃ		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
βούλομαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
λέγω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
οὐ		ADV	_	
γάρ			_	
ποτ̓			_	
ἐρεῖς		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
ὡς		CONJ	_	
Ὠκεανοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
φίλος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐστὶ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
βεβαιότερός		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE|degree=COMPARATIVE	
σοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἐγὼ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ			_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
παροῦσαν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
ἀντλήσω		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
τύχην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἔστ̓		CONJ	_	
ἂν			_	
Διὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
φρόνημα		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
λωφήσῃ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
χόλου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
οὐ		ADV	_	
γὰρ			_	
σὺ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
παῖς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τε			_	
κἄτι		ADV	_	
τοῦδ̓		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἀνούστερος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
εἰ		CONJ	_	
προσδοκᾷς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἐμοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πεύσεσθαι		VB	tense=FUTURE|mood=INFINITIVE	
πάρα		PREP	_	
ὁ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δ̓			_	
οὖν			_	
ποιείτω		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
κλύεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
φθέγμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τᾶς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
βούκερω		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
παρθένου		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ὅπως		CONJ	_	
δ̓			_	
ἂν			_	
εἰδῇ		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=SUBJUNCTIVE|voice=ACTIVE	
μὴ		CONJ	_	
μάτην		ADV	_	
κλύουσά		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
μου		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἃ		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πρὶν		ADV	_	
μολεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
δεῦῤ		ADV	_	
ἐκμεμόχθηκεν		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
φράσω		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
τεκμήριον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τοῦτ̓		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
αὐτὸ		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δοὺς		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
μύθων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐμῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
κλύεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πραχθέντ̓		VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
θαλασσίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τε			_	
γῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τινάκτειραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
νόσον		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τρίαιναν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
αἰχμὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Ποσειδῶνος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
σκεδᾷ		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
τοῦτ̓		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
οὐκέτ̓		ADV	_	
ἂν			_	
πύθοιο		VB	person=PERSON_2|number=SINGULAR	
μη			_	
δὲ			_	
λιπάρει		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
κραιπνοφόροι		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
δέ			_	
μ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἔπεμψαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
αὖραι		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
τοιαῦτα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
μηχανήματ̓		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἐξευρὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τάλας		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
βροτοῖσιν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
αὐτὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὐκ		ADV	_	
ἔχω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
σόφισμ̓		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὅτῳ		PRON	number=SINGULAR|gender=NEUTER|case=DATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
νῦν		ADV	_	
παρούσης		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=GENITIVE	
πημονῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀπαλλαγῶ		VB	person=PERSON_1|number=SINGULAR|mood=SUBJUNCTIVE|voice=PASSIVE	
τοῖον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
παλαιστὴν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
νῦν		ADV	_	
παρασκευάζεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
ἐπ̓		PREP	_	
αὐτὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
αὑτῷ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
δυσμαχώτατον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=SUPERLATIVE	
τέρας		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τόνδε		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
γὰρ			_	
σῴζων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἐγὼ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δεσμοὺς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἀεικεῖς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
δύας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἐκφυγγάνω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὦ			_	
μητρὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐμῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
σέβας		NN	number=SINGULAR|gender=NEUTER|case=VOCATIVE	
ὦ			_	
πάντων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
αἰθὴρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
κοινὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
φάος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
εἱλίσσων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἐσορᾷς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
μ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὡς		ADV	_	
ἔκδικα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πάσχω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
πρὸς		PREP	_	
ταῦτα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ῥιπτέσθω		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=IMPERATIVE	
μὲν			_	
αἰθαλοῦσσα		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
φλόξ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
λευκοπτέρῳ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
δὲ			_	
νιφάδι		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
καὶ		CONJ	_	
βροντήμασι		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
χθονίοις		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
κυκάτω		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
πάντα		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
ταρασσέτω		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
Κολχίδος		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τε			_	
γᾶς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἔνοικοι		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
παρθένοι		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
μάχας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἄτρεστοι		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
καὶ		CONJ	_	
Σκύθης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὅμιλος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οἳ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
γᾶς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἔσχατον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τόπον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀμφὶ		PREP	_	
Μαι			_	
ῶτιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἔχουσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
λίμναν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀλλ̓		ADV	_	
οὔ		ADV	_	
τε			_	
σιγᾶν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
οὔ		ADV	_	
τε			_	
μὴ		CONJ	_	
σιγᾶν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τύχας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
οἷόν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τέ			_	
μοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τάσδ̓		PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἐστί		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἄσμενος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δέ			_	
τἂν			_	
σταθμοῖς		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἐν		PREP	_	
οἰκείοισι		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
κάμψειεν		VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
γόνυ		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
σῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
λατρείας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐμὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δυσπραξίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
σαφῶς		ADV	_	
ἐπίστασ̓		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE	
οὐκ		ADV	_	
ἂν			_	
ἀλλάξαιμ̓		VB	person=PERSON_1|number=SINGULAR|voice=ACTIVE	
ἐγώ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἄρασσε		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
μᾶλλον		ADV	_	
σφίγγε		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
μηδαμῇ		ADV	_	
χάλα		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
οἶδ̓		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ὅτι		CONJ	_	
τραχὺς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
παῤ		PREP	_	
ἑαυτῷ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δίκαιον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἔχων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
Ζεύς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀδαμαντίνου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
νῦν		ADV	_	
σφηνὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
αὐθάδη		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
