8	cenam	cena	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	iussus	jubeo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
10	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
11	maturius	maturus	ADV	degree=COMPARATIVE	
1	cuncta	cunctus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
2	in	in	PREP	_	
3	contumeliam	contumelia	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	accipiens	accipio	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
1	Tum	tum	ADV	_	
2	sic	sic	ADV	_	
3	iocata	jocor	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=DEPONENS|gender=FEMININE|case=NOMINATIVE	
4	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	tanta	tantus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
6	maiestas	majestas	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
7	ducis	dux	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
1	Vulpinos	vulpinus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
2	catulos	catulus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
3	aquila	aquila	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	quondam	quondam	ADV	_	
5	sustulit	tollo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
6	Nido	nidus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
7	que	que	CONJ	_	
8	posuit	pono	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
9	pullis	pullus	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
10	escam	esca	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	ut	ut	CONJ	_	
12	carperent	carpo	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
1	Nam	nam	CONJ	_	
2	simul	simul	ADV	_	
3	exieris	exeo	VB	person=PERSON_2|number=SINGULAR|tense=FUTUREPERFECT|mood=INDICATIVE|voice=ACTIVE	
4	pastum	pasco	VB	mood=SUBJUNCTIVE|voice=ACTIVE	
5	cum	cum	PREP	_	
6	tenero	tener	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
7	grege	grex	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
8	Aquila	aquila	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
9	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
10	parata	paro	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
11	rapere	rapio	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
12	porcellos	porcellus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
13	tibi	tu	PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
1	Tunc	tunc	ADV	_	
2	contra	contra	ADV	_	
3	deus	deus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	inquit	inquam	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	A	ab	PREP	_	
2	quo	qui	PRON	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
3	repulsus	repello	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
4	tristem	tristis	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	sustinuit	sustineo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
6	notam	nota	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	Contentus	contineo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
2	nostris	noster	PRON	number=PLURAL|gender=FEMININE|case=ABLATIVE	
3	si	si	CONJ	_	
4	fuisses	sum	VB	person=PERSON_2|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=SUBJUNCTIVE|voice=ACTIVE	
5	sedibus	sedes	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
6	Et	et	CONJ	_	
7	quod	qui	PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
8	natura	natura	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
9	dederat	do	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
10	voluisses	volo	VB	person=PERSON_2|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=SUBJUNCTIVE|voice=ACTIVE	
11	pati	patior	VB	tense=PR|mood=INFINITIVE|voice=DEPONENS	
12	Nec	neque	CONJ	_	
13	illam	ille	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
14	expertus	experior	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=DEPONENS|gender=MASCULINE|case=NOMINATIVE	
15	esses	sum	VB	person=PERSON_2|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
16	contumeliam	contumelia	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
17	Nec	neque	CONJ	_	
18	hanc	hic	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
19	repulsam	repulsa	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
20	tua	tuus	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
21	sentiret	sentio	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
22	calamitas	calamitas	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
1	Canis	canis	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	simpliciter	simplex	ADV	_	
3	respondit	respondeo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	Similem	similis	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
2	si	si	CONJ	_	
3	negas	nego	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	Tibi	tu	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
5	me	ego	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	esse	sum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
7	certe	certus	ADV	_	
8	simile	similis	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
9	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
10	hoc	hic	PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
11	rostro	rostrum	NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
12	tuo	tuus	PRON	number=SINGULAR|gender=NEUTER|case=DATIVE	
1	Quanto	quantus	ADV	_	
2	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
3	facilius	facilis	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE|degree=COMPARATIVE	
4	mihi	ego	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
5	sub	sub	PREP	_	
6	tecto	tectum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
7	vivere	vivo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
8	Et	et	CONJ	_	
9	otiosum	otiosus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	largo	largus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
11	satiari	satio	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
12	cibo	cibus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
1	Sed	sed	CONJ	_	
2	ne	ne	CONJ	_	
3	religio	religio	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	peccet	pecco	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
5	imprudens	imprudens	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
6	mea	meus	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
7	Alvos	alvus	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
8	accipite	accipio	VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
9	et	et	CONJ	_	
10	ceris	cera	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
11	opus	opus	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
12	infundite	infundo	VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
13	Ut	ut	CONJ	_	
14	ex	ex	PREP	_	
15	sapore	sapor	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
16	mellis	mel	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
17	et	et	CONJ	_	
18	forma	forma	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
19	favi	favus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
20	De	de	PREP	_	
21	quis	qui	PRON	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
22	nunc	nunc	ADV	_	
23	agitur	ago	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
24	auctor	auctor	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
25	horum	hic	PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
26	appareat	appareo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
1	Rursus	rursus	ADV	_	
2	admota	admoveo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ABLATIVE	
3	prece	prex	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
4	Accensa	accendo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
5	magis	magnus	ADV	_	
6	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	Custos	custos	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	ut	ut	CONJ	_	
3	sis	sum	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
4	liminis	limen	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
5	A	ab	PREP	_	
6	furibus	fur	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
7	tuearis	tueor	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=DEPONENS	
8	et	et	CONJ	_	
9	noctu	nox	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
10	domum	domus	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	Successus	successus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	ad	ad	PREP	_	
3	perniciem	pernicies	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	multos	multus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
5	devocat	devoco	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	tum	tum	ADV	_	
2	natos	nascor	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
3	suos	suus	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
4	Interrogavit	interrogo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
5	an	an	CONJ	_	
6	bove	bos	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
7	esset	sum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
8	latior	latus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE|degree=COMPARATIVE	
1	Qui	qui	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	regnum	regnum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
3	adeptus	adipiscor	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
4	coepit	coepio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
5	vesci	vescor	VB	tense=PR|mood=INFINITIVE|voice=DEPONENS	
6	singulas	singuli	NRL	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
7	Et	et	CONJ	_	
8	exercere	exerceo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
9	imperium	imperium	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
10	saevis	saevus	ADJ	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
11	unguibus	unguis	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
1	Uterque	uterque	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	causam	causa	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
3	cum	cum	CONJ	_	
4	perorassent	peroro	VB	person=PERSON_3|number=PLURAL|tense=PLUSQUAMPERFECT|mood=SUBJUNCTIVE|voice=ACTIVE	
5	suam	suus	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	Dixisse	dico	VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
7	fertur	fero	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
8	simius	simius	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
9	sententiam	sententia	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	Testatur	testor	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=DEPONENS	
2	haec	hic	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
3	fabella	fabella	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	propositum	propono	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	meum	meus	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
1	Defectus	deficio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
2	annis	annus	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
3	et	et	CONJ	_	
4	desertus	desero	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
5	viribus	vis	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
6	Leo	leo	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	cum	cum	CONJ	_	
8	iaceret	jaceo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
9	spiritum	spiritus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	extremum	exter	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE|degree=SUPERLATIVE	
11	trahens	traho	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
12	Aper	aper	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
13	fulmineis	fulmineus	ADJ	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
14	venit	venio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
15	ad	ad	PREP	_	
16	eum	is	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
17	dentibus	dens	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
18	Et	et	CONJ	_	
19	vindicavit	vindico	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
20	ictu	ictus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
21	veterem	vetus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
22	iniuriam	injuria	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	Fruar	fruor	VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=DEPONENS	
2	diutius	diu	ADV	degree=COMPARATIVE	
3	si	si	CONJ	_	
4	celerius	celer	ADV	degree=COMPARATIVE	
5	coepero	coepio	VB	person=PERSON_1|number=SINGULAR|tense=FUTUREPERFECT|mood=INDICATIVE|voice=ACTIVE	
1	Respondit	respondeo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
2	unus	unus	NRL	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	Tum	tum	ADV	_	
2	quia	quia	CONJ	_	
3	plus	multus	ADV	_	
4	valeo	valeo	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	me	ego	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	sequetur	sequor	VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=DEPONENS	
7	tertia	tertius	NRL	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
1	Salvum	salvus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
2	te	tu	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
3	cupimus	cupio	VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	quidem	quidem	ADV	_	
1	Nil	nihil	NN	number=SINGULAR|gender=NEUTER	
2	spernat	sperno	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
3	auris	auris	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	nec	neque	CONJ	_	
5	tamen	tamen	ADV	_	
6	credat	credo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
7	statim	statim	ADV	_	
1	Hoc	hic	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	in	in	PREP	_	
3	se	sui	PRON	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
4	dictum	dico	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
5	debent	debeo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	illi	ille	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
7	agnoscere	agnosco	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
8	Quorum	qui	PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
9	privata	privo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
10	servit	servio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
11	utilitas	utilitas	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
12	sibi	sui	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
13	Et	et	CONJ	_	
14	meritum	mereo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
15	inane	inanis	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
16	iactant	jacto	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
17	imprudentibus	imprudens	ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
18	qui	qui	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
1	Asellus	asellus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	apro	aper	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
3	cum	cum	CONJ	_	
4	fuisset	sum	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=SUBJUNCTIVE|voice=ACTIVE	
5	obvius	obvius	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	inquit	inquam	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	Illi	ille	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	dixerunt	dico	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
3	bovem	bos	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	esse	sum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	Unde	unde	ADV	_	
2	sic	sic	ADV	_	
3	quaeso	quaeso	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	nites	niteo	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	Inde	inde	ADV	_	
