ἔσονται		VB	person=PERSON_3|number=PLURAL|tense=FUTURE|mood=INDICATIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
πολῖται		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
καὶ		ADV	_	
γὰρ		ADV	_	
ὑμᾶς		PRON	person=PERSON_2|number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
φεύγοντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
Φυλὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καταλαβεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
καὶ		ADV	_	
δένδρα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τεμεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
καὶ		CONJ	_	
πρὸς		PREP	_	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τείχη		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
προσβαλεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
καὶ		CONJ	_	
ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ποιήσαντας		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
οὐκ		ADV	_	
ὄνειδος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
παισὶ		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
καταλιπεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
ἀλλὰ		CONJ	_	
τιμὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
παρὰ		PREP	_	
πᾶσιν		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἀνθρώποις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
κτήσασθαι		VB	mood=INFINITIVE	
ὡς		ADV	_	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
αὐτῶν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
ὄντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ἀξίους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ὅσοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
φυγόντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
μετὰ		PREP	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
πολεμίων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐπὶ		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
χώραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐστράτευσαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
ὅσοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
κατῄεσαν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
Λακεδαιμονίων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐχόντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τελευτήσαντος		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
δ̓		ADV	_	
ἐκείνου		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἐραστὴς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
γενόμενος		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
Ἀρχεβιάδης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐλύσατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
καὶ		ADV	_	
μὲν		ADV	_	
δή		ADV	_	
ὦ			_	
ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
δικασταί		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
ἡγοῦμαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
δικάζειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ὑμᾶς		PRON	person=PERSON_2|number=PLURAL|case=ACCUSATIVE	
οὐ		ADV	_	
μόνον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐξαμαρτανόντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
ἕνεκα		PREP	_	
ἀλλ̓		CONJ	_	
ἵνα		CONJ	_	
καὶ		ADV	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἄλλους		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀκοσμούντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
σωφρονεστέρους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE|degree=COMPARATIVE	
ποιῆτε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
καὶ		ADV	_	
τοιαῦθ̓		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἡμαρτηκότι		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
καὶ		CONJ	_	
οὕτω		ADV	_	
δεινὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
καὶ		ADV	_	
πολλὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
καὶ		CONJ	_	
μεγάλα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πεποιηκότι		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
οὔτε		ADV	_	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
γεγενημένων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=GENITIVE	
αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
μέλει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
οὔτε		CONJ	_	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
μελλόντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=GENITIVE	
ἔσεσθαι		VB	tense=FUTURE|mood=INFINITIVE	
ἀλλ̓		CONJ	_	
ὃν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἔδει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
κοσμιώτατον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE|degree=SUPERLATIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
πολιτῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀπολογίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ποιούμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἑαυτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
βίον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πατρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἁμαρτημάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
οὗτος		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἑτέρους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ὑβρίζειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
πειρᾶται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
ὥσπερ		CONJ	_	
δυνάμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ἂν		ADV	_	
πολλοστὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μέρος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
ὀνειδῶν		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἑαυτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
προσηκόντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
ἄλλοις		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
μεταδοῦναι		VB	mood=INFINITIVE|voice=ACTIVE	
καὶ		CONJ	_	
ταῦθ̓		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ὑὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὢν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
Ἀλκιβιάδου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ὃς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἔπεισε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
μὲν		ADV	_	
Δεκέλειαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Λακεδαιμονίους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐπιτειχίσαι		VB	mood=INFINITIVE|voice=ACTIVE	
ἐπὶ		PREP	_	
δὲ		ADV	_	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
νήσους		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἀποστήσων		VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἔπλευσε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
διδάσκαλος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
πόλεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
κακῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἐγένετο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
πλεονάκις		ADV	_	
δὲ		CONJ	_	
μετὰ		PREP	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐχθρῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐπὶ		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πατρίδα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐστρατεύσατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
ἢ		CONJ	_	
μετὰ		PREP	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
πολιτῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐπ̓		PREP	_	
ἐκείνους		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐστρατεύσατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
καὶ		ADV	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τελευταῖον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὦ			_	
ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
δικασταί		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
ὑπερβολὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ποιησάμενος		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
προτέρας		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
πονηρίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐτόλμησε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ναῦς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
Λυσάνδρῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
μετὰ		PREP	_	
Ἀδειμάντου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
προδοῦναι		VB	mood=INFINITIVE|voice=ACTIVE	
ἀνάγνωθι		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
δέ		ADV	_	
μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
νόμον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
οὕτω		ADV	_	
γὰρ		ADV	_	
διάκεινται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
ὥστ̓		CONJ	_	
ἐπὶ		PREP	_	
μὲν		ADV	_	
τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
καλοῖς		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
αἰσχύνεσθαι		VB	tense=PR|mood=INFINITIVE	
ἐπὶ		PREP	_	
δὲ		CONJ	_	
τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
κακοῖς		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
φιλοτιμεῖσθαι		VB	tense=PR|mood=INFINITIVE	
ἐγὼ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τοίνυν		ADV	_	
ἀξιῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἐὰν		CONJ	_	
μὲν		ADV	_	
ἀποδείξωσιν		VB	person=PERSON_3|number=PLURAL|mood=SUBJUNCTIVE|voice=ACTIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
λέγοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
αἰτούμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ὑπὲρ		PREP	_	
Ἀλκιβιάδου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ὡς		CONJ	_	
ἐστρατεύσατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
ἐν		PREP	_	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
ὁπλίταις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἢ		CONJ	_	
ὡς		CONJ	_	
ἵππευε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
δεδοκιμασμένος		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ἀποψηφίσασθαι		VB	mood=INFINITIVE	
