διαφυγόντος		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
ἔτι		ADV	_	
μᾶλλον		ADV	_	
ἐκβοῆσαι		VB	mood=INFINITIVE|voice=ACTIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
Ἀθηναίους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
πολλοὺς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
δὲ		ADV	_	
συνθηρᾶν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἀναστάντας		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
λαβεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
δʼ		CONJ	_	
αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Ἀντίοχον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
κυβερνήτην		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
ἀποδοῦναι		VB	mood=INFINITIVE|voice=ACTIVE	
[0]		EXCL	_	
ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
δὲ		ADV	_	
λέγοντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Ἀλκιβιάδου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
παραινοῦντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
εἰς		PREP	_	
Σηστὸν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
μεθορμίσαι		VB	mood=INFINITIVE|voice=ACTIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
στόλον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
οὐ		ADV	_	
προσεῖχον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
στρατηγοί		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δʼ		ADV	_	
Ἀλκιβιάδου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
μὴ		ADV	_	
φροντίζοντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
ἀλλὰ		CONJ	_	
τρυφῶντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
ἔδει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀπολείψεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
γράμμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
παρὰ		PREP	_	
τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἄρχοντι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
θέσθαι		VB	mood=INFINITIVE	
μὴ		ADV	_	
διʼ		PREP	_	
ἑτέρων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀλλʼ		CONJ	_	
αὐτὴν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
παροῦσαν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
θέσθαι		VB	mood=INFINITIVE	
λέγεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
δʼ		ADV	_	
οὐ		ADV	_	
κακῶς		ADV	_	
ὅτι		CONJ	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
Σωκράτους		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πρὸς		PREP	_	
αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
εὐνοίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
καὶ		CONJ	_	
φιλανθρωπίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
οὐ		ADV	_	
μικρὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πρὸς		PREP	_	
δόξαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀπέλαυσεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
εἴγε		CONJ	_	
Νικίου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
μὲν		ADV	_	
καὶ		ADV	_	
Δημοσθένους		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
καὶ		ADV	_	
Λαμάχου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
καὶ		ADV	_	
Φορμίωνος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Θρασυβούλου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τε		ADV	_	
καὶ		CONJ	_	
Θηραμένους		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἐπιφανῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀνδρῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
γενομένων		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
κατʼ		PREP	_	
αὐτόν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
οὐδενὸς		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
οὐδʼ		ADV	_	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
μήτηρ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ὀνόματος		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
τετύχηκεν		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Ἀλκιβιάδου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δὲ		CONJ	_	
καὶ		ADV	_	
τίτθην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
γένος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
Λάκαιναν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Ἀμύκλαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὄνομα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
καὶ		CONJ	_	
Ζώπυρον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
παιδαγωγὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἴσμεν		VB	person=PERSON_1|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ὧν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μὲν		ADV	_	
Ἀντισθένης		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δὲ		CONJ	_	
Πλάτων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἱστόρηκε		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ἱστόρηκε		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ἢν		CONJ	_	
δʼ		ADV	_	
ἐκτρέφῃ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
τρόποις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ὑπηρετεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
[0]		EXCL	_	
τοῦτο		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
κήρυγμα		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
μὲν		ADV	_	
ἀμβλυτέρους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐποίησε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
πρὸς		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
μάχην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὡς		ADV	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
πολεμίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἔνδον		ADV	_	
ὄντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
ἁπάντων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δὲ		CONJ	_	
ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
ἐλπίσιν		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
ἡδίους		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE|degree=COMPARATIVE	
ἐγένοντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
πρὸς		PREP	_	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
διαλύσεις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δʼ		ADV	_	
Ἀλκιβιάδης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἰδεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
τε		ADV	_	
ποθῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἤδη		ADV	_	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
οἴκοι		ADV	_	
καὶ		CONJ	_	
ἔτι		ADV	_	
μᾶλλον		ADV	_	
ὀφθῆναι		VB	mood=INFINITIVE|voice=PASSIVE	
βουλόμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
πολίταις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
νενικηκὼς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
πολεμίους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τοσαυτάκις		ADV	_	
ἀνήχθη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
πολλαῖς		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
μὲν		ADV	_	
ἀσπίσι		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
καὶ		CONJ	_	
λαφύροις		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
κύκλῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
κεκοσμημένων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
Ἀττικῶν		ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
τριήρων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
πολλὰς		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
δʼ		CONJ	_	
ἐφελκόμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
αἰχμαλώτους		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἔτι		ADV	_	
δὲ		CONJ	_	
πλείω		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
κομίζων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἀκροστόλια		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
διεφθαρμένων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
ὑπʼ		PREP	_	
αὐτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
κεκρατημένων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
Σικελίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
δὲ		ADV	_	
καὶ		ADV	_	
Περικλέους		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἔτι		ADV	_	
ζῶντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
ἐπεθύμουν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
Ἀθηναῖοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
καὶ		ADV	_	
τελευτήσαντος		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
ἥπτοντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
καὶ		CONJ	_	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
λεγομένας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
βοηθείας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
συμμαχίας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἔπεμπον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἑκάστοτε		ADV	_	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
ἀδικουμένοις		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
ὑπὸ		PREP	_	
Συρακουσίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐπιβάθρας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
μείζονος		ADJ	number=SINGULAR|case=GENITIVE|degree=COMPARATIVE	
στρατείας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τιθέντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
οὓς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
δʼ		ADV	_	
ὠνόμασε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
