Ἀρκάδων	Ἀρκάς	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
μὲν	μέν	ADV	_	
τῶν	ὁ		number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἄλλων	ἄλλος	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀπείχοντο	ἀπέχω	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
οἳ	ὁ		number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δὲ	δέ	CONJ	_	
πέδας	πέδη	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
φερόμενοι	φέρω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ἐπὶ	ἐπί	PREP	_	
Τεγεήτας	Τεγεάτης	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐστρατεύοντο	στρατεύω	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
χρησμῷ	χρησμός	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
κιβδήλῳ	κίβδηλος	ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
πίσυνοι	πίσυνος	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ὡς	ὡς	ADV	_	
δὴ	δή	ADV	_	
ἐξανδραποδιούμενοι	ἐξανδραποδίζομαι	VB	number=PLURAL|tense=FUTURE|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
τοὺς	ὁ		number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
Τεγεήτας	Τεγεάτης	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
εἰ	εἰ	CONJ	_	
δὲ	δέ	ADV	_	
χρεόν	χρεών	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἐστι	εἰμί	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τεκμαιρόμενον	τεκμαίρομαι	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=NOMINATIVE	
λέγειν	λέγωVB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τοῖσι	ὁ		number=PLURAL|gender=MASCULINE|case=DATIVE	
νῦν	νῦν	ADV	_	
ἔτι	ἔτι	ADV	_	
ἐοῦσι	εἰμί	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
Πελασγῶν	Πελασγός	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τῶν	ὁ		number=PLURAL|gender=MASCULINE|case=GENITIVE	
ὑπὲρ	ὑπέρ	PREP	_	
Τυρσηνῶν	Τυρηηνός	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
Κρηστῶνα	Κρηστῶνος	NN	number=PLURAL|gender=NEUTER|case=DATIVE	
πόλιν	πόλις	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
οἰκεόντων	οἰκέω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
οἳ	ὅς	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ὅμουροι	ὅμορος	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
κοτὲ	ποτέ	ADV	_	
ἦσαν	εἰμί	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τοῖσι	ὁ		number=PLURAL|gender=MASCULINE|case=DATIVE	
νῦν	νῦν	ADV	_	
Δωριεῦσι	Δωριεύς	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
καλεομένοισι	καλέω	VB	number=PLURAL|tense=FUTURE|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
οἴκεον	οἰκέω	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
δὲ	δέ	ADV	_	
τηνικαῦτα	τηνικαῦτα	ADV	_	
γῆν	γῆ	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τὴν	ὁ		number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
νῦν	νῦν	ADV	_	
Θεσσαλιῶτιν	Θεσσαλιῶτις	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καλεομένην	καλέω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
καὶ	καί	ADV	_	
τῶν	ὁ		number=PLURAL|gender=MASCULINE|case=GENITIVE	
Πλακίην	Πλακίη	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τε	τε	ADV	_	
καὶ	καί	CONJ	_	
Σκυλάκην	σκυλάκη	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Πελασγῶν	Πελασγός	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
οἰκησάντων	οἰκέω	VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
ἐν	εἰς	PREP	_	
Ἑλλησπόντῳ	Ἑλλήσποντος	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
οἳ	ὅς	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
σύνοικοι	σύνοικος	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἐγένοντο	γίγνομαι	VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
Ἀθηναίοισι	Ἀθήναια	NN	number=PLURAL|gender=NEUTER|case=DATIVE	
καὶ	καί	CONJ	_	
ὅσα	ὅσος	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἄλλα	ἄλλος	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
Πελασγικὰ	Πελασγικός	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἐόντα	εἰμί	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
πολίσματα	πόλισμα	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τὸ	ὁ		number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
οὔνομα	ὄνομα	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μετέβαλε	μεταβάλλω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
[0]		EXCL	_	
τοῖσι	ὁ		number=PLURAL|gender=MASCULINE|case=DATIVE	
[1]		EXCL	_	
αἰνέω	αἰνέω	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
μέν	μέν	ADV	_	
νυν	νῦν	ADV	_	
τόνδε	ὅδε	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τὸν	ὁ		number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
νόμον	νόμος	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
αἰνέω	αἰνέω	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δὲ	δέ	CONJ	_	
καὶ	καί	ADV	_	
τόνδε	ὅδε	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τὸ	ὁ		number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
μὴ	μή	ADV	_	
μιῆς	εἷς	ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
αἰτίης	αἰτία	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
εἵνεκα	ἕνεκα	PREP	_	
μήτε	μήτε	ADV	_	
αὐτὸν	αὐτός	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τὸν	ὁ		number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
βασιλέα	βασιλεύς	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μηδένα	μηδείς	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
φονεύειν	φονεύω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
μήτε	μήτε	CONJ	_	
τῶν	ὁ		number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἄλλων	ἄλλος	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
Περσέων	Πέρσης	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
μηδένα	μηδείς	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τῶν	ὁ		number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἑωυτοῦ	ἑαυτοῦ	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
οἰκετέων	οἰκέτης	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐπὶ	ἐπί	PREP	_	
μιῇ	εἷς	ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
αἰτίῃ	αἰτία	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
ἀνήκεστον	ἀνήκεστος	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πάθος	πάθος	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἔρδειν	ἔρδω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
κεχωρίδαται	χωρίζω	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE	
γὰρ	γάρ	ADV	_	
αὗται	οὗτος	PRON	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
δῆλα	δῆλος	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
γὰρ	γάρ	ADV	_	
δὴ	δή	ADV	_	
ὅτι	ὅτιCONJ	_	
εἰ	εἰ	CONJ	_	
μὴ	μή	ADV	_	
αὐταὶ	αὐτός	PRON	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
ἐβούλοντο	βούλομαι	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
οὐκ	οὐ	ADV	_	
ἂν	ἄνADV	_	
ἡρπάζοντο	ἁρπάζω	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
[0]		EXCL	_	
ταῦτα	οὗτος	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ποιέων	ποιέω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἐπολέμεε	πολεμέω	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἔτεα	ἔτος	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἕνδεκα	ἕνδεκα	NRL	_	
ἐν	ἐν	PREP	_	
τοῖσι	ὅς	PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
τρώματα	τραῦμα	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
μεγάλα	μέγας	ADJ	gender=FEMININE|case=NOMINATIVE	
διφάσια	διφάσιος	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
Μιλησίων	Μιλήσιος	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐγένετο	γίγνομαι	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
ἔν	ἐν	PREP	_	
τε	τε	ADV	_	
Λιμενηίῳ		NN	number=SINGULAR|case=DATIVE	
χώρης	χώρα	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τῆς	ὁ		number=SINGULAR|gender=FEMININE|case=GENITIVE	
σφετέρης	σφέτερος	ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
μαχεσαμένων	μάχομαι	VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
καὶ	καί	CONJ	_	
ἐν	ἐν	PREP	_	
Μαιάνδρου	Μαίανδρος	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πεδίῳ	πεδίον	NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
Ζεὺς	Ζεύς	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
γάρ	γάρ	ADV	_	
κ᾽	ἄνADV	_	
ἔθηκε	τίθημι	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
νῆσον	νῆσος	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
εἴ	εἰ	CONJ	_	
κ᾽	ἄνADV	_	
ἐβούλετο	βούλομαι	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
οὕτω	οὕτως	ADV	_	
δὴ	δή	ADV	_	
μαθόντα	μανθάνω	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
τὸν	ὁ		number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Κῦρον	Κῦρος	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὡς	ὡς	CONJ	_	
εἴη	εἰμί	VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
ὁ	ὁ		number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Κροῖσος	Κροῖσος	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
καὶ	καί	ADV	_	
θεοφιλὴς	θεοφιλής	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
καὶ	καί	CONJ	_	
ἀνὴρ	ἀνήρ	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀγαθός	ἀγαθός	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
καταβιβάσαντα	καταβιβάζω	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
αὐτὸν	αὐτός	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀπὸ	ἀπό	PREP	_	
τῆς	ὁ		number=SINGULAR|gender=FEMININE|case=GENITIVE	
πυρῆς	πυρή	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
εἰρέσθαι	ἔρομαι	VB	mood=INFINITIVE	
τάδε	ὅδε	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
[0]		EXCL	_	
ὁ	ὁ		number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μὲν	μέν	ADV	_	
δὴ	δή	ADV	_	
μέγα	μέγας	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πλούσιος	πλούσιος	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀνόλβιος	ἀνόλβιος	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ	δέ	ADV	_	
δυοῖσι	δύο	ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
προέχει	προχέω	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τοῦ	ὁ		number=SINGULAR|gender=MASCULINE|case=GENITIVE	
εὐτυχέος	εὐτυχής	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
μοῦνον	μόνος	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
οὗτος	οὗτος	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ	δέ	CONJ	_	
τοῦ	ὁ		number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πλουσίου	πλούσιος	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
καὶ	καί	CONJ	_	
ἀνόλβου	ἄνολβος	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πολλοῖσι	πολύς	ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
προέχει	προέχω	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἔνθα	ἔνθα	ADV	_	
ἐπεὰν	ἐπειδάν	CONJ	_	
ἵζηται	ἵζω	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE	
γυνή	γυνή	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
οὐ	οὐ	ADV	_	
πρότερον	πρότερος	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἀπαλλάσσεται	ἀπαλλάσσω	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
ἐς	εἰς	PREP	_	
τὰ	ὁ		number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
οἰκία	οἰκία	NN	gender=FEMININE|case=NOMINATIVE	
ἤ	ἤCONJ	_	
τίς	τίς	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οἱ	ἕ	PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
ξείνων	ξένοςADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀργύριον	ἀργύριον	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐμβαλὼν	ἐμβάλλω	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἐς	εἰς	PREP	_	
τὰ	ὁ		number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
γούνατα	γόνυ	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
μιχθῇ	μίγνυμι	VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=PASSIVE	
ἔξω	ἔξω	PREP	_	
τοῦ	ὁ		number=SINGULAR|gender=NEUTER|case=GENITIVE	
ἱροῦ	ἱρον	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
ἡ	ὁ		number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δὲ	δέ	ADV	_	
μάχη	μάχη	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
σφέων	σφεῖς	PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἦν	εἰμί	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἀπ᾽	ἀπό	PREP	_	
ἵππων	ἵππος	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
δόρατά	δόρυ	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τε	τε	CONJ	_	
ἐφόρεον	φορέω	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
μεγάλα	μέγας	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
καὶ	καί	CONJ	_	
αὐτοὶ	αὐτός	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἦσαν	εἰμί	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἱππεύεσθαι	ἱππεύω	VB	tense=PR|mood=INFINITIVE	
ἀγαθοί	ἀγαθός	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
συμμισγόντων	συμμίγνυμι	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
δὲ	δέ	ADV	_	
τῇ	ὁ		number=SINGULAR|gender=FEMININE|case=DATIVE	
ναυμαχίῃ	ναυμαχία	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
Καδμείη	Καδμεῖος	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τις	τις	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
νίκη	νῖκος	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
τοῖσι	ὁ		number=PLURAL|gender=MASCULINE|case=DATIVE	
Φωκαιεῦσι	Φωκαιεύς	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἐγένετο	γίγνομαι	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
χρόνου	χρόνος	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δὲ	δέ	ADV	_	
γενομένου	γίγνομαι	VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
καὶ	καί	ADV	_	
αἰεὶ	ἀεί	ADV	_	
φοιτεόντων	φοιτάω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
τῶν	ὁ		number=PLURAL|gender=MASCULINE|case=GENITIVE	
Σκυθέων	Σκύθης	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐπ᾽	ἐπί	PREP	_	
ἄγρην	ἄγρα	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ	καί	CONJ	_	
αἰεί	ἀεί	ADV	_	
τι	τις	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
φερόντων	φέρω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
καὶ	καί	ADV	_	
κοτε	ποτέ	ADV	_	
συνήνεικε	συμφέρω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἑλεῖν	αἱρέω	VB	mood=INFINITIVE|voice=ACTIVE	
σφεας	σφεῖς	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
μηδέν	μηδείς	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μεσοῦντι	μεσόω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
δέ	δέ	ADV	_	
κου	πού	ADV	_	
τῆς	ὁ		number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀναβάσιος	ἀνάβασις	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐστὶ	εἰμί	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
καταγωγή	καταγωγή	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τε	τε	ADV	_	
καὶ	καί	CONJ	_	
θῶκοι	θᾶκος	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἀμπαυστήριοι	ἀναπαυστήριος	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἐν	εἰς	PREP	_	
τοῖσι	ὅς	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
κατίζοντες	κατίζω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἀμπαύονται	ἀναπαύω	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
οἱ	ὁ		number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἀναβαίνοντες	ἀναβαίνω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
νόμοισι	νόμος	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
δὲ	δέ	ADV	_	
τὰ	ὁ		number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
μὲν	μέν	ADV	_	
Κρητικοῖσι	Κρητικός	ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
τὰ	ὁ		number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
δὲ	δέ	CONJ	_	
Καρικοῖσι	Καρικός	ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
χρέωνται	χράωVB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
ὃ	ὁ		number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μὲν	μέν	ADV	_	
ἐπιθυμίην	ἐπιθυμία	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐκτελέσαι	ἐκτελέω	VB	mood=INFINITIVE|voice=ACTIVE	
καὶ	καί	CONJ	_	
ἄτην	ἄτη	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
μεγάλην	μέγας	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
προσπεσοῦσαν	προσπίτνω	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
ἐνεῖκαι	φέρω	VB	mood=INFINITIVE|voice=ACTIVE	
δυνατώτερος	δυνατός	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE|degree=COMPARATIVE	
ὃ	ὁ		number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ	δέ	CONJ	_	
τοῖσιδε	ὅδε	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
προέχει	προχέω	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἐκείνου	ἐκεῖνος	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἐστιν	εἰμί	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
σὺ	σύ	PRON	person=PERSON_2|number=SINGULAR|case=NOMINATIVE	
δὴ	δή	ADV	_	
εἰ	εἰ	CONJ	_	
μεγάλως	μέγας	ADV	_	
προθυμέαι	προθυμέομαι	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE	
Μασσαγετέων	Μασσαγέται	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
