τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
πραγμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
εὐροίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τοιαύτης		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀπήγαγε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
στρατιὰν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Νίκανδρος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
εἰς		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
οἰκείαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δοκῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἠσφαλίσθαι		VB	tense=PERF|mood=INFINITIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
κατὰ		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Αἰτωλίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
προειρημένοις		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=DATIVE	
ἔθνεσι		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
καὶ		CONJ	_	
τόποις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
μηδένα		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δύνασθαι		VB	tense=PR|mood=INFINITIVE	
κακοποιεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
χώραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
αὐτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ταύτας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
μὲν		ADV	_	
οὖν		ADV	_	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πεμπόμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
εἶχε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἐντολὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
πρὸς		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
κατὰ		PREP	_	
κοινὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἔντευξιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἰδίᾳ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
δὲ		CONJ	_	
πρὸς		PREP	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Πόπλιον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἑτέρας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ὑπὲρ		PREP	_	
ὧν		PRON	number=PLURAL|gender=FEMININE|case=GENITIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
κατὰ		PREP	_	
μέρος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐν		PREP	_	
τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
ἑξῆς		ADV	degree=POSITIVE	
δηλώσομεν		VB	person=PERSON_1|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
εἶχε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
μέχρι		PREP	_	
δὲ		ADV	_	
τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
νῦν		ADV	_	
ἁπλῶς		ADV	_	
οὐδὲν		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
παρʼ		PREP	_	
οὐδενὸς		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἀποδεδηλῶσθαι		VB	tense=PERF|mood=INFINITIVE	
ὅσαι		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
δʼ		ADV	_	
Ἀττάλῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
σύνταξιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐτέλουν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ταύταις		PRON	number=PLURAL|gender=FEMININE|case=DATIVE	
ἐπέταξαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
αὐτὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Εὐμένει		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
διδόναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
φόρον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τὰ			number=PLURAL|gender=NEUTER|case=NOMINATIVE	
γὰρ		ADV	_	
πράγματα		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
φύσιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἔχει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τοιαύτην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τότε		ADV	_	
δʼ		ADV	_	
ἐκείνῳ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
καὶ		ADV	_	
ταὐτόματον		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
συνήργησεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
πρὸς		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
φιλαργυρίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὥστε		CONJ	_	
παρὰ		PREP	_	
πᾶσιν		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἐπαίνου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
συγκαταθέσεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τυχεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀλογιστίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
αὐτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
διὰ		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
περιπέτειαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀσμένως		ADV	degree=POSITIVE	
δὲ		ADV	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἄλλων		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
προσδεξαμένων		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
οὗτοι		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
μὲν		ADV	_	
διεγγυηθέντες		VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
ἐπανῆλθον		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δʼ		CONJ	_	
Ἀλέξανδρος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὐκ		ADV	_	
ἂν		ADV	_	
ἔφη		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
δοῦναι		VB	mood=INFINITIVE|voice=ACTIVE	
πλεῖον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
ταλάντου		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
καί		ADV	_	
μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
δοκεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
κ-		ADV	_	
ἂν		ADV	_	
ἐκλιπεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
βίον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐφʼ		PREP	_	
ᾧ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
μὴ		ADV	_	
δοῦναι		VB	mood=INFINITIVE|voice=ACTIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τρία		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τάλαντα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
δὲ		ADV	_	
πόλεων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
μὴ		ADV	_	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
κατὰ		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Αἰολίδα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Ἰωνίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
μόνον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐλευθεροῦν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἀλλὰ		CONJ	_	
πάσης		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐπὶ		PREP	_	
τάδε		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Ταύρου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δυναστείας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐκχωρεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
μὴ		ADV	_	
ἐξέστω		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
δὲ		ADV	_	
Ἀντιόχῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
μη		ADV	_	
-δὲ		ADV	_	
ξενολογεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἐκ		PREP	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
ὑπὸ		PREP	_	
Ῥωμαίους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ταττομένης		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
μη		ADV	_	
-δʼ		CONJ	_	
ὑποδέχεσθαι		VB	tense=PR|mood=INFINITIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
φεύγοντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ἧκον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
δὲ		ADV	_	
καὶ		ADV	_	
παρὰ		PREP	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
Ἀκαρνάνων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
μετʼ		PREP	_	
ὀλίγας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἡμέρας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἄγοντές		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τινες		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
περὶ		PREP	_	
Δαμοτέλην		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
μὲν		ADV	_	
οὖν		ADV	_	
ὅλοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
εὐδόκουν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
διόπερ		ADV	_	
ἀπορούμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
δυσχρηστούμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
περὶ		PREP	_	
ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πάλιν		ADV	_	
ἐξέπεμπον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
αὐτοὺς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
δεησομένους		VB	number=PLURAL|tense=FUTURE|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
ἢ		ADV	_	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
χρημάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἀφελεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
ἵνα		CONJ	_	
δύνωνται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE	
τελεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἢ		CONJ	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐπιτροπῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐκτὸς		PREP	_	
ποιῆσαι		VB	mood=INFINITIVE|voice=ACTIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
πολιτικοὺς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἄνδρας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
γυναῖκας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἀντὶ		PREP	_	
δὲ		ADV	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
κατὰ		PREP	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
υἱὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐπαγγελίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ὑπισχνεῖτο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
δώσειν		VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
συμβουλίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀξίαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
προτεινομένης		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
χάριτος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
καλὸν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
μὲν		ADV	_	
γὰρ		ADV	_	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
κατάγειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
αἰχμαλώτους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
φυγάδας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
εἰς		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Σπάρτην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
συμφέρον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
δὲ		CONJ	_	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ταπεινῶσαι		VB	mood=INFINITIVE|voice=ACTIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
Λακεδαιμονίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καταφονεύσαντα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
δεδορυφορηκότας		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
τυράννων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
δυναστείᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
Πόπλιος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
μὲν		ADV	_	
κατὰ		PREP	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
υἱὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐπαγγελίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἔφη		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
δέχεσθαι		VB	tense=PR|mood=INFINITIVE	
καὶ		CONJ	_	
μεγάλην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
χάριν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἕξειν		VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
ἐπὶ		PREP	_	
τούτοις		PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
ἐὰν		CONJ	_	
βεβαιώσῃ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὑπόσχεσιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ		ADV	_	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
μὲν		ADV	_	
ὑπὸ		PREP	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
Αἰτωλῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
εἰς		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Ῥώμην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀποσταλέντες		VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
πρέσβεις		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
παρατηρηθέντες		VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
ὑπὸ		PREP	_	
Σιβύρτου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Πετραίου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
περὶ		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Κεφαλληνίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
κατήχθησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=PASSIVE	
εἰς		PREP	_	
Χάραδρον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
διόπερ		ADV	_	
αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
παρῄνει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
βέλτιον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
βουλεύεσθαι		VB	tense=PR|mood=INFINITIVE	
περὶ		PREP	_	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
ἐνεστώτων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=GENITIVE	
καὶ		CONJ	_	
βλέπειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
καιροὺς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἀληθινῶς		ADV	degree=POSITIVE	
ὑμᾶς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
δὲ		ADV	_	
πάντων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
τούτων		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἀπροσδεήτους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
θεοὶ		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
πεποιήκασι		VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
πάντα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
κατὰ		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
οἰκουμένην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τεθεικότες		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
μὲν		ADV	_	
ὑπὸ		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὑμετέραν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐξουσίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
οὗτοι		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
μὲν		ADV	_	
οὖν		ADV	_	
ἐπανῄεσαν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
βουλευσόμενοι		VB	number=PLURAL|tense=FUTURE|mood=PARTICIPLE|gender=MASCULINE|case=VOCATIVE	
περὶ		PREP	_	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
προειρημένων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=GENITIVE	
μετὰ		PREP	_	
δὲ		ADV	_	
