μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
χρῆναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
μάρτυρας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
λαβόντι		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
παραγενέσθαι		VB	mood=INFINITIVE	
ἵνʼ		CONJ	_	
εἰδείην		VB	person=PERSON_1|number=SINGULAR|tense=PERF|voice=ACTIVE	
τόν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τʼ		ADV	_	
ἐξαιρησόμενον		VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
ὅ		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τι		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
λέγων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἀφαιρήσοιτο		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE	
ταύτῃ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
γὰρ		ADV	_	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
ἡμέρᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
μηνὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἑκάστου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἐκεῖσε		ADV	_	
συλλέγεσθαι		VB	tense=PR|mood=INFINITIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
Πλαταιέας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
[0]			_	
τότε		ADV	_	
μὲν		ADV	_	
οὖν		ADV	_	
ἐπειδὴ		CONJ	_	
ἐπαύσαντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
μαχόμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
εἶπόν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
τινες		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
τούτων		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
παρόντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
ὅτι		CONJ	_	
εἴη		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἀδελφὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὃς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐξαιρήσοιτο		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE	
αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
εἰς		PREP	_	
ἐλευθερίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
