Ἀλώπηξ	ἀλώπηξ	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
εἰς	εἰς	PREP	_	
ἀγέλην	ἀγέλη	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
προβάτων	πρόβατον	NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
εἰσελθοῦσα	εἰσέρχομαι	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
θηλαζόντων	θηλάζω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=GENITIVE	
τῶν	ὁ		number=PLURAL|gender=NEUTER|case=GENITIVE	
ἀρνίων	ἀρνίον	NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἓν	εἷς	NRL	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἀναλαβομένη	ἀναλαμβάνω	VB	number=SINGULAR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
προσεποιεῖτο	προσποιέω	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
καταφιλεῖν	καταφιλέω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
Ὁ	ὁ		number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
λόγος	λόγος	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δηλοῖ	δηλόω	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὅτι	ὅτι	CONJ	_	
οἱ	ὁ		number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
φιλίαν	φιλία	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
παρασπονδοῦντες	παρασπονδέω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
κἂν	κἀν	CONJ	_	
τὴν	ὁ		number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τῶν	ὁ		number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἠδικημένων	ἀδικέω	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
ἐκφύγωσι	ἐκφεύγω	VB	person=PERSON_3|number=PLURAL|mood=SUBJUNCTIVE|voice=ACTIVE	
κόλασιν	κόλασις	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δἰ	διά	PREP	_	
ἀσθένειαν	ἀσθένεια	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀλλ̓	ἀλλά	CONJ	_	
οὖν	οὖν	ADV	_	
γε	γε	ADV	_	
τὴν	ὁ		number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐκ	ἐκ	PREP	_	
θεοῦ	θεός	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τιμωρίαν	τιμωρία	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
οὐ	οὐ	ADV	_	
διακρούονται	διακρούω	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
Καὶ	καί	CONJ	_	
ἡ	ὁ		number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
μὲν	μέν	ADV	_	
προβεβηκυῖα	προβαίνω	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
αἰδουμένη	αἰδέομαι	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
νεωτέρῳ	νέος	ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE|degree=COMPARATIVE	
αὐτῆς	αὐτός	PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
πλησιάζειν	πλησιάζω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
διετέλει	διατελέω	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
εἴ	εἰ	CONJ	_	
ποτε	ποτέ	ADV	_	
πρὸς	πρός	PREP	_	
αὐτὴν	αὐτός	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
παρεγένετο	παραγίγνομαι	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
τὰς	ὁ		number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
μελαίνας	μέλας	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
αὐτοῦ	αὐτός	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τρίχας	θρίξ	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
περιαιρουμένη	περιαιρέω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
ἐμοῦ	ἐγώ	PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δὲ	δέ	ADV	_	
οὐ	οὐ	ADV	_	
γεύσεσθε	γεύω	VB	person=PERSON_2|number=PLURAL|tense=FUTURE|mood=INDICATIVE	
ἐν	ἐν	PREP	_	
δὲ	δέ	ADV	_	
τῷ	ὁ		number=SINGULAR|gender=MASCULINE|case=DATIVE	
ποταμῷ	ποταμός	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
κροκόδειλος	κροκόδειλος	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
αὐτὸν	αὐτός	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
κατεθοινήσατο	κατά-θοινάω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
Ἀνὴρ	ἀνήρ	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δηχθεὶς	δάκνω	VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
ὑπὸ	ὑπό	PREP	_	
μύρμηκος	μύρμηξ	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
καὶ	καί	CONJ	_	
Ἑρμῆς	Ἑρμῆς	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Ἡ	ὁ	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δὲ	δέ	ADV	_	
εἶπεν	εἶπον	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ὁ	ὁ		number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ	δέ	ADV	_	
νικήσας	νικάω	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
εἰς	εἰς	PREP	_	
ὕψος	ὕψος	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἀρθεὶς	αἴρω	VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
καὶ	καί	CONJ	_	
ἐφ̓	ἐπί	PREP	_	
ὑψηλοῦ	ὑψηλός	ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
τοίχου	τοῖχος	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
στὰς	ἵστημι	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
μεγαλοφώνως	μεγαλοφώνως	ADV	_	
ἐβόησε	βοάω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
Καὶ	καί	CONJ	_	
παρευθὺς	παρευθύς	ADV	_	
ἀετὸς	ἀετός	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
καταπτὰς	καταπέτομαι	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἥρπασεν	ἁρπάζω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
αὐτόν	αὐτός	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Ὡς	ὡς	CONJ	_	
μὲν	μέν	ADV	_	
ἐγὼ	ἐγώ	PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
σαφῶς	σαφῶς	ADV	_	
οἶδα	οἶδα	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
κολοιός	κολοιός	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὡς	ὡς	CONJ	_	
δὲ	δέ	ADV	_	
αὐτὸς	αὐτός	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
βούλεται	βούλομαι	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
ἀετός	ἀετός	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐστί	εἰμί	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἐστί	εἰμί	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
καὶ	καί	CONJ	_	
δὴ	δή	ADV	_	
καθεὶς	καθίημι	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἑαυτὸν	ἑαυτοῦ	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μετὰ	μετά	PREP	_	
πολλοῦ	πολύς	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ῥοίζου	ῥοῖζος	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἐπὶ	ἐπί	PREP	_	
κριὸν	κριός	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἠνέχθη	φέρω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
ὁ	ὁ	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ	δέ	ADV	_	
ἀπ̓	ἀπό	PREP	_	
ἐκείνου	ἐκείνος	ADV	_	
μνησικακῶν	μνησικακέω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
διετέλει	διατελέω	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
παρατηρούμενος	παρατηρέω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
τοῦ	ὁ		number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἀετοῦ	ἀετός	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τὰς	ὁ		number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
καλιὰς	καλιά	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
καί	καί	CONJ	_	
εἴ	εἰ	CONJ	_	
ποτε	ποτέ	ADV	_	
ἐκεῖνος	ἐκεῖνος	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἔτικτε	τίκτω	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
μετάρσιος	μετάρσιος	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
αἰρόμενος	αἴρω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ἐκύλιε	κυλίω	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τὰ	ὁ		number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ὠὰ	ᾠόν	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
καὶ	καί	CONJ	_	
κατέασσε	κατεάσσω	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
μέχρις	μέχρι	PREP	_	
οὗ	οὗ	ADV	_	
πανταχόθεν	πανταχόθεν	ADV	_	
ἐλαυνόμενος	ἐλαύνω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ὁ	ὁ		number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀετὸς	ἀετός	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐπὶ	ἐπί	PREP	_	
τὸν	ὁ		number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Δία	Ζεύς	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
κατέφυγεν	καταφεύγω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἔστι	εἰμί	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δὲ	δέ	ADV	_	
τοῦ	ὁ		number=SINGULAR|gender=MASCULINE|case=GENITIVE	
θεοῦ	θεός	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἱερὸς	ἱερός	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὁ	ὁ		number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὄρνις	ὄρνις	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
καὶ	καί	CONJ	_	
αὐτοῦ	αὐτός	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἐδεήθη	δέω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
τόπον	τόπος	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
αὐτῷ	αὐτός	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
πρὸς	πρός	PREP	_	
νεοττοποιίαν	νεοσσοποιία	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀσφαλῆ	ἀσφαλής	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
παρασχεῖν	παρέχω	VB	mood=INFINITIVE|voice=ACTIVE	
Ὁ	ὁ		number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
λόγος	λόγος	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δηλοῖ	δηλόω	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὅτι	ὅτι	CONJ	_	
πονηρὰ	πονηρός	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
φύσις	φύσις	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
πλημμελεῖν	πλημμελέω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
προαιρουμένη	προαιρέω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
κἂν	κἀν	CONJ	_	
μὴ	μὴ	ADV	_	
μετ̓	μετά	PREP	_	
εὐλόγου	εὔλογος	ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
προσχήματος	πρόσχημα	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
δυνηθῇ	δύναμαι	VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=PASSIVE	
ἀπαρακαλύπτως	ἀπαρακαλύπτως	ADV	_	
πονηρεύεται	πονηρεύομαι	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
ὁ	ὁ	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ	δέ	ADV	_	
παραθαρσύνας	παραθαρσύνω	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
αὐτόν	αὐτός	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὡς	ὡς	CONJ	_	
ἐγγὺς	ἐγγύς	ADV	_	
ἐλθόντα	ἔρχομαι	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
τὸν	ὁ		number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀετὸν	ἀετός	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐθεάσατο	θεάω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
παρεκάλει	παρακαλέω	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
μὴ	μὴ	ADV	_	
ἀπάγειν	ἀπάγω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
αὐτοῦ	αὐτός	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τὸν	ὁ		number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἱκέτην	ἱκέτης	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Ἁλιεὺς	ἁλιεύς	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἔν	ἐν	PREP	_	
τινι	τις	PRON	number=SINGULAR|case=DATIVE	
ποταμῷ	ποταμός	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἡλίευε	ἁλιεύω	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
Ἀνὴρ	ἀνήρ	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πλούσιος	πλούσιος	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Ἀθηναῖος	Ἀθηναῖος	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μεθ̓	μετά	PREP	_	
ἑτέρων	ἕτερος	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τινῶν	τις	PRON	number=PLURAL|case=GENITIVE	
ἔπλει	πλέω	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
Ὑμεῖς	σύ	PRON	person=PERSON_2|number=PLURAL|case=NOMINATIVE	
κεκράξεσθε	κράζω	VB	person=PERSON_2|number=PLURAL|mood=INDICATIVE	
μὲν	μέν	ADV	_	
ὡς	ὡς	ADV	_	
δύνασθε	δύναμαι	VB	person=PERSON_2|number=PLURAL|tense=PR|mood=INDICATIVE	
μέγιστον	μέγιστον	ADV	degree=SUPERLATIVE	
Ὠνητοῦ	ὠνητής	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δὲ	δέ	ADV	_	
προσελθόντος	προσέρχομαι	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
καὶ	καί	CONJ	_	
διερωτῶντος	διερωτάω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
εἰ	εἰ	CONJ	_	
τοκὰς	τοκάς	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἡ	ὁ		number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ὗς	ὗς	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
εἴη	εἰμί	VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
ἐκεῖνος	ἐκεῖνος	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἔφη	φημί	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
μὴ	μὴ	ADV	_	
μόνον	μόνον	ADV	_	
αὐτὴν	αὐτός	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τίκτειν	τίκτω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἀλλὰ	ἀλλὰ	CONJ	_	
καὶ	καί	CONJ	_	
παραδόξως	παραδόξως	ADV	_	
τίκτειν	τίκτω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
Πρὸς	πρός	PREP	_	
ἄνδρα	ἀνήρ	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ῥᾳδιουργὸν	ῥᾳδιουργός	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καὶ	καί	CONJ	_	
μῶρον	μωρός	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
κλέπτην	κλέπτης	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὁ	ὁ		number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
λόγος	λόγος	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
εὔκαιρος	εὔκαιρος	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐστί	εἰμί	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Ἀλεκτόρων	ἀλέκτωρ	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
δύο	δύο	NRL	_	
μαχομένων	μάχομαι	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
περὶ	περί	PREP	_	
θηλειῶν	θῆλυς	ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
ὀρνίθων	ὄρνις	NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
ὁ	ὁ		number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
εἷς	εἷς	NRL	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τὸν	ὁ		number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἕτερον	ἕτερος	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
κατετροπώσατο	κατά-τροπόω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
Εἷς	εἷς	NRL	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δέ	δέ	ADV	_	
τις	τις	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐν	ἐν	PREP	_	
αὐτοῖς	αὐτός	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
γηραιὸς	γηραιός	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
