ἀσεβῆ		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ἃ		PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
δὴ			_	
καὶ		CONJ	_	
ἀνατρέπει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἅπαντα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
καὶ		CONJ	_	
ἀπόλλυσιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
οὕτω		ADV	_	
ταῦτα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἀληθῆ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
φῶμεν		VB	person=PERSON_1|number=PLURAL|mood=SUBJUNCTIVE|voice=ACTIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ὦ			_	
Εὐθύφρων		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
τί		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
γὰρ			_	
κωλύει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὦ			_	
Σώκρατες		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
ἔγωγε		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐξ		PREP	_	
ἀρχῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἄρα			_	
ἡμῖν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
πάλιν		ADV	_	
σκεπτέον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τί		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἐστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ὅσιον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ὡς		CONJ	_	
ἐγὼ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πρὶν		CONJ	_	
ἂν			_	
μάθω		VB	person=PERSON_1|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
ἑκὼν		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
οὐκ		ADV	_	
ἀποδειλιάσω		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
οὐ		ADV	_	
γὰρ			_	
ἄν			_	
που		ADV	_	
ἐστασίαζον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἀλλήλοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
εἰ		CONJ	_	
μὴ			_	
περὶ		PREP	_	
τούτων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
διεφέροντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
πῶς		PRON	_	
γὰρ			_	
οὔ		ADV	_	
οὔκ		ADV	_	
ἀλλ̓		CONJ	_	
οὕτω		ADV	_	
πάνυ		ADV	_	
γε			_	
σαφῶς		ADV	_	
ὦ			_	
Σώκρατες		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
ἐάνπερ		CONJ	_	
ἀκούωσί		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
γέ			_	
μου		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
λέγοντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δὲ			_	
θεοῖς		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ὑπηρετικὴ		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
εἰς		PREP	_	
τίνος		PRON	number=SINGULAR|case=GENITIVE	
ἔργου		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
ἀπεργασίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὑπηρετικὴ		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἂν			_	
εἴη		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
ἀλλ̓		CONJ	_	
ἴσως		ADV	_	
οὐκ		ADV	_	
ὀλίγον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἔργον		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἐστίν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὦ			_	
Σώκρατες		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
ἐπεὶ		CONJ	_	
πάνυ		ADV	_	
γε			_	
σαφῶς		ADV	_	
ἔχοιμι		VB	person=PERSON_1|number=SINGULAR|tense=PR|voice=ACTIVE	
ἂν			_	
ἐπιδεῖξαί		VB	mood=INFINITIVE|voice=ACTIVE	
σοι		PRON	number=SINGULAR|case=DATIVE	
οὐκ		ADV	_	
οἶδ̓		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ὅτι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
λέγεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὦ			_	
Σώκρατες		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
καὶ		CONJ	_	
ἔτι		ADV	_	
γε			_	
τούτων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
θαυμασιώτερα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
ὦ			_	
Σώκρατες		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
ἃ		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
πολλοὶ		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
οὐκ		ADV	_	
ἴσασιν		VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ἀλλ̓		CONJ	_	
εἰ		CONJ	_	
οὕτω		ADV	_	
βούλει		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE	
ὦ			_	
Σώκρατες		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
καὶ		CONJ	_	
οὕτω		ADV	_	
σοι		PRON	number=SINGULAR|case=DATIVE	
φράσω		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
νῦν		ADV	_	
δὲ			_	
ὁρᾷς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὅτι		CONJ	_	
ἐναντίως		ADV	_	
ἔχετον		VB	person=PERSON_3|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὡς		ADV	_	
παντάπασιν		ADV	_	
ἑτέρω		ADJ	gender=NEUTER|case=NOMINATIVE	
ὄντε		VB	tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
ἀλλήλων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἔστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δὲ			_	
τί		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἔγκλημα		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
καὶ		CONJ	_	
τίνος		PRON	number=SINGULAR|case=GENITIVE	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δίκη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
πάνυ		ADV	_	
γε			_	
οὐχὶ		ADV	_	
ἐπιστήμην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τινὰ		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
θύειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τε			_	
καὶ		CONJ	_	
εὔχεσθαι		VB	tense=PR|mood=INFINITIVE	
ἀπ̓		PREP	_	
ἐλπίδος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
με		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καταβαλὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
μεγάλης		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀπέρχῃ		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE	
ἣν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
εἶχον		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ὡς		CONJ	_	
παρὰ		PREP	_	
σοῦ		PRON	number=SINGULAR|case=GENITIVE	
μαθὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τά			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τε			_	
ὅσια		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
καὶ		CONJ	_	
μὴ		CONJ	_	
καὶ		CONJ	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
πρὸς		PREP	_	
Μέλητον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
γραφῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀπαλλάξομαι		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
ἐνδειξάμενος		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ἐκείνῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ὅτι		CONJ	_	
σοφὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἤδη		ADV	_	
παῤ		PREP	_	
Εὐθύφρονος		ADJ	number=SINGULAR|case=GENITIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
θεῖα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
γέγονα		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
ὅτι		CONJ	_	
οὐκέτι		ADV	_	
ὑπ̓		PREP	_	
ἀγνοίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
αὐτοσχεδιάζω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
οὐδὲ			_	
καινοτομῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
περὶ		PREP	_	
αὐτά		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
καὶ		CONJ	_	
δὴ			_	
καὶ		CONJ	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἄλλον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
βίον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὅτι		ADV	_	
ἄμεινον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
βιωσοίμην		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE	
εἰ		CONJ	_	
δὲ			_	
σπουδάσονται		VB	person=PERSON_3|number=PLURAL|tense=FUTURE|mood=INDICATIVE	
τοῦτ̓		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἤδη		ADV	_	
ὅπῃ		ADV	_	
ἀποβήσεται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
ἄδηλον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
πλὴν		PREP	_	
ὑμῖν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
μάντεσιν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ὃ		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
δ̓			_	
ἂν			_	
θεοφιλὲς		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ᾖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
καὶ		CONJ	_	
θεομισές		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὡς		CONJ	_	
ἔοικεν		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
οὐκ		ADV	_	
ἀγεννῆ		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἔμοιγε		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
δοκεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἐπεὶ		CONJ	_	
ὅ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
γε			_	
ἀποθανὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
πελάτης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἐμός		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
ὡς		CONJ	_	
ἐγεωργοῦμεν		VB	person=PERSON_1|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἐν		PREP	_	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
Νάξῳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
ἐθήτευεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἐκεῖ		ADV	_	
παῤ		PREP	_	
ἡμῖν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δέ			_	
γε			_	
θεοφιλὲς		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὅτι		CONJ	_	
φιλεῖται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
ὑπὸ		PREP	_	
θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
αὐτῷ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
τούτῳ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
φιλεῖσθαι		VB	tense=PR|mood=INFINITIVE	
θεοφιλὲς		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἀλλ̓		CONJ	_	
οὐχ		ADV	_	
ὅτι		CONJ	_	
θεοφιλές		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
διὰ		PREP	_	
τοῦτο		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
φιλεῖσθαι		VB	tense=PR|mood=INFINITIVE	
ὅρα			_	
δὴ			_	
τὸ			_	
μετὰ			_	
τοῦτο			_	
εἴρηται		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
γάρ			_	
οὐ		ADV	_	
γάρ			_	
που		ADV	_	
τεχνικόν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
γ̓			_	
ἂν			_	
εἴη		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
δωροφορεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
διδόντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
τῳ		PRON	number=SINGULAR|case=DATIVE	
ταῦτα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ὧν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
οὐδὲν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δεῖται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
τίς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὗτος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
σκεπτέον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἀλλὰ		CONJ	_	
μή		ADV	_	
με		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀτιμάσῃς		VB	person=PERSON_2|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
ἀλλὰ		CONJ	_	
παντὶ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τρόπῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
προσσχὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
νοῦν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὅτι		ADV	_	
μάλιστα		ADV	degree=SUPERLATIVE	
νῦν		ADV	_	
εἰπὲ		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀλήθειαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀλλ̓		CONJ	_	
ὅμως		ADV	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
κεφάλαιον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
αὐτῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀπεργασίας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἐκ		PREP	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
γῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τροφή		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἢ		CONJ	_	
ἵνα		ADV	_	
μὲν			_	
ὅσιον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἔνθα		ADV	_	
καὶ		ADV	_	
δίκαιον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἵνα		ADV	_	
δὲ			_	
δίκαιον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
οὐ		ADV	_	
πανταχοῦ		ADV	_	
ὅσιον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τί		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
νεώτερον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ὦ			_	
Σώκρατες		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
γέγονεν		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ὅτι		CONJ	_	
σὺ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἐν		PREP	_	
Λυκείῳ		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
καταλιπὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
διατριβὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἐνθάδε		ADV	_	
νῦν		ADV	_	
διατρίβεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
περὶ		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
βασιλέως		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
στοάν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὀρθῶς		ADV	_	
γάρ			_	
ἐστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
νέων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
πρῶτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=SUPERLATIVE	
ἐπιμεληθῆναι		VB	mood=INFINITIVE	
ὅπως		CONJ	_	
ἔσονται		VB	person=PERSON_3|number=PLURAL|tense=FUTURE|mood=INDICATIVE	
ὅτι		ADV	_	
ἄριστοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE|degree=SUPERLATIVE	
ὥσπερ		ADV	_	
γεωργὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀγαθὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
νέων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
φυτῶν		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
εἰκὸς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
πρῶτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=SUPERLATIVE	
ἐπιμεληθῆναι		VB	mood=INFINITIVE	
μετὰ		PREP	_	
δὲ			_	
τοῦτο		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
καὶ		ADV	_	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
ἄλλων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἔχθραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δὲ			_	
καὶ		CONJ	_	
ὀργάς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ὦ			_	
ἄριστε		ADJ	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
περὶ		PREP	_	
τίνων		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
διαφορὰ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ποιεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δοκῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὦ			_	
Σώκρατες		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
ἀλλ̓		CONJ	_	
