ἄλλα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
χρῄζειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἢ		CONJ	_	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
σὺν		PREP	_	
κέρδει		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
καλά		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ὁρᾷς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἵν̓		ADV	_	
ἥκεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἀγαθὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὢν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
γνώμην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀνήρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τοὐμὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
παριεὶς		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
καταμβλύνων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
κέαρ		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
μὲν			_	
γὰρ			_	
ὑμῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἄλγος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
εἰς		PREP	_	
ἕν̓		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἔρχεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
μόνον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καθ̓		PREP	_	
αὑτὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
κοὐδέν̓		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἄλλον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δ̓			_	
ἐμὴ		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ψυχὴ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τε			_	
κἀμὲ		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
σ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὁμοῦ		ADV	_	
στένει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τὰ			number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ποῖα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ταῦτα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ὦ			_	
πάντα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
νωμῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
Τειρεσία		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
διδακτά		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τε			_	
ἄρρητά		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τ̓			_	
οὐράνιά		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τε			_	
καὶ		CONJ	_	
χθονοστιβῆ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
μέν			_	
εἰ		CONJ	_	
καὶ		CONJ	_	
μὴ		CONJ	_	
βλέπεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
φρονεῖς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δ̓			_	
ὅμως		ADV	_	
οἵᾳ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
νόσῳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
σύνεστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὧν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
γὰρ			_	
ἂν			_	
θεὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
χρείαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐρευνᾷ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ῥᾳδίως		ADV	_	
αὐτὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
φανεῖ		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
θαῦμά		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
γ̓			_	
οὐδὲν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἐν		PREP	_	
τοσοῖσδε		PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
πήμασιν		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
διπλᾶ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
σε		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πενθεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
καὶ		CONJ	_	
διπλᾶ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
φορεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
κακά		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἆῤ		ADV	_	
οἶσθα		VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
δῆτα		ADV	_	
πρὸς		PREP	_	
δίκης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
οὐδὲν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τρέμων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
οἶμαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
γὰρ			_	
οὔ		ADV	_	
τ̓			_	
ἂν			_	
Ἴστρον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
οὔ		ADV	_	
τε			_	
Φᾶσιν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἂν			_	
νίψαι		VB	mood=INFINITIVE|voice=ACTIVE	
καθαρμῷ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τήνδε		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
στέγην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὅσα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
κεύθει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
δ̓			_	
αὐτίκ̓		ADV	_	
εἰς		PREP	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
φῶς		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
φανεῖ		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
κακὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἑκόντα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
κοὐκ		ADV	_	
ἄκοντα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
σύ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
νυν		ADV	_	
ἀφεὶς		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
σεαυτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὧν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
λέγεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
πέρι		PREP	_	
ἐμοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πάκουσον		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
καὶ		CONJ	_	
μάθ̓		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
οὕνεκ̓		CONJ	_	
ἐστί		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
σοι		PRON	number=SINGULAR|case=DATIVE	
βρότειον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
οὐδὲν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
μαντικῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἔχον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
τέχνης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δὲ			_	
ζήτημα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πέμψαντος		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
Φοίβου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τόδ̓		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
εἰπεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
ὅστις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
εἴργασταί		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
ποτε			_	
γοᾶτο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
δ̓			_	
εὐνάς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἔνθα		ADV	_	
δύστηνος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
διπλοῦς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐξ		PREP	_	
ἀνδρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἄνδρα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
τέκν̓		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἐκ		PREP	_	
τέκνων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
τέκοι		VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
Λαΐου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δ̓			_	
ὀλωλότος		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
οὐδεὶς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀρωγὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐν		PREP	_	
κακοῖς		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
ἐγίγνετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
οἴμοι			_	
οἴμοι			_	
μάλ̓		ADV	_	
αὖθις		ADV	_	
ἐς		PREP	_	
δεινὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
οὐ			_	
δ̓			_	
ἀκουστὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
οὐ			_	
δ̓			_	
ἐπόψιμον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
λέγεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἀληθῆ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
καίπερ			_	
ἐκ		PREP	_	
μακροῦ		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
χρόνου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τοιάνδ̓		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐγὼ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
κηλῖδα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
μηνύσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἐμὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὀρθοῖς		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
ἔμελλον		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ὄμμασιν		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
τούτους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ὁρᾶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=VOCATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δὲ			_	
ζητούμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
ἁλωτόν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐκφεύγειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
δὲ			_	
τἀμελούμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
ἄξει		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐλθὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
δεῦρο		ADV	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
βοτῆρά		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἀλλ̓		CONJ	_	
οὐκ		ADV	_	
ἐν		PREP	_	
ἀργοῖς		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
οὐ			_	
δὲ			_	
τοῦτ̓		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐπραξάμην		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE	
εἰ		CONJ	_	
τῶνδε		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
χρῄζεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
πλησιαζόντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
κλύειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἕτοιμος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
εἰπεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
εἴτε		ADV	_	
καὶ		CONJ	_	
στείχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἔσω		PREP	_	
οὐ		ADV	_	
γὰρ			_	
ἔκ		PREP	_	
γε			_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
τέχνης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
οὐκ		ADV	_	
εἶ		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
σύ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τ̓			_	
οἴκους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
σύ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τε			_	
Κρέων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
κατὰ		PREP	_	
στέγας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
μὴ		CONJ	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μηδὲν		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἄλγος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
εἰς		PREP	_	
μέγ̓		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
οἴσετε		VB	person=PERSON_2|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
εὖ		ADV	_	
νυν		ADV	_	
ἐπίστω		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE	
ταῦθ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ὅταν		CONJ	_	
ζητῇς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
ἐμοὶ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ζητῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ὄλεθρον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἢ		CONJ	_	
φυγὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐκ		PREP	_	
τῆσδε		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
γῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀνδρῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
δ̓			_	
ὅτι		CONJ	_	
μάντις		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πλέον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
ἢ		CONJ	_	
γὼ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
φέρεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
κρίσις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
οὔκ		ADV	_	
ἔστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἀλαθής		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δὲ			_	
Λάϊον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
φύσιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τίν̓		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἦλθε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
φράζε		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
τίνα		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δ̓			_	
ἀκμὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἥβης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἔχων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τί		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
γὰρ			_	
κακῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἄπεστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
κἀγὼ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πακούσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ταῦτα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Κορινθίαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἄστροις		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
λοιπὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐκμετρούμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
χθόνα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἔφευγον		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἔνθα		ADV	_	
μήποτ̓		ADV	_	
ὀψοίμην		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE	
κακῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
χρησμῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ὀνείδη		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐμῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τελούμενα		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
οὐ		ADV	_	
γὰρ			_	
ἐννοῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἀλλ̓		CONJ	_	
οὔποτ̓		ADV	_	
ἔγωγ̓		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἄν			_	
πρὶν		CONJ	_	
ἴδοιμ̓		VB	person=PERSON_1|number=SINGULAR|voice=ACTIVE	
ὀρθὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἔπος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μεμφομένων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
ἂν			_	
καταφαίην		VB	person=PERSON_1|number=SINGULAR|tense=PR|voice=ACTIVE	
ἐν		ADV	_	
δ̓			_	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πυρφόρος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
θεὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
σκήψας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἐλαύνει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
λοιμὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἔχθιστος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὑφ̓		PREP	_	
οὗ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
κενοῦται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
δῶμα		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
Καδμεῖον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
μέλας		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δ̓			_	
Ἅιδης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
στεναγμοῖς		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
καὶ		CONJ	_	
γόοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
πλουτίζεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
δείξεις		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
δὲ			_	
μᾶλλον		ADV	degree=COMPARATIVE	
ἢν		CONJ	_	
ἓν		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἐξείπῃς		VB	person=PERSON_2|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
ἔτι		ADV	_	
ἕως		CONJ	_	
δ̓			_	
ἂν			_	
οὖν			_	
πρὸς		PREP	_	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
παρόντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
ἐκμάθῃς		VB	person=PERSON_2|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
