Καρχηδονίοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
Ῥωμαῖοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
θεωροῦντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
Καρχηδονίους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τάς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
τε		ADV	_	
πορείας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ποιουμένους		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
διὰ		PREP	_	
τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
ὁμαλῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τόπων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
στρατοπεδείας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
τιθέντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ἐν		PREP	_	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
ἐπιπέδοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
χωρίων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
κατ̓		PREP	_	
αὐτὸ		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μὲν		ADV	_	
τοῦτο		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ξενιζόμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
διετρέποντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
γε		ADV	_	
μὴν		ADV	_	
ὅλοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἔσπευδον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἐγγίσαι		VB	mood=INFINITIVE|voice=ACTIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
πολεμίοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
μὲν		ADV	_	
οὖν		ADV	_	
παρὰ		PREP	_	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
Καρχηδονίοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
μισθοφόρων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἔπεσον		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
εἰς		PREP	_	
ὀκτακοσίους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
κατὰ		PREP	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
λαιὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
Ῥωμαίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ταχθέντες		VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
δὲ		CONJ	_	
Ῥωμαίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐσώθησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
μὲν		ADV	_	
εἰς		PREP	_	
δισχιλίους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
κατὰ		PREP	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δίωγμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
προειρημένων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=GENITIVE	
ἐκτὸς		PREP	_	
γενόμενοι		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
κινδύνου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
δὲ		CONJ	_	
λοιπὸν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
πλῆθος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
διεφθάρη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
πλὴν		PREP	_	
Μάρκου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
στρατηγοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἅμα		PREP	_	
τούτῳ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
φυγόντων		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
ὃς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
παραγενόμενος		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
κατὰ		PREP	_	
θάλατταν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
μετὰ		PREP	_	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
χρημάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
καὶ		CONJ	_	
προσπλεύσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
πρὸς		PREP	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Τύνητα		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μὲν		ADV	_	
πρῶτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
λαμβάνων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἡγεμόνας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
μετὰ		PREP	_	
δὲ		CONJ	_	
ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
συναθροίζων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
κατὰ		PREP	_	
γένη		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
πολλούς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἃ		PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
μὲν		ADV	_	
ἐπετίμα		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
περὶ		PREP	_	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
γεγονότων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=GENITIVE	
ἃ		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δὲ		CONJ	_	
διδάσκειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἐπειρᾶτο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
περὶ		PREP	_	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
παρόντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=GENITIVE	
ὅπερ		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
αἴτιον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
μάλιστα		ADV	_	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
μὲν		ADV	_	
κατὰ		PREP	_	
μέρος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
συμπτώσεις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἀπαύστους		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
γίνεσθαι		VB	tense=PR|mood=INFINITIVE	
καθ̓		PREP	_	
ἡμέραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὁλοσχερὲς		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δὲ		CONJ	_	
συντελεῖσθαι		VB	tense=PR|mood=INFINITIVE	
μηδέν		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
οὐ		ADV	_	
μὴν		ADV	_	
ἀλλ̓		ADV	_	
ὥσπερ		CONJ	_	
ἀγαθὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
βραβευτὴς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τύχη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
μεταβιβάσασα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
παραβόλως		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
αὐτοὺς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐκ		PREP	_	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
προειρημένου		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
τόπου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
προϋπάρχοντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=GENITIVE	
ἀθλήματος		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
εἰς		PREP	_	
παραβολώτερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
ἀγώνισμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
καὶ		CONJ	_	
τόπον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐλάττω		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE|degree=COMPARATIVE	
συνέκλεισεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
τὰ			number=PLURAL|gender=NEUTER|case=NOMINATIVE	
μὲν		ADV	_	
οὖν		ADV	_	
περὶ		PREP	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Ἔρυκα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
πεζικὰς		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
δυνάμεις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
τοιαύτην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἔσχε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
διάθεσιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πολλὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
γὰρ		ADV	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
κυβερνητῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
διαμαρτυραμένων		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
μὴ		ADV	_	
πλεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
παρὰ		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἔξω		ADV	_	
πλευρὰν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
Σικελίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πρὸς		PREP	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
Λιβυκὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πέλαγος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐστραμμένην		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
διὰ		PREP	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τραχεῖαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
καὶ		CONJ	_	
δυσπροσόρμιστον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἅμα		ADV	_	
δὲ		CONJ	_	
καὶ		ADV	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
μὲν		ADV	_	
οὐδέπω		ADV	_	
καταλήγειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἐπισημασίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δ̓		CONJ	_	
ἐπιφέρεσθαι		VB	tense=PR|mood=INFINITIVE	
οἷς		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἐξῆν		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ὁμήροις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
χρησαμένους		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
ἀσφαλέστερον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE|degree=COMPARATIVE	
μὲν		ADV	_	
αὐτοὺς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
βουλεύσασθαι		VB	mood=INFINITIVE	
περὶ		PREP	_	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
ὑποπιπτόντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=GENITIVE	
εὐπειθεστέροις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE|degree=COMPARATIVE	
δ̓		CONJ	_	
ἐκείνοις		PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
χρῆσθαι		VB	tense=PR|mood=INFINITIVE	
πρὸς		PREP	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
παρακαλούμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
οὐ		ADV	_	
μὴν		ADV	_	
ἀλλὰ		CONJ	_	
καὶ		ADV	_	
καταπλαγέντες		VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
στρατοπεδείαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πᾶν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὑπέμενον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
σπουδάζοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἐξιλάσασθαι		VB	mood=INFINITIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὀργὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
αὐτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
τάς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
τε		ADV	_	
τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
ἐπιτηδείων		ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
ἀγορὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἐκπέμποντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
δαψιλεῖς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐπώλουν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
καθὼς		CONJ	_	
ἐκεῖνοι		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
βούλοιντο		VB	person=PERSON_3|number=PLURAL|tense=PR	
καὶ		CONJ	_	
τάττοιεν		VB	person=PERSON_3|number=PLURAL|tense=PR|voice=ACTIVE	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
τιμάς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
τε		CONJ	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
γερουσίας		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἀεί		ADV	_	
τινας		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐξαπέστελλον		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
πρέσβεις		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ὑπισχνούμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ποιήσειν		VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
πᾶν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὅ		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ποτ̓		ADV	_	
ἂν		ADV	_	
αὐτοὺς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἀξιώσαιεν		VB	person=PERSON_3|number=PLURAL|voice=ACTIVE	
εἰ		CONJ	_	
κατὰ		PREP	_	
δύναμιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πρὸς		PREP	_	
δὲ		ADV	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἠσεβηκότας		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
κήρυκας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐξαπέστελλον		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
περὶ		PREP	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
νεκρῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
ἀναιρέσεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τὰ			number=PLURAL|gender=NEUTER|case=NOMINATIVE	
μὲν		ADV	_	
οὖν		ADV	_	
ἄλλα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
μέρη		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
Λιβύης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
μετὰ		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
μάχην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
εὐθέως		ADV	_	
ὑπήκουσε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
Καρχηδονίοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
δὲ		ADV	_	
παρασκευασάμενος		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ἀνήχθη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
περὶ		PREP	_	
μέσας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
νύκτας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
λαθὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
πολεμίους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
πρὸς		PREP	_	
δὲ		ADV	_	
Γέσκωνα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πάνυ		ADV	_	
διέκειντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
φιλανθρώπως		ADV	_	
ὃς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐγεγόνει		VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
μὲν		ADV	_	
ἐν		PREP	_	
Σικελίᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
στρατηγός		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐπεποίητο		VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE	
δ̓		CONJ	_	
αὐτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
πρόνοιαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐνδεχομένην		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
ἔν		PREP	_	
τε		ADV	_	
τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
ἄλλοις		PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
καὶ		CONJ	_	
μάλιστα		ADV	_	
περὶ		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀνακομιδήν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ταύτῃ		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
δὲ		ADV	_	
προσστρατοπεδεύσαντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἐξ		PREP	_	
ἑκατέρου		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
μέρους		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
Ῥωμαῖοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
μεταξὺ		PREP	_	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
στρατοπέδων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
τάφρῳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
καὶ		ADV	_	
