nox	nox	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
tenebris	tenebrae	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
obscurare	obscuro	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
coetus	coitus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
nefarios	nefarius	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
nec	neque	CONJ	_	
privata	privo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
domus	domus	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
parietibus	paries	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
continere	contineo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
voces	vox	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
coniurationis	conjuratio	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
tuae	tuus	PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
potest	possum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
si	si	CONJ	_	
inlustrantur	illustro	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=PASSIVE	
si	si	CONJ	_	
erumpunt	erumpo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
omnia	omnis	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
potest	possum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
sin	si	CONJ	_	
tu	tu	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
quod	quod	CONJ	_	
te	tu	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
iam	jam	ADV	_	
dudum	dudum	ADV	_	
hortor	hortor	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=DEPONENS	
exieris	exeo	VB	person=PERSON_2|number=SINGULAR|tense=FUTUREPERFECT|mood=INDICATIVE|voice=ACTIVE	
exhaurietur	exhaurio	VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=PASSIVE	
ex	ex	PREP	_	
urbe	urbs	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
tuorum	tuus	PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
comitum	comes	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
magna	magnus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
et	et	CONJ	_	
perniciosa	perniciosus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
sentina	sentina	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
rei	res	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
publicae	publicus	ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
quamdiu	quam	ADV	_	
mihi	ego	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
consuli	consul	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
designato	designo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=DATIVE	
Catilina	Catilina	NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
insidiatus	insidior	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=DEPONENS|gender=MASCULINE|case=NOMINATIVE	
es	sum	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
non	non	ADV	_	
publico	publicus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
me	ego	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
praesidio	praesidium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
sed	sed	CONJ	_	
privata	privo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ABLATIVE	
diligentia	diligentia	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
defendi	defendo	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
non	non	ADV	_	
enim	enim	CONJ	_	
iam	jam	ADV	_	
inter	inter	PREP	_	
latera	latus	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
nostra	noster	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
sica	sica	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
illa	ille	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
versabitur	verso	VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=PASSIVE	
non	non	ADV	_	
in	in	PREP	_	
campo	campus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
non	non	ADV	_	
in	in	PREP	_	
foro	forum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
non	non	ADV	_	
in	in	PREP	_	
curia	curia	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
non	non	ADV	_	
denique	denique	ADV	_	
intra	intra	PREP	_	
domesticos	domesticus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
parietes	paries	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
pertimescemus	pertimesco	VB	person=PERSON_1|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
patere	pateo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
tua	tuus	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
consilia	consilium	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
non	non	ADV	_	
sentis	sentio	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
constrictam	constringo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ACCUSATIVE	
iam	jam	ADV	_	
horum	hic	PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
omnium	omnis	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
scientia	scientia	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
teneri	teneo	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
coniurationem	conjuratio	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
tuam	tuus	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
non	non	ADV	_	
vides	video	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
refer	refero	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
inquis	inquam	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ad	ad	PREP	_	
senatum	senatus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
superiora	superus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
illa	ille	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
quamquam	quamquam	CONJ	_	
ferenda	fero	VB	number=PLURAL|mood=GERUNDIVE|gender=NEUTER|case=NOMINATIVE	
non	non	ADV	_	
fuerunt	sum	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
tamen	tamen	ADV	_	
ut	ut	CONJ	_	
potui	possum	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
tuli	fero	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
quam	qui	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ob	ob	PREP	_	
rem	res	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ut	ut	CONJ	_	
saepe	saepe	ADV	_	
iam	jam	ADV	_	
dixi	dico	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
proficiscere	proficiscor	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=DEPONENS	
ac	atque	CONJ	_	
si	si	CONJ	_	
mihi	ego	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
inimico	inimicus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
ut	ut	CONJ	_	
praedicas	praedico	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
tuo	tuus	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
conflare	conflo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
vis	volo	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
invidiam	invidia	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
recta	rego	ADV	_	
perge	pergo	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
in	in	PREP	_	
exsilium	exsilium	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
quae	qui	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
quidem	quidem	ADV	_	
mihi	ego	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
laetari	laetor	VB	tense=PR|mood=INFINITIVE|voice=DEPONENS	
videtur	video	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
quod	quod	CONJ	_	
tantam	tantus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
pestem	pestis	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
evomuerit	evomo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=SUBJUNCTIVE|voice=ACTIVE	
foras	foras	ADV	_	
-que	que	CONJ	_	
proiecerit	projacio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=SUBJUNCTIVE|voice=ACTIVE	
nunc	nunc	ADV	_	
si	si	CONJ	_	
L	Lucius	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Catilina	Catilina	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
consiliis	consilium	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
laboribus	labor	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
periculis	periculum	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
meis	meus	PRON	number=PLURAL|gender=NEUTER|case=ABLATIVE	
circumclusus	circumcludo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
ac	atque	CONJ	_	
debilitatus	debilito	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
subito	subeo	ADV	_	
pertimuerit	pertimesco	VB	person=PERSON_3|number=SINGULAR|tense=FUTUREPERFECT|mood=INDICATIVE|voice=ACTIVE	
sententiam	sententia	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
mutaverit	muto	VB	person=PERSON_3|number=SINGULAR|tense=FUTUREPERFECT|mood=INDICATIVE|voice=ACTIVE	
deseruerit	desero	VB	person=PERSON_3|number=SINGULAR|tense=FUTUREPERFECT|mood=INDICATIVE|voice=ACTIVE	
suos	suus	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
consilium	consilium	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
belli	bellum	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
faciendi	facio	VB	number=SINGULAR|mood=GERUNDIVE|gender=NEUTER|case=GENITIVE	
abiecerit	abicio	VB	person=PERSON_3|number=SINGULAR|tense=FUTUREPERFECT|mood=INDICATIVE|voice=ACTIVE	
et	et	CONJ	_	
ex	ex	PREP	_	
hoc	hic	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
cursu	cursus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
sceleris	scelus	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
ac	atque	CONJ	_	
belli	bellum	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
iter	iter	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ad	ad	PREP	_	
fugam	fuga	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
atque	atque	CONJ	_	
in	in	PREP	_	
exsilium	exsilium	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
converterit	converto	VB	person=PERSON_3|number=SINGULAR|tense=FUTUREPERFECT|mood=INDICATIVE|voice=ACTIVE	
non	non	ADV	_	
ille	ille	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
a	ab	PREP	_	
me	ego	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
spoliatus	spolio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
armis	arma	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
audaciae	audacia	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
non	non	ADV	_	
obstupefactus	obstupefacio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
ac	atque	CONJ	_	
perterritus	perterreo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
mea	meus	PRON	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
diligentia	diligentia	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
non	non	ADV	_	
de	de	PREP	_	
spe	spes	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
conatu	conatus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
-que	que	CONJ	_	
depulsus	depello	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
sed	sed	CONJ	_	
indemnatus	indemnatus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
innocens	innocens	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
in	in	PREP	_	
