εἴρητο		VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE	
αὐτῇ		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
εἶπον		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἐγώ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὅπως		CONJ	_	
τοίνυν		ADV	_	
ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
μηδεὶς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀνθρώπων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
πεύσεται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
ἐὰν		CONJ	_	
δὲ		ADV	_	
γυναῖκα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐφ̓		PREP	_	
αἷσπερ		PRON	number=PLURAL|gender=FEMININE|case=DATIVE	
ἀποκτείνειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἔξεστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἐν		PREP	_	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
αὐτοῖς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἐνέχεσθαι		VB	tense=PR|mood=INFINITIVE	
ἀκούετε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
ὅτι		CONJ	_	
κελεύει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἐάν		CONJ	_	
τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἄνθρωπον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐλεύθερον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἢ		CONJ	_	
παῖδα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
αἰσχύνῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
βίᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
διπλῆν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
βλάβην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὀφείλειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
καὶ		ADV	_	
γὰρ		ADV	_	
οἰκονόμος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δεινὴ		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
καὶ		ADV	_	
φειδωλὸς		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἀγαθὴ		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
καὶ		CONJ	_	
ἀκριβῶς		ADV	_	
πάντα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
διοικοῦσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
κ-		ADV	_	
ἀκείνη		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μὲν		ADV	_	
πρῶτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἔξαρνος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
ποιεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἐκέλευεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ὅ		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τι		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
βούλομαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
καὶ		ADV	_	
ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
οὐκ		ADV	_	
ἂν		ADV	_	
εἴη		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
μόνον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
παῤ		PREP	_	
ὑμῖν		PRON	person=PERSON_2|number=PLURAL|gender=MASCULINE|case=DATIVE	
οὕτως		ADV	_	
ἐγνωσμένα		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=NOMINATIVE	
ἀλλ̓		CONJ	_	
ἐν		PREP	_	
ἁπάσῃ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
Ἑλλάδι		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
ἐγὼ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
γὰρ		ADV	_	
οὐδὲν		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δέομαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
λόγων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀλλὰ		CONJ	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἔργον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
φανερὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
γενέσθαι		VB	mood=INFINITIVE	
εἴπερ		CONJ	_	
οὕτως		ADV	_	
ἔχει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἐγὼ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δ̓		ADV	_	
ὦ			_	
ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
πατάξας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
καταβάλλω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
αὐτόν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
τὼ			gender=FEMININE|case=ACCUSATIVE	
χεῖρε		NN	gender=FEMININE|case=ACCUSATIVE	
περιαγαγὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
εἰς		PREP	_	
τ-		ADV	_	
οὔπισθεν		ADV	_	
καὶ		CONJ	_	
δήσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἠρώτων		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
διὰ		PREP	_	
τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὑβρίζει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
εἰς		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
οἰκίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐμὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
εἰσιών		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
καὶ		ADV	_	
ἐλθόντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
οἴκαδε		ADV	_	
ὡς		PREP	_	
ἐμέ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀναβάντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
εἰς		PREP	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὑπερῷον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐδειπνοῦμεν		VB	person=PERSON_1|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἡγοῦμαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
δέ		ADV	_	
ὦ			_	
ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
τοῦτό		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
με		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἐπιδεῖξαι		VB	mood=INFINITIVE|voice=ACTIVE	
ὡς		CONJ	_	
ἐμοίχευεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
Ἐρατοσθένης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
γυναῖκα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐμὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
ἐκείνην		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τε		ADV	_	
διέφθειρε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
καὶ		ADV	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
παῖδας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐμοὺς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ᾔσχυνε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
ἐμὲ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
αὐτὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὕβρισεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
εἰς		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
οἰκίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐμὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
εἰσιών		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
οὔτε		ADV	_	
ἔχθρα		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἐμοὶ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
καὶ		CONJ	_	
ἐκείνῳ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
οὐδεμία		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
πλὴν		PREP	_	
ταύτης		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
οὔτε		ADV	_	
χρημάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἕνεκα		PREP	_	
ἔπραξα		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἵνα		CONJ	_	
πλούσιος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐκ		PREP	_	
πένητος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
γένωμαι		VB	person=PERSON_1|number=SINGULAR|mood=SUBJUNCTIVE	
οὔτε		ADV	_	
ἄλλου		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
κέρδους		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
οὐδενὸς		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
πλὴν		PREP	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
κατὰ		PREP	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
νόμους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τιμωρίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἔπραξα		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
Μάρτυρες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
