ἠπιστάμην		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE	
μὲν		ADV	_	
οὖν		ADV	_	
ὅτι		CONJ	_	
οὔ		ADV	_	
-τε		ADV	_	
θεοὺς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
οὔτʼ		CONJ	_	
ἀνθρώπους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
νομίζει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὅμως		ADV	_	
δʼ		CONJ	_	
ἐκ		PREP	_	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
παρόντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=GENITIVE	
ἐδόκει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἀναγκαιότατον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=SUPERLATIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
πίστιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
παρʼ		PREP	_	
αὐτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
λαβεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
χρῆν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
δέ		ADV	_	
σε		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὦ			_	
Ἐρατόσθενες		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
εἴπερ		CONJ	_	
ἦσθα		VB	person=PERSON_2|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
χρηστός		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πολὺ		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μᾶλλον		ADV	_	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
μέλλουσιν		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
ἀδίκως		ADV	_	
ἀποθανεῖσθαι		VB	tense=FUTURE|mood=INFINITIVE	
μηνυτὴν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
γενέσθαι		VB	mood=INFINITIVE	
ἢ		CONJ	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἀδίκως		ADV	_	
ἀπολουμένους		VB	number=PLURAL|tense=FUTURE|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
συλλαμβάνειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἀφικόμενος		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
εἰς		PREP	_	
Ἀρχένεω		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ναυκλήρου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἐκεῖνον		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πέμπω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
εἰς		PREP	_	
ἄστυ		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πευσόμενον		VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
περὶ		PREP	_	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἀδελφοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
παρήγγελτο		VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE	
γὰρ		ADV	_	
αὐτοῖς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
δέκα		ADJ	_	
μὲν		ADV	_	
οὓς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
Θηραμένης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀπέδειξε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
χειροτονῆσαι		VB	mood=INFINITIVE|voice=ACTIVE	
δέκα		ADJ	_	
δὲ		ADV	_	
οὓς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
καθεστηκότες		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἔφοροι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
κελεύοιεν		VB	person=PERSON_3|number=PLURAL|tense=PR|voice=ACTIVE	
δέκα		ADJ	_	
δʼ		CONJ	_	
ἐκ		PREP	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
παρόντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
ὑμεῖς		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δʼ		ADV	_	
ὅμως		ADV	_	
καὶ		ADV	_	
οὕτω		ADV	_	
διακείμενοι		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ἐθορυβεῖτε		VB	person=PERSON_2|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ὡς		ADV	_	
οὐ		ADV	_	
ποιήσοντες		VB	number=PLURAL|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πρότερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μὲν		ADV	_	
γὰρ		ADV	_	
ἔδει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἔχθραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
κατηγοροῦντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ἐπιδεῖξαι		VB	mood=INFINITIVE|voice=ACTIVE	
ἥτις		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
εἴη		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
πρὸς		PREP	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
φεύγοντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ἴσως		ADV	_	
δʼ		ADV	_	
ἂν		ADV	_	
ἔχοι		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
εἰπεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
ὅτι		CONJ	_	
ἐδεδοίκει		VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
ὑμῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τοῦτο		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἐνίοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἱκανὸν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἔσται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
ἀνθʼ		PREP	_	
ὧν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
ὀργίσθητε		VB	person=PERSON_2|number=PLURAL|mood=INDICATIVE|voice=PASSIVE	
μὲν		ADV	_	
ὥσπερ		CONJ	_	
ὅτʼ		CONJ	_	
ἐφεύγετε		VB	person=PERSON_2|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἀναμνήσθητε		VB	person=PERSON_2|number=PLURAL|mood=INDICATIVE|voice=PASSIVE	
δὲ		CONJ	_	
καὶ		ADV	_	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
ἄλλων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
κακῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἃ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πεπόνθατε		VB	person=PERSON_2|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ὑπʼ		PREP	_	
αὐτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
οἳ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
μὲν		ADV	_	
ἐκ		PREP	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀγορᾶς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
δʼ		CONJ	_	
ἐκ		PREP	_	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
ἱερῶν		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
συναρπάζοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
βιαίως		ADV	_	
ἀπέκτειναν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
δὲ		CONJ	_	
ἀπὸ		PREP	_	
τέκνων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
καὶ		ADV	_	
γονέων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
γυναικῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
ἀφέλκοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
φονέας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
αὑτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἠνάγκασαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
γενέσθαι		VB	mood=INFINITIVE	
καὶ		CONJ	_	
οὐ		ADV	_	
-δὲ		ADV	_	
ταφῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
νομιζομένης		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
εἴασαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
τυχεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
ἡγούμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
αὑτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀρχὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
βεβαιοτέραν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE|degree=COMPARATIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
παρὰ		PREP	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τιμωρίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ὀργίσθητε		VB	person=PERSON_2|number=PLURAL|mood=INDICATIVE|voice=PASSIVE	
συναρπάζοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
θαυμάζω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δὲ		ADV	_	
τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἄν		ADV	_	
ποτʼ		ADV	_	
ἐποίησας		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
συνειπών		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ὁπότε		CONJ	_	
ἀντειπεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
φάσκων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἀπέκτεινας		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
Πολέμαρχον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
οὗτοι		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
γὰρ		ADV	_	
πολλοὺς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
μὲν		ADV	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
πολιτῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
εἰς		PREP	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
πολεμίους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐξήλασαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
πολλοὺς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
δʼ		ADV	_	
ἀδίκως		ADV	_	
ἀποκτείναντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἀτάφους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐποίησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
πολλοὺς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
δʼ		ADV	_	
ἐπιτίμους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ὄντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ἀτίμους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
πόλεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
κατέστησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
πολλῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
δὲ		CONJ	_	
θυγατέρας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
μελλούσας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
ἐκδίδοσθαι		VB	tense=PR|mood=INFINITIVE	
ἐκώλυσαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
ἀπήγαγες		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
Πολέμαρχον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἢ		CONJ	_	
οὔ		ADV	_	
ἀπήγαγες		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
βούλομαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
δὲ		ADV	_	
ὀλίγα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἑκατέρους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἀναμνήσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
καταβαίνειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τούς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τε		ADV	_	
ἐξ		PREP	_	
ἄστεως		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
καὶ		CONJ	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐκ		PREP	_	
Πειραιῶς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἵνα		CONJ	_	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ὑμῖν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
τούτων		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
γεγενημένας		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
συμφορὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
παραδείγματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἔχοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ψῆφον		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
φέρητε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
οὐ		ADV	_	
γὰρ		ADV	_	
νῦν		ADV	_	
πρῶτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
ὑμετέρῳ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
πλήθει		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἐναντία		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἔπραξεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἀλλὰ		CONJ	_	
καὶ		ADV	_	
ἐπὶ		PREP	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
τετρακοσίων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐν		PREP	_	
τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
στρατοπέδῳ		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
ὀλιγαρχίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καθιστὰς		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἔφευγεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἐξ		PREP	_	
Ἑλλησπόντου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τριήραρχος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
καταλιπὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ναῦν		NN	number=SINGULAR|case=ACCUSATIVE	
μετὰ		PREP	_	
Ἰατροκλέους		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
ἑτέρων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ὧν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ὀνόματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
οὐδὲν		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δέομαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
λέγειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
πότερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
εἰ		CONJ	_	
αὐτοὺς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἀποκτείναιτε		VB	person=PERSON_2|number=PLURAL|voice=ACTIVE	
καὶ		CONJ	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
παῖδας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
αὐτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
