exurere	exuro	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
classem	classis	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Argivum	Argivus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
atque	atque	CONJ	_	
ipsos	ipse	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
potuit	possum	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
submergere	submergo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ponto	pontus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
unius	unus	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ob	ob	PREP	_	
noxam	noxa	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
et	et	CONJ	_	
furias	furia	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
Aiacis	Aiax	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Oilei	Oileus	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
manet	maneo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
alta	altus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
mente	mens	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
repostum	repono	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
iudicium	judicium	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
Paridis	Paris	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
spretae	sperno	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=GENITIVE	
-que	que	CONJ	_	
iniuria	injuria	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
formae	forma	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
et	et	CONJ	_	
genus	genus	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
invisum	inviso	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
et	et	CONJ	_	
rapti	rapio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=GENITIVE	
Ganymedis	Ganymedis	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
honores	honor	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
(fuit)			_	
Ad	ad	PREP	_	
quem	qui	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
tum	tum	ADV	_	
Iuno	Iuno	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
supplex	supplex	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
his	hic	PRON	number=PLURAL|gender=FEMININE|case=ABLATIVE	
vocibus	vox	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
usa	utor	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
His	hic	PRON	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
accensa	accendo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
super	super	ADV	_	
iactatos	jacto	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
aequore	aequor	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
toto	totus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
Troas	Troia	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
reliquias	reliquiae	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
Danaum	Danaus	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
atque	atque	CONJ	_	
immitis	immitis	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Achilli	Achillius	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
arcebat	arceo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
longe	longus	ADV	_	
Latio	Latium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
multos	multus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
-que	que	CONJ	_	
per	per	PREP	_	
annos	annus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
errabant	erro	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
acti	ago	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
fatis	fatum	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
maria	mare	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
omnia	omnis	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
circum	circum	PREP	_	
ponto	pontus	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
nox	nox	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
incubat	incubo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
atra	ater	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Sunt	sum	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
mihi	ego	PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
bis	bis	ADV	_	
septem	septem	NRL	_	
praestanti	praesto	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=ABLATIVE	
corpore	corpus	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
nymphae	nymphe	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
quarum	qui	PRON	number=PLURAL|gender=FEMININE|case=GENITIVE	
quae	qui	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
forma	forma	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
pulcherrima	pulcher	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE|degree=SUPERLATIVE	
Deiopea	Deiopea	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
conubio	conubium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
iungam	jungo	VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
stabili	stabilis	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
propriam	proprius	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
-que	que	CONJ	_	
dicabo	dico	VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
omnis	omnis	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ut	ut	CONJ	_	
te	tu	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
-cum	cum	PREP	_	
meritis	meritum	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
pro	pro	PREP	_	
talibus	talis	ADJ	number=PLURAL|gender=NEUTER|case=ABLATIVE	
annos	annus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
exigat	exigo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
et	et	CONJ	_	
pulchra	pulcher	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
faciat	facio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
te	tu	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
prole	proles	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
parentem	parens	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
(est)	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
(est)	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
