4	populus	populus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	meus	meus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	ut	ut	CONJ	_	
7	ne	ne	ADV	_	
8	participes	particeps	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
9	sitis	sum	VB	person=PERSON_2|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
10	delictorum	delictor	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
11	eius	is	PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
12	et	et	CONJ	_	
13	de	de	PREP	_	
14	plagis	plaga	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
15	eius	is	PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
16	non	non	ADV	_	
17	accipiatis	accipio	VB	person=PERSON_2|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
18	quoniam	quoniam	ADV	_	
19	pervenerunt	pervenio	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
20	peccata	peccatum	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
21	eius	is	PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
22	usque	usque	ADV	_	
23	ad	ad	PREP	_	
24	caelum	caelum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
25	et	et	CONJ	_	
26	recordatus	recordor	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
27	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
28	Deus	deus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
29	iniquitatum	iniquitas	NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
30	eius	is	PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
1	Babylon	Babylon	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	magna	magnus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
3	mater	mater	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	fornicationum	fornicatio	NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
5	et	et	CONJ	_	
6	abominationum	abominatio	NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
7	terrae	terra	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
1	'	QUOTE		_	
2	veni	venio	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
3	ostendam	ostendo	VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
4	tibi	tu	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
5	sponsam	sponsa	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	uxorem	uxor	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	Agni	agnus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
8	'	QUOTE		_	
1	veni	venio	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
1	vae	vae	EXCL	_	
2	secundum	secundus	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
3	abiit	abeo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	et	et	CONJ	_	
2	dixi	dico	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
3	illi	ille	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
1	et	et	CONJ	_	
2	post	post	PREP	_	
3	haec	hic	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
4	vidi	video	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	et	et	CONJ	_	
2	civitas	civitas	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
3	non	non	ADV	_	
4	eget	egeo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	sole	sol	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
6	que	que	CONJ	_	
7	ne	ne	ADV	_	
8	luna	luna	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
9	ut	ut	CONJ	_	
10	luceant	luceo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
11	in	in	PREP	_	
12	ea	is	PRON	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
13	nam	nam	CONJ	_	
14	claritas	claritas	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
15	Dei	deus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
16	inluminavit	inlumino	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
17	eam	is	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
18	et	et	CONJ	_	
19	lucerna	lucerna	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
20	eius	is	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
21	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
22	agnus	agnus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	quis	quis	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	similis	similis	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	bestiae	bestia	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
4	et	et	CONJ	_	
5	quis	quis	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	poterit	possum	VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
7	pugnare	pugno	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
8	cum	cum	PREP	_	
9	ea	is	PRON	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
1	et	et	CONJ	_	
2	nemo	nemo	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	poterat	possum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
4	in	in	PREP	_	
5	caelo	caelum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
6	que	que	CONJ	_	
7	ne	ne	ADV	_	
8	in	in	PREP	_	
9	terra	terra	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
10	que	que	CONJ	_	
11	ne	ne	ADV	_	
12	subtus	subtus	PREP	_	
13	terram	terra	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
14	aperire	aperio	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
15	librum	liber	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
16	que	que	CONJ	_	
17	ne	ne	ADV	_	
18	respicere	respicio	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
19	illum	ille	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	et	et	CONJ	_	
2	datum	do	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
3	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	ei	is	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
5	os	os	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
6	loquens	loquor	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
7	magna	magnus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
8	et	et	CONJ	_	
9	blasphemiae	blasphemia	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
10	et	et	CONJ	_	
11	data	do	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
12	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
13	illi	ille	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
14	potestas	potestas	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
15	facere	facio	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
16	menses	mensis	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
17	quadraginta	quadraginta	NRL	_	
18	duo	duo	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
1	et	et	CONJ	_	
2	ecce	ecce	ADV	_	
3	venio	venio	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	velociter	velociter	ADV	_	
5	beatus	beatus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	qui	qui	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	custodit	custodio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
8	verba	verbum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
9	prophetiae	prophetia	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
10	libri	liber	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
11	huius	hic	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
12	'	QUOTE		_	
1	reddite	reddo	VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
2	illi	ille	PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
3	sicut	sicut	CONJ	_	
4	ipsa	ipse	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
5	reddidit	reddo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
6	et	et	CONJ	_	
7	duplicate	duplico	VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
8	duplicia	duplicium	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
9	secundum	secundus	PREP	_	
10	opera	opus	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
11	eius	is	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
1	et	et	CONJ	_	
2	patientiam	patientia	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
3	habes	habeo	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	et	et	CONJ	_	
5	sustinuisti	sustineo	VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
6	propter	propter	PREP	_	
7	nomen	nomen	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
8	meum	meus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
9	et	et	CONJ	_	
10	non	non	ADV	_	
11	defecisti	deficio	VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	dicit	dico	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	qui	qui	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	testimonium	testimonium	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
4	perhibet	perhibeo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	istorum	iste	PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
1	et	et	CONJ	_	
2	omnis	omnis	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
3	insula	insula	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	fugit	fugio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	et	et	CONJ	_	
6	montes	mons	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
7	non	non	ADV	_	
8	sunt	sum	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
9	inventi	invenio	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
1	qui	qui	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	in	in	PREP	_	
3	captivitatem	captivitas	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	in	in	PREP	_	
5	captivitatem	captivitas	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	vadit	vado	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	et	et	CONJ	_	
2	viginti	viginti	NRL	_	
3	quattuor	quattuor	NRL	_	
4	seniores	senex	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
5	qui	qui	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
6	in	in	PREP	_	
7	conspectu	conspectus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
8	Dei	deus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
9	sedent	sedeo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
10	in	in	PREP	_	
11	sedibus	sedes	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
12	suis	suus	ADJ	number=PLURAL|gender=FEMININE|case=ABLATIVE	
13	ceciderunt	cado	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
14	in	in	PREP	_	
15	facies	facies	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
16	suas	suus	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
17	et	et	CONJ	_	
18	adoraverunt	adoro	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
19	Deum	deus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
20	dicentes	dico	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
1	numerus	numerus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	enim	enim	CONJ	_	
3	hominis	homo	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
4	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	et	et	CONJ	_	
2	vidi	video	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
3	thronum	thronus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	magnum	magnus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	candidum	candidus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	et	et	CONJ	_	
7	sedentem	sedeo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
8	super	super	PREP	_	
9	eum	is	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	a	ab	PREP	_	
11	cuius	qui	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
12	aspectu	aspectus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
13	fugit	fugio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
14	terra	terra	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
15	et	et	CONJ	_	
16	caelum	caelum	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
17	et	et	CONJ	_	
18	locus	locus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
19	non	non	ADV	_	
20	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
21	inventus	invenio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
22	ab	ab	PREP	_	
23	eis	is	PRON	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
1	et	et	CONJ	_	
2	non	non	ADV	_	
3	egerunt	egero	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	paenitentiam	paenitentia	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	ab	ab	PREP	_	
6	homicidiis	homicidium	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
7	suis	suus	ADJ	number=PLURAL|gender=NEUTER|case=ABLATIVE	
8	que	que	CONJ	_	
9	ne	ne	ADV	_	
10	a	ab	PREP	_	
11	veneficiis	veneficium	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
12	suis	suus	ADJ	number=PLURAL|gender=NEUTER|case=ABLATIVE	
13	que	que	CONJ	_	
14	ne	ne	ADV	_	
15	a	ab	PREP	_	
16	fornicatione	fornicatio	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
17	sua	suus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
18	que	que	CONJ	_	
19	ne	ne	ADV	_	
20	a	ab	PREP	_	
21	furtis	furtum	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
22	suis	suus	ADJ	number=PLURAL|gender=NEUTER|case=ABLATIVE	
1	et	et	CONJ	_	
2	angelum	angelus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
3	quem	qui	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	vidi	video	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
5	stantem	sto	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
6	supra	supra	PREP	_	
7	mare	mare	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
8	et	et	CONJ	_	
9	supra	supra	PREP	_	
10	terram	terra	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	levavit	levo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
12	manum	manus	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
13	suam	suus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
14	ad	ad	PREP	_	
15	caelum	caelum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
1	amen	amen	ADV	_	
1	et	et	CONJ	_	
2	timor	timor	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	magnus	magnus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	cecidit	cado	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
5	super	super	PREP	_	
6	eos	is	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
7	qui	qui	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
8	viderunt	video	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
9	eos	is	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
1	et	et	CONJ	_	
2	ecce	ecce	ADV	_	
3	nubem	nubes	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	candidam	candidus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	et	et	CONJ	_	
6	supra	supra	PREP	_	
7	nubem	nubes	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	sedentem	sedeo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
9	similem	similis	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	Filio	filius	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
11	hominis	homo	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
12	habentem	habeo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
13	in	in	PREP	_	
14	capite	caput	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
15	suo	suus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
16	coronam	corona	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
17	auream	aureus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
18	et	et	CONJ	_	
19	in	in	PREP	_	
20	manu	manus	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
21	sua	suus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
22	falcem	falx	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
23	acutam	acutus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	ecce	ecce	ADV	_	
2	venit	venio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
3	cum	cum	PREP	_	
4	nubibus	nubis	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
5	et	et	CONJ	_	
6	videbit	video	VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
7	eum	is	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	omnis	omnis	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
9	oculus	oculus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
10	et	et	CONJ	_	
11	qui	qui	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
12	eum	is	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
13	pupugerunt	pungo	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
14	et	et	CONJ	_	
15	plangent	plango	VB	person=PERSON_3|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
16	se	sui	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
17	super	super	PREP	_	
18	eum	is	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
19	omnes	omnis	ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
20	tribus	tribus	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
21	terrae	terra	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
22	etiam	etiam	ADV	_	
23	amen	amen	ADV	_	
1	et	et	CONJ	_	
2	ecce	ecce	EXCL	_	
3	equus	equus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	albus	albus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	et	et	CONJ	_	
2	nox	nox	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
3	ultra	ultra	ADV	_	
4	non	non	ADV	_	
5	erit	sum	VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
6	et	et	CONJ	_	
7	non	non	ADV	_	
8	egebunt	egeo	VB	person=PERSON_3|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
9	lumine	lumen	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
10	lucernae	lucerna	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
