καταλέξω		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
δέ		ADV	_	
σοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
Κύνουλκε		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
Ἰωνικήν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τινα		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ῥῆσιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
μακρὰν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐκτείνας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
κατὰ		PREP	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Αἰσχύλου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Ἀγαμέμνονα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
περὶ		PREP	_	
ἑταιρῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
ἀρξάμενος		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ἀπὸ		PREP	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
καλῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
Κορίνθου		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐπειδή		CONJ	_	
μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
αὐτόθι		ADV	_	
σοφιστείαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὠνείδισας		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
πόλλ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἀγαθὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
δοῖεν		VB	person=PERSON_3|number=PLURAL|voice=ACTIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
θεοὶ		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
Δημητρίῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
καὶ		CONJ	_	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
νομοθέταις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
διότι		CONJ	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
λόγων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ὥς		CONJ	_	
φασι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δυνάμεις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
παραδιδόντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
νέοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἐς		PREP	_	
κόρακας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐρρίφασιν		VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ἐκ		PREP	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
Ἀττικῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
καὶ		ADV	_	
ἀφεθείσης		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=GENITIVE	
ἐγράφη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
μετὰ		PREP	_	
ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ψήφισμα		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
μηδένα		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
οἰκτίζεσθαι		VB	tense=PR|mood=INFINITIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
λεγόντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
ὑπέρ		PREP	_	
τινος		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
μηδὲ		CONJ	_	
βλεπόμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
κατηγορούμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
ἢ		CONJ	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
κατηγορουμένην		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
κρίνεσθαι		VB	tense=PR|mood=INFINITIVE	
ἐν		PREP	_	
δὲ		ADV	_	
Λευκαδίᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
φησὶν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Κλέαρχος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὕτως		ADV	_	
ἐρασθῆναι		VB	mood=INFINITIVE|voice=PASSIVE	
ταὼν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
παρθένου		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ὡς		CONJ	_	
καὶ		ADV	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
βίον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐκλιπούσῃ		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=DATIVE	
συναποθανεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
τότε		ADV	_	
δ̓		ADV	_	
ὄντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
ἐν		PREP	_	
ἀποδημίᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
ἐξ		PREP	_	
οὗ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
γεγονὸς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἄρρεν		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
παιδίον		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
οὐχ		ADV	_	
ὑπομένουσαν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Γναθαίνιον		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
λαβεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
μίσθωμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
λιπαρῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
δὲ		CONJ	_	
καὶ		CONJ	_	
προσκείμενος		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
πολὺ		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δαπανήσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἔσχεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
αὐτὴν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
χρυσίον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
Πολύβιος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
ἐν		PREP	_	
τῇ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
τεσσαρεσκαιδεκάτῃ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
Ἱστοριῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
Κλεινοῦς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
φησι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
οἰνοχοούσης		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=GENITIVE	
αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
εἰκόνας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
πολλὰς		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἀνακεῖσθαι		VB	tense=PR|mood=INFINITIVE	
κατὰ		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Ἀλεξάνδρειαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
μονοχίτωνας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
ῥυτὸν		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐχούσας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
ἐν		PREP	_	
ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
χερσίν		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
β			_	
κἄπειτεν		ADV	_	
αἰτήσασαν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μνᾶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
μίαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Μοίριχος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μέγ̓		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
εἶπεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δὲ		ADV	_	
σὺ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δ̓		ADV	_	
Ἔρως		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Φειδίου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δὲ		ADV	_	
τοῦτ̓		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἀπεκρίθη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
καί		ADV	_	
μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
δοκεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Ἀρίστων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Κεῖος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
περιπατητικὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὐ		ADV	_	
κακῶς		ADV	_	
εἰρηκέναι		VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
ἐν		PREP	_	
τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
δευτέρῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
περὶ		PREP	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
Ἐρωτικῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
Ὁμοίων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
πρός		PREP	_	
τινα		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Ἀττικόν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μέγαν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τινὰ		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
κατὰ		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἡλικίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐπιδεικνύντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ὡς		CONJ	_	
καλόν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ᾧ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
Δῶρος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ὄνομα		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
καὶ		ADV	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀνθρώπων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ὕστερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἀναζητούντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
αἰτίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
εὑρέθη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
διὰ		PREP	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
θεοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
στέφανον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀνῃρημένη		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
ἐπειδήπερ		ADV	_	
Περικλῆς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ποιεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
μέν		ADV	_	
με		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἔφη		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
στρατηγεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
δ̓		CONJ	_	
οὐκ		ADV	_	
ἐπίστασθαι		VB	tense=PR|mood=INFINITIVE	
καὶ		ADV	_	
τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
λοιποῦ		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
φίλαι		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
ἐγένοντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
κοινῶς		ADV	_	
περιέπουσαι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐραστήν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Φρύνης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
δὲ		ADV	_	
πικρότερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
