cortinas	cortina	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
Apollini	Apollo	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
Palatino	Palatinus	ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
dedicauit	dedico	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
nec	neque	CONJ	_	
quicquam	quisquam	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ultra	ultra	ADV	_	
aut	aut	CONJ	_	
statim	statim	ADV	_	
aut	aut	CONJ	_	
postea	postea	ADV	_	
inquisiit	inquiro	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
hanc	hic	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
finxit	fingo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
manibus	manus	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
collybo	collybus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
decoloratis	decoloro	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ABLATIVE	
Nerulonensis	Nerulum	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
mensarius	mensarius	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
decimam	decimus	NRL	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
legionem	legio	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
contumacius	contumax	ADV	degree=COMPARATIVE	
parentem	pareo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
cum	cum	PREP	_	
ignominia	ignominia	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
totam	totus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
dimisit	dimitto	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
item	item	ADV	_	
alias	alius	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
immodeste	immodestus	ADV	_	
missionem	missio	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
postulantes	postulo	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
citra	citer	PREP	_	
commoda	commodus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
emeritorum	emereo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=GENITIVE	
praemiorum	praemium	NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
exauctorauit	exauctoro	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
nec	neque	CONJ	_	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ut	ut	CONJ	_	
opinor	opinor	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=DEPONENS	
prouincia	provincia	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
excepta	excipio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ABLATIVE	
dumtaxat	dumtaxat	ADV	_	
Africa	Africa	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
et	et	CONJ	_	
Sardinia	Sardinia	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
quam	qui	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
non	non	ADV	_	
adierit	adeo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=SUBJUNCTIVE|voice=ACTIVE	
Bella	bellum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ciuilia	civilis	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
quinque	quinque	NRL	_	
gessit	gero	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
postquam	postquam	CONJ	_	
uero	verus	ADV	_	
pontificatum	pontificatus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
maximum	magnus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE|degree=SUPERLATIVE	
quem	qui	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
numquam	numquam	ADV	_	
uiuo	vivus	ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
Lepido	Lepidus	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
auferre	aufero	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
sustinuerat	sustineo	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
mortuo	mortuus	ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
demum	demum	ADV	_	
suscepit	suscipio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
quidquid	quisquis	PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
fatidicorum	fatidicus	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
librorum	liber	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
Graeci	Graecus	ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
Latini	Latinus	ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
-que	que	CONJ	_	
generis	genus	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
nullis	nullus	ADJ	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
uel	vel	CONJ	_	
parum	parum	ADV	_	
idoneis	idoneus	ADJ	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
auctoribus	auctor	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
uulgo	vulgus	ADV	_	
ferebatur	fero	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=PASSIVE	
supra	supra	PREP	_	
duo	duo	NRL	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
milia	mille	NRL	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
contracta	contraho	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
undique	undique	ADV	_	
cremauit	cremo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ac	atque	CONJ	_	
solos	solus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
retinuit	retineo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Sibyllinos	Sibyllinus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
hos	hic	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
quoque	quoque	ADV	_	
dilectu	delectus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
habito	habeo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ABLATIVE	
retentos	retineo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
hoc	hic	PRON	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
bello	bellum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
cum	cum	CONJ	_	
Hirtius	Hirtius	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
in	in	PREP	_	
acie	acies	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
Pansa	Pansa	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
paulo	paulus	ADV	_	
post	post	ADV	_	
ex	ex	PREP	_	
uulnere	vulnus	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
perissent	pereo	VB	person=PERSON_3|number=PLURAL|tense=PLUSQUAMPERFECT|mood=SUBJUNCTIVE|voice=ACTIVE	
rumor	rumor	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
increbruit	increbesco	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ambos	ambo	NRL	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
opera	opera	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
eius	is	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
occisos	occido	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
ut	ut	CONJ	_	
Antonio	Antonius	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
fugato	fugo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ABLATIVE	
re	res	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
p.	publicus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
consulibus	consul	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
orbata	orbo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ABLATIVE	
solus	solus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
uictores	victor	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
exercitus	exercitus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
occuparet	occupo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
perissent	pereo	VB	person=PERSON_3|number=PLURAL|tense=PLUSQUAMPERFECT|mood=SUBJUNCTIVE|voice=ACTIVE	
ἀσφαλὴς			_	
γάρ			_	
ἐστʼ			_	
ἀμείνων			_	
ἢ			_	
θρασὺς			_	
στρατηλάτης			_	
et	et	CONJ	_	
auus	avus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
municipalibus	municipalis	ADJ	number=PLURAL|gender=NEUTER|case=ABLATIVE	
magisteriis	magisterium	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
contentus	contineo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
abundante	abundo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=ABLATIVE	
patrimonio	patrimonium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
tranquillissime	tranquillus	ADV	degree=SUPERLATIVE	
senuit	senesco	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
notauit	noto	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
-que	que	CONJ	_	
aliquos	aliquis	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
quod	quod	CONJ	_	
pecunias	pecunia	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
leuioribus	levis	ADJ	number=PLURAL|gender=FEMININE|case=ABLATIVE|degree=COMPARATIVE	
usuris	usura	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
mutuati	mutuor	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=DEPONENS|gender=MASCULINE|case=NOMINATIVE	
grauiore	gravis	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE|degree=COMPARATIVE	
faenore	faenus	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
collocassent	colloco	VB	person=PERSON_3|number=PLURAL|tense=PLUSQUAMPERFECT|mood=SUBJUNCTIVE|voice=ACTIVE	
bis	bis	ADV	_	
ouans	ovo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ingressus	ingredior	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=DEPONENS|gender=MASCULINE|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
urbem	urbs	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
post	post	PREP	_	
Philippense	Philippensis	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
et	et	CONJ	_	
rursus	rursus	ADV	_	
post	post	PREP	_	
Siculum	Siculus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
bellum	bellum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
bellum	bellum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
uelim	volo	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
inquit	inquam	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
hoc	hic	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
mihi	ego	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
probes	probo	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
promiscuis	promiscuus	ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
salutationibus	salutatio	NN	number=PLURAL|gender=FEMININE|case=DATIVE	
admittebat	admitto	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
et	et	CONJ	_	
plebem	plebs	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
tanta	tantus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
comitate	comitas	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
adeuntium	adeo	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
desideria	desiderium	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
excipiens	excipio	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ut	ut	CONJ	_	
quendam	quidam	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ioco	jocus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
corripuerit	corripio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=SUBJUNCTIVE|voice=ACTIVE	
quod	quod	CONJ	_	
sic	sic	ADV	_	
sibi	sui	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
libellum	libellus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
porrigere	porrigo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
dubitaret	dubito	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
quasi	quasi	ADV	_	
elephanto	elephantus	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
stipem	stips	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
porrigeres	porrigo	VB	person=PERSON_2|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
alios	alius	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
patrem	pater	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
et	et	CONJ	_	
filium	filius	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
pro	pro	PREP	_	
uita	vita	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
rogantis	rogo	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
sortiri	sortior	VB	tense=PR|mood=INFINITIVE|voice=DEPONENS	
uel	uel	CONJ	_	
micare	mico	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
iussisse	jubeo	VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
ut	ut	CONJ	_	
alterutri	alteruter	ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
concederetur	concedo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=PASSIVE	
ac	atque	CONJ	_	
spectasse	specto	VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
utrumque	uterque	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
morientem	morior	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=DEPONENS|gender=MASCULINE|case=ACCUSATIVE	
cum	cum	CONJ	_	
patre	pater	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
quia	quia	CONJ	_	
se	sui	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
obtulerat	offero	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
occiso	occido	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ABLATIVE	
filius	filius	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
quoque	quoque	CONJ	_	
uoluntariam	voluntarius	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
occubuisset	occumbo	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=SUBJUNCTIVE|voice=ACTIVE	
necem	nex	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
dicitur	dico	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
Parthi	Parthi	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
quoque	quoque	ADV	_	
et	et	CONJ	_	
Armeniam	Armenia	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
uindicanti	vindico	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
facile	facilis	ADV	_	
cesserunt	cedo	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
et	et	CONJ	_	
signa	signum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
militaria	militaris	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
quae	qui	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
M.	Marcus	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
Crasso	Crassus	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
et	et	CONJ	_	
M.	Marcus	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
Antonio	Antonius	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ademerant	adimo	VB	person=PERSON_3|number=PLURAL|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
reposcenti	reposco	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
reddiderunt	reddo	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
obsides	obses	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
-que	que	CONJ	_	
insuper	insuper	ADV	_	
obtulerunt	offero	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
denique	denique	ADV	_	
pluribus	multus	ADJ	number=PLURAL|gender=MASCULINE|case=ABLATIVE|degree=COMPARATIVE	
quondam	quondam	ADV	_	
de	de	PREP	_	
regno	regnum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
concertantibus	concertor	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=DEPONENS|gender=MASCULINE|case=ABLATIVE	
non	non	ADV	_	
nisi	nisi	CONJ	_	
ab	ab	PREP	_	
ipso	ipse	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
electum	eligo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
probauerunt	probo	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Pansae	Pansa	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
quidem	quidem	ADV	_	
adeo	adeo	ADV	_	
suspecta	suspicio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
mors	mors	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
fuit	sum	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ut	ut	CONJ	_	
Glyco	Glycon	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
medicus	medicus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
custoditus	custodio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
sit	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
quasi	quasi	ADV	_	
uenenum	venenum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
uulneri	vulnus	NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
indidisset	indo	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=SUBJUNCTIVE|voice=ACTIVE	
profectum	proficiscor	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=DEPONENS|gender=MASCULINE|case=ACCUSATIVE	
mox	mox	ADV	_	
auunculum	avunculus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
in	in	PREP	_	
Hispanias	Hispania	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
aduersus	adversus	PREP	_	
Cn.	Gnaeus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Pompei	Pompeius	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
liberos	liber	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
uixdum	vix	ADV	_	
firmus	firmus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
a	ab	PREP	_	
graui	gravis	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
ualitudine	valetudo	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
per	per	PREP	_	
infestas	infestus	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
hostibus	hostis	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
uias	via	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
paucissimis	paucus	ADJ	number=PLURAL|gender=MASCULINE|case=ABLATIVE|degree=SUPERLATIVE	
comitibus	comes	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
naufragio	naufragium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
etiam	etiam	CONJ	_	
facto	facio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ABLATIVE	
subsecutus	subsequor	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=DEPONENS|gender=MASCULINE|case=NOMINATIVE	
magnopere	magnopere	ADV	_	
demeruit	demereo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
approbata	approbo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ABLATIVE	
cito	cieo	ADV	_	
etiam	etiam	CONJ	_	
