μανθάνειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
δ̓			_	
ἥδιστον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
εὖ		ADV	_	
λέγοντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
εἰ		CONJ	_	
κέρδος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
λέγοι		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
τὰν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
οὔθ̓		ADV	_	
ὕπνος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
αἱρεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ποθ̓			_	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πάντ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἀγρεύων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
οὔ		ADV	_	
τε			_	
θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἄκματοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
μῆνες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἀγήρῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
δὲ			_	
χρόνῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
δυνάστας		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
κατέχεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Ὀλύμπου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
μαρμαρόεσσαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
αἴγλαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
εἰ		CONJ	_	
γὰρ			_	
δὴ			_	
τά			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
γ̓			_	
ἐγγενῆ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
φύσει		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
ἄκοσμα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
θρέψω		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
κάρτα		ADV	_	
τοὺς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἔξω		PREP	_	
γένους		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
βωμοὶ		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
γὰρ			_	
ἡμῖν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἐσχάραι		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
τε			_	
παντελεῖς		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
πλήρεις		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ὑπ̓		PREP	_	
οἰωνῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τε			_	
καὶ		CONJ	_	
κυνῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
βορᾶς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δυσμόρου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πεπτῶτος		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
Οἰδίπου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
γόνου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
οὕτω		ADV	_	
δὲ			_	
χαὔτη		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ψιλὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὡς		CONJ	_	
ὁρᾷ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
νέκυν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
γόοισιν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἐξῴμωξεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἐκ		PREP	_	
δ̓			_	
ἀρὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
κακὰς		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἠρᾶτο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
τοῖσι			number=PLURAL|gender=MASCULINE|case=DATIVE	
τοὔργον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐξειργασμένοις		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
τυφλοῖσι		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
γὰρ			_	
αὕτη		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
κέλευθος		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἐκ		PREP	_	
προηγητοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πέλει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὦ			_	
πόλις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ὦ			_	
πόλεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
πολυκτήμονες		ADJ	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
ᾔδη		VB	person=PERSON_1|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
καλῶς		ADV	_	
καί		CONJ	_	
σ̓		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐκτὸς		PREP	_	
αὐλείων		ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
πυλῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
τοῦδ̓		PRON	number=SINGULAR|gender=NEUTER|case=GENITIVE	
οὕνεκ̓		CONJ	_	
ἐξέπεμπον		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ὡς		CONJ	_	
μόνη		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
κλύοις		VB	person=PERSON_2|number=SINGULAR|tense=PR|voice=ACTIVE	
κεῖται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
δὲ			_	
νεκρὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
περὶ		PREP	_	
νεκρῷ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
νυμφικὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τέλη		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
λαχὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
δείλαιος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
εἰν		PREP	_	
Ἅιδου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δόμοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
δείξας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἐν		PREP	_	
ἀνθρώποισι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀβουλίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὅσῳ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
μέγιστον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE|degree=SUPERLATIVE	
ἀνδρὶ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
πρόσκειται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
κακόν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
εὖ		ADV	_	
γὰρ			_	
οἶδ̓		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ὅτι		CONJ	_	
θεοὺς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
μιαίνειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
οὔτις		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀνθρώπων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
σθένει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
γνώσει		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
τέχνης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
σημεῖα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐμῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
κλύων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
πτερῶν		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
γὰρ			_	
ῥοῖβδος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὐκ		ADV	_	
ἄσημος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἐκ		PREP	_	
τῶνδε		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
τούτους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐξεπίσταμαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
καλῶς		ADV	_	
παρηγμένους		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
μισθοῖσιν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
εἰργάσθαι		VB	tense=PERF|mood=INFINITIVE	
τάδε		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἐὰν		CONJ	_	
δέ			_	
τοι			_	
ληφθῇ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=PASSIVE	
τε			_	
καὶ		CONJ	_	
μή		CONJ	_	
τοῦτο		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
γὰρ			_	
τύχη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
κρινεῖ		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
οὐκ		ADV	_	
ἔσθ̓		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὅπως		CONJ	_	
ὄψει		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
σὺ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δεῦῤ		ADV	_	
ἐλθόντα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
με		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πότερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὑπερτιμῶντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ὡς		ADV	_	
εὐεργέτην		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἔκρυπτον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
αὐτόν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὅστις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀμφικίονας		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ναοὺς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
πυρώσων		VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἦλθε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
κἀναθήματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
καὶ		CONJ	_	
γῆν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐκείνων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
νόμους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
διασκεδῶν		VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἀλλὰ		CONJ	_	
πάντα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ταῦθ̓		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ἥσσω		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE|degree=COMPARATIVE	
λαβεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
ἐμοὶ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
πέφυκε		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐμῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
σωτηρίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τοιοῖσδ̓		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἐγὼ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
νόμοισι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
τήνδ̓		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
αὔξω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
νῦν		ADV	_	
ἀδελφὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τῶνδε		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
κηρύξας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἔχω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἀστοῖσι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
παίδων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀπ̓		PREP	_	
Οἰδίπου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πέρι		PREP	_	
ἀλλὰ		CONJ	_	
πτύσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ὡσεί		ADV	_	
τε			_	
δυσμενῆ		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
μέθες		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
παῖδ̓		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐν		PREP	_	
Αἴδου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τήνδε		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
νυμφεύειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τινί		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
τήνδ̓		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
εἵλομεν		VB	person=PERSON_1|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
θάπτουσαν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
ὅδ̓		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐκ		PREP	_	
δόμων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἄψορρος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
εἰς		PREP	_	
δέον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
περᾷ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
φωνῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
δ̓			_	
ἄπωθεν		ADV	_	
ὀρθίων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
κωκυμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
κλύει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀκτέριστον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀμφὶ		PREP	_	
παστάδα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
δεσπότῃ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
Κρέοντι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
σημαίνει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
μολών		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ὅμοιον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὥστε		CONJ	_	
ποντίαις		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
οἶδμα		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
δυσπνόοις		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
ὅταν		CONJ	_	
Θρῄσσαισιν		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
ἔρεβος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὕφαλον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐπιδράμῃ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
πνοαῖς		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
κυλίνδει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
βυσσόθεν		ADV	_	
κελαινὰν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
θῖνα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
δυσάνεμοι		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
στόνῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
βρέμουσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἀντιπλῆγες		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
ἀκταί		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
τοιάδ̓		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἐρεμνὴ		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
σῖγ̓		ADV	_	
ἐπέρχεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
φάτις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
μή		CONJ	_	
νύν		ADV	_	
ποτ̓			_	
ὦ			_	
παῖ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
φρένας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ὑφ̓		PREP	_	
ἡδονῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
γυναικὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
οὕνεκ̓		CONJ	_	
ἐκβάλῃς		VB	person=PERSON_2|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
εἰδὼς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ὅτι		CONJ	_	
ψυχρὸν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
παραγκάλισμα		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τοῦτο		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
γίγνεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
γυνὴ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
κακὴ		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ξύνευνος		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἐν		PREP	_	
δόμοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ταῦτ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
οὖν			_	
τέκνον		NN	number=SINGULAR|gender=NEUTER|case=VOCATIVE	
φρόνησον		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
ἔξελθε		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
τέκνον		NN	number=SINGULAR|gender=NEUTER|case=VOCATIVE	
ἱκέσιός		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
σε		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
λίσσομαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
στὰς		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
δ̓			_	
ὑπὲρ		PREP	_	
μελάθρων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
φονώσαισιν		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=DATIVE	
ἀμφιχανὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
κύκλῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
λόγχαις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
ἑπτάπυλον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
στόμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἔβα		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
πρίν		CONJ	_	
ποθ̓			_	
ἁμετέρων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
αἱμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
γένυσιν		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
πλησθῆναί		VB	mood=INFINITIVE|voice=PASSIVE	
τε			_	
καὶ		CONJ	_	
στεφάνωμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πύργων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
πευκάενθ̓		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Ἥφαιστον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἑλεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
τὰν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐκ		PREP	_	
πασᾶν		ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
τιμᾷς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὑπερτάταν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE|degree=SUPERLATIVE	
πόλεων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
ματρὶ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
σὺν		PREP	_	
κεραυνίᾳ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
κουφονόων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τε			_	
