ἧπταί		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
μου		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τοτοτοῖ			_	
ἥδ̓		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
αὖθ̓		ADV	_	
ἕρπει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
μόνα		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δ̓			_	
εὔλεκτρος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἐν		PREP	_	
μέσῳ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
Κύπρις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ῥαβδονόμει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ξυνοῦσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
ἐπεὶ		CONJ	_	
δ̓			_	
ἀπεῖπε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
πολλὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
μὲν			_	
τάλας		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
χθονὶ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
ῥίπτων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἑαυτόν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πολλὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
δ̓			_	
οἰμωγῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
βοῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δυσπάρευνον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
λέκτρον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐνδατούμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
σοῦ		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
ταλαίνης		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
καὶ		CONJ	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Οἰνέως		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
γάμον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
οἷον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
κατακτήσαιτο		VB	person=PERSON_3|number=SINGULAR	
λυμαντὴν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
βίου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τότ̓		ADV	_	
ἐκ		PREP	_	
προσέδρου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
λιγνύος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
διάστροφον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὀφθαλμὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἄρας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
εἶδέ		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
μ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐν		PREP	_	
πολλῷ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
στρατῷ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
δακρυρροοῦντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
καί		CONJ	_	
με		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
προσβλέψας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
καλεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
οἴμοι			_	
κεῖνος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ			_	
πραθεὶς		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
Ὀμφάλῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
βαρβάρῳ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
ἐνιαυτὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐξέπλησεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ὡς		ADV	_	
αὐτὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
λέγει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
αὐτὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ			_	
πῶς		ADV	_	
ἄπεστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
εἴπερ		CONJ	_	
εὐτυχεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ποίαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δόκησιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
λέχος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
γὰρ			_	
Ἡρακλεῖ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
κριτὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ξυστᾶσ̓		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
ἀεί		ADV	_	
τιν̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐκ		PREP	_	
φόβου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
φόβον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τρέφω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
κείνου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
προκηραίνουσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
σὺ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
γάρ			_	
μ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀπ̓		PREP	_	
εὐνασθέντος		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=GENITIVE	
ἐκκινεῖς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
κακοῦ		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
εἰπὲ		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
τῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
μόρῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
γύναι		NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
ξυντρέχει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἀλλ̓		CONJ	_	
ἐπί		PREP	_	
μοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
μελέῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
βάρος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἄπλετον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
οὕτως		ADV	_	
ἐγὼ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δέδοικα		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
τάσδ̓		PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ὁρωμένη		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
ἐκθνῄσκων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
δ̓			_	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
θὴρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τοσοῦτον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
εἶπε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
πείθου		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE	
λεγούσῃ		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=DATIVE	
χρηστά		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
κοὐ		ADV	_	
μέμψει		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
χρόνῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
γυναικὶ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
τῇδε		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
κἀπ̓		PREP	_	
ἐμοῦ		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
κτήσει		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
χάριν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὦ			_	
μῆτερ		NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
ὡς			_	
ἂν			_	
ἐκ		PREP	_	
τριῶν		NRL	_	
σ̓		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἓν		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
εἱλόμην		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE	
ἢ		CONJ	_	
μηκέτ̓		ADV	_	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ζῶσαν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
ἢ		CONJ	_	
σεσωσμένην		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
ἄλλου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
κεκλῆσθαι		VB	tense=PERF|mood=INFINITIVE	
μητέῤ		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἢ		CONJ	_	
λῴους		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE|degree=COMPARATIVE	
φρένας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
νῦν		ADV	_	
παρουσῶν		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=GENITIVE	
τῶνδ̓		PRON	number=PLURAL|gender=FEMININE|case=GENITIVE	
ἀμείψασθαί		VB	mood=INFINITIVE	
ποθεν			_	
οὐ		ADV	_	
δή			_	
τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
σῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
Ἡρακλεῖ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
δωρημάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ὡς		ADV	_	
φίλου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
προκηδομένα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
βαρεῖαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἄψοφον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
φέρει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
βάσιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
κέχυται		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
νόσος		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ὦ			_	
πόποι			_	
οἷον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἀναρσίων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
οὔπω		ADV	_	
Ἡρακλέους		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἀγακλειτὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐπέμολε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
πάθος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
οἰκτίσαι		VB	mood=INFINITIVE|voice=ACTIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
δ̓			_	
ἀμφινείκητον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ὄμμα		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
νύμφας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐλεινὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἀμμένει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ποίαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀξιοῖς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δοῦναι		VB	mood=INFINITIVE|voice=ACTIVE	
δίκην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἢν		CONJ	_	
εὑρεθῇς		VB	person=PERSON_2|number=SINGULAR|mood=SUBJUNCTIVE|voice=PASSIVE	
ἐς		PREP	_	
τήνδε		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
μὴ		CONJ	_	
δίκαιος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὤν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ὦ			_	
Κηναία		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
κρηπὶς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
βωμῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἱερῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
οἵαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
οἵων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἐπί		PREP	_	
μοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
μελέῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
χάριν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἠνύσω		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE	
κοὐ		ADV	_	
ταῦτα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
λόγχη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
πεδιάς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
οὔθ̓		ADV	_	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
γηγενὴς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
στρατὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Γιγάντων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
οὔ		ADV	_	
τε			_	
θήρειος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
βία		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
οὔθ̓		ADV	_	
Ἑλλὰς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
οὔ		ADV	_	
τ̓			_	
ἄγλωσσος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
οὔθ̓		ADV	_	
ὅσην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐγὼ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
γαῖαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καθαίρων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἱκόμην		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE	
ἔδρασέ		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
πω			_	
καὶ		CONJ	_	
ποῦ		ADV	_	
κλύεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
νιν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τέκνον		NN	number=SINGULAR|gender=NEUTER|case=VOCATIVE	
ἱδρῦσθαι		VB	tense=PERF|mood=INFINITIVE	
χθονός		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀτὰρ			_	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πάνθ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ὁμοῦ		ADV	_	
ἑκατὸν		NRL	_	
προσῆγε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
συμμιγῆ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
βοσκήματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ὡς			_	
ἐκ		PREP	_	
ταχείας		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
σὺν		PREP	_	
χρόνῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
βραδεῖ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
μολὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ᾄσσεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
πρὶν		CONJ	_	
ἡμᾶς		PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
κἀννεώσασθαι		VB	mood=INFINITIVE	
λόγους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
αἰτήσομαι		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
γάρ			_	
σ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὧν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
δίκαια		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
τυγχάνειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἄνδρα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
σὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἴσθι		VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=IMPERATIVE|voice=ACTIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δ̓			_	
ἐμὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
λέγω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
πατέρα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
κατακτείνασα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
τῇδ̓		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
ἐν		PREP	_	
ἡμέρᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
ἔτεκεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἔτεκε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
δὴ			_	
μεγάλαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἁ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
