ἐπειδὴ		CONJ	_	
τάχιστα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ᾐσθόμην		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
νυκτὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
περιτρέχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
οὐκ		ADV	_	
εἰδὼς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ὅντινα		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
οἴκοι		ADV	_	
καταλήψομαι		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
καὶ		CONJ	_	
ὅντινα		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἔξω		ADV	_	
καταλήψομαι		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
κ-		ADV	_	
ἀγὼ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μὲν		ADV	_	
ἐγέλων		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἐκείνη		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δὲ		CONJ	_	
ἀναστᾶσα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
καὶ		CONJ	_	
ἀπιοῦσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
προστίθησι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
θύραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
προσποιουμένη		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
παίζειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
καὶ		CONJ	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
κλεῖν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐφέλκεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
Νόμος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀνάγνωθι		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
δέ		ADV	_	
μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
καὶ		ADV	_	
τοῦτον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
νόμον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
προσελθοῦσα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
οὖν		ADV	_	
μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἐγγὺς		ADV	_	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἄνθρωπος		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
οἰκίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐμῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐπιτηροῦσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
εὐφίλητε		ADJ	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
ἔφη		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
μηδεμιᾷ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
πολυπραγμοσύνῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
προσεληλυθέναι		VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
με		PRON	person=PERSON_1|number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
νόμιζε		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
πρὸς		PREP	_	
σέ		PRON	person=PERSON_2|number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐγὼ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
γὰρ		ADV	_	
νῦν		ADV	_	
καὶ		ADV	_	
περὶ		PREP	_	
τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
σώματος		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
καὶ		ADV	_	
περὶ		PREP	_	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
χρημάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
καὶ		CONJ	_	
περὶ		PREP	_	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
ἄλλων		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἁπάντων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
κινδυνεύω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὅτι		CONJ	_	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
πόλεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
νόμοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἐπειθόμην		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE	
ἐπειδὴ		CONJ	_	
δὲ		ADV	_	
πάντα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
εἴρητο		VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE	
αὐτῇ		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
εἶπον		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἐγώ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὅπως		CONJ	_	
τοίνυν		ADV	_	
ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
μηδεὶς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀνθρώπων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
πεύσεται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
ἐγὼ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δέ		ADV	_	
ὦ			_	
ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
δίκαιον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μὲν		ADV	_	
ἂν		ADV	_	
ποιεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἡγούμην		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE	
ᾡτινιοῦν		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τρόπῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
γυναῖκα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐμὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
διαφθείραντα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
λαμβάνων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
οὐδὲν		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
γὰρ		ADV	_	
εἰδέναι		VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
[0]			_	
ἐγὼ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τοίνυν		ADV	_	
ἐξ		PREP	_	
ἀρχῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ὑμῖν		PRON	person=PERSON_2|number=PLURAL|gender=MASCULINE|case=DATIVE	
ἅπαντα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἐπιδείξω		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἐμαυτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πράγματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
οὐδὲν		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
παραλείπων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἀλλὰ		CONJ	_	
λέγων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τ-			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἀληθῆ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
σκέψασθε		VB	person=PERSON_2|number=PLURAL|mood=IMPERATIVE	
δὲ		ADV	_	
παρʼ		PREP	_	
ὑμῖν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
αὐτοῖς		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
οὕτως		ADV	_	
περὶ		PREP	_	
τούτου		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
πράγματος		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
ζητοῦντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
εἴ		CONJ	_	
τις		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἐμοὶ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
καὶ		CONJ	_	
Ἐρατοσθένει		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἔχθρα		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
πώποτε		ADV	_	
γεγένηται		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
πλὴν		PREP	_	
ταύτης		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
καὶ		ADV	_	
γὰρ		ADV	_	
οἰκονόμος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δεινὴ		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
καὶ		ADV	_	
φειδωλὸς		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἀγαθὴ		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
καὶ		CONJ	_	
ἀκριβῶς		ADV	_	
πάντα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
διοικοῦσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
