10	et	et	CONJ	_	
11	primorum	primus	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
12	ordinum	ordo	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
13	centuriones	centurio	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
14	se	sui	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
15	sequi	sequor	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
16	iubet	jubeo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
17	et	et	CONJ	_	
18	cum	cum	CONJ	_	
19	propius	propius	ADV	_	
20	Ambiorigem	Ambiorix	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
21	accessisset	accedo	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=SUBJUNCTIVE|voice=ACTIVE	
22	iussus	jubeo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
23	arma	arma	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
24	abicere	abicio	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
25	imperatum	imperatum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
26	facit	facio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
27	suis	suus	ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
28	-que	que	CONJ	_	
29	ut	ut	CONJ	_	
30	idem	idem	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
31	faciant	facio	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
32	imperat	impero	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	Quo	qui	PRON	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
2	praecepto	praeceptum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
3	ab	ab	PREP	_	
4	eis	is	PRON	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
5	diligentissime	diligentissime	ADV	_	
6	observato	observo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ABLATIVE	
7	cum	cum	CONJ	_	
8	quaepiam	qui	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
9	cohors	cohors	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
10	ex	ex	PREP	_	
11	orbe	orbis	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
12	excesserat	excedo	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
13	atque	atque	CONJ	_	
14	impetum	impetus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
15	fecerat	facio	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
16	hostes	hostis	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
17	velocissime	velocissime	ADV	_	
18	refugiebant	refugio	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
1	eis	is	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
2	Marcum	Marcus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
3	Crassum	Crassus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	quaestorem	quaestor	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	et	et	CONJ	_	
6	Lucium	Lucius	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	Munatium	Munatius	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	Plancum	Plancus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	et	et	CONJ	_	
10	Gaium	Gaius	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
11	Trebonium	Trebonius	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	legatos	legatus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
13	praefecit	praeficio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	Consurgitur	consurgo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
2	ex	ex	PREP	_	
3	consilio	consilium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
4	comprehendunt	comprehendo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	utrumque	uter	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	et	et	CONJ	_	
7	orant	oro	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
8	ne	ne	CONJ	_	
9	sua	suus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
10	dissensione	dissensio	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
11	et	et	CONJ	_	
12	pertinacia	pertinacia	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
13	rem	res	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
14	in	in	PREP	_	
15	summum	summum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
16	periculum	periculum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
17	deducant	deduco	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
18	facilem	facilis	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
19	esse	sum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
20	rem	res	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
21	seu	sive	CONJ	_	
22	maneant	maneo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
23	seu	sive	CONJ	_	
24	proficiscantur	proficiscor	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=PASSIVE	
25	si	si	CONJ	_	
26	modo	modo	ADV	_	
27	unum	unus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
28	omnes	omnis	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
29	sentiant	sentio	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
30	ac	atque	CONJ	_	
31	probent	probo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
32	contra	contra	ADV	_	
33	in	in	PREP	_	
34	dissensione	dissensio	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
35	nullam	nullus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
36	se	sui	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
37	salutem	salus	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
38	perspicere	perspicio	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	Lucius	Lucius	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	Cotta	Cotta	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	legatus	legatus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	omnes	omnis	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
5	cohortes	cohors	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
6	ordines	ordo	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
7	-que	que	CONJ	_	
8	adhortans	adhortor	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
9	in	in	PREP	_	
10	adversum	adverto	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
11	os	os	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
12	funda	funda	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
13	vulneratur	vulnero	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
1	sed	sed	CONJ	_	
2	tamen	tamen	ADV	_	
3	hunc	hic	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	habuit	habeo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
5	eventum	eventus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	ut	ut	CONJ	_	
7	eo	is	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
8	die	dies	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
9	maximus	magnus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE|degree=SUPERLATIVE	
10	numerus	numerus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
11	hostium	hostis	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
12	vulneraretur	vulnero	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=PASSIVE	
13	atque	atque	CONJ	_	
14	interficeretur	interficio	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=PASSIVE	
15	ut	ut	CONJ	_	
16	se	sui	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
17	sub	sub	PREP	_	
18	ipso	ipse	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
19	vallo	vallus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
20	constipaverant	constipo	VB	person=PERSON_3|number=PLURAL|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
21	recessum	recessus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
22	-que	que	CONJ	_	
23	primis	primus	ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
24	ultimi	ulter	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
25	non	non	ADV	_	
26	dabant	do	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
1	Cicero	Cicero	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	ad	ad	PREP	_	
3	haec	hic	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
4	unum	unus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	modo	modo	ADV	_	
6	respondit	respondeo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
7	non	non	ADV	_	
8	esse	sum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
9	consuetudinem	consuetudo	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	populi	populus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
11	Romani	Romanus	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
12	accipere	accipio	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
13	ab	ab	PREP	_	
14	hoste	hostis	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
15	armato	armo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ABLATIVE	
16	condicionem	condicio	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
17	si	si	CONJ	_	
18	ab	ab	PREP	_	
19	armis	arma	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
20	discedere	discedo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
21	velint	volo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
22	se	sui	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
23	adiutore	adjutor	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
24	utantur	utor	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=PASSIVE	
25	legatos	legatus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
26	-que	que	CONJ	_	
27	ad	ad	PREP	_	
28	Caesarem	Caesar	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
29	mittant	mitto	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
30	sperare	spero	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
31	pro	pro	PREP	_	
32	eius	is	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
33	iustitia	justitia	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
34	quae	qui	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
35	petierint	peto	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=SUBJUNCTIVE|voice=ACTIVE	
36	impetraturos	impetro	VB	number=PLURAL|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
1	Praeterea	praeterea	ADV	_	
2	accidit	accido	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
3	quod	qui	PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
4	fieri	fio	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
5	necesse	necesse	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
6	erat	sum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
7	ut	ut	CONJ	_	
8	vulgo	vulgus	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
9	milites	miles	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
10	ab	ab	PREP	_	
11	signis	signum	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
12	discederent	discedo	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
13	quae	qui	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
14	quisque	quisque	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
15	eorum	is	PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
16	carissima	carus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE|degree=SUPERLATIVE	
17	haberet	habeo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
18	ab	ab	PREP	_	
19	impedimentis	impedimentum	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
20	petere	peto	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
21	atque	atque	CONJ	_	
22	arripere	arripio	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
23	properaret	propero	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
24	clamore	clamor	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
25	et	et	CONJ	_	
26	fletu	fletus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
27	omnia	omnis	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
28	complerentur	compleo	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=PASSIVE	
1	Septimo	septimus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
2	oppugnationis	oppugnatio	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
3	die	dies	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
4	maximo	magnus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE|degree=SUPERLATIVE	
5	coorto	coorior	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ABLATIVE	
6	vento	ventus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
7	ferventes	ferveo	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
8	fusili	fusilis	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
9	ex	ex	PREP	_	
10	argilla	argilla	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
11	glandes	glans	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
12	fundis	fundus	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
13	et	et	CONJ	_	
14	fervefacta	fervefacio	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
15	iacula	jaculum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
16	in	in	PREP	_	
17	casas	casa	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
18	quae	qui	PRON	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
19	more	mos	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
20	Gallico	Gallicus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
21	stramentis	stramentum	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
22	erant	sum	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
23	tectae	tego	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
24	iacere	jacio	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
25	coeperunt	coepio	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	Pauci	paucus	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	ex	ex	PREP	_	
3	proelio	proelium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
4	lapsi	labor	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
5	incertis	incertus	ADJ	number=PLURAL|gender=NEUTER|case=ABLATIVE	
6	itineribus	iter	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
7	per	per	PREP	_	
8	silvas	silva	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
9	ad	ad	PREP	_	
10	Titum	Titus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
11	Labienum	Labienus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	legatum	legatus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
13	in	in	PREP	_	
14	hiberna	hibernum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
15	perveniunt	pervenio	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
16	atque	atque	CONJ	_	
17	eum	is	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
18	de	de	PREP	_	
19	rebus	res	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
20	gestis	gero	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ABLATIVE	
21	certiorem	certus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE|degree=COMPARATIVE	
22	faciunt	facio	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	Erat	sum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
2	in	in	PREP	_	
3	Carnutibus	Carnutis	ADJ	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
4	summo	summus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
5	loco	locus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
6	natus	nascor	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
7	Tasgetius	Tasgetius	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	cuius	qui	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
9	maiores	magnus	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE|degree=COMPARATIVE	
10	in	in	PREP	_	
11	sua	suus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
12	civitate	civitas	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
13	regnum	regnum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
14	obtinuerant	obtineo	VB	person=PERSON_3|number=PLURAL|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
1	Reliqui	reliquus	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
