κυροῦν		VB	tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἀλλ̓		CONJ	_	
ὅλως		ADV	_	
ἀφίστασθαι		VB	tense=PR|mood=INFINITIVE	
καὶ		CONJ	_	
διαλύειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δῆμον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὡς		ADV	_	
ἐκτρέποντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
μεταποιοῦντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
γνώμην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
παρὰ		PREP	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
βέλτιστον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μὴ		ADV	_	
λέγετε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
εἶπεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ὦ			_	
ξένοι		ADJ	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
Σφαῖρος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐξ		PREP	_	
ἀρχῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
φησι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τοσούτους		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
γενέσθαι		VB	mood=INFINITIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
γνώμης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
μετασχόντας		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
πλειόνων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE|degree=COMPARATIVE	
δὲ		ADV	_	
καινοτομουμὲνων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=GENITIVE	
ὑπὸ		PREP	_	
τοῦ			number=PLURAL|gender=MASCULINE|case=GENITIVE	
Λυκούργου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πρῶτον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
μέγιστον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
κατάστασις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
γερόντων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἥν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
φησιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Πλάτων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
βασιλέων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
ἀρχῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
φλεγμαινούσῃ		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=DATIVE	
μιχθεῖσαν		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
γενομένην		VB	number=SINGULAR|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
ἰσόψηφον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
εἰς		PREP	_	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
μέγιστα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
σωτηρίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἅμα		ADV	_	
καὶ		CONJ	_	
σωφροσύνην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
παρασχεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
ἄρχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
μὲν		ADV	_	
βουλῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
θεοτιμήτους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
βασιλῆας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
οἷσι		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
μέλει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Σπάρτας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἱμερόεσσα		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
πόλις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
πρεσβύτας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τε		CONJ	_	
γέροντας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἔπειτα		ADV	_	
δὲ		CONJ	_	
δημότας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἄνδρας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
εὐθείαις		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
ῥήτραις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
ἀνταπαμειβομένους		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
ἔνθ̓		ADV	_	
αἰχμά		NN	gender=FEMININE|case=NOMINATIVE	
τε		ADV	_	
νέων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
θάλλει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
καὶ		ADV	_	
μοῦσα		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
λίγεια		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
καὶ		CONJ	_	
δίκα		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
εὐρυάγυια		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
πλὴν		PREP	_	
ὀλίγας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἡμέρας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
τινὰς		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
τοῦ			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐνιαυτοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
τοιαύτης		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
φιλανθρωπίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
μετεῖχον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
Ἄγιδος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δὲ		ADV	_	
βασιλεύοντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
εἰσερρύη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
νόμισμα		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
πρῶτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
εἰς		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Σπάρτην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
μετὰ		PREP	_	
τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
νομίσματος		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
πλεονεξία		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
καὶ		CONJ	_	
πλούτου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ζῆλος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἐπέβη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
διὰ		PREP	_	
Λύσανδρον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὃς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
αὐτὸς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὢν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἀνάλωτος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὑπὸ		PREP	_	
χρημάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἐνέπλησε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πατρίδα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
φιλοπλουτίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
καὶ		CONJ	_	
τρυφῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
χρυσὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
ἄργυρον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐκ		PREP	_	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πολέμου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
καταγαγὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
Λυκούργου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
καταπολιτευσάμενος		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
νόμους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
δἰ		PREP	_	
ὅπερ		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
καὶ		ADV	_	
Ἀριστοτέλης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐλάττονας		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE|degree=COMPARATIVE	
σχεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
φησι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τιμὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἢ		CONJ	_	
προσῆκον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἔχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἐν		PREP	_	
Λακεδαίμονι		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
καίπερ		ADV	_	
ἔχοντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
μεγίστας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἄμμες		PRON	person=PERSON_1|number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
γ̓		ADV	_	
εἰμὲν		VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
πρῶτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μὲν		ADV	_	
γάρ		ADV	_	
ἀκυρώσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
πᾶν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
νόμισμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
χρυσοῦν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
καὶ		CONJ	_	
ἀργυροῦν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
μόνῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
χρῆσθαι		VB	tense=PR|mood=INFINITIVE	
τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
σιδηρῷ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
προσέταξε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
μὲν		ADV	_	
ἡμίσεις		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐνακισχιλίων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τοῦτον		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
δὲ		CONJ	_	
ἡμίσεις		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
Λυκοῦργον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
οὐ		ADV	_	
γὰρ		ADV	_	
ἂν		ADV	_	
ἔγωγε		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
προσθείην		VB	person=PERSON_1|number=SINGULAR|voice=ACTIVE	
Λυκούργῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
μιαρὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
οὕτω		ADV	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
κρυπτείας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἔργον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἀπὸ		PREP	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἄλλης		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
αὐτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πρᾳότητος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
καὶ		CONJ	_	
δικαιοσύνης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τεκμαιρόμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τρόπον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ᾧ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
καὶ		ADV	_	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
δαιμόνιον		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἐπεμαρτύρησε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἐπεὶ		CONJ	_	
καὶ		ADV	_	
Σιμωνίδης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ποιητὴς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὐκ		ADV	_	
Εὐνόμου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
λέγει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Λυκοῦργον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πατρός		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἀλλὰ		CONJ	_	
Πρυτάνιδος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
καὶ		ADV	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Λυκοῦργον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Εὔνομον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
πλεῖστοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
σχεδὸν		ADV	_	
οὐχ		ADV	_	
οὕτω		ADV	_	
γενεαλογοῦσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἀλλὰ		CONJ	_	
Προκλέους		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
μὲν		ADV	_	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Ἀριστοδήμου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
γενέσθαι		VB	mood=INFINITIVE	
Σόον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Σόου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δὲ		ADV	_	
Εὐρυπῶντα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τούτου		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δὲ		ADV	_	
Πρύτανιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐκ		PREP	_	
τούτου		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δὲ		ADV	_	
Εὔνομον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Εὐνόμου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δὲ		ADV	_	
Πολυδέκτην		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐκ		PREP	_	
προτέρας		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
γυναικός		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
Λυκοῦργον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δὲ		CONJ	_	
νεώτερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐκ		PREP	_	
Διωνάσσης		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ὡς		CONJ	_	
Διευτυχίδας		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἱστόρηκεν		VB	person=PERSON_3|number=PLURAL|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
ἕκτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μὲν		ADV	_	
ἀπὸ		PREP	_	
Προκλέους		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
