sepulchri	sepulcrum	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
congerere	congero	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
arboribus	arbor	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
caelo	caelum	NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
-que	que	CONJ	_	
educere	educo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
certant	certo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Navita	nauta	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
sed	sed	CONJ	_	
tristis	tristis	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
nunc	nunc	ADV	_	
hos	hic	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
nunc	nunc	ADV	_	
accipit	accipio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
illos	ille	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ast	at	CONJ	_	
alios	alius	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
longe	longus	ADV	_	
submotos	submoveo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
arcet	arceo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
harena	harena	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
mitte	mitto	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
hanc	hic	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
de	de	PREP	_	
pectore	pectus	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
curam	cura	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Gnati	nascor	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=DEPONENS|gender=MASCULINE|case=GENITIVE	
-que	que	CONJ	_	
patris	pater	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
-que	que	CONJ	_	
alma	almus	ADJ	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
precor	precor	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=DEPONENS	
miserere	misereor	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=DEPONENS	
potes	possum	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
namque	namque	CONJ	_	
omnia	omnis	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
nec	neque	CONJ	_	
te	tu	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
nequiquam	nequiquam	ADV	_	
lucis	lucus	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
Hecate	Hecate	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
praefecit	praeficio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Avernis	Avernus	ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
si	si	CONJ	_	
potuit	possum	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Manes	manes	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
arcessere	arcesso	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
coniugis	conjunx	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
Orpheus	Orpheus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Threicia	Threicius	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
fretus	fretus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
cithara	cithara	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
fidibus	fides	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
-que	que	CONJ	_	
canoris	canorus	ADJ	number=PLURAL|gender=FEMININE|case=ABLATIVE	
si	si	CONJ	_	
fratrem	frater	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Pollux	Pollux	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
alterna	alternus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
morte	mors	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
redemit	redimo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
it	eo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
-que	que	CONJ	_	
redit	redeo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
-que	que	CONJ	_	
viam	via	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
totiens	totiens	ADV	_	
At	at	CONJ	_	
Phoebi	Phoebus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
nondum	nondum	ADV	_	
patiens	patior	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
immanis	immanis	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
in	in	PREP	_	
antro	antrum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
bacchatur	bacchor	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=DEPONENS	
vates	vates	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
magnum	magnus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
si	si	CONJ	_	
pectore	pectus	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
possit	possum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
excussisse	excutio	VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
deum	deus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Spelunca	spelunca	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
alta	altus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
fuit	sum	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
vasto	vastus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
-que	que	CONJ	_	
immanis	immanis	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
hiatu	hiatus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
scrupea	scrupeus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
tuta	tueor	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=DEPONENS|gender=FEMININE|case=NOMINATIVE	
lacu	lacus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
nigro	niger	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
nemorum	nemus	NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
-que	que	CONJ	_	
tenebris	tenebrae	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
quam	qui	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
super	super	PREP	_	
haud	haud	ADV	_	
ullae	ullus	ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
poterant	possum	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
impune	impunis	ADV	_	
volantes	volo	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
tendere	tendo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
iter	iter	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
pennis	penna	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
Este	sum	VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
duces	dux	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
O	o	EXCL	_	
si	si	CONJ	_	
qua	quis	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
via	via	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
cursum	cursus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
-que	que	CONJ	_	
per	per	PREP	_	
auras	aura	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
dirigite	dirigo	VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
in	in	PREP	_	
lucos	lucus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ubi	ubi	CONJ	_	
pinguem	pinguis	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
dives	dives	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
opacat	opaco	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ramus	ramus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
humum	humus	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Gelidus	gelidus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Teucris	Teucer	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
per	per	PREP	_	
dura	durus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
cucurrit	curro	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ossa	os	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
tremor	tremor	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
fundit	fundo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
-que	que	CONJ	_	
preces	prex	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
rex	rex	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
pectore	pectus	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
ab	ab	PREP	_	
imo	inferus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE|degree=SUPERLATIVE	
Ut	ut	ADV	_	
primum	primus	ADV	_	
cessit	cedo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
furor	furor	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
et	et	CONJ	_	
rabida	rabidus	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ora	os	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
quierunt	quiesco	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
incipit	incipio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Aeneas	Aeneas	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
heros	heros	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Vos	tu	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
quoque	quoque	ADV	_	
Pergameae	Pergameus	ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
iam	jam	ADV	_	
fas	fas	NN	_	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
parcere	parco	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
genti	gens	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
di	deus	NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
-que	que	CONJ	_	
deae	dea	NN	number=PLURAL|gender=FEMININE|case=VOCATIVE	
-que	que	CONJ	_	
omnes	omnis	ADJ	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
quibus	qui	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
obstitit	obsto	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Ilium	Ilium	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
et	et	CONJ	_	
ingens	ingens	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
gloria	gloria	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Dardaniae	Dardania	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
nec	neque	CONJ	_	
minus	parvus	ADV	degree=COMPARATIVE	
interea	interea	ADV	_	
Misenum	Misenus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
in	in	PREP	_	
litore	litus	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
Teucri	Teucer	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
flebant	fleo	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
et	et	CONJ	_	
cineri	cinis	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ingrato	ingratus	ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
suprema	superus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE|degree=SUPERLATIVE	
ferebant	fero	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
Centum	centum	NRL	_	
errant	erro	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
annos	annus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
volitant	volito	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
-que	que	CONJ	_	
haec	hic	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
litora	litus	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
circum	circum	PREP	_	
