eam	is	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
repetebat	repeto	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
quae	qui	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
terram	terra	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
contigerat	contingo	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
sed	sed	CONJ	_	
follem	follis	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
plenum	plenus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
habebat	habeo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
servus	servus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
sufficiebat	sufficio	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
-que	que	CONJ	_	
ludentibus	ludo	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
Ego	ego	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
quidem	quidem	ADV	_	
paene	paene	ADV	_	
proieci	proicio	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
partem	pars	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
meam	meus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
nam	nam	CONJ	_	
videbatur	video	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=PASSIVE	
mihi	ego	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
iam	jam	ADV	_	
in	in	PREP	_	
pullum	pullus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
coisse	coeo	VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
Sequebatur	sequor	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=PASSIVE	
puer	puer	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
cum	cum	PREP	_	
tabula	tabula	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
terebinthina	terebinthinus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
et	et	CONJ	_	
crystallinis	crystallinus	ADJ	number=PLURAL|gender=FEMININE|case=ABLATIVE	
tesseris	tessera	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
notavi	noto	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
-que	que	CONJ	_	
rem	res	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
omnium	omnis	ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
delicatissimam	delicatus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE|degree=SUPERLATIVE	
Temptemus	tento	VB	person=PERSON_1|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
tamen	tamen	ADV	_	
si	si	CONJ	_	
adhuc	adhuc	ADV	_	
sorbilia	sorbilis	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
sunt	sum	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Et	et	CONJ	_	
mehercules	Hercules	EXCL	_	
timeo	timeo	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ne	ne	ADV	_	
iam	jam	ADV	_	
concepti	concipio	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
sint	sum	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
