νῶτα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
θαλάσσης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
πάντη		ADV	_	
ὅ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
γ̓			_	
οὐ		ADV	_	
βιότου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἐπιδευὴς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ζώει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἀποφθιμένου		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
δὲ			_	
διὰ		PREP	_	
κτῆσιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δατέονται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
χηρωσταί		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
Ἰαπετιονίδη		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
πάντων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀριδείκετ̓		ADJ	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
ἀνάκτων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ὦ			_	
πέπον		ADJ	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
ὡς		ADV	_	
ἑτεροζήλως		ADV	_	
διεδάσσαο		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE	
μοίρας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἔνθα		ADV	_	
Γύης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Κόττος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τε			_	
καὶ		CONJ	_	
Ὀβριάρεως		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μεγάθυμος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ναίουσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
φύλακες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
πιστοὶ		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
Διὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
αἰγιόχοιο		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
αἳ		PRON	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
δ̓			_	
ἄμβροτον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὄσσαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἱεῖσαι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
γένος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
αἰδοῖον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πρῶτον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
κλείουσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἀοιδῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
ἐξ		PREP	_	
ἀρχῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
οὓς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
Γαῖα		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
καὶ		CONJ	_	
Οὐρανὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
εὐρὺς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἔτικτεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
οἵ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τ̓			_	
ἐκ		PREP	_	
τῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐγένοντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
θεοί		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δωτῆρες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἐάων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
γείνατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
δ̓			_	
Ἀστερίην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐυώνυμον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἥν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ποτε			_	
Πέρσης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἠγάγετ̓		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
ἐς		PREP	_	
μέγα		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δῶμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
φίλην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
κεκλῆσθαι		VB	tense=PERF|mood=INFINITIVE	
ἄκοιτιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
μνημοσύνης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
δ̓			_	
ἐξαῦτις		ADV	_	
ἐράσσατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
καλλικόμοιο		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐξ		PREP	_	
ἧς		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
οἱ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
Μοῦσαι		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
χρυσάμπυκες		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
ἐξεγένοντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
ἐννέα		NRL	_	
τῇσιν		PRON	number=PLURAL|gender=FEMININE|case=DATIVE	
ἅδον		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
θαλίαι		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
καὶ		CONJ	_	
τέρψις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἀοιδῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐννέα		NRL	_	
δ̓			_	
αὖ		ADV	_	
νύκτας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
τε			_	
καὶ		CONJ	_	
ἤματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
χάλκεος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἄκμων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐκ		PREP	_	
γαίης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
κατιὼν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
δεκάτῃ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
κ̓			_	
ἐς		PREP	_	
Τάρταρον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἵκοι		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
κακοῦ		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
δ̓			_	
οὐ		ADV	_	
γίγνεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
ἀλκὴ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἀνδράσιν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
οἳ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
κείνῃσι		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
συνάντωνται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE	
κατὰ		PREP	_	
πόντον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
οὐ		ADV	_	
δέ			_	
τις		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἔριδος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
χαλεπῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
λύσις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
οὐ		ADV	_	
δὲ			_	
τελευτὴ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
οὐδετέροις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἶσον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δὲ			_	
τέλος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τέτατο		VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE	
πτολέμοιο		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
συμμάρψας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
δ̓			_	
ὅ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
γε			_	
χερσὶν		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
ἑὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐγκάτθετο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
νηδὺν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δείσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
μὴ		CONJ	_	
τέξῃ		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
κρατερώτερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
ἄλλο		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
κεραυνοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
νῦν		ADV	_	
δ̓			_	
ἀμφότεροι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
θεοί		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
εἰσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
αὗται		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
μὲν			_	
θνητοῖσι		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
παῤ		PREP	_	
ἀνδράσιν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
εὐνηθεῖσαι		VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
ἀθάναται		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
γείναντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
θεοῖς		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἐπιείκελα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τέκνα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τοὔνεκά		ADV	_	
μιν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Κρονίδης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὑψίζυγος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
αἰθέρι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ναίων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
κάππιεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἐξαπίνης		ADV	_	
Φῆ		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ῥα			_	
δολοφρονέων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἐνέθηκε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
δὲ			_	
χερσὶν		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
ἅρπην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καρχαρόδοντα		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
γείνατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
δ̓			_	
αὖ		ADV	_	
Κύκλωπας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ὑπέρβιον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἦτορ		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἔχοντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
Βρόντην		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τε			_	
Στερόπην		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τε			_	
καὶ		CONJ	_	
Ἄργην		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὀβριμόθυμον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
οἳ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
Ζηνὶ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
βροντήν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τε			_	
δόσαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
τεῦξάν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
τε			_	
κεραυνόν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐξάγαγ̓		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἔνθα		ADV	_	
περ			_	
ἄλλοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἔσαν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
θεοὶ		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἠδ̓		CONJ	_	
ἄνθρωποι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
κόσμῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἀγαλλομένην		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
γλαυκώπιδος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ὀβριμοπάτρης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
καὶ		CONJ	_	
τῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
μὲν			_	
ὅπως		CONJ	_	
τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πρῶτα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
γένοιτο		VB	person=PERSON_3|number=SINGULAR	
πάντας		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἀποκρύπτασκε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
ἐς		PREP	_	
φάος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
οὐκ		ADV	_	
ἀνίεσκε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
Γαίης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐν		PREP	_	
κευθμῶνι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
κακῷ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
δ̓			_	
ἐπετέρπετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
ἔργῳ		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
Οὐρανός		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
εἰνάετες		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δὲ			_	
θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀπαμείρεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
αἰὲν		ADV	_	
ἐόντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
οὐ		ADV	_	
δέ			_	
ποτ̓			_	
ἐς		PREP	_	
βουλὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐπιμίσγεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
οὐ		ADV	_	
δ̓			_	
ἐπὶ		PREP	_	
δαῖτας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἐννέα		NRL	_	
πάντα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἔτεα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τῶν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
πρόσθ̓		PREP	_	
Ἰαπετοῖο		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πάις		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἔχει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
οὐρανὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
εὐρὺν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἑστηὼς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
κεφαλῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
τε			_	
καὶ		CONJ	_	
ἀκαμάτῃσι		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
χέρεσσιν		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
ἀστεμφέως		ADV	_	
ὅθι		ADV	_	
Νύξ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τε			_	
καὶ		CONJ	_	
Ἡμέρη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἆσσον		ADV	_	
ἰοῦσαι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
ἀλλήλας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
προσέειπον		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
ἀμειβόμεναι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
μέγαν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
οὐδὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
χάλκεον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὑμεῖς		PRON	number=PLURAL|case=NOMINATIVE	
δὲ			_	
μεγάλην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τε			_	
βίην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
χεῖρας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἀάπτους		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
φαίνετε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
Τιτήνεσσιν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἐναντίοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἐν		PREP	_	
δαῒ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
λυγρῇ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
μνησάμενοι		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
φιλότητος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐνηέος		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ὅσσα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
παθόντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἐς		PREP	_	
φάος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἂψ		ADV	_	
ἀφίκεσθε		VB	person=PERSON_2|number=PLURAL|mood=INDICATIVE	
δυσηλεγέος		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ὑπὸ		PREP	_	
δεσμοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἡμετέρας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
διὰ		PREP	_	
βουλὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ὑπὸ		PREP	_	
ζόφου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἠερόεντος		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
περὶ		PREP	_	
δ̓			_	
ἴαχε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
γαῖα		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
μέλαινα		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ὑμνεύσαις		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=DATIVE	
ἐρατὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ			_	
ποδῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ὕπο		PREP	_	
δοῦπος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὀρώρει		VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
νισσομένων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
πατέῤ		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
εἰς		PREP	_	
ὅν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἣ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δ̓			_	
ἄρα			_	
Φῖκ̓		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὀλοὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τέκε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
Καδμείοισιν		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
ὄλεθρον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Ὅρθῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ὑποδμηθεῖσα		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
Νεμειαῖόν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τε			_	
λέοντα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τόν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ῥ̓			_	
Ἥρη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
θρέψασα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
Διὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
κυδρὴ		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
παράκοιτις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
γουνοῖσιν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
κατένασσε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
Νεμείης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
πῆμ̓		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἀνθρώποις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἐρατὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δὲ			_	
διὰ		PREP	_	
στόμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὄσσαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἱεῖσαι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
μέλπονται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
πάντων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τε			_	
νόμους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
ἤθεα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
κεδνὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
