ζώοντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ἴδοιτο		VB	person=PERSON_3|number=SINGULAR	
τὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δ̓			_	
ἐξήρπαξ̓		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
Ἀφροδίτη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ῥεῖα		ADV	_	
μάλ̓		ADV	_	
ὥς		ADV	_	
τε			_	
θεός		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐκάλυψε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
δ̓			_	
ἄῤ			_	
ἠέρι		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
πολλῇ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
κὰδ		PREP	_	
δ̓			_	
εἷσ̓		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἐν		PREP	_	
θαλάμῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
εὐώδεϊ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
κηώεντι		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
αὐτὰρ			_	
ὃ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
ἄλλοισι		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
θεοῖς		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἐνδέξια		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πᾶσιν		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
οἰνοχόει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
γλυκὺ		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
νέκταρ		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἀπὸ		PREP	_	
κρητῆρος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἀφύσσων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
πολλὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
δὲ			_	
μητρὶ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
φίλῃ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
ἠρήσατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
χεῖρας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ὀρεγνύς		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
οἳ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δὲ			_	
γέροντες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
εἵατ̓		VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE	
ἐπὶ		PREP	_	
ξεστοῖσι		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
λίθοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἱερῷ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἐνὶ		PREP	_	
κύκλῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
σκῆπτρα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
δὲ			_	
κηρύκων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐν		PREP	_	
χέρσ̓		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
ἔχον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἠεροφώνων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
σπεύσατέ		VB	person=PERSON_2|number=PLURAL|mood=IMPERATIVE|voice=ACTIVE	
μοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
κακὰ		ADJ	number=PLURAL|gender=NEUTER|case=VOCATIVE	
τέκνα		NN	number=PLURAL|gender=NEUTER|case=VOCATIVE	
κατηφόνες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
Γλαῦκος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δ̓			_	
Ἱππολόχοιο		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πάϊς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Λυκίων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀγὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀνδρῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
Ἕκτοῤ		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὑπόδρα		ADV	_	
ἰδὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
χαλεπῷ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἠνίπαπε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
μύθῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τοῖο		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δ̓			_	
ἄνευθεν		ADV	_	
ἀοσσητὴρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μέγ̓		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἀμείνων		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE|degree=COMPARATIVE	
νηυσὶν		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
ἔπι		PREP	_	
γλαφυρῇσιν		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
ἐγὼ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μετόπισθε		ADV	_	
λελείμμην		VB	person=PERSON_1|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE	
ὅς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
γούνατ̓		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἔλυσα		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ὄψει		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
δ̓			_	
οὔ		ADV	_	
τ̓			_	
ἄρ			_	
πω			_	
σὺ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐμοὺς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἴδες		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
οὔ		ADV	_	
τ̓			_	
ἄῤ			_	
ἐγὼ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
σούς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἔνθα		ADV	_	
δὲ			_	
πάντας		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐνίκα		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
Καδμείωνας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐγγὺς		ADV	_	
ἀνὴρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὃς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐμόν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
γε			_	
μάλιστ̓		ADV	_	
ἐσεμάσσατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
θυμόν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὅς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἑταῖρον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἔπεφνε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
τετιμένον		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
Αἴαντε		NN	gender=MASCULINE|case=ACCUSATIVE	
πρώτω		ADJ	gender=MASCULINE|case=ACCUSATIVE	
προσέφη		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
μεμαῶτε		VB	tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
αὐτώ		ADJ	gender=MASCULINE|case=ACCUSATIVE	
φίλοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δ̓			_	
ἀμφέσταν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
ἑταῖροι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
μυρόμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
Τρῶες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δ̓			_	
ἐπὶ		PREP	_	
δούρατ̓		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἔχευαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
ὀξέα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
παμφανόωντα		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
ὃ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δ̓			_	
ἄῤ			_	
ὕπτιος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὔδει		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
ἐρείσθη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
Ἀχιλεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δ̓			_	
ἄῤ			_	
ἐπιρρήσσεσκε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
καὶ		ADV	_	
οἶος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
αὐτὰρ			_	
ἐγώ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
πάντα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
μάλ̓		ADV	_	
ἐκτελέω		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
πείσομαι		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
ὡς		ADV	_	
σὺ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
κελεύεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὄρνυσθ̓		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE	
ἱππόδαμοι		ADJ	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
Τρῶες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
μη			_	
δ̓			_	
εἴκετε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
χάρμης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
Ἀργείοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἐπεὶ		CONJ	_	
οὔ		ADV	_	
σφι		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
λίθος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
χρὼς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὐ		ADV	_	
δὲ			_	
σίδηρος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
χαλκὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀνασχέσθαι		VB	mood=INFINITIVE	
ταμεσίχροα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
βαλλομένοισιν		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
ἀμφὶ		PREP	_	
δ̓			_	
ἄῤ			_	
αὐτὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Τρῶες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἕπονθ̓		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
ὡς		ADV	_	
εἴ		CONJ	_	
τε			_	
δαφοινοὶ		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
θῶες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ὄρεσφιν		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
ἀμφ̓		PREP	_	
ἔλαφον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
κεραὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
βεβλημένον		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
ὅν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τ̓			_	
ἔβαλ̓		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἀνὴρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἰῷ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἀπὸ		PREP	_	
νευρῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἔσσεται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
ἢ		CONJ	_	
ἠὼς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἢ		CONJ	_	
δείλη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἢ		CONJ	_	
μέσον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἦμαρ		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ὁππότε		ADV	_	
τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
καὶ		ADV	_	
ἐμεῖο		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Ἄρῃ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἐκ		PREP	_	
θυμὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἕληται		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE	
ἢ		CONJ	_	
ὅ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
γε			_	
δουρὶ		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
βαλὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἢ		CONJ	_	
ἀπὸ		PREP	_	
νευρῆφιν		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
ὀϊστῷ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
αὐτὰρ			_	
ἐπεί		CONJ	_	
ῥ̓			_	
εὔξαντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
καὶ		CONJ	_	
οὐλοχύτας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
προβάλοντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
αὐέρυσαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
μὲν			_	
πρῶτα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE|degree=SUPERLATIVE	
καὶ		CONJ	_	
ἔσφαξαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
ἔδειραν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
μηρούς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τ̓			_	
ἐξέταμον		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
κατά		PREP	_	
τε			_	
κνίσῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
ἐκάλυψαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
δίπτυχα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ποιήσαντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἐπ̓		PREP	_	
αὐτῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
δ̓			_	
ὠμοθέτησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
τῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
δ̓			_	
ὥς		ADV	_	
τε			_	
δρυτόμων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀνδρῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ὀρυμαγδὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὀρώρει		VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
οὔρεος		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
ἐν		PREP	_	
βήσσῃς		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
ἕκαθεν		ADV	_	
δέ			_	
τε			_	
γίγνετ̓		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
ἀκουή		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ὣς		ADV	_	
τῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ὄρνυτο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
δοῦπος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀπὸ		PREP	_	
χθονὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
εὐρυοδείης		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
χαλκοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τε			_	
ῥινοῦ		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
τε			_	
βοῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
τ̓			_	
εὐποιητάων		ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
νυσσομένων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
ξίφεσίν		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
τε			_	
καὶ		CONJ	_	
ἔγχεσιν		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
ἀμφιγύοισιν		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
οὐ		ADV	_	
γὰρ			_	
ἔγωγ̓		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἔτι		ADV	_	
σοὶ		PRON	number=SINGULAR|case=DATIVE	
πείσεσθαι		VB	tense=FUTURE|mood=INFINITIVE	
ὀΐω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἀμφὶ		PREP	_	
δὲ			_	
ὄσσε		NN	gender=NEUTER|case=ACCUSATIVE	
κελαινὴ		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
νὺξ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἐκάλυψε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ὀχθήσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
δ̓			_	
ἄρα			_	
εἶπε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
πρὸς		PREP	_	
ὃν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μεγαλήτορα		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
θυμόν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἦ		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
μαιμώων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἔφεπ̓		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἔγχεϊ		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
ὀξυόεντι		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
οἳ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
μὲν			_	
ἄῤ			_	
ἀντίθεον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Σαρπηδόνα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δῖοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἑταῖροι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἐξέφερον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
πολέμοιο		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἅμα		PREP	_	
