ἔνερθε		ADV	_	
χώρησεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ὃ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δ̓		CONJ	_	
ἀέξετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
δαίμονι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἶσος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἄλλ̓		CONJ	_	
ἴθι		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
μηδ̓		CONJ	_	
ἀτέλεστον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἐμὸν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἔπος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἐκ		PREP	_	
Διὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἔστω		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
ἠέλἰ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
αἴδεσσαί		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE	
με		PRON	person=PERSON_1|number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
θεὰν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
σύ		PRON	person=PERSON_2|number=SINGULAR|case=NOMINATIVE	
περ		ADV	_	
εἴ		CONJ	_	
ποτε		ADV	_	
δή		ADV	_	
σευ		PRON	person=PERSON_2|number=SINGULAR|case=GENITIVE	
ἢ		CONJ	_	
ἔπει		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
ἢ		CONJ	_	
ἔργῳ		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
κραδίην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
θυμὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἴηνα		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἣ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δὲ		CONJ	_	
Ζηνὶ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
κελαινεφέι		ADJ	number=SINGULAR|case=DATIVE	
Κρονίωνι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
πείθετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
καὶ		CONJ	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μεσηγὺ		ADV	_	
διέδραμεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ὦκα		ADV	_	
πόδεσσιν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἵκετο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
δὲ		CONJ	_	
πτολίεθρον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
Ἐλευσῖνος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
θυοέσσης		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
εὗρεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
δ̓		CONJ	_	
ἐν		PREP	_	
νηῷ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
Δημήτερα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
κυανόπεπλον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καί		CONJ	_	
μιν		PRON	person=PERSON_3|number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
φωνήσασ̓		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
ἔπεα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πτερόεντα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
προσηύδα		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
καί		CONJ	_	
νύ		ADV	_	
κε		ADV	_	
πάμπαν		ADV	_	
ὄλεσσε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
γένος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μερόπων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀνθρώπων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
λιμοῦ		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ὑπ̓		PREP	_	
ἀργαλέης		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
γεράων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
τ̓		CONJ	_	
ἐρικυδέα		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τιμὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
θυσιῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
ἤμερσεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
Ὀλύμπια		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
δώματ̓		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἔχοντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
εἰ		CONJ	_	
μὴ		ADV	_	
Ζεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐνόησεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἑῷ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τ̓		CONJ	_	
ἐφράσσατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
θυμῷ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
καί		CONJ	_	
κέν		ADV	_	
μιν		PRON	person=PERSON_3|number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ποίησεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἀγήρων		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τ̓		CONJ	_	
ἀθάνατόν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τε		CONJ	_	
εἰ		CONJ	_	
μὴ		ADV	_	
ἄῤ		ADV	_	
ἀφραδίῃσιν		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
ἐύζωνος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Μετάνειρα		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
νύκτ̓		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐπιτηρήσασα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
θυώδεος		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἐκ		PREP	_	
θαλάμοιο		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
σκέψατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
αἳ		PRON	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
δ̓		CONJ	_	
ὥστ̓		CONJ	_	
ἢ		CONJ	_	
ἔλαφοι		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
ἢ		CONJ	_	
πόρτιες		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
εἴαρος		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
ὥρῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
ἅλλοντ̓		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἂν		PREP	_	
λειμῶνα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
κορεσσάμεναι		VB	number=PLURAL|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
φρένα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
φορβῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
ὣς		ADV	_	
αἳ		PRON	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
ἐπισχόμεναι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
ἑανῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
πτύχας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἱμεροέντων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἤιξαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
κοίλην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
κατ̓		PREP	_	
ἀμαξιτόν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀλλ̓		CONJ	_	
ὑμῖν		PRON	person=PERSON_2|number=PLURAL|case=DATIVE	
μὲν		ADV	_	
πάντες		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
Ὀλύμπια		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
δώματ̓		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἔχοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
δοῖεν		VB	person=PERSON_3|number=PLURAL|voice=ACTIVE	
κουριδίους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἄνδρας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
τέκνα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τεκέσθαι		VB	mood=INFINITIVE	
ὡς		CONJ	_	
ἐθέλουσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τοκῆες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δὴ		ADV	_	
γὰρ		ADV	_	
πολὺ		ADV	_	
φέρτεροί		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
εἰσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
εἰμὶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δὲ		CONJ	_	
Δημήτηρ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τιμάοχος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἥτε		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
μέγιστον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἀθανάτοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
θνητοῖς		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
τ̓		CONJ	_	
ὄνεαρ		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
καὶ		CONJ	_	
χάρμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τέτυκται		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
ὣς		CONJ	_	
φάτ̓		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ὀδυρομένη		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
ἀλλ̓		CONJ	_	
οὔτις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πεῖσαι		VB	mood=INFINITIVE|voice=ACTIVE	
δύνατο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
φρένας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
οὐδὲ		CONJ	_	
νόημα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
θυμῷ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
χωομένης		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
γηθοσύνας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
δ̓		CONJ	_	
ἐδέχοντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
παῤ		PREP	_	
ἀλλήλων		PRON	number=PLURAL|gender=FEMININE|case=GENITIVE	
ἔδιδόν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τε		CONJ	_	
τοῦτο		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δέ		CONJ	_	
μοι		PRON	person=PERSON_1|number=SINGULAR|gender=FEMININE|case=DATIVE	
σαφέως		ADJ	_	
ὑποθήκατε		VB	person=PERSON_2|number=PLURAL|mood=IMPERATIVE|voice=ACTIVE	
ὄφρα		CONJ	_	
πύθωμαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=PASSIVE	
προφρονέως		ADV	_	
φίλα		ADJ	number=PLURAL|gender=NEUTER|case=VOCATIVE	
τέκνα		NN	number=PLURAL|gender=NEUTER|case=VOCATIVE	
τέων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
πρὸς		PREP	_	
δώμαθ̓		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἵκωμαι		VB	person=PERSON_1|number=SINGULAR|mood=SUBJUNCTIVE	
ἀνέρος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἠδὲ		CONJ	_	
γυναικός		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἵνα		CONJ	_	
σφίσιν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἐργάζωμαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE	
πρόφρων		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
οἷα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
γυναικὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀφήλικος		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἔργα		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
τέτυκται		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
Ἅιδη		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
κυανοχαῖτα		ADJ	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
καταφθιμένοισιν		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
ἀνάσσων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
Ζεύς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
με		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πατὴρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἤνωγεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἀγαυὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Περσεφόνειαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐξαγαγεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
Ἐρέβευσφι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
μετὰ		PREP	_	
σφέας		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ὄφρα		CONJ	_	
ἑ		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
μήτηρ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ὀφθαλμοῖσιν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἰδοῦσα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
χόλου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
