intermissa	intermissus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
retemptat	retento	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Sternuntur	sterno	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=PASSIVE	
segetes	seges	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
et	et	CONJ	_	
deplorata	deploro	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
coloni	colonus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
vota	votum	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
iacent	jaceo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
que	que	CONJ	_	
longi	longus	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
perit	pereo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
labor	labor	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
inritus	irritus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
anni	annus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
dedit	do	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
hoc	hic	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
pater	pater	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ante	ante	ADV	_	
Dianae	Diana	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
inde	inde	ADV	_	
suis	suus	ADJ	number=PLURAL|gender=FEMININE|case=ABLATIVE	
vicibus	vicis	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
capiebant	capio	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
bina	bini	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
quietem	quies	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
cetera	ceterum	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
servabant	servo	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
atque	atque	CONJ	_	
in	in	PREP	_	
statione	statio	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
manebant	maneo	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
Contigerat	contingo	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
nostras	noster	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
infamia	infamia	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
temporis	tempus	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
aures	auris	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
Obruerat	obruo	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
tumulos	tumulus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
inmensa	immensus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
licentia	licentia	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ponti	pontus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
que	que	CONJ	_	
pulsabant	pulso	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
novi	novus	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
montana	montanus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
cacumina	cacumen	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
fluctus	fluctus	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
Pudor	pudor	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
qui	qui	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
suadeat	suadeo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
illinc	illinc	ADV	_	
hinc	hinc	ADV	_	
dissuadet	dissuadeo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
amor	amor	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
haec	hic	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
illi	ille	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
placet	placeo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
experientia	experientia	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
veri	verum	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
que	que	CONJ	_	
Ut	ut	CONJ	_	
leves	levis	ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
stipulae	stipula	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
demptis	deemo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ABLATIVE	
adolentur	adoleo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=PASSIVE	
aristis	arista	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
ut	ut	CONJ	_	
facibus	fax	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
saepes	saepes	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
ardent	ardeo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
quas	quis	PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
forte	fors	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
viator	viator	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
vel	vel	CONJ	_	
nimis	nimis	ADV	_	
admovit	admoveo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
vel	vel	CONJ	_	
iam	jam	ADV	_	
sub	sub	PREP	_	
luce	lux	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
reliquit	relinquo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
sic	sic	ADV	_	
deus	deus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
in	in	PREP	_	
flammas	flamma	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
abiit	abeo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
sic	sic	ADV	_	
pectore	pectus	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
toto	totus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
uritur	uro	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
et	et	CONJ	_	
sterilem	sterilis	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
sperando	spero	VB	number=SINGULAR|tense=PR|mood=GERUNDIVE|voice=PASSIVE|gender=NEUTER|case=ABLATIVE	
nutrit	nutrio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
amorem	amor	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Petit	peto	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
hanc	hic	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Saturnia	Saturnius	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
munus	munus	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
Filius	filius	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
huic	hic	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
Veneris	Venus	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
figat	figo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
tuus	tuus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
omnia	omnia	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
Phoebe	Phoebus	NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
te	tu	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
meus	meus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
arcus	arcus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
sic	sic	ADV	_	
deus	deus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
et	et	CONJ	_	
virgo	virgo	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
hic	hic	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
spe	spes	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
celer	celer	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
illa	ille	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
timore	timor	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
Cetera	ceterus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
diversis	divorto	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=DATIVE	
tellus	tellus	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
animalia	animal	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
formis	forma	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
sponte	sponte	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
sua	suus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
peperit	pario	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
postquam	postquam	CONJ	_	
vetus	vetus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
umor	umor	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ab	ab	PREP	_	
igne	ignis	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
percaluit	percallesco	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
solis	sol	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
que	que	CONJ	_	
caenum	caenum	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
que	que	CONJ	_	
udae	udus	ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
paludes	palus	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
intumuere	intumesco	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
aestu	aestus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
que	que	CONJ	_	
fecunda	fecundus	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
semina	semen	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
rerum	res	NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
vivaci	vivax	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
nutrita	nutrio	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
solo	solum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
ceu	ceu	ADV	_	
matris	mater	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
in	in	PREP	_	
alvo	alvus	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
creverunt	cerno	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
que	que	CONJ	_	
faciem	facies	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
aliquam	aliqui	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
cepere	capio	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
morando	moror	VB	number=SINGULAR|tense=PR|mood=GERUNDIVE|voice=PASSIVE|gender=NEUTER|case=ABLATIVE	
Ritu	ritus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
quoque	quoque	ADV	_	
cincta	cingo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
Dianae	Diana	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
falleret	fallo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
et	et	CONJ	_	
posset	possum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
credi	credo	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
Latonia	Latonia	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
si	si	CONJ	_	
non	non	ADV	_	
corneus	corneus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
huic	hic	PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
arcus	arcus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
si	si	CONJ	_	
non	non	ADV	_	
foret	sum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
aureus	aureus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
illi	ille	PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
Placuit	placeo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
caeleste	caelestis	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
precari	precor	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
numen	numen	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
et	et	CONJ	_	
auxilium	auxilium	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
per	per	PREP	_	
sacras	sacer	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
quaerere	quaero	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
sortes	sors	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
