ἐς		PREP	_	
πρώτην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE|degree=SUPERLATIVE	
ἱκόμην		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE	
τῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
δ̓			_	
ἄλλων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
οὔ		ADV	_	
τινα		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
οἶδα		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ἀνθρώπων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
οἳ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τήνδε		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
γαῖαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἔχουσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δ̓			_	
αὖτε		ADV	_	
προσέειπε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
περίφρων		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Πηνελόπεια		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
κατ̓		PREP	_	
ὀφθαλμῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
δ̓			_	
ἔχυτ̓		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
ἀχλύς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἔνθα		ADV	_	
καθέζετ̓		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἔπειτα		ADV	_	
Ὀδυσσῆος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
φίλος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
υἱός		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τῆος		ADV	_	
δὲ			_	
φίλῃ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
παρὰ		PREP	_	
μητρὶ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
κείσθω		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=IMPERATIVE	
ἐνὶ		PREP	_	
μεγάρῳ		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
ὣς		ADV	_	
ἔφαν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
αὐτὰρ			_	
ἐγὼ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
προσέφην		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
μαλακοῖς		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
ἐπέεσσι		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
αὐτὰρ			_	
Ὀδυσσεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀμφ̓		PREP	_	
ἑνὶ		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
δούρατι		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
βαῖνε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
κέληθ̓		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὡς		CONJ	_	
ἵππον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐλαύνων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
εἵματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
δ̓			_	
ἐξαπέδυνε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τά		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
οἱ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
πόρε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
δῖα		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Καλυψώ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἀλλὰ		ADV	_	
λίην		ADV	_	
μέγα		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
εἶπες		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἑσπέριος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δ̓			_	
εἰς		PREP	_	
ἄστυ		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἰδὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἐμὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἔργα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
κάτειμι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
νῦν		ADV	_	
δ̓			_	
ἁθρόα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πάντ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἀπέτισεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἀλλ̓		ADV	_	
ἄγεθ̓		ADV	_	
ὑμῖν		PRON	number=PLURAL|case=DATIVE	
τεύχἐ		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἐνείκω		VB	person=PERSON_1|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
θωρηχθῆναι		VB	mood=INFINITIVE|voice=PASSIVE	
ἐκ		PREP	_	
θαλάμου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ὁ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δ̓			_	
ἐδείπνεε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
δῖος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Ὀδυσσεύς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τίς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
νύ		ADV	_	
σε		PRON	number=SINGULAR|case=ACCUSATIVE	
κὴρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐδάμασσε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
τανηλεγέος		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
θανάτοιο		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τὴν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δ̓			_	
αὖτε		ADV	_	
προσέειπε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
φίλη		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τροφὸς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Εὐρύκλεια		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δ̓			_	
ὅτε		CONJ	_	
πίνοιεν		VB	person=PERSON_3|number=PLURAL|tense=PR|voice=ACTIVE	
μελιηδέα		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
οἶνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐρυθρόν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἓν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δέπας		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐμπλήσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ὕδατος		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
ἀνὰ		PREP	_	
εἴκοσι		NRL	_	
μέτρα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
χεῦ̓		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ὀδμὴ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δ̓			_	
ἡδεῖα		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἀπὸ		PREP	_	
κρητῆρος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ὀδώδει		VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
θεσπεσίη		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
οὐκ		ADV	_	
ἄφρων		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὁ			_	
ξεῖνος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
κλήρους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
δ̓			_	
ἐν		PREP	_	
κυνέῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
χαλκήρεϊ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
πάλλομεν		VB	person=PERSON_1|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ὦκα		ADV	_	
ὡς		ADV	_	
ὅδε		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
χῆν̓		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἥρπαξ̓		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἀτιταλλομένην		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
ἐνὶ		PREP	_	
οἴκῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἐλθὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἐξ		PREP	_	
ὄρεος		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
ὅθι		ADV	_	
οἱ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
γενεή		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τε			_	
τόκος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τε			_	
ὣς		ADV	_	
Ὀδυσεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
κακὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πολλὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
παθὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
πόλλ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἐπαληθεὶς		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
οἴκαδε		ADV	_	
νοστήσει		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
τίσεται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
Τηλέμαχ̓		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
αἶψ̓		ADV	_	
ὄτρυνον		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
ἐμὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ποτὶ		PREP	_	
δῶμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
γυναῖκας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ὥς		CONJ	_	
τοι		PRON	number=SINGULAR|case=DATIVE	
δῶῤ		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἀποπέμψω		VB	person=PERSON_1|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
ἅ		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τοι		PRON	number=SINGULAR|case=DATIVE	
Μενέλαος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἔδωκε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
δαιμονίη		ADJ	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τ̓			_	
ἄῤ			_	
αὖ		ADV	_	
με		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μάλ̓		ADV	_	
ὀτρύνουσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
κελεύεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
εἰπέμεν		VB	mood=INFINITIVE|voice=ACTIVE	
ἀλλ̓		ADV	_	
ἦ		ADV	_	
τοι			_	
νύκτας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
μὲν			_	
ἰαύεσκεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
καὶ		ADV	_	
ἀνάγκῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
ἐν		PREP	_	
σπέσσι		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
γλαφυροῖσι		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
παῤ		PREP	_	
οὐκ		ADV	_	
ἐθέλων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἐθελούσῃ		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=DATIVE	
αὐτὰρ			_	
ἐγὼ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
διὰ		PREP	_	
νηὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐφοίτων		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ὄφῤ		CONJ	_	
ἀπὸ		PREP	_	
τοίχους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
λῦσε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
κλύδων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τρόπιος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τὴν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δὲ			_	
ψιλὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
φέρε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
κῦμα		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἐκ		PREP	_	
δέ			_	
οἱ		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
ἱστὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἄραξε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ποτὶ		PREP	_	
τρόπιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀλλ̓		ADV	_	
ἐπεὶ		CONJ	_	
ἐφράσθης		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
καί		CONJ	_	
τοι		PRON	number=SINGULAR|case=DATIVE	
θεὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἔμβαλε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
θυμῷ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
σίγα		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
μή		CONJ	_	
τίς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τ̓			_	
ἄλλος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐνὶ		PREP	_	
μεγάροισι		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
πύθηται		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE	
Ζεῦ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
πάτερ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
ἠδ̓		CONJ	_	
ἄλλοι		ADJ	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
μάκαρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
θεοὶ		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
αἰὲν		ADV	_	
ἐόντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=VOCATIVE	
ἦ		ADV	_	
με		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μάλ̓		ADV	_	
εἰς		PREP	_	
ἄτην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
κοιμήσατε		VB	person=PERSON_2|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
νηλέι		ADJ	number=SINGULAR|case=DATIVE	
ὕπνῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
αὐτὴ		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δ̓			_	
ἐς		PREP	_	
θάλαμον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἑὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἤιε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
πορθμῆες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δ̓			_	
ἄρα			_	
τούς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
γε			_	
διήγαγον		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
οἵ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τε			_	
καὶ		ADV	_	
ἄλλους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἀνθρώπους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
πέμπουσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὅτις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
σφέας		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
εἰσαφίκηται		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE	
καὶ		ADV	_	
τότ̓		ADV	_	
ἐγὼ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Κύκλωπα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
προσηύδων		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἄγχι		ADV	_	
παραστάς		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
κισσύβιον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μετὰ		PREP	_	
χερσὶν		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
ἔχων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
μέλανος		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
οἴνοιο		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ξεῖνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
γάρ			_	
οἱ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἔφασκε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
φίλον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τ̓			_	
ἔμεν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
αἰδοῖόν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τε			_	
οὔ		ADV	_	
τίς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τοι			_	
θεός		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
εἰμι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
αὐτὰρ			_	
ὁ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πῖνε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
ἦσθε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
πολύτλας		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δῖος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Ὀδυσσεύς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
αὐτὰρ			_	
ἐγὼν		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
αὐτοῦ		ADV	_	
μενέω		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
σὺ		PRON	number=SINGULAR|case=NOMINATIVE	
δὲ			_	
δεῦρο		ADV	_	
νέεσθαι		VB	tense=PR|mood=INFINITIVE	
οἴῃ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
ἀπαγγείλας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἀλλ̓		ADV	_	
ἴομεν		VB	person=PERSON_1|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
σὺ		PRON	number=SINGULAR|case=NOMINATIVE	
δ̓			_	
ἔπειτα		ADV	_	
διαμπερὲς		ADV	_	
ἡγεμόνευε		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
ἀλλ̓		ADV	_	
ἄγετ̓		ADV	_	
ἐσθίετε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
βρώμην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
πίνετε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
οἶνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
εἰς		PREP	_	
ὅ		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
κεν			_	
αὖτις		ADV	_	
θυμὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐνὶ		PREP	_	
στήθεσσι		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
λάβητε		VB	person=PERSON_2|number=PLURAL|mood=SUBJUNCTIVE|voice=ACTIVE	
οἷον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὅτε		CONJ	_	
πρώτιστον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐλείπετε		VB	person=PERSON_2|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
πατρίδα		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
γαῖαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τρηχείης		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
Ἰθάκης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
