Ἑλλήνων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐρεῖ		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
Ἀργεῖος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἁνὴρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
αὖθις		ADV	_	
ἔν		PREP	_	
τε			_	
χρήμασιν		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
οἰκεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
πατρῴοις		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
Παλλάδος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
καὶ		CONJ	_	
Λοξίου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἕκατι		ADV	_	
καὶ		CONJ	_	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πάντα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
κραίνοντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
τρίτου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
σωτῆρος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ὃς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πατρῷον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
αἰδεσθεὶς		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
μόρον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
σῴζει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
με		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μητρὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τάσδε		PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
συνδίκους		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ὁρῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
λιπὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
δὲ			_	
λίμνην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Δηλίαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τε			_	
χοιράδα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
κέλσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἐπ̓		PREP	_	
ἀκτὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ναυπόρους		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
Παλλάδος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐς		PREP	_	
τήνδε		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
γαῖαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἦλθε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
Παρνησοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
θ̓			_	
ἕδρας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
Πλειστοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τε			_	
πηγὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
Ποσειδῶνος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
κράτος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
καλοῦσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
καὶ		CONJ	_	
τέλειον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὕψιστον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Δία		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἔπειτα		ADV	_	
μάντις		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐς		PREP	_	
θρόνους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
καθιζάνω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τὰ			number=PLURAL|gender=NEUTER|case=NOMINATIVE	
γὰρ			_	
ἐκ		PREP	_	
προτέρων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀπλακήματά		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
νιν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πρὸς		PREP	_	
τάσδ̓		PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἀπάγει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
σιγῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
δ̓			_	
ὄλεθρος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
μέγα		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
φωνοῦντ̓		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ἐχθραῖς		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
ὀργαῖς		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
ἀμαθύνει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
γνώμης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
δ̓			_	
ἀπούσης		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=GENITIVE	
πῆμα		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
γίγνεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
μέγα		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
βαλοῦσά		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
τ̓			_	
οἶκον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ψῆφος		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ὤρθωσεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
μία		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
οὐ			_	
δὲ			_	
γὰρ			_	
βροτοσκόπων		ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
μαινάδων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
τῶνδ̓		PRON	number=PLURAL|gender=FEMININE|case=GENITIVE	
ἐφέρ			_	
ψει		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
κότος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐργμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
πάντ̓		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐφήσω		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
μόρον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐκβάλλεθ̓		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
ὡς		CONJ	_	
τάχιστα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τευχέων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
πάλους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ὅσοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
δικαστῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τοῦτ̓		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἐπέσταλται		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
τέλος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
φοινικοβάπτοις		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
ἐνδυτοῖς		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
ἐσθήμασι		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
τιμᾶτε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
καὶ		CONJ	_	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
φέγγος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ὁρμάσθω		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=IMPERATIVE	
πυρός		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
ὅπως		CONJ	_	
ἂν			_	
εὔφρων		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἥδ̓		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ὁμιλία		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
χθονὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
λοιπὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
εὐάνδροισι		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
συμφοραῖς		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
πρέπῃ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
πεύσῃ		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πάντα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
συντόμως		ADV	_	
Διὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
κόρη		NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
ἐν		PREP	_	
δὲ			_	
τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
τρίτῳ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
λάχει		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
θελούσης		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=GENITIVE	
οὐ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
δὲ			_	
πρὸς		PREP	_	
βίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τινός		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Τιτανὶς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἄλλη		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
παῖς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Χθονὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
καθέζετο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
Φοίβη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
πληρουμένου		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=GENITIVE	
γὰρ			_	
τοῦδε		PRON	number=SINGULAR|gender=NEUTER|case=GENITIVE	
βουλευτηρίου		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
σιγᾶν		VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
ἀρήγει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
μαθεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
θεσμοὺς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐμοὺς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τε			_	
πᾶσαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
εἰς		PREP	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
αἰανῆ		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
χρόνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
τούσδ̓		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ὅπως		CONJ	_	
ἂν			_	
εὖ		ADV	_	
καταγνωσθῇ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=PASSIVE	
δίκη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἆρα		PRON	_	
φρονοῦσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
γλώσσης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀγαθῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ὁδὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
εὑρίσκειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
λέξω		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
πρὸς		PREP	_	
ὑμᾶς		PRON	number=PLURAL|case=ACCUSATIVE	
τόνδ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Ἀθηναίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
μέγαν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
θεσμὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δικαίως		ADV	_	
μάντις		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὢν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
δ̓			_	
οὐ		ADV	_	
ψεύσομαι		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
πάλαι		ADV	_	
πρὸς		PREP	_	
ἄλλοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
ταῦτ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἀφιερώμεθα		VB	person=PERSON_1|number=PLURAL|tense=PERF|mood=INDICATIVE	
οἴκοισι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
καὶ		CONJ	_	
βοτοῖσι		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
καὶ		CONJ	_	
ῥυτοῖς		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
πόροις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
κήρυσσε		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
κῆρυξ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
καὶ		CONJ	_	
στρατὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
κατειργαθοῦ		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE	
ἥ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τ̓			_	
οὖν			_	
διάτορος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Τυρσηνικὴ		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
σάλπιγξ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
βροτείου		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
πνεύματος		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
πληρουμένη		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
ὑπέρτονον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
γήρυμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
φαινέτω		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
στρατῷ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
οὐ		ADV	_	
γάρ			_	
τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ταὐτὸν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἄνδρα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
γενναῖον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
θανεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
διοσδότοις		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
σκήπτροισι		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
τιμαλφούμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
ταῦτα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πρὸς		PREP	_	
γυναικός		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
οὔ		ADV	_	
τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
θουρίοις		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
τόξοις		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
ἑκηβόλοισιν		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
ὥστ̓		ADV	_	
Ἀμαζόνος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀλλ̓		ADV	_	
ὡς		ADV	_	
ἀκούσῃ		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
Παλλὰς		NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
οἵ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τ̓			_	
ἐφήμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=VOCATIVE	
ψήφῳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
διαιρεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τοῦδε		PRON	number=SINGULAR|gender=NEUTER|case=GENITIVE	
πράγματος		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
πέρι		PREP	_	
πέποιθ̓		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
θυμὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἄιε		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
μᾶτερ		NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
Νύξ		NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
βροτοκτονοῦντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ἐκ		PREP	_	
δόμων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐλαύνομεν		VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἐγὼ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δ̓			_	
ἀρήξω		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἱκέτην		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τε			_	
ῥύσομαι		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
ἀνδροκμῆτας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
δ̓			_	
ἀώρ			_	
ους		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἀπεννέπω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τύχας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
νεανίδων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
τ̓			_	
ἐπηράτων		ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
ἀνδροτυχεῖς		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
βιότους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
δότε		VB	person=PERSON_2|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
κύρἰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἔχοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=VOCATIVE	
θεαί		NN	number=PLURAL|gender=FEMININE|case=VOCATIVE	
τ̓			_	
ὦ			_	
Μοῖραι		NN	number=PLURAL|gender=FEMININE|case=VOCATIVE	
ματροκασιγνῆται		ADJ	number=PLURAL|gender=FEMININE|case=VOCATIVE	
δαίμονες		NN	number=PLURAL|gender=FEMININE|case=VOCATIVE	
ὀρθονόμοι		ADJ	number=PLURAL|gender=FEMININE|case=VOCATIVE	
παντὶ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
δόμῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
μετάκοινοι		ADJ	number=PLURAL|gender=FEMININE|case=VOCATIVE	
παντὶ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
χρόνῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
δ̓			_	
ἐπιβριθεῖς		ADJ	number=PLURAL|gender=FEMININE|case=VOCATIVE	
ἐνδίκοις		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
ὁμιλίαις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
πάντᾳ		ADV	_	
τιμιώταται		ADJ	number=PLURAL|gender=FEMININE|case=VOCATIVE|degree=SUPERLATIVE	
θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
φίλοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
γάρ			_	
εἰσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
οὐκ		ADV	_	
ἐμοῖς		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
