ἐρετμοῖσιν		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
ἐρεσσόμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
δεμνιοτήρη		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πόνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὀρταλίχων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ὀλέσαντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
νῦν		ADV	_	
δ̓			_	
ὑπὸ		PREP	_	
σκότῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
βρέμει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
θυμαλγής		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τε			_	
καὶ		CONJ	_	
οὐδὲν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐπελπομέν			_	
α		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
ποτὲ			_	
καίριον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐκτολυπεύσειν		VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
ζωπυρουμένας		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
φρενός		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
καὶ		CONJ	_	
τραυμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
μὲν			_	
εἰ		CONJ	_	
τόσων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἐτύγχανεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἀνὴρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὅδ̓		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὡς		ADV	_	
πρὸς		PREP	_	
οἶκον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὠχετεύετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
φάτις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τέτρηται		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
δικτύου		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
πλέον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
λέγειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
εἴπερ		CONJ	_	
τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
εἰδώς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
γ̓			_	
εὖ		ADV	_	
τόδ̓		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐξεῖπον		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
τέλος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἄκος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
δὲ			_	
πᾶν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
μάταιον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τοῦτ̓		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἔφευξας		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
νικᾷ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δ̓			_	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πρῶτος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
τελευταῖος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δραμών		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
κἀγὼ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δίκαιος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τοῦδε		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
φόνου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ῥαφεύς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὔτοι		ADV	_	
γυναικός		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἱμείρειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
μάχης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐγὼ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μὲν			_	
ὑμῖν		PRON	number=PLURAL|case=DATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐμὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
γνώμην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
λέγω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
πρὸς		PREP	_	
δῶμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δεῦῤ		ADV	_	
ἀστοῖσι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
κηρύσσειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
βοήν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
οὐ			_	
δὲ			_	
γὰρ			_	
οὗτος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δολίαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἄτην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
οἴκοισιν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἔθηκ̓		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἦ		ADV	_	
δίκτυόν		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τί		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
γ̓			_	
Ἅιδου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
γνώσῃ		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
γέρων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὢν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ὡς		ADV	_	
διδάσκεσθαι		VB	tense=PR|mood=INFINITIVE	
βαρὺ		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
τηλικούτῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
σωφρονεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
εἰρημένον		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
πρὸς		PREP	_	
ποίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
στέγην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
εἴσω		ADV	_	
κομίζου		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE	
καὶ		CONJ	_	
σύ		PRON	number=SINGULAR|case=NOMINATIVE	
Κασάνδραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
λέγω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἐπεί		CONJ	_	
σ̓		PRON	number=SINGULAR|case=ACCUSATIVE	
ἔθηκε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
Ζεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀμηνίτως		ADV	_	
δόμοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
κοινωνὸν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
χερνίβων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
πολλῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
μέτα		PREP	_	
δούλων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
σταθεῖσαν		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ACCUSATIVE	
κτησίου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
βωμοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πέλας		ADV	_	
φέρει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
φέροντ̓		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ἐκτίνει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δ̓			_	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
καίνων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
οὐ		ADV	_	
μὴν			_	
ἄτιμοί		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
γ̓			_	
ἐκ		PREP	_	
θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τεθνήξομεν		VB	person=PERSON_1|number=PLURAL|tense=FUTUREPERFECT|mood=INDICATIVE|voice=ACTIVE	
τρόπος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ			_	
θηρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ὡς		ADV	_	
νεαιρέτου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
εἴτ̓		ADV	_	
οὖν			_	
θανόντος		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
εἴτε		CONJ	_	
καὶ		CONJ	_	
ζῶντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
πέρι		PREP	_	
λέγω		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
μῶν		ADV	_	
καὶ		CONJ	_	
θεός		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
περ			_	
ἱμέρῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
πεπληγμένος		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
Τροίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Ἀχαιοὶ		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τῇδ̓		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
ἔχουσ̓		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἐν		PREP	_	
ἡμέρᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
μαρτυρίοισι		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
γὰρ			_	
τοῖσδ̓		PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
ἐπιπείθομαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
τοιοίδε		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τοί			_	
μοι		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
λαμπαδηφόρων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
νόμοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἄλλος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
παῤ		PREP	_	
ἄλλου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
διαδοχαῖς		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
πληρούμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
πρῶτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μὲν			_	
Ἄργος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
καὶ		CONJ	_	
θεοὺς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐγχωρίους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
δίκη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
προσειπεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐμοὶ		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
μεταιτίους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
νόστου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δικαίων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
θ̓			_	
ὧν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἐπραξάμην		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE	
πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Πριάμου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
γὰρ			_	
τὰ			number=PLURAL|gender=NEUTER|case=NOMINATIVE	
πυθόκραντα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ὑπ̓		PREP	_	
αὖ		ADV	_	
με		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δεινὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὀρθομαντείας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
πόνος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
στροβεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ταράσσων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
φροιμίοις		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
δυσφροιμίοις		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
καί		CONJ	_	
τίς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μ̓		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐνίπτων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
εἶπε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
φρυκτωρῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
δία		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πεισθεῖσα		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
Τροίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
νῦν		ADV	_	
πεπορθῆσθαι		VB	tense=PERF|mood=INFINITIVE	
δοκεῖς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
χρονίζομεν		VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
γάρ			_	
μίμνει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δὲ			_	
μίμνοντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
ἐν		PREP	_	
θρόνῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
Διὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
παθεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἔρξαντα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
στείχετ̓		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
αἰδοῖοι		ADJ	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
γέροντες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
πρὸς		PREP	_	
δόμους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
πεπρωμένοις		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=DATIVE	
[τούσδε]		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
πρὶν		ADV	_	
παθεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
εἴξαντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ὥρᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
ἀλλ̓		ADV	_	
ἐναισίμως		ADV	_	
αἰνεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
παῤ		PREP	_	
ἄλλων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
χρὴ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τόδ̓		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἔρχεσθαι		VB	tense=PR|mood=INFINITIVE	
γέρας		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τόδε		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
νέον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἄχος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μέγα		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μέγ̓		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐν		PREP	_	
δόμοισι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
τοῖσδε		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
μήδεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
κακὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἄφερτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
φίλοισιν		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
δυσίατον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
νῦν		ADV	_	
χαῖρε		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
μὲν			_	
χθών		NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
