καὶ		CONJ	_	
κιθῶνας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
νήσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
πυρὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
μεγάλην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
κατέκαιε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἐλπίζων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
θεὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μᾶλλον		ADV	_	
τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τούτοισι		PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
ἀνακτήσεσθαι		VB	tense=FUTURE|mood=INFINITIVE	
ἐξῆν		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
δὲ		ADV	_	
καὶ		ADV	_	
ἐξ		PREP	_	
ἄλλης		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐλθόντα		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
κώμης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
βουλόμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
ὠνέεσθαι		VB	tense=PR|mood=INFINITIVE	
ἤδη		ADV	_	
ὦν		ADV	_	
ἐν		PREP	_	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
παροιχομένῃ		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=DATIVE	
νυκτὶ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
εὕδων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
εἶδον		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
σῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
παίδων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πρεσβύτατον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἔχοντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ἐπὶ		PREP	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ὤμων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
πτέρυγας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
τουτέων		PRON	number=PLURAL|gender=FEMININE|case=GENITIVE	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
μὲν		ADV	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Ἀσίην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
δὲ		CONJ	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Εὐρώπην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐπισκιάζειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἔχοντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ἔχοντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ἐπείτε		CONJ	_	
γὰρ		ADV	_	
δὴ		ADV	_	
παρέλαβε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
μαντηίου		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
ἀληθείην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐνεφορέετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
αὐτοῦ		PRON	number=SINGULAR|gender=NEUTER|case=GENITIVE	
ὃ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
ἀμείβετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
ὦ			_	
βασιλεῦ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
Γορδίεω		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
μὲν		ADV	_	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Μίδεω		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
εἰμὶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
παῖς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὀνομάζομαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
δὲ		ADV	_	
Ἄδρηστος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
φονεύσας		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
δὲ		CONJ	_	
ἀδελφεὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐμεωυτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἀέκων		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πάρειμι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἐξεληλαμένος		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
τε		ADV	_	
ὑπὸ		PREP	_	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πατρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
ἐστερημένος		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
πάντων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
μὲν		ADV	_	
δὴ		ADV	_	
πλεῦνας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
γυναικῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
ἀποφυγεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δὲ		CONJ	_	
Ἰοῦν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
σὺν		PREP	_	
ἄλλῃσι		PRON	number=PLURAL|gender=FEMININE|case=DATIVE	
ἁρπασθῆναι		VB	mood=INFINITIVE|voice=PASSIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
αὐτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
διέταξε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
μὲν		ADV	_	
οἰκίας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
οἰκοδομέειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
δὲ		ADV	_	
δορυφόρους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δέ		CONJ	_	
κου		ADV	_	
τινὰ		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
αὐτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ὀφθαλμὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
βασιλέος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
δὲ		CONJ	_	
τινὶ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἀγγελίας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
φέρειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἐδίδου		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
γέρας		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
ὡς		ADV	_	
ἑκάστῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἔργον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
προστάσσων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
καὶ		ADV	_	
κατά		ADV	_	
περ		ADV	_	
ἐν		PREP	_	
Πατάροισι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
Λυκίης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
πρόμαντις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τοῦ			number=SINGULAR|gender=MASCULINE	
θεοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἐπεὰν		CONJ	_	
γένηται		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE	
μετὰ		PREP	_	
δὲ		ADV	_	
ἡμέρῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
τρίτῃ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
ἢ		CONJ	_	
τετάρτῃ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
κελεύσαντος		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
Κροίσου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Σόλωνα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
θεράποντες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
περιῆγον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
κατὰ		PREP	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
θησαυρούς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
ἐπεδείκνυσαν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
πάντα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἐόντα		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
μεγάλα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τε		ADV	_	
καὶ		CONJ	_	
ὄλβια		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἔστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τις		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Ἀρκαδίης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
Τεγέη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
λευρῷ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἐνὶ		PREP	_	
χώρῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἔνθ̓		ADV	_	
ἄνεμοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
πνείουσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δύω		NRL	_	
κρατερῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ὑπ̓		PREP	_	
ἀνάγκης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
καὶ		CONJ	_	
τύπος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀντίτυπος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
πῆμ̓		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἐπὶ		PREP	_	
πήματι		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
κεῖται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
ἁλισκομένου		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=GENITIVE	
δὴ		ADV	_	
τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
τείχεος		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
ἤιε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
γὰρ		ADV	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Περσέων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀλλογνώσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
Κροῖσον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὡς		ADV	_	
ἀποκτενέων		VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
Κροῖσος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μέν		ADV	_	
νυν		ADV	_	
ὁρέων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἐπιόντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ὑπὸ		PREP	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
παρεούσης		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=GENITIVE	
συμφορῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
παρημελήκεε		VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
οὐδὲ		CONJ	_	
τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
οἱ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
διέφερε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
πληγέντι		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=DATIVE	
ἀποθανεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
ἀντὶ		PREP	_	
γὰρ		ADV	_	
τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
προσαγορεύειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἀλλήλους		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
φιλέουσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τοῖσι			number=PLURAL|gender=MASCULINE|case=DATIVE	
στόμασι		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
Ἀστυάγεα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δὲ		ADV	_	
Κῦρος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
κακὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
οὐδὲν		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἄλλο		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ποιήσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
εἶχε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
παῤ		PREP	_	
ἑωυτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἐς		PREP	_	
ὃ		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐτελεύτησε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
Γύγη		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
οὐ		ADV	_	
γὰρ		ADV	_	
σε		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δοκέω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
πείθεσθαι		VB	tense=PR|mood=INFINITIVE	
μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
λέγοντι		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
περὶ		PREP	_	
τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
εἴδεος		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
γυναικός		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ὦτα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
γὰρ		ADV	_	
τυγχάνει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἀνθρώποισι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἐόντα		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
ἀπιστότερα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
ὀφθαλμῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ποίεε		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
ὅκως		CONJ	_	
ἐκείνην		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
θεήσεαι		VB	person=PERSON_2|number=SINGULAR|mood=SUBJUNCTIVE	
γυμνήν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐπάνω		ADV	_	
δὲ		ADV	_	
τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
τείχεος		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
παρὰ		PREP	_	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἔσχατα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
οἰκήματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
μουνόκωλα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἔδειμαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
τετραμμένα		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
ἐς		PREP	_	
ἄλληλα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
μένουσι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
δέ		ADV	_	
σφι		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἐν		PREP	_	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
Ἰωνίῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
οὐκ		ADV	_	
ἔφη		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἐνορᾶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=VOCATIVE	
ἐλευθερίην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἔτι		ADV	_	
ἐσομένην		VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
ἐπείτε		CONJ	_	
δέ		ADV	_	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ὀρώρυκτο		VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE	
λίθους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἀγαγομένη		VB	number=SINGULAR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
κρηπῖδα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
κύκλῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
περὶ		PREP	_	
αὐτὴν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἤλασε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἅτε		CONJ	_	
