καὶ		CONJ	_	
ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
Μελισσέως		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
παισὶ		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
νύμφαις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
Ἀδραστείᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
τε		ADV	_	
καὶ		CONJ	_	
Ἴδῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
τοῦτο		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
φοβηθεὶς		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
κατέπιεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
αὐτήν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Πόντου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δὲ		ADV	_	
καὶ		CONJ	_	
Γῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
Φόρκος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Θαύμας		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Νηρεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Εὐρυβία		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Κητώ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἐγένοντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
