28	periculo	periculum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
29	ad	ad	PREP	_	
30	eum	is	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
31	portari	porto	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
32	possent	possum	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
33	efficiebat	efficio	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
1	Equites	eques	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	nostri	noster	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
3	cum	cum	PREP	_	
4	funditoribus	funditor	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
5	sagittariis	sagittarius	ADJ	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
6	-que	que	CONJ	_	
7	flumen	flumen	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
8	transgressi	transgredior	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=DEPONENS|gender=MASCULINE|case=NOMINATIVE	
9	cum	cum	PREP	_	
10	hostium	hostis	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
11	equitatu	equitatus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
12	proelium	proelium	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
13	commiserunt	committo	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
