πολλαὶ		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
καὶ		ADV	_	
μεγάλαι		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
καὶ		CONJ	_	
ὑπὲρ		PREP	_	
ἁπάντων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
Ἑλλήνων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
γεγόνασι		VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
οὐδὲν		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὅμοιαι		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
ὑπὸ		PREP	_	
τούτων		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
περὶ		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πεπραγμένοις		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
ὦ			_	
ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
δικασταί		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
τίς		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
οὖν		ADV	_	
ἐλπὶς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ὑπὸ		PREP	_	
τούτου		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἀγαθὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πείσεσθαι		VB	tense=FUTURE|mood=INFINITIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὃν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὑμεῖς		PRON	person=PERSON_2|number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ὅτι		CONJ	_	
μὲν		ADV	_	
οὐδενὸς		PRON	number=SINGULAR|gender=NEUTER|case=GENITIVE	
ἄξιός		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἐπειδὰν		CONJ	_	
ἀπολογῆται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE	
εἴσεσθε		VB	person=PERSON_2|number=PLURAL|mood=INDICATIVE	
ὅτι		CONJ	_	
δὲ		CONJ	_	
πονηρός		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἐκ		PREP	_	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
ἄλλων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἐπιτηδευμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἤσθησθε		VB	person=PERSON_2|number=PLURAL|tense=PERF|mood=INDICATIVE	
ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἐγὼ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μὲν		ADV	_	
οὖν		ADV	_	
ὡς		CONJ	_	
ἐδυνάμην		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE	
ἄριστα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
κατηγόρηκα		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ἐπίσταμαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
δʼ		CONJ	_	
ὅτι		CONJ	_	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
μὲν		ADV	_	
ἄλλοι		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀκροωμένων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
θαυμάζουσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὅπως		CONJ	_	
ποθʼ		ADV	_	
οὕτως		ADV	_	
ἀκριβῶς		ADV	_	
ἐδυνήθην		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
ἐξευρεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τούτων		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἁμαρτήματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
οὗτος		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δέ		CONJ	_	
μου		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=GENITIVE	
καταγελᾷ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὅτι		CONJ	_	
οὐ		ADV	_	
-δὲ		ADV	_	
πολλοστὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μέρος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
εἴρηκα		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
τούτοις		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
ὑπαρχόντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=GENITIVE	
κακῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
περὶ		PREP	_	
μὲν		ADV	_	
οὖν		ADV	_	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
ἄλλων		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
Ἀρχεστρατίδης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἱκανῶς		ADV	degree=POSITIVE	
κατηγόρησε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
οὐχ		ADV	_	
οἵτινες		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἂν		ADV	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἡλικίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ταύτην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἔχωσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
πότερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὡς		CONJ	_	
πρὸς		PREP	_	
μὲν		ADV	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δεδυστυχήκασιν		VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ἄλλως		ADV	_	
δὲ		CONJ	_	
κόσμοί		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
εἰσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
σωφρόνως		ADV	degree=POSITIVE	
βεβιώκασιν		VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
[0]			_	
θαυμάζω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δέ		ADV	_	
ὦ			_	
ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
δικασταί		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
εἴ		CONJ	_	
τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀξιοῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
ἐὰν		CONJ	_	
μέν		ADV	_	
τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
προσιόντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
πολεμίων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
πρώτης		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τάξεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τεταγμένος		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
δευτέρας		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
γένηται		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE	
τούτου		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
μὲν		ADV	_	
δειλίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καταψηφίζεσθαι		VB	tense=PR|mood=INFINITIVE	
ἐὰν		CONJ	_	
δέ		CONJ	_	
τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐν		PREP	_	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
ὁπλίταις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
τεταγμένος		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ἐν		PREP	_	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
ἱππεῦσιν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἀναφανῇ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=PASSIVE	
τούτῳ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
συγγνώμην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἔχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
καὶ		ADV	_	
μὲν		ADV	_	
δή		ADV	_	
ὦ			_	
ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
δικασταί		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
ἡγοῦμαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
δικάζειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ὑμᾶς		PRON	person=PERSON_2|number=PLURAL|case=ACCUSATIVE	
οὐ		ADV	_	
μόνον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐξαμαρτανόντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
ἕνεκα		PREP	_	
ἀλλʼ		CONJ	_	
ἵνα		CONJ	_	
καὶ		ADV	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἄλλους		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀκοσμούντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
σωφρονεστέρους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE|degree=COMPARATIVE	
ποιῆτε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
