εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἄξια		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
λόγου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἔχοιεν		VB	person=PERSON_3|number=PLURAL|tense=PR|voice=ACTIVE	
ἂν		ADV	_	
ἐξενεγκεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
αὐτίκα		ADV	_	
ὅτε		CONJ	_	
ἵππευεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
οὐ		ADV	_	
μόνον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἵππους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐκτήσατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
λαμπροὺς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἀλλὰ		CONJ	_	
καὶ		ADV	_	
ἀθληταῖς		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἐνίκησεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
Ἰσθμοῖ		ADV	_	
καὶ		CONJ	_	
Νεμέᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
ὥστε		CONJ	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
κηρυχθῆναι		VB	mood=INFINITIVE|voice=PASSIVE	
καὶ		CONJ	_	
αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
στεφανωθῆναι		VB	mood=INFINITIVE|voice=PASSIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
μὲν		ADV	_	
μαρτύρων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀκούετε		VB	person=PERSON_2|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
οὐ		ADV	_	
μόνον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὅτι		CONJ	_	
ἔχρησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἀργύριον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐκείνου		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δεηθέντος		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=GENITIVE	
ἀλλὰ		CONJ	_	
καὶ		ADV	_	
ὅτι		CONJ	_	
ἀπειλήφασιν		VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
στρατηγῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
γὰρ		ADV	_	
Κόνων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
περὶ		PREP	_	
Πελοπόννησον		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τριηραρχήσαντι		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἐμῷ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
πατρὶ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
πάλαι		ADV	_	
φίλος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
γεγενημένος		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ἐδεήθη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
δοῦναι		VB	mood=INFINITIVE|voice=ACTIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐμὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀδελφὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
αἰτοῦντι		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
ὑεῖ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
Νικοφήμου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
αὐτίκα		ADV	_	
Ἰσχομάχῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἕως		CONJ	_	
ἔζη		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
πάντες		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ᾤοντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
πλεῖν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἢ		CONJ	_	
ἑβδομήκοντα		ADJ	_	
τάλαντα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ὡς		CONJ	_	
ἐγὼ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀκούω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὑμῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
δὲ		ADV	_	
μηδενὶ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τρόπῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἐθελησάντων		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
πεισθῆναι		VB	mood=INFINITIVE|voice=PASSIVE	
οὐδ᾽		ADV	_	
ἐλπὶς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
οὐδεμία		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
σωτηρίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐδόκει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἡμῖν		PRON	person=PERSON_1|number=PLURAL|gender=MASCULINE|case=DATIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ὀλίγα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
μὲν		ADV	_	
γὰρ		ADV	_	
ἦλθον		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
ἔχοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
χρήματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πολλῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
δὲ		CONJ	_	
προσεδεήθησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=PASSIVE	
πολλήν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἀπορίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
παρέχει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀγὼν		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὑτοσί		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὦ			_	
ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
δικασταί		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
ὅταν		CONJ	_	
ἐνθυμηθῶ		VB	person=PERSON_1|number=SINGULAR|mood=SUBJUNCTIVE	
ὅτι		CONJ	_	
ἐὰν		CONJ	_	
ἐγὼ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μὲν		ADV	_	
μὴ		ADV	_	
νῦν		ADV	_	
εὖ		ADV	_	
εἴπω		VB	person=PERSON_1|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
οὐ		ADV	_	
μόνον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐγὼ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀλλὰ		CONJ	_	
καὶ		ADV	_	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πατὴρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δόξει		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
ἄδικος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
καὶ		CONJ	_	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
ὄντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=GENITIVE	
ἁπάντων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
στερήσομαι		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=PASSIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
ὁρῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
αὐτοὺς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ὑπ᾽		PREP	_	
ἐκείνου		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τε		ADV	_	
πεπιστευμένους		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
γεγονότας		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
τε		ADV	_	
ἐπιεικεῖς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
τε		CONJ	_	
πόλει		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
ἔν		PREP	_	
γε		ADV	_	
τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
τότε		ADV	_	
χρόνῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἀρέσκοντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ἐπείσθη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
δοῦναι		VB	mood=INFINITIVE|voice=ACTIVE	
οὐκ		ADV	_	
εἰδὼς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐσομένην		VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
διαβολήν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀλλ᾽		CONJ	_	
ὅτε		CONJ	_	
καὶ		ADV	_	
ὑμῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ὁστισοῦν		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἂν		ADV	_	
ἐκείνοις		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἠξίωσε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
κηδεστὴς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
γενέσθαι		VB	mood=INFINITIVE	
ἐπεὶ		CONJ	_	
ὅτι		CONJ	_	
γε		ADV	_	
οὐ		ADV	_	
χρημάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἕνεκα		PREP	_	
ῥᾴδιον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
γνῶναι		VB	mood=INFINITIVE|voice=ACTIVE	
ἐκ		PREP	_	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
βίου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
παντὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
ἔργων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πατρός		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
δὲ		ADV	_	
λοιπὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
ὑεῖ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
κατέλιπε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
τάλαντα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἑπτακαίδεκα		ADJ	_	
εἰσὶ		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δέ		ADV	_	
τινες		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
προαναλίσκοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
οὐ		ADV	_	
μόνου		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
τούτου		PRON	number=SINGULAR|gender=NEUTER|case=GENITIVE	
ἕνεκα		PREP	_	
ἀλλ᾽		CONJ	_	
ἵνα		CONJ	_	
ἄρχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ὑφ᾽		PREP	_	
ὑμῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀξιωθέντες		VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
διπλάσια		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
κομίσωνται		VB	person=PERSON_3|number=PLURAL|mood=SUBJUNCTIVE	
ὃ		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
δὲ		ADV	_	
μέγιστον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE|degree=SUPERLATIVE	
τεκμήριον		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
