26	iussit	jubeo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
27	eo	is	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
28	die	dies	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
29	quo	quis	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
30	consulibus	consul	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
31	Q.	Quintus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
32	Lucretio	Lucretius	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
33	et	et	CONJ	_	
34	M.	Marcus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
35	Vinicio	Vinicius	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
36	in	in	PREP	_	
37	urbem	urbs	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
38	ex	ex	PREP	_	
39	Syria	Syria	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
40	redieram	redeo	VB	person=PERSON_1|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
41	et	et	CONJ	_	
42	diem	dies	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
43	Augustalia	Augustalia	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE|degree=POSITIVE	
44	ex	ex	PREP	_	
45	cognomine	cognomen	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
46	nostro	noster	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
47	appellavit	appello	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	Ludos	ludus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
2	feci	facio	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
3	meo	meus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
4	nomine	nomen	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
5	quater	quater	ADV	_	
6	aliorum	alius	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
7	autem	autem	CONJ	_	
8	magistratuum	magistratus	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
9	vicem	vicis	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	ter	ter	ADV	_	
11	et	et	CONJ	_	
12	viciens	viciens	ADV	_	
