δὸς	δίδωμι	VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
ὅσον	ὅσος	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐπιθυμεῖς	ἐπιθυμέω	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
πάτερ	πατήρ	NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
ἔοικεν	ἔοικα	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
οὖν	οὖν	ADV	_	
ὁ	ὁ		number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Σπαρτιάτης	Σπαρτιάτης	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
αἰδεῖσθαι	αἰδέομαι	VB	tense=PR|mood=INFINITIVE	
γαμετὴν	γαμετή	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
οὖσαν	εἰμί	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
τὴν	ὁ		number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Ἑλένην	ἑλένη	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὑπὲρ	ὑπέρ	PREP	_	
ἧς	ὅς	PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
καὶ	καί	ADV	_	
τὴν	ὁ		number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
στρατείαν	στρατεία	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἤθροισεν	ἀθροίζω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
Μένανδρος	Μένανδρος	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δ᾽	δέ	ADV	_	
ἐν	ἐν	PREP	_	
Κόλακι	κόλαξ	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τάσδε	ὅδε	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
καταλέγει	καταλέγω	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἑταίρας	ἑταίρα	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
πρὸς	πρός	PREP	_	
ἀλήθειαν	ἀλήθεια	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
γάρ	γάρ	ADV	_	
καθάπερ	καθά	CONJ	_	
φησὶ	φημί	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Κλέαρχος	Κλέαρχος	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐν	ἐν	PREP	_	
τῷ	ὁ		number=SINGULAR|gender=MASCULINE|case=DATIVE	
πρώτῳ	πρῶτος	ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τῶν	ὁ		number=PLURAL|gender=NEUTER|case=GENITIVE	
Ἐρωτικῶν	ἐρωτικός	ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
Λυκοφρονίδην	Λυκοφρονίδης	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
εἰρηκέναι	ἐρῶ	VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
φησὶν	φημί	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
σεμνύνεσθαι	σεμνύνω	VB	tense=PR|mood=INFINITIVE	
γὰρ	γάρ	ADV	_	
ἐμελέτων	μελετάω	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
οὐ	οὐ	ADV	_	
βωμολοχεύεσθαι	βωμολοχεύομαι	VB	tense=PR|mood=INFINITIVE	
διόπερ	διόπερ	ADV	_	
καὶ	καί	ADV	_	
Δαρεῖος	Δαρεῖος	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τοῦτο	οὗτος	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μαθὼν	μανθάνω	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ηὔξατο	εὔχομαι	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
τῷ	ὁ		number=SINGULAR|gender=MASCULINE|case=DATIVE	
Ἡλίῳ	Ἥλιος	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τὰς	ὁ		number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
χεῖρας	χείρ	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἀνατείνας	ἀνατείνω	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἢ	ἤADV	_	
αὐτὸν	αὐτός	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
βασιλεύειν	βασιλεύω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἢ	ἤCONJ	_	
Ἀλέξανδρον	Ἀλέξανδρος	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
οὐκ	οὐ	ADV	_	
ἔστ᾽	εἰμί	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
οὐδὲ	οὐδέ	ADV	_	
εἷς	εἷς	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀκκισμὸς	ἀκκισμός	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὐδὲ	οὐδέ	CONJ	_	
λῆρος	λῆρος	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὐδ᾽	οὐδέ	CONJ	_	
ὑφήρπασεν	ὑφαρπάζω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
τῆς	ὁ		number=SINGULAR|gender=FEMININE|case=GENITIVE	
πράξεως	πρᾶξις	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ταύτης	οὗτος	ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
μνημονεύει	μνημονεύω	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
καὶ	καί	ADV	_	
Ἄλεξις	Ἄλεξις	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὁ	ὁ		number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ποιητὴς	ποιητής	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐν	ἐν	PREP	_	
τῷ	ὁ		number=SINGULAR|gender=NEUTER|case=DATIVE	
ἐπιγραφομένῳ	ἐπιγράφω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=DATIVE	
δράματι	δρᾶμα	NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
Γραφῇ	γραφή	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
λέγων	λέγωVB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ὧδε	ὧδε	ADV	_	
ὑπενέδυσ᾽	ὑπένδύω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἐρραμμέν᾽	ῥάπτω	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
αὐτήν	αὐτός	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὥστε	ὥστε	CONJ	_	
τὴν	ὁ		number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
εὐπυγίαν	εὐπυγία	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀναβοᾶν	ἀναβοάω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τοὺς	ὁ		number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
εἰσιδόντας	εἰσ-εἶδον	VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
καταριθμησάμενος	καταριθμέω	VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
οὖν	οὖν	ADV	_	
τὰ	ὁ		number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
αἰχμάλωτα	αἰχμάλωτος	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
γράφει	γράφω	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
καὶ	καί	ADV	_	
ταῦτα	οὗτος	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
α			_	
Ἀρίστιππος	Ἀρίστιππος	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ	δέ	ADV	_	
κατ᾽	κατά	PREP	_	
ἔτος	ἔτος	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δύο	δύο	NRL	_	
μῆνας	μείς	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
συνδιημέρευεν	συνδιημερεύω	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
αὐτῇ	αὐτός	PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
ἐν	ἐν	PREP	_	
Αἰγίνῃ	αἰγίνη	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
τοῖς	ὁ		number=PLURAL|gender=NEUTER|case=DATIVE	
Ποσειδωνίοις	Ποσειδώνιον	NN	number=PLURAL|gender=NEUTER|case=DATIVE	
Εὐριπίδης	Εὐριπίδης	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τε	τε	ADV	_	
ἔφη	φημί	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
κοιμῶνται	κοιμάω	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
γοῦν	γοῦν	ADV	_	
παρ᾽	παρά	PREP	_	
αὐτῷ	αὐτός	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
καὶ	καί	ADV	_	
οἱ	ὁ		number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
γέροντες	γέρων	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
μετὰ	μετά	PREP	_	
γυναικῶν	γυνή	NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
Νέστωρ	Νέστωρ	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
καὶ	καί	CONJ	_	
Φοῖνιξ	φοῖνιξ	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὡς	ὡς	CONJ	_	
δ᾽	δέ	ADV	_	
ἦν	εἰμί	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
οἱ	ἕ	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
κάρτα	κάρτα	ADV	_	
πλησίον	πλησίος	ADV	_	
προσλαβὼν	προσλαμβάνω	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τῇ	ὁ		number=SINGULAR|gender=FEMININE|case=DATIVE	
χειρὶ	χειρίς	NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
ἐφίλησεν	φιλέω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
περὶ	περί	PREP	_	
δὲ	δέ	ADV	_	
τῶν	ὁ		number=PLURAL|gender=FEMININE|case=GENITIVE	
ἑταιρῶν	ἑταίρα	NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
Ἔφιππος	Ἔφιππος	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐν	ἐν	PREP	_	
Ἐμπολῇ	ἐμπολή	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
τάδε	ὅδε	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
φησὶν	φημί	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἦν	εἰμί	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
δὲ	δέ	ADV	_	
ἡ	ὁ		number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Λάμια	Λάμια	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
σφόδρα	σφόδρα	ADV	_	
εὔθικτος	εὔθικτος	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
καὶ	καί	CONJ	_	
ἀστική	ἀστικός	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
πρὸς	πρός	PREP	_	
τὰς	ὁ		number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἀποκρίσεις	ἀπόκρισις	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
καθάπερ	καθά	CONJ	_	
καὶ	καί	ADV	_	
Γνάθαινα	Γνάθαινα	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
περὶ	περί	PREP	_	
ἧς	ὅς	PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐροῦμεν	ἐρῶ	VB	person=PERSON_1|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
ἦν	ἠμί	VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
Κτησικλέους	Κτησικλῆς	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δ᾽	δέ	ADV	_	
ἐστὶν	εἰμί	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἔργον	ἔργον	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τὸ	ὁ		number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἄγαλμα	ἄγαλμα	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ὥς	ὡς	CONJ	_	
φησιν	φημί	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Ἀδαῖος	Ἀδαῖος	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὁ	ὁ		number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Μιτυληναῖος	Μιτυληναῖος	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐν	ἐν	PREP	_	
τῷ	ὁ		number=SINGULAR|gender=MASCULINE|case=DATIVE	
περὶ	περί	PREP	_	
Ἀγαλματοποιῶν	ἀγαλματοποιός	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
φάντος	φημί	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
δὲ	δέ	ADV	_	
καθορᾶν	καθοράω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἄπο	ἀπό	ADV	_	
τοίνυν	τοίνυν	ADV	_	
φύσησον	φυσάω	VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
αὐτό	αὐτός	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἵνα	ἵνα	CONJ	_	
μὴ	μή	ADV	_	
πλύνοιτο	πλύνω	VB	person=PERSON_3|number=SINGULAR|tense=PR	
ὁ	ὁ		number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δάκτυλός	δάκτυλος	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
σευ	σύ	PRON	person=PERSON_2|number=SINGULAR|gender=MASCULINE|case=GENITIVE	
[0]			_	
ἀλλ᾽	ἀλλά	ADV	_	
αἰδοῖ	αἰδώς	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
τοῦτ᾽	οὗτος	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἐποίησεν	ποιέω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
φεύγων	φεύγω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τὴν	ὁ		number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
διαβολήν	διαβολή	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀρξάμενος	ἄρχω	VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
θ᾽	τε	ADV	_	
οὕτως	οὕτως	ADV	_	
ἑξῆς	ἑξῆς	ADV	_	
φησιν	φημί	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
οἵη	οἷος	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
μὲν	μέν	ADV	_	
Σάμιον	Σάμιος	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μανίη	μανία	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
κατέδησε	καταδέωVB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
Θεανοῦς	Θεανώ	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
Πυθαγόρην	Πυθαγόρας	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἑλίκων	ἑλίκων	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
κομψὰ	κομψός	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
γεωμετρίης	γεωμετρία	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
εὑρόμενον	εὑρίσκω	VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
καὶ	καί	CONJ	_	
κύκλον	κύκλος	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὅσον	ὅσος	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
περιβάλλεται	περιβάλλω	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
αἰθὴρ	αἰθήρ	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
βαιῇ	βαιός	ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
ἐνὶ	ἐν	PREP	_	
σφαίρῃ	σφαῖρα	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
πάντ᾽	πᾶς	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀπομασσόμενον	ἀπομάσσω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
ἐν	ἐν	PREP	_	
Ῥόδῳ	Ῥόδος	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
δὲ	δέ	ADV	_	
νόμου	νόμος	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ὄντος	εἰμί	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
μὴ	μή	ADV	_	
ξύρεσθαι	ξυρέω	VB	tense=PR|mood=INFINITIVE	
οὐδ᾽	οὐδέ	ADV	_	
ὁ	ὁ		number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐπιληψόμενος	ἐπιλαμβάνω	VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
οὐδείς	οὐδείς	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐστιν	εἰμί	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
διὰ	διά	PREP	_	
τὸ	ὁ		number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πάντας	πᾶς	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ξύρεσθαι	ξυρέω	VB	tense=PR|mood=INFINITIVE	
κατασκευάζομαι	κατασκευάζω	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
δ᾽	δέ	ADV	_	
ἔφη	φημί	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τέχνην	τέχνη	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
μυρεψικὴν	μυρεψικός	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πάλιν	πάλιν	ADV	_	
δὲ	δέ	ADV	_	
περὶ	περί	PREP	_	
τῆς	ὁ		number=SINGULAR|gender=FEMININE|case=GENITIVE	
Λαμίας	Λάμια	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ὁ	ὁ		number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Μάχων	Μάχων	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὕτω	οὕτως	ADV	_	
γράφει	γράφω	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἣν	ὅς	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Ζηνοφάνης	Ζηνοφάνης	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
φησὶ	φημί	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
πρότερον	πρότερος	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
