divitiae	divitiae	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
decus	decus	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
gloria	gloria	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
in	in	PREP	_	
oculis	oculus	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
sita	sino	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
sunt	sum	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
hi	hic	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
postquam	postquam	CONJ	_	
in	in	PREP	_	
una	unus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
moenia	moenia	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
convenere	convenio	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
dispari	disparus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
genere	genus	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
dissimili	dissimilis	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
lingua	lingua	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
alius	alius	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
alio	alius	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
more	mos	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
viventes	vivo	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
incredibile	incredibilis	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
memoratu	memoro	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
quam	quam	ADV	_	
facile	facilis	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
coaluerint	coalo	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=SUBJUNCTIVE|voice=ACTIVE	
quod	qui	PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
factum	factum	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
primo	primo	ADV	_	
popularis	popularis	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
coniurationis	conjuratio	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
concusserat	concutio	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
ceteri	ceterus	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
sine	sine	PREP	_	
mora	mora	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
veniunt	venio	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
irati	irascor	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
que	que	CONJ	_	
infesti	infestus	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
sunt	sum	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
nam	nam	CONJ	_	
postquam	postquam	CONJ	_	
res	res	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
publica	publicus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
in	in	PREP	_	
paucorum	paucus	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
potentium	potens	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ius	jus	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
atque	atque	CONJ	_	
dicionem	dicio	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
concessit	concedo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
semper	semper	ADV	_	
illis	ille	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
reges	rex	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
tetrarchae	tetrarches	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
vectigales	vectigalis	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
esse	sum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
populi	populus	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
nationes	natio	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
stipendia	stipendium	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
pendere	pendeo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
scilicet	scilicet	ADV	_	
res	res	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ipsa	ipse	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
aspera	asper	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
sed	sed	CONJ	_	
vos	tu	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
non	non	ADV	_	
timetis	timeo	VB	person=PERSON_2|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
eam	is	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
quo	quo	ADV	_	
audacius	audax	ADV	_	
aggredimini	aggredior	VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=PASSIVE	
memores	memor	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
pristinae	pristinus	ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
virtutis	virtus	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ibi	ibi	ADV	_	
multa	multa	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ipse	ipse	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
secum	sui	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
volvens	volvo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
quod	quod	CONJ	_	
que	que	CONJ	_	
ne	ne	ADV	_	
insidiae	insidiae	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
consuli	consul	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
procedebant	procedo	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
et	et	CONJ	_	
ab	ab	PREP	_	
incendio	incendium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
intellegebat	intellego	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
urbem	urbs	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
vigiliis	vigilia	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
munitam	munio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ACCUSATIVE	
optumum	bonus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
factu	factus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
credens	credo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
exercitum	exercitus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
augere	augeo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ac	atque	CONJ	_	
prius	prior	ADV	_	
quam	quam	CONJ	_	
legiones	legio	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
scriberentur	scribo	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=PASSIVE	
multa	multa	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
antecapere	antecapio	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
quae	qui	PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
bello	bellum	NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
usui	usus	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
forent	sum	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
nocte	nox	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
intempesta	intempestus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
cum	cum	PREP	_	
paucis	pauci	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
in	in	PREP	_	
Manliana	Manlianus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
castra	castra	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
profectus	proficiscor	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ea	is	PRON	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
familia	familia	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
ortum	orior	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
ita	ita	ADV	_	
se	sui	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ab	ab	PREP	_	
adulescentia	adulescentia	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
vitam	vita	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
instituisse	instituo	VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
ut	ut	CONJ	_	
omnia	omnis	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
bona	bonum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
in	in	PREP	_	
spe	spes	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
haberet	habeo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
circum	circum	PREP	_	
se	sui	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
praesidia	praesidium	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
amicorum	amicus	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
atque	atque	CONJ	_	
clientium	cliens	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
occulte	occulte	ADV	_	
habebat	habeo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ea	is	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
res	res	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
cunctas	cunctus	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ex	ex	PREP	_	
lubidine	libido	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
magis	magis	ADV	_	
quam	quam	ADV	_	
ex	ex	PREP	_	
vero	verum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
celebrat	celebro	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
que	que	CONJ	_	
obscurat	obscuro	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
alius	alius	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
autem	autem	CONJ	_	
alium	alius	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
sed	sed	CONJ	_	
filii	filius	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
familiarum	familia	NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
quorum	qui	PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ex	ex	PREP	_	
nobilitate	nobilitas	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
maxuma	magnus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
pars	pars	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
erat	sum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
parentis	parens	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
interficerent	interficio	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
At	at	CONJ	_	
Catilinae	Catilina	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
crudelis	crudelis	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
animus	animus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
eadem	idem	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
illa	ille	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
movebat	moveo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
tametsi	tametsi	CONJ	_	
praesidia	praesidium	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
parabantur	paro	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=PASSIVE	
et	et	CONJ	_	
ipse	ipse	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
lege	lex	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
Plautia	Plautius	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
interrogatus	interrogo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
erat	sum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ab	ab	PREP	_	
L	Lucius	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
Paulo	Paulus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
igitur	igitur	CONJ	_	
primo	primo	ADV	_	
pecuniae	pecunia	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
deinde	deinde	ADV	_	
imperi	imperium	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
cupido	cupido	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
crevit	cerno	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
at	at	CONJ	_	
Catoni	Cato	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
studium	studium	NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
modestiae	modestia	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
decoris	decor	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
sed	sed	CONJ	_	
maxume	magnus	ADV	_	
severitatis	severitas	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
erat	sum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
Sed	sed	CONJ	_	
ubi	ubi	CONJ	_	
labore	labor	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
atque	atque	CONJ	_	
iustitia	justitia	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
res	res	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
publica	publicus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
crevit	cerno	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
reges	rex	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
magni	magnus	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
bello	bellum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
domiti	domo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
nationes	natio	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
ferae	ferus	ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
et	et	CONJ	_	
populi	populus	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ingentes	ingens	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
vi	vis	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
subacti	subigo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
Carthago	Carthago	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
aemula	aemulus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
imperi	imperium	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
Romani	Romanus	ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
ab	ab	PREP	_	
stirpe	stirps	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
interiit	intereo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
cuncta	cunctus	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
maria	mare	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
que	que	CONJ	_	
terrae	terra	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
patebant	pateo	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
saevire	saevio	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
fortuna	fortuna	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ac	atque	CONJ	_	
miscere	misceo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
omnia	omnia	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
coepit	coepio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
admonebat	admoneo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
alium	allium	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
egestatis	egestas	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
alium	allium	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
cupiditatis	cupiditas	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
suae	sua	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
compluris	complures	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
periculi	periculum	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
aut	aut	CONJ	_	
ignominiae	ignominia	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
multos	multus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
victoriae	victoria	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
Sullanae	Sullanus	ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
quibus	qui	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
ea	is	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
praedae	praeda	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
fuerat	sum	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
res	res	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
autem	autem	CONJ	_	
opportuna	opportunus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
videbatur	video	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=PASSIVE	
quod	quod	CONJ	_	
is	is	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
privatim	privatim	ADV	_	
egregia	egregius	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
liberalitate	liberalitas	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
publice	publicus	ADV	_	
maxumis	magnus	ADJ	number=PLURAL|gender=NEUTER|case=ABLATIVE	
muneribus	munus	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
grandem	grandis	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
pecuniam	pecunia	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
debebat	debeo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
imperium	imperium	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
legitumum	legitimus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=SUPERLATIVE	
nomen	nomen	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
imperi	imperium	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
regium	regius	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
habebant	habeo	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
illos	ille	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
binas	bini	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
aut	aut	CONJ	_	
amplius	amplus	ADV	_	
domos	domus	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
continuare	continuo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
nobis	nos	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
larem	Lar	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
familiarem	familiaris	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
nusquam	nusquam	ADV	_	
ullum	ullus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
esse	sum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
nunc	nunc	ADV	_	
Orestillam	Orestilla	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
commendo	commendo	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
que	que	CONJ	_	
tuae	tuus	ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
fidei	fides	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
trado	trado	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
dies	dies	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
que	que	CONJ	_	
noctis	nox	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
festinare	festino	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
vigilare	vigilo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
que	que	CONJ	_	
ne	ne	ADV	_	
insomniis	insomnia	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
que	que	CONJ	_	
ne	ne	ADV	_	
labore	labor	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
fatigari	fatigo	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
nam	nam	CONJ	_	
si	si	CONJ	_	
digna	dignus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
poena	poena	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
pro	pro	PREP	_	
factis	factum	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
eorum	is	PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
reperitur	reperio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
novom	novus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
consilium	consilium	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
adprobo	approbo	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
quo	quo	ADV	_	
minus	parvus	ADV	_	
mirandum	miror	VB	number=SINGULAR|tense=PR|mood=GERUNDIVE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
homines	homo	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
