μνήστορες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἐστέ		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
μοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἔτι		ADV	_	
δὲ			_	
γᾶς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐμᾶς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
πεδί̓		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ὁπλόκτυπ̓		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ὠ			_	
τὶ		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
χρίμπτει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
βοάν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τί		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
αὐτὴ		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
σὺ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δουλοῖς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
κἀμὲ		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
πᾶσαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
κλαυτὸν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
δ̓			_	
ἀρτιτρόποις		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
ὠμοδρόποις		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
νομίμων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
προπάροιθεν		ADV	_	
διαμεῖψαι		VB	mood=INFINITIVE|voice=ACTIVE	
δωμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
στυγερὰν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὁδόν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
μὴν			_	
ἄναξ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὅδ̓		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
αὐτὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Οἰδίπου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τόκος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
εἰς		PREP	_	
ἀρτίκολλον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀγγέλου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
λόγον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μαθεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
τοιγὰρ			_	
θέλουσ̓		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
ἄκοντι		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
κοινώνει		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
κακῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
ψυχή		NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
θανόντι		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
ζῶσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=VOCATIVE	
συγγόνῳ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
φρενί		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
ἀλλ̓		ADV	_	
αὐτόβουλος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἴσθ̓		VB	person=PERSON_2|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ἀπεννέπω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δ̓			_	
ἐγώ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Κάδμου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πολῖται		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
χρὴ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
λέγειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
καίρια		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ὅστις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
φυλάσσει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
πρᾶγος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐν		PREP	_	
πρύμνῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
πόλεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
οἴακα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
νωμῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
βλέφαρα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
μὴ			_	
κοιμῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ὕπνῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
αὐδῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
σε		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
μὴ		CONJ	_	
βιάζεσθαι		VB	tense=PR|mood=INFINITIVE	
τάδε		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
μήποτ̓		ADV	_	
ἐμὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
κατ̓		PREP	_	
αἰῶνα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
λίποι		VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἅδε		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
πανάγυρις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
μη			_	
δ̓			_	
ἐπίδοιμι		VB	person=PERSON_1|number=SINGULAR|voice=ACTIVE	
τάνδ̓		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀστυδρομουμέναν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
στράτευμ̓		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἁπτόμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
πυρὶ		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
δαΐῳ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
φίλου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
γὰρ			_	
ἐχθρά		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
μοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
πατρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τάλαιν̓		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἀρὰ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ξηροῖς		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
ἀκλαύτοις		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
ὄμμασιν		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
προσιζάνει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
λέγουσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
κέρδος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πρότερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὑστέρου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
μόρου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Ἐτεόκλεες		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
φέριστε		ADJ	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
Καδμείων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἄναξ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
ἥκω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
σαφῆ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τἀκεῖθεν		ADV	_	
ἐκ		PREP	_	
στρατοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
φέρων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
αὐτὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
κατόπτης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δ̓			_	
εἴμ̓		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἐγὼ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
πραγμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ὑπὸ		PREP	_	
δὲ			_	
σώματι		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
γᾶς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
πλοῦτος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἄβυσσος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἔσται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
ἀνὴρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δ̓			_	
ἐπ̓		PREP	_	
αὐτῷ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
κεἰ		CONJ	_	
στόμαργός		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐστ̓		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἄγαν		ADV	_	
αἴθων		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τέτακται		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
λῆμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
Πολυφόντου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
βία		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
φερέγγυον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
φρούρημα		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
προστατηρίας		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
Ἀρτέμιδος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
εὐνοίαισι		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
σύν		PREP	_	
τ̓			_	
ἄλλοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
θεοῖς		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἀλλ̓		ADV	_	
αὐτάδελφον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
αἷμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δρέψασθαι		VB	mood=INFINITIVE	
θέλεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
οὐ			_	
δ̓			_	
ἀμφιλέκτως		ADV	_	
μὴν			_	
κατεσποδημένοι		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ἐκεῖθι		ADV	_	
κεῖσθον		VB	person=PERSON_2|tense=PR|mood=INDICATIVE	
ἐλθὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
δ̓			_	
ἔοικεν		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
οὐ		ADV	_	
καπηλεύσειν		VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
μάχην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
μακρᾶς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
κελεύθου		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
δ̓			_	
οὐ		ADV	_	
καταισχυνεῖν		VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
πόρον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Παρθενοπαῖος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Ἀρκάς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὅ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τοι			_	
κατόπτης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὡς		ADV	_	
ἐμοὶ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
δοκεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
στρατοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πευθώ		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τιν̓		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἡμῖν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
ὦ			_	
φίλαι		ADJ	number=PLURAL|gender=FEMININE|case=VOCATIVE	
νέαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
φέρει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
σπουδῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
διώκων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
πομπίμους		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
χνόας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ποδῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
πέποιθα		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
δὴ			_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Διὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἀντίτυπον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἔχοντ̓		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ἄφιλον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐν		PREP	_	
σάκει		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
χθονίου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δέμας		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δαίμονος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἐχθρὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
εἴκασμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
βροτοῖς		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
τε			_	
καὶ		CONJ	_	
δαροβίοισι		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
θεοῖσιν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
πρόσθε		ADV	_	
πυλᾶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
κεφαλὰν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἰάψειν		VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
αἰτουμένῳ		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
μοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
κοῦφον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
εἰ		CONJ	_	
δοίης		VB	person=PERSON_2|number=SINGULAR|voice=ACTIVE	
τέλος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
εἰ		CONJ	_	
μὲν			_	
γὰρ			_	
εὖ		ADV	_	
πράξαιμεν		VB	person=PERSON_1|number=PLURAL|voice=ACTIVE	
αἰτία		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
θεοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἰὼ			_	
φίλοι		ADJ	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
δαίμονες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
λυτήριοί		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
τ̓			_	
ἀμφιβάντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δείξαθ̓		VB	person=PERSON_2|number=PLURAL|mood=IMPERATIVE|voice=ACTIVE	
ὡς		CONJ	_	
φιλοπόλεις		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
μέλεσθέ		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE	
θ̓			_	
ἱερῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
δημίων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
μελόμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
δ̓			_	
ἀρήξατε		VB	person=PERSON_2|number=PLURAL|mood=IMPERATIVE|voice=ACTIVE	
σκοποὺς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
δὲ			_	
κἀγὼ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
κατοπτῆρας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
στρατοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἔπεμψα		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
τοὺς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
πέποιθα		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
μὴ			_	
ματᾶν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ὁδῷ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
βουλαὶ		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
δ̓			_	
ἄπιστοι		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
Λαΐου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
διήρκεσαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
φίλον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἔκτανες		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ὅμως		ADV	_	
δ̓			_	
ἐπ̓		PREP	_	
αὐτῷ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
φῶτα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Λασθένους		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
βίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐχθρόξενον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πυλωρὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀντιτάξομεν		VB	person=PERSON_1|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
γέροντα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
νοῦν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
σάρκα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δ̓			_	
ἡβῶσαν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
φύει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ποδῶκες		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὄμμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
χεῖρα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δ̓			_	
οὐ		ADV	_	
βραδύνεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
παῤ		PREP	_	
ἀσπίδος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
γυμνωθὲν		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
ἁρπάσαι		VB	mood=INFINITIVE|voice=ACTIVE	
δόρυ		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
κλύοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
θεοὶ		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
δικαίας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
λιτὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἁμετέρας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
τελεῖθ̓		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
ὡς		CONJ	_	
πόλις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
εὐτυχῇ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
δορίπονα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
κάκ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἐκτρέποντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἐς		PREP	_	
γᾶς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐπιμόλους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
εἴπερ		CONJ	_	
