27	fore	sum	VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
1	sed	sed	CONJ	_	
2	Augustus	Augustus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	in	in	PREP	_	
4	domo	domus	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
5	successorem	successor	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	quaesivit	quaero	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
7	ego	ego	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	in	in	PREP	_	
9	re	res	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
10	publica	publicus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
11	non	non	ADV	_	
12	quia	quia	CONJ	_	
13	propinquos	propinquus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
14	aut	aut	CONJ	_	
15	socios	socius	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
16	belli	bellum	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
17	non	non	ADV	_	
18	habeam	habeo	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
19	sed	sed	CONJ	_	
20	neque	neque	CONJ	_	
21	ipse	ipse	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
22	imperium	imperium	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
23	ambitione	ambitio	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
24	accepi	accipio	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
25	et	et	CONJ	_	
26	iudicii	judicium	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
27	mei	meus	PRON	number=SINGULAR|gender=NEUTER|case=GENITIVE	
28	documentum	documentum	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
29	sit	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
30	non	non	ADV	_	
31	meae	meus	PRON	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
32	tantum	tantus	ADV	_	
33	necessitudines	necessitudo	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
34	quas	qui	PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
35	tibi	tu	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
36	postposui	postpono	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
37	sed	sed	CONJ	_	
38	et	et	CONJ	_	
39	tuae	tuus	PRON	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
40	quaesivi	quaero	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
41	quia	quia	CONJ	_	
1	ne	ne	ADV	_	
2	ipse	ipse	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	quidem	quidem	ADV	_	
4	ad	ad	PREP	_	
5	securas	securus	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
6	res	res	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
7	accessi	accedo	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
8	et	et	CONJ	_	
9	audita	audio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ABLATIVE	
10	adoptione	adoptio	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
11	desinam	desino	VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
12	videri	video	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
13	senex	senex	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
14	quod	qui	PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
15	nunc	nunc	ADV	_	
16	mihi	ego	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
17	unum	unus	NRL	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
18	obicitur	obicio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
1	primores	primoris	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	equitum	eques	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
3	proximi	propior	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE|degree=SUPERLATIVE	
4	gaudio	gaudium	NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
5	patrum	pater	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
6	fuerunt	sum	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	etiam	etiam	CONJ	_	
2	si	si	CONJ	_	
3	ego	ego	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	ac	atque	CONJ	_	
5	tu	tu	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	simplicissime	simplex	ADV	degree=SUPERLATIVE	
7	inter	inter	PREP	_	
8	nos	nos	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
9	hodie	hodie	ADV	_	
10	loquimur	loquor	VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE|voice=DEPONENS	
11	ceteri	ceterus	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
12	libentius	libet	ADV	degree=COMPARATIVE	
13	cum	cum	PREP	_	
14	fortuna	fortuna	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
15	nostra	noster	PRON	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
16	quam	quam	ADV	_	
17	nobiscum	nos	PRON	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
18	loquuntur	loquor	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=DEPONENS	
19	loquuntur	loquor	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=DEPONENS	
1	Potentia	potentia	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	principatus	principatus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
3	divisa	divido	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
4	in	in	PREP	_	
5	Titum	Titus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	Vinium	Vinius	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	consulem	consul	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	Cornelium	Cornelius	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	Laconem	Laco	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	praetorii	praetorius	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
11	praefectum	praeficio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
1	et	et	CONJ	_	
2	urbs	urbs	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
3	incendiis	incendium	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
4	vastata	vasto	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
5	consumptis	consumo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ABLATIVE	
6	antiquissimis	antiquus	ADJ	number=PLURAL|gender=NEUTER|case=ABLATIVE|degree=SUPERLATIVE	
7	delubris	delubrum	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
8	ipso	ipse	PRON	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
9	Capitolio	Capitolium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
10	civium	civis	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
11	manibus	manus	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
12	incenso	incendo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ABLATIVE	
1	coortae	coorior	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=DEPONENS|gender=FEMININE|case=NOMINATIVE	
2	in	in	PREP	_	
3	nos	nos	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
4	Sarmatarum	Sarmata	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
5	ac	atque	CONJ	_	
6	Sueborum	Suevi	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
7	gentes	gens	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
8	nobilitatus	nobilito	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
9	cladibus	clades	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
10	mutuis	mutuus	ADJ	number=PLURAL|gender=FEMININE|case=ABLATIVE	
11	Dacus	Daci	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
12	mota	moveo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
13	prope	prope	ADV	_	
14	etiam	etiam	CONJ	_	
15	Parthorum	Parthi	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
16	arma	arma	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
17	falsi	fallo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=GENITIVE	
18	Neronis	Nero	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
19	ludibrio	ludibrium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
1	comitatae	comitor	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=DEPONENS|gender=FEMININE|case=NOMINATIVE	
2	profugos	profugus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
3	liberos	liber	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
4	matres	mater	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
5	secutae	sequor	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=DEPONENS|gender=FEMININE|case=NOMINATIVE	
6	maritos	maritus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
7	in	in	PREP	_	
8	exilia	exsilium	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
9	coniuges	conjunx	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
1	maturavit	maturo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
2	ea	is	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
3	res	res	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	consilium	consilium	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	Galbae	Galba	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
6	iam	jam	ADV	_	
7	pridem	pridem	ADV	_	
8	de	de	PREP	_	
9	adoptione	adoptio	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
10	secum	sui	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
11	et	et	CONJ	_	
12	cum	cum	PREP	_	
13	proximis	propior	ADJ	number=PLURAL|gender=MASCULINE|case=ABLATIVE|degree=SUPERLATIVE	
14	agitantis	agito	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
1	et	et	CONJ	_	
2	quibus	qui	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
3	deerat	desum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
4	inimicus	inimicus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	per	per	PREP	_	
6	amicos	amicus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
7	oppressi	opprimo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
1	bellum	bellum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	Iudaicum	Judaicus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
3	Flavius	Flavius	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	Vespasianus	Vespasianus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	ducem	dux	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	eum	is	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	Nero	Nero	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	delegerat	deligo	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
9	tribus	tres	NRL	number=PLURAL|gender=FEMININE|case=ABLATIVE	
10	legionibus	legio	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
11	administrabat	administro	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
1	Pisonis	Piso	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
2	comis	comis	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
3	oratio	oratio	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	fuit	sum	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	tribuni	tribunus	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	tamen	tamen	ADV	_	
3	centuriones	centurio	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
4	-que	que	CONJ	_	
5	et	et	CONJ	_	
6	proximi	propior	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE|degree=SUPERLATIVE	
7	militum	miles	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
8	grata	gratus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
9	auditu	audio	VB	mood=SUBJUNCTIVE|voice=PASSIVE	
10	respondent	respondeo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	nec	neque	CONJ	_	
2	enim	enim	CONJ	_	
3	ad	ad	PREP	_	
4	hanc	hic	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	formam	forma	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	cetera	ceterus	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
7	erant	sum	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
