Ὀλυμπίας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
δύο		ADJ	_	
πίνακας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἀνέθηκεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
Ἀγλαοφῶντος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
γραφὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
εὐλαβητέον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
οὖν		ADV	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καλουμένην		VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
τρυφὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
οὖσαν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
βίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀνατροπὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἁπάντων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
τε		CONJ	_	
ὀλέθριον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἡγεῖσθαι		VB	tense=PR|mood=INFINITIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὕβριν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὁρᾶτέ		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
με		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
πολῖται		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
οἷός		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
εἰμι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
σῶμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τοῦτον		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
οὖν		ADV	_	
φησίν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
νεώτεροι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE|degree=COMPARATIVE	
ποιηταὶ		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
κατασκευάζουσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἐν		PREP	_	
λῃστοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
σχήματι		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
μόνον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
περιπορευόμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
ξύλον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἔχοντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
καὶ		ADV	_	
λεοντῆν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
τόξα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἀφ̓		PREP	_	
ὧν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
δὴ		ADV	_	
καὶ		ADV	_	
αἱ			number=PLURAL|gender=FEMININE|case=NOMINATIVE	
φιλίαι		NN	number=PLURAL|gender=FEMININE|case=VOCATIVE	
ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
πόλεσιν		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
ἐγένοντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
ὡς		CONJ	_	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Τίμαιος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἱστορεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὅθεν		ADV	_	
πολλοῖς		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
ἔτεσιν		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
ὕστερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
αἱ			number=PLURAL|gender=FEMININE|case=NOMINATIVE	
ὑβρισθεῖσαι		VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
Θρᾳκῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
γυναῖκες		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
ἰδίως		ADV	_	
ἐξηλείψαντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
συμφορὰν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
προσαναγραψάμεναι		VB	number=PLURAL|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
λοιπὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
χρωτός		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἵν̓		CONJ	_	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
ὕβρεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
καὶ		CONJ	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
αἰσχύνης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐπ̓		PREP	_	
αὐταῖς		PRON	number=PLURAL|gender=FEMININE|case=DATIVE	
χαρακτὴρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
εἰς		PREP	_	
ποικιλίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καταριθμηθεὶς		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
κόσμου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
προσηγορίᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
τοὔνειδος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐξαλείψῃ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
Σικελίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τύραννος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Διονύσιος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ξυστίδα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
χρυσοῦν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
στέφανον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἔτι		ADV	_	
δ̓		CONJ	_	
ἐπιπόρπημα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μετελάμβανε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τραγικόν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐκείνῳ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
μὲν		ADV	_	
γὰρ		ADV	_	
ἥ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τε		ADV	_	
Ἀσία		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ὅλη		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
χορηγεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
δὲ		CONJ	_	
Διονυσίου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
χορηγεῖον		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
παντελῶς		ADV	_	
ἂν		ADV	_	
εὐτελές		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τι		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
φανείη		VB	person=PERSON_3|number=SINGULAR|voice=PASSIVE	
πρὸς		PREP	_	
ἐκεῖνο		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
συγκρινόμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=NOMINATIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
καὶ		ADV	_	
αὐτὸς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐλθὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
εἰς		PREP	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἀγροὺς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
θεασάμενος		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
παῖδας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἐρᾷ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
καὶ		ADV	_	
αὐτὸς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἑτέρας		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
πεζὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
οὐδέποτε		ADV	_	
ἑωράθη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
ἔξω		PREP	_	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
βασιλείων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
πολλὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
δὲ		ADV	_	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
Ξάνθου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
παραπεποίηκεν		VB	person=PERSON_3|number=PLURAL|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Στησίχορος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὥσπερ		ADV	_	
καὶ		ADV	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Ὀρέστειαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καλουμένην		VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
παραπεποίηκεν		VB	person=PERSON_3|number=PLURAL|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
μὲν		ADV	_	
ἄλλα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
σχεδὸν		ADV	_	
καὶ		CONJ	_	
καθ̓		PREP	_	
ἑκάστην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἡμέραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
χλαμύδα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τε		ADV	_	
πορφυρᾶν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ		ADV	_	
χιτῶνα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μεσόλευκον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καυσίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἔχουσαν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
διάδημα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
βασιλικόν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐν		PREP	_	
δὲ		ADV	_	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
συνουσίᾳ		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
τά			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τε		ADV	_	
πέδιλα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
καὶ		ADV	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πέτασον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐπὶ		PREP	_	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
κεφαλῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
καὶ		CONJ	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
κηρύκειον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐν		PREP	_	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
χειρί		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
πολλάκις		ADV	_	
δὲ		CONJ	_	
καὶ		ADV	_	
λεοντῆν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
ῥόπαλον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὥσπερ		CONJ	_	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Ἡρακλῆς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μίτρα		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δὲ		ADV	_	
χρυσόπαστος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἣ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
καυσίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἁλουργῆ		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
οὖσαν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
ἔσφιγγεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἐπὶ		PREP	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
νῶτον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
φέρουσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τελευταῖα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
καταβλήματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
ὑφασμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
Δοῦρις		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
ἐν		PREP	_	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
δ̓		ADJ	_	
τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
περὶ		PREP	_	
Ἀγαθοκλέα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καὶ		ADV	_	
πλησίον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
Ἱππωνίου		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
πόλεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἄλσος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δείκνυσθαι		VB	tense=PR|mood=INFINITIVE	
κάλλει		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
διάφορον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
καὶ		CONJ	_	
κατάρρυτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὕδασιν		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
ἐν		PREP	_	
ᾧ		PRON	number=SINGULAR|gender=NEUTER|case=DATIVE	
καὶ		ADV	_	
τόπον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τινὰ		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
καλούμενον		VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
Ἀμαλθείας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
Κέρας		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὃ		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Γέλωνα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
κατασκευάσαι		VB	mood=INFINITIVE|voice=ACTIVE	
οὐ		ADV	_	
γὰρ		ADV	_	
ἵνα		CONJ	_	
συρρυέντες		VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
ἐπὶ		PREP	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
αὐτὸ		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἕως		PREP	_	
τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
ὀρθρίου		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
γενομένης		VB	number=SINGULAR|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
τραπέζης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀπολαύσωσιν		VB	person=PERSON_3|number=PLURAL|mood=SUBJUNCTIVE|voice=ACTIVE	
ἢ		CONJ	_	
χάριν		PREP	_	
ἐξοινίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐποιήσαντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
συνόδους		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ταύτας		PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
περὶ		PREP	_	
Πλάτωνα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
Σπεύσιππον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀλλ̓		CONJ	_	
ἵνα		CONJ	_	
φαίνωνται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE	
καὶ		ADV	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
θεῖον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τιμῶντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
μουσικῶς		ADV	_	
ἀλλήλοις		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
συμπεριφερόμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πλεῖστον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἕνεκεν		PREP	_	
ἀνέσεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
καὶ		CONJ	_	
φιλολογίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
οὗτος		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δ̓		ADV	_	
ὑπερβάλλει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
τρυφῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
καὶ		CONJ	_	
ῥᾳθυμίᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πάντα		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ποιούσης		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=GENITIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀκολάστου		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τρυφῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
νὴ		ADV	_	
Δία		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μάλιστά		ADV	degree=SUPERLATIVE	
γ̓		ADV	_	
ὥσπερ		CONJ	_	
Θρᾳκοφοῖται		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
μὲν		ADV	_	
γὰρ		ADV	_	
ὑπόδεσιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἣν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
εἶχεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
κατεσκεύαζεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἐκ		PREP	_	
πολλοῦ		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
δαπανήματος		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
εἶτ̓		ADV	_	
ἀντακαῖον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἰχθύων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τάριχος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἢ		CONJ	_	
κρεῶν		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
βατανίων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
εὐθέως		ADJ	_	
τούτων		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
οὖν		ADV	_	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
χρημάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
Καλλίας		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
κύριος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
γενόμενος		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
πρὸς		PREP	_	
ἡδονὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
βιώσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ποῖοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
γὰρ		ADV	_	
οὐ		ADV	_	
κόλακες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἢ		CONJ	_	
τί		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
πλῆθος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
οὐχ		ADV	_	
ἑταίρων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
περὶ		PREP	_	
αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἦσαν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ποίας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
