σᾷ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
δυσθύμῳ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
τίκτουσ̓		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
ἀεὶ		ADV	_	
ψυχᾷ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
πολέμους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
φεῦ			_	
ἐπεὶ		CONJ	_	
πολλῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀνοίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
καὶ		CONJ	_	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
θηρᾶσθαι		VB	tense=PR|mood=INFINITIVE	
κενά		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
φυλάξαι		VB	mood=INFINITIVE|voice=ACTIVE	
δεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
με		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τοῦτό		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
σοι		PRON	number=SINGULAR|case=DATIVE	
πικρόν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἄκουε		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
Νέμεσι		NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
θανόντος		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
ἀρτίως		ADV	_	
ἀλλ̓		CONJ	_	
ἐμὲ		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
μὲν			_	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πολὺς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀπολέλοιπεν		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ἤδη		ADV	_	
βίοτος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀνέλπιστος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὐ			_	
δ̓			_	
ἔτ̓		ADV	_	
ἀρκῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
οὐ		ADV	_	
ζῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
εἴθ̓			_	
ὤφελες		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
τοιάδε		PRON	gender=FEMININE|case=NOMINATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
γνώμην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πατρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
θνῄσκοντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
οὐ		ADV	_	
σύ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
μοι		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
τῶνδ̓		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
αἰτία		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Μαίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
δὲ			_	
παῖς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Ἑρμῆς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
σφ̓		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἄγει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δόλον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
σκότῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
κρύψας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
πρὸς		PREP	_	
αὐτὸ		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τέρμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
κοὐκέτ̓		ADV	_	
ἀμμένει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὡς		CONJ	_	
μάλιστα		ADV	degree=SUPERLATIVE	
σοὶ		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
μέλειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
οἶμαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
μάλιστα		ADV	degree=SUPERLATIVE	
δ̓			_	
ἂν			_	
κατειδυῖαν		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
φράσαι		VB	mood=INFINITIVE|voice=ACTIVE	
καὶ		CONJ	_	
μὴν			_	
ὁρᾷς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
γε			_	
παῦρα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
ἐμῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
κακῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἀλλ̓		CONJ	_	
οὔ		ADV	_	
ποτ̓			_	
ἐξ		PREP	_	
ἐμοῦ		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
γε			_	
μὴ		CONJ	_	
πάθῃς		VB	person=PERSON_2|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
τόδε		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
οὔτοι		ADV	_	
σύ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
νῦν		ADV	_	
δ̓			_	
ἐκλέλοιπε		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ταῦτ̓		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ἐν		PREP	_	
ἡμέρᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
μιᾷ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
θανόντι		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
σὺν		PREP	_	
σοί		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τί		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
δ̓			_	
ἔστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὥσπερ		ADV	_	
γὰρ			_	
ἵππος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
εὐγενής		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
κἂν		CONJ	_	
ᾖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
γέρων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐν		PREP	_	
τοῖσι			number=PLURAL|gender=NEUTER|case=DATIVE	
δεινοῖς		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
θυμὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
οὐκ		ADV	_	
ἀπώλεσεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἀλλ̓		CONJ	_	
ὀρθὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
οὖς		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἵστησιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὡσαύτως		ADV	_	
δὲ			_	
σὺ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἡμᾶς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τ̓			_	
ὀτρύνεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
καὐτὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐν		PREP	_	
πρώτοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἕπει		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE	
οἴμοι			_	
τάλαινα		ADJ	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
ὦ			_	
γενέθλα		NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
γενναίων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἥκετ̓		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἐμῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
καμάτων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
παραμύθιον		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
οὐ		ADV	_	
ταῦτ̓		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ἀβούλου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
κακοῦ		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
γνώμην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πατρός		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ὃ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δ̓			_	
ἄλλος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἔξω		ADV	_	
χεῖρα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
σὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
μόλις		ADV	_	
φυγών		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τλήμων		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Ὀρέστης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δυστυχῆ		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τρίβει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
βίον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀλλ̓		CONJ	_	
ἀντιάζω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
πρὶν		CONJ	_	
πανωλέθρους		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πᾶν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἡμᾶς		PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
τ̓			_	
ὀλέσθαι		VB	mood=INFINITIVE	
κἀξερημῶσαι		VB	mood=INFINITIVE|voice=ACTIVE	
γένος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
κατάσχες		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ὀργήν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
σὺ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δέ			_	
εἴ		CONJ	_	
που		ADV	_	
κατ̓		PREP	_	
οἶκόν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
Κλυταιμνήστρα		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
κάλει		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
πρὸς		PREP	_	
ταῦτα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
καινέτω		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
τις		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
εἰ		CONJ	_	
βαρύνεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἔνδον		ADV	_	
ὄντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
ἐμοὶ		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
γὰρ			_	
ἔστω		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
τοὐμὲ		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
μὴ		CONJ	_	
λυπεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
μόνον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
βόσκημα		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ὃν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἔκταν̓		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
αὐτή		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἄτιμος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
οὐδενὸς		PRON	number=SINGULAR|gender=NEUTER|case=GENITIVE	
σύ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ὥς		ADV	_	
μ̓		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὑπέρχεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
φόβος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
εὖ		ADV	_	
νυν		ADV	_	
ἐπίστω		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE	
τῶνδέ		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
μ̓		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
αἰσχύνην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἔχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
κεἰ		CONJ	_	
μὴ		CONJ	_	
δοκῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
σοι		PRON	number=SINGULAR|case=DATIVE	
σοὶ		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
γὰρ			_	
ἑψόμεσθ̓		VB	person=PERSON_1|number=PLURAL|tense=FUTURE|mood=INDICATIVE	
ἅμα		ADV	_	
ὃς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
γάρ			_	
μοι		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
σὺ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
προὔθηκας		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
σποδόν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
μόλις		ADV	_	
γὰρ			_	
ἔσχον		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
νῦν		ADV	_	
ἐλεύθερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
στόμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
οὔ		ADV	_	
σοι		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
μὴ		CONJ	_	
μεθέψομαί		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
ποτε			_	
οὐ			_	
δ̓			_	
ἢν		CONJ	_	
σφόδῤ		ADV	_	
ἱμείρουσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
τυγχάνῃς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
ἄσκευον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
αὐτὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀσπίδων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
τε			_	
καὶ		CONJ	_	
στρατοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δόλοισι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
κλέψαι		VB	mood=INFINITIVE|voice=ACTIVE	
χειρὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐνδίκους		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
σφαγάς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
τίνα		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
φοβεῖ		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE	
ὡς		CONJ	_	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
λοίπ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἔχοις		VB	person=PERSON_2|number=SINGULAR|tense=PR|voice=ACTIVE	
ἀεί		ADV	_	
πατέρα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
φὴς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
κτεῖναι		VB	mood=INFINITIVE|voice=ACTIVE	
ἦ		ADV	_	
ταῦτα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
δή			_	
με		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
βεβούλευνται		VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE	
ποεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἀλλ̓		CONJ	_	
ὥσπερ		ADV	_	
ἐγγελῶσα		VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
ποιουμένοις		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=DATIVE	
εὑροῦσ̓		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
ἐκείνην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἡμέραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐν		PREP	_	
ᾗ		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
τότε		ADV	_	
πατέρα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀμὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐκ		PREP	_	
δόλου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
κατέκτανεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ταύτῃ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
χοροὺς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἵστησι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
μηλοσφαγεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
θεοῖσιν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἔμμην̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἱερὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τοῖς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
σωτηρίοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
νῦν		ADV	_	
πράσσουσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
εὔφημα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
φώνει		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
νήπιος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὃς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
οἰκτρῶς		ADV	_	
οἰχομένων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
γονέων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐπιλάθεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
εἶεν			_	
δίδαξον		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
δή			_	
με		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τοῦ		PRON	number=SINGULAR|gender=NEUTER|case=GENITIVE	
χάριν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τίνων		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἔθυσεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
αὐτήν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
μέν			_	
σ̓		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὀκνῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
χαίρουσαν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
εἰργαθεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
δὲ			_	
δέδοικα		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
λίαν		ADV	_	
ἡδονῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
νικωμένην		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
μάλιστα		ADV	degree=SUPERLATIVE	
πάντων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἆῤ		ADV	_	
ὦ			_	
γυναῖκες		NN	number=PLURAL|gender=FEMININE|case=VOCATIVE	
ὀρθά		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τ̓			_	
εἰσηκούσαμεν		VB	person=PERSON_1|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
ὀρθῶς		ADV	_	
θ̓			_	
ὁδοιποροῦμεν		VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἔνθα		ADV	_	
χρῄζομεν		VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
