3	modo	modo	ADV	_	
4	sic	sic	ADV	_	
5	inquit	inquam	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	rusticus	rusticus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	Sed	sed	CONJ	_	
2	narra	narro	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
3	mihi	ego	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
4	Gai	Gaius	NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
5	rogo	rogo	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	Fortunata	Fortunata	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
7	quare	quare	ADV	_	
8	non	non	ADV	_	
9	recumbit	recumbo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	Accessere	accedo	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
2	continuo	continuo	ADV	_	
3	duo	duo	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
4	servi	servus	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
5	et	et	CONJ	_	
6	symphonia	symphonia	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
7	strepente	strepo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ABLATIVE	
8	scrutari	scrutor	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
9	paleam	palea	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	coeperunt	coepio	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
11	que	que	CONJ	_	
12	eruta	eruo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
13	subinde	subinde	ADV	_	
14	pavonina	pavoninus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
15	ova	ovum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
16	divisere	divido	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
17	convivis	conviva	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
1	Non	non	ADV	_	
2	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
3	dignus	dignus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	quem	qui	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	in	in	PREP	_	
6	oculis	oculus	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
7	feram	fero	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
1	Valde	validus	ADV	_	
2	enim	enim	CONJ	_	
3	falsum	falsus	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
4	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	vivo	vivus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
6	quidem	quidem	ADV	_	
7	domos	domus	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
8	cultas	colo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ACCUSATIVE	
9	esse	sum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
10	non	non	ADV	_	
11	curari	curo	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
12	eas	is	PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
13	ubi	ubi	ADV	_	
14	diutius	diu	ADV	_	
15	nobis	nos	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
16	habitandum	habito	VB	number=SINGULAR|tense=PR|mood=GERUNDIVE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
17	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	Hinc	hinc	ADV	_	
2	ex	ex	PREP	_	
3	eodem	idem	PRON	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
4	unguento	unguentum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
5	in	in	PREP	_	
6	vinarium	vinarius	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	atque	atque	CONJ	_	
8	lucernam	lucerna	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	aliquantum	aliquantus	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
10	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
11	infusum	infundo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
1	At	at	CONJ	_	
2	ille	ille	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	sustulit	tollo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
4	phialam	phiala	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	de	de	PREP	_	
6	terra	terra	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
1	In	in	PREP	_	
2	alio	alius	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
3	peduclum	pediculus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	vides	video	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	in	in	PREP	_	
6	te	tu	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
7	ricinum	ricinus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	non	non	ADV	_	
9	vides	video	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	Tum	tum	ADV	_	
2	Trimalchio	Trimalchio	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	iactans	jacto	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
4	candidum	candidus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	panem	panis	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	nemo	nemo	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	inquit	inquam	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
8	in	in	PREP	_	
9	domo	domus	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
10	mea	meus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
11	me	ego	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	plus	multus	ADV	_	
13	amat	amo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	Et	et	CONJ	_	
2	iam	jam	ADV	_	
3	tibi	tu	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
4	discipulus	discipulus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	crescit	cresco	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	cicaro	cicaro	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	meus	meus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	Unus	unus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	praecipue	praecipuus	ADV	_	
3	servus	servus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	libitinarii	libitinarius	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
5	illius	ille	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
6	qui	qui	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	inter	inter	PREP	_	
8	hos	hic	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
