7	terrarum	terra	NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
8	imperio	imperium	NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
9	populi	populus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
10	Romani	Romanus	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE|degree=POSITIVE	
11	subiecit	subicio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
12	et	et	CONJ	_	
13	impensarum	impensa	NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
14	quas	qui	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
15	in	in	PREP	_	
16	rem	res	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
17	publicam	publicus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
18	populum	populus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
19	-que	que	CONJ	_	
20	Romanum	Romanum	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE|degree=POSITIVE	
21	fecit	facio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
22	incisarum	incido	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=GENITIVE	
23	in	in	PREP	_	
24	duabus	duo	ADJ	number=PLURAL|gender=FEMININE|case=ABLATIVE	
25	aheneis	aeneus	ADJ	number=PLURAL|gender=FEMININE|case=ABLATIVE	
26	pilis	pila	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
27	quae	qui	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
28	sunt	sum	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
29	Romae	Roma	NN	number=SINGULAR|gender=FEMININE|case=LOCATIVE	
30	positae	pono	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
31	exemplar	exemplar	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
32	subiectum	subicio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
1	Auri	aurum	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
2	coronari	coronarius	ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
3	pondo	pondo	ADV	_	
4	triginta	triginta	NRL	_	
5	et	et	CONJ	_	
6	quinque	quinque	NRL	_	
7	millia	mille	NRL	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
8	municipiis	municipium	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
9	et	et	CONJ	_	
10	colonis	colonia	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
11	Italiae	Italia	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
12	conferentibus	confero	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=ABLATIVE	
13	ad	ad	PREP	_	
14	triumphos	triumphus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
15	meos	meus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
16	quintum	quintus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
17	consul	consul	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
18	remisi	remitto	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
19	et	et	CONJ	_	
20	postea	postea	ADV	_	
21	quotienscumque	quotienscumque	ADV	_	
22	imperator	imperator	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
23	appellatus	appello	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
24	sum	sum	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
25	aurum	aurum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
26	coronarium	coronarius	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
27	non	non	ADV	_	
28	accepi	accipio	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
29	decernentibus	decerno	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=ABLATIVE	
30	municipiis	municipium	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
31	et	et	CONJ	_	
32	colonis	colonia	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
33	aeque	aeque	ADV	_	
34	benigne	benignus	ADV	_	
35	adque	ad	PREP	_	
36	antea	antea	ADV	_	
37	decreverant	decerno	VB	person=PERSON_3|number=PLURAL|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
1	Qui	qui	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	sub	sub	PREP	_	
3	signis	signum	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
4	meis	meus	ADJ	number=PLURAL|gender=NEUTER|case=ABLATIVE	
5	tum	tum	ADV	_	
6	militaverint	milito	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=SUBJUNCTIVE|voice=ACTIVE	
7	fuerunt	sum	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
8	senatores	senator	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
9	plures	multus	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE|degree=COMPARATIVE	
10	quam	quam	ADV	_	
11	DCC	septingenti	NRL	gender=MASCULINE|case=NOMINATIVE	
12	in	in	PREP	_	
13	iis	is	PRON	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
14	qui	qui	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
15	vel	vel	CONJ	_	
16	antea	antea	ADV	_	
17	vel	vel	CONJ	_	
18	postea	postea	ADV	_	
19	consules	consul	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
20	facti	facio	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
21	sunt	sum	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
22	ad	ad	PREP	_	
23	eum	is	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
24	diem	dies	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
25	quo	qui	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
26	scripta	scribo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
27	sunt	sum	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
28	haec	hic	PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
29	LXXXIII	LXXXIII	NRL	gender=MASCULINE|case=NOMINATIVE	
30	sacerdotes	sacerdos	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
31	circiter	circiter	ADV	_	
32	CLXX	CLXX	NRL	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	Dies	dies	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	autem	autem	CONJ	_	
3	per	per	PREP	_	
4	quos	qui	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
5	ex	ex	PREP	_	
6	senatus	senatus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
7	consulto	consultum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
8	supplicatum	supplico	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
9	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
10	fuere	sum	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
11	DCCCLXXXX	DCCCLXXXX	NRL	gender=NEUTER|case=NOMINATIVE	
1	Nomen	nomen	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
2	meum	meus	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
3	senatus	senatus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
4	consulto	consultum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
5	inclusum	includo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
6	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
7	in	in	PREP	_	
8	saliare	saliaris	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
9	carmen	carmen	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
10	et	et	CONJ	_	
11	sacrosanctus	sacrosanctus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
12	in	in	PREP	_	
13	perpetum	perpetuus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=POSITIVE	
14	ut	ut	ADV	_	
15	essem	sum	VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
16	et	et	CONJ	_	
17	quoad	quoad	ADV	_	
18	viverem	vivo	VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
19	tribunicia	tribunicius	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
20	potestas	potestas	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
21	mihi	ego	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
22	esset	sum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
23	per	per	PREP	_	
24	legem	lex	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
25	sanctum	sancio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
26	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	Parthos	Parthi	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
2	trium	tres	NRL	number=PLURAL|gender=MASCULINE|case=GENITIVE	
3	exercitum	exercitus	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
4	Romanorum	Romanus	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE|degree=POSITIVE	
5	spolia	spolium	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
6	et	et	CONJ	_	
7	signa	signum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
8	reddere	reddo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
9	mihi	ego	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
10	supplices	supplex	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
11	-que	que	CONJ	_	
12	amicitiam	amicitia	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
13	populi	populus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
14	Romani	Romanus	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE|degree=POSITIVE	
15	petere	peto	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
16	coegi	cogo	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	Consulatum	consulatus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
2	quoque	quoque	ADV	_	
3	tum	tum	ADV	_	
4	annuum	annuus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	et	et	CONJ	_	
6	perpetuum	perpetuus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	mihi	ego	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
8	delatum	defero	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
9	non	non	ADV	_	
10	recepi	recipio	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	Plebei	plebes	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
2	Romanae	Romanae	ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE|degree=POSITIVE	
3	viritim	viritim	ADV	_	
4	HS	sestertius	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
5	trecenos	treceni	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
6	numeravi	numero	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
7	ex	ex	PREP	_	
8	testamento	testamentum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
9	patris	pater	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
10	mei	meus	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
11	et	et	CONJ	_	
12	nomine	nomen	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
13	meo	meus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
14	HS	sestertius	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
15	quadringenos	quadringeni	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
16	ex	ex	PREP	_	
17	bellorum	bellum	NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
18	manibiis	manubiae	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
19	consul	consul	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
20	quintum	quintus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
21	dedi	do	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
22	iterum	iterum	ADV	_	
23	autem	autem	CONJ	_	
24	in	in	PREP	_	
25	consulatu	consulatus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
26	decimo	decimus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
27	ex	ex	PREP	_	
28	patrimonio	patrimonium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
29	meo	meum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
30	HS	sestertius	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
31	quadringenos	quadringeni	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
32	congiari	congiarium	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
33	viritim	viritim	ADV	_	
34	pernumeravi	pernumero	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
35	et	et	CONJ	_	
36	consul	consul	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
37	undecimum	undecimus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
38	duodecim	duodecim	NRL	_	
39	frumentationes	frumentatio	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
40	frumento	frumentum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
41	privatim	privatim	ADV	_	
42	coempto	coemo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ABLATIVE	
43	emensus	emetior	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
44	sum	sum	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
45	et	et	CONJ	_	
46	tribunicia	tribunicius	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
47	potestate	potestas	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
48	duodecimum	duodecimus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
49	quadringenos	quadringeni	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
50	nummos	nummus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
51	tertium	tertius	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
52	viritim	viritim	ADV	_	
53	dedi	do	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
