Haemonio	Haemonius	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
Salmonida	Salmonis	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
mixtus	misceo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
Enipeo	Enipeus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
Taenarius	Taenarius	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
facili	facilis	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
pressit	premo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
amore	amor	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
deus	deus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
nec	nec	CONJ	_	
sic	sic	ADV	_	
caelestem	caelestis	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
flagrans	flagro	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
amor	amor	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Herculis	Hercules	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Heben	Hebe	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
sensit	sentio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
in	in	PREP	_	
Oetaeis	Oetaeus	ADJ	number=PLURAL|gender=NEUTER|case=ABLATIVE	
gaudia	gaudium	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
prima	primus	NRL	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
iugis	jugum	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
tu	tu	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
cave	caveo	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
nostra	noster	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
tuo	tuus	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
contemnas	contemno	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
carmina	carmen	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
fastu	fastus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
Qualis	qualis	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
et	et	CONJ	_	
unde	unde	ADV	_	
genus	genus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
qui	qui	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
sint	sum	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
mihi	ego	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
Tulle	Tullus	NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
Penates	Penates	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
quaeris	quaero	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
pro	pro	PREP	_	
nostra	noster	PRON	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
semper	semper	ADV	_	
amicitia	amicitia	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
sim	sum	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
sit	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
Hic	hic	ADV	_	
erit	sum	VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
nullus	nullus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Amor	amor	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
cuiquam	quisquam	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
facilis	facilis	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ita	ita	ADV	_	
praebuit	praebeo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
alas	ala	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ut	ut	CONJ	_	
non	non	ADV	_	
alterna	alternus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
presserit	premo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=SUBJUNCTIVE|voice=ACTIVE	
ille	ille	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
manu	manus	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
nec	neque	CONJ	_	
me	ego	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
deficiet	deficio	VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
nautas	nauta	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
rogitare	rogito	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
citatos	cito	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
Dicite	dico	VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
quo	qui	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
portu	portus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
clausa	claudo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
puella	puella	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
mea	meus	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
an	an	CONJ	_	
tibi	tu	PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
sum	sum	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
gelida	gelidus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
vilior	vilis	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE|degree=COMPARATIVE	
Illyria	Illyria	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
vidi	video	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ego	ego	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
te	tu	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
toto	totus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
vinctum	vincio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
languescere	languesco	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
collo	collum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
et	et	CONJ	_	
flere	fleo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
iniectis	inicio	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ABLATIVE	
Galle	Gallus	NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
diu	diu	ADV	_	
manibus	manus	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
et	et	CONJ	_	
cupere	cupio	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
optatis	opto	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=DATIVE	
animam	anima	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
deponere	depono	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
labris	labrum	NN	number=PLURAL|gender=NEUTER|case=DATIVE	
et	et	CONJ	_	
quae	qui	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
deinde	deinde	ADV	_	
meus	meus	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
celat	celo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
amice	amicus	NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
pudor	pudor	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
invidiae	invidia	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
fuimus	sum	VB	person=PERSON_1|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
quamvis	quamvis	ADV	_	
multa	multus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
tibi	tu	PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
dolor	dolor	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
hic	hic	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
meus	meus	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
aspera	asper	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
debet	debeo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
non	non	ADV	_	
ita	ita	ADV	_	
saeva	saevus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
tamen	tamen	ADV	_	
venerit	venio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=SUBJUNCTIVE|voice=ACTIVE	
ira	ira	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
mea	meus	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ut	ut	CONJ	_	
tibi	tu	PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
sim	sum	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
merito	mereo	ADV	_	
semper	semper	ADV	_	
furor	furor	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
et	et	CONJ	_	
tua	tuus	PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
flendo	fleo	VB	mood=GERUND|case=ABLATIVE	
lumina	lumen	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
deiectis	deicio	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ABLATIVE	
turpia	turpis	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
sint	sum	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
lacrimis	lacrima	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
non	non	ADV	_	
ego	ego	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
sum	sum	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
laudi	laus	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
non	non	ADV	_	
natus	nascor	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=DEPONENS|gender=MASCULINE|case=NOMINATIVE	
idoneus	idoneus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
armis	arma	NN	number=PLURAL|gender=NEUTER|case=DATIVE	
nec	neque	CONJ	_	
mihi	ego	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
Cassiope	Cassiope	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
salvo	salvus	ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
visura	video	VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
carinam	carina	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
omnia	omnis	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
-que	que	CONJ	_	
ingrato	ingratus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
litore	litus	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
vota	votum	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
cadunt	cado	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
non	non	ADV	_	
ego	ego	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
tum	tum	ADV	_	
potero	possum	VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
solacia	solacium	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ferre	fero	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
roganti	rogo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
cum	cum	CONJ	_	
mihi	ego	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
nulla	nullus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
mei	meus	PRON	number=SINGULAR|gender=NEUTER|case=GENITIVE	
sit	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
medicina	medicina	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
mali	malus	ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
nudus	nudus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Amor	amor	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
formae	forma	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
non	non	ADV	_	
amat	amo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
artificem	artifex	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
tandem	tandem	ADV	_	
haurire	haurio	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
parat	paro	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
demissis	demitto	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ABLATIVE	
flumina	flumen	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
palmis	palma	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
innixus	innitor	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=DEPONENS|gender=MASCULINE|case=NOMINATIVE	
dextro	dexter	ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
plena	plenus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
trahens	traho	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
umero	umerus	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
non	non	ADV	_	
ego	ego	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
complexus	complexus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
potui	possum	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
diducere	diduco	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
vestros	vester	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
quare	quare	ADV	_	
dum	dum	CONJ	_	
licet	licet	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
inter	inter	PREP	_	
nos	nos	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
laetemur	laetor	VB	person=PERSON_1|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=DEPONENS	
amantes	amo	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
me	ego	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
dolor	dolor	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
et	et	CONJ	_	
lacrimae	lacrima	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
merito	mereo	ADV	_	
fecere	facio	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
peritum	peritus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
quarum	qui	PRON	number=PLURAL|gender=FEMININE|case=GENITIVE	
nulla	nullus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
tua	tuus	PRON	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
fuerit	sum	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=SUBJUNCTIVE|voice=ACTIVE	
mihi	ego	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
Cynthia	Cynthia	NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
forma	forma	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
gratior	gratus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE|degree=COMPARATIVE	
et	et	CONJ	_	
Tellus	tellus	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
hoc	hic	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ita	ita	ADV	_	
iusta	justus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
sinat	sino	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
quamvis	quamvis	ADV	_	
te	tu	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
longae	longus	ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
remorentur	remoror	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=PASSIVE	
fata	fatum	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
senectae	senecta	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
cara	carus	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
tamen	tamen	ADV	_	
lacrimis	lacrima	NN	number=PLURAL|gender=FEMININE|case=DATIVE	
ossa	os	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
futura	sum	VB	number=PLURAL|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
meis	meus	PRON	number=PLURAL|gender=FEMININE|case=DATIVE	
sua	suus	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
quemque	quisque	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
moretur	moror	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=DEPONENS	
cura	cura	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
neque	neque	CONJ	_	
assueto	assuesco	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ABLATIVE	
mutet	muto	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
amore	amor	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
locum	locus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
non	non	ADV	_	
illo	ille	PRON	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
tempore	tempus	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
cuiquam	quisquam	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
contigit	contingo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ut	ut	ADV	_	
simili	similis	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
posset	possum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
amare	amo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
fide	fides	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
non	non	ADV	_	
adeo	adeo	ADV	_	
leviter	levis	ADV	_	
nostris	noster	PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
puer	puer	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
haesit	haereo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ocellis	ocellus	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ut	ut	ADV	_	
meus	meus	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
oblito	obliviscor	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=DEPONENS|gender=MASCULINE|case=ABLATIVE	
pulvis	pulvis	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
amore	amor	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
vacet	vaco	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
hunc	hic	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
duo	duo	NRL	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
sectati	sector	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=DEPONENS|gender=MASCULINE|case=NOMINATIVE	
fratres	frater	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
Aquilonia	aquilonius	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
proles	proles	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
hunc	hic	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
super	super	PREP	_	
et	et	CONJ	_	
Zetes	Zetes	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
hunc	hic	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
super	super	PREP	_	
et	et	CONJ	_	
Calais	Calais	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
oscula	osculum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
suspensis	suspendo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ABLATIVE	
instabant	insto	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
