Διονυσίῳ	Διονύσιος	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τουτῳί	οὗτος	ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τῷ	ὁ		number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἀδελφῷ	ἀδελφός	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τῷ	ὁ		number=SINGULAR|gender=MASCULINE|case=DATIVE	
αὑτοῦ	ἑαυτοῦ	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
καὶ	καί	CONJ	_	
τοῖς	ὁ		number=PLURAL|gender=MASCULINE|case=DATIVE	
φίλοις	φίλος	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
πᾶσι	πᾶς	ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
τιμωρεῖν	τιμωρέω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ὑπὲρ	ὑπέρ	PREP	_	
αὑτοῦ	ἑαυτοῦ	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Ἀγόρατον	Ἀγόρατος	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
νυνὶ	νυνί	ADV	_	
δὲ	δέ	ADV	_	
τοῦτο	οὗτος	ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τὸ	ὁ		number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ψήφισμα	ψήφισμα	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ψηφίζεται	ψηφίζω	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
καὶ	καί	ADV	_	
δὴ	δή	ADV	_	
καὶ	καί	ADV	_	
Διονυσόδωρος	Διονυσόδωρος	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μεταπέμπεται	μεταπέμπω	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
τὴν	ὁ		number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀδελφὴν	ἀδελφή	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τὴν	ὁ		number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐμὴν	ἐμός	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
εἰς	εἰς	PREP	_	
τὸ	ὁ		number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δεσμωτήριον	δεσμωτήριον	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
γυναῖκα	γυνή	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἑαυτοῦ	ἑαυτοῦ	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
οὖσαν	εἰμί	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
μετὰ	μετά	PREP	_	
τοῦτο	οὗτος	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τοίνυν	τοίνυν	ADV	_	
προσιόντες	πρόσειμιVB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τῷ	ὁ		number=SINGULAR|gender=MASCULINE|case=DATIVE	
Ἀριστοφάνει	Ἀριστοφάνης	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
οἱ	ὁ		number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
πράττοντες	πράσσω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τότε	τότε	ADV	_	
τὰ	ὁ		number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πράγματα	πρᾶγμα	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἐδέοντο	δέωVB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
αὐτοῦ	αὐτός	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
κατειπεῖν	κατεῖπον	VB	mood=INFINITIVE|voice=ACTIVE	
καὶ	καί	ADV	_	
σῴζεσθαι	σώζω	VB	tense=PR|mood=INFINITIVE	
καὶ	καί	CONJ	_	
μὴ	μή	ADV	_	
κινδυνεύειν	κινδυνεύω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἀγωνισάμενον	ἀγωνίζομαι	VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
τῆς	ὁ		number=SINGULAR|gender=FEMININE|case=GENITIVE	
ξενίας	ξενία	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τὰ	ὁ		number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἔσχατα	ἔσχατος	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
παθεῖν	πάσχω	VB	mood=INFINITIVE|voice=ACTIVE	
οὐ	οὐ	ADV	_	
γὰρ	γάρ	ADV	_	
ἔφη	φημί	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
δεῖν	δεῖ	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἀνδροφόνον	ἀνδροφόνος	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
αὐτὸν	αὐτός	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὄντα	εἰμί	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
συμπέμπειν	συμπέμπω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τὴν	ὁ		number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πομπὴν	πομπή	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τῇ	ὁ		number=SINGULAR|gender=FEMININE|case=DATIVE	
Ἀθηνᾷ	Ἀθήνη	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
οὐ	οὐ	ADV	_	
γὰρ	γάρ	ADV	_	
δήπου	δήπου	ADV	_	
τοῦτο	οὗτος	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μόνον	μόνος	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
οἴει	οἴομαι	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE	
τὸ	ὁ		number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐπ᾽	ἐπί	PREP	_	
αὐτοφώρῳ	αὐτόφωρος	ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
ἐάν	ἐάν	CONJ	_	
τις	τις	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ξύλῳ	ξύλον	NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
ἢ	ἤCONJ	_	
μαχαίρᾳ	μάχαιρα	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
πατάξας	πατάσσω	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
καταβάλῃ	καταβάλλω	VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
ἐπεὶ	ἐπεί	CONJ	_	
ἔκ	ἐκ	PREP	_	
γε	γε	ADV	_	
τοῦ	ὁ		number=SINGULAR|gender=MASCULINE|case=GENITIVE	
σοῦ	σός	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
λόγου	λόγος	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
οὐδεὶς	οὐδείς	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
φανήσεται	φαίνω	VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=PASSIVE	
ἀποκτείνας	ἀποκτείνω	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τοὺς	ὁ		number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἄνδρας	ἀνήρ	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
οὓς	ὅς	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
σὺ	σύ	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀπέγραψας	ἀπογράφω	VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
εἶναι	εἰμί	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
εἰσελθὼν	εἰσέρχομαι	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
δὲ	δέ	ADV	_	
εἰς	εἰς	PREP	_	
ταύτην	οὗτος	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τὴν	ὁ		number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
βουλὴν	βουλή	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐν	ἐν	PREP	_	
ἀπορρήτῳ	ἀπόρρητος	ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
Θεόκριτος	Θεόκριτος	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μηνύει	μηνύω	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὅτι	ὅτιCONJ	_	
συλλέγονταί	συλλέγω	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
τινες	τις	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἐναντιωσόμενοι	ἐναντιόομαι	VB	number=PLURAL|tense=FUTURE|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
τοῖς	ὁ		number=PLURAL|gender=MASCULINE|case=DATIVE	
τότε	τότε	ADV	_	
καθισταμένοις	καθίστημι	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
πράγμασι	πρᾶγμα	NN	number=PLURAL|gender=NEUTER|case=DATIVE	
καί	καί	ADV	_	
μοι	ἐγώ	PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
κάλει	καλέω	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
τὸν	ὁ		number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ταξίαρχον	ταξίαρχος	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀναμνησθέντες	ἀναμιμνήσκω	VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
οὖν	οὖν	ADV	_	
ἁπάντων	ἅπας	ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
τῶν	ὁ		number=PLURAL|gender=NEUTER|case=GENITIVE	
δεινῶν	δεινός	ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
καὶ	καί	ADV	_	
τῶν	ὁ		number=PLURAL|gender=NEUTER|case=GENITIVE	
κοινῶν	κοινός	ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
τῇ	ὁ		number=SINGULAR|gender=FEMININE|case=DATIVE	
πόλει	πόλις	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
καὶ	καί	CONJ	_	
τῶν	ὁ		number=PLURAL|gender=NEUTER|case=GENITIVE	
ἰδίων	ἴδιος	ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
ὅσα	ὅσος	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ἑκάστῳ	ἕκαστος	ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἐγένετο	γίγνομαι	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
ἐπειδὴ	ἐπεί	CONJ	_	
ἐκεῖνοι	ἐκεῖνος	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
οἱ	ὁ		number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἄνδρες	ἀνήρ	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἐτελεύτησαν	τελευτάω	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τιμωρήσατε	τιμωρέω	VB	person=PERSON_2|number=PLURAL|mood=IMPERATIVE|voice=ACTIVE	
τὸν	ὁ		number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
αἴτιον	αἴτιος	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τούτων	οὗτος	PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
εἰ	εἰ	CONJ	_	
μὲν	μέν	ADV	_	
οὖν	οὖν	ADV	_	
οὐ	οὐ	ADV	_	
πολλοὶ	πολύς	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἦσαν	εἰμί	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
καθ᾽	κατά	PREP	_	
ἕκαστον	ἕκαστος	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἂν	ἄνADV	_	
περὶ	περί	PREP	_	
αὐτῶν	αὐτός	PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἠκούετε	ἀκούω	VB	person=PERSON_2|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
νῦν	νῦν	ADV	_	
δὲ	δέ	CONJ	_	
συλλήβδην	συλλήβδην	ADV	_	
περὶ	περί	PREP	_	
πάντων	πᾶς	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
οὐδαμοῦ	οὐδαμοῦ	ADV	_	
γάρ	γάρ	ADV	_	
ἐστιν	εἰμί	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Ἀγόρατον	Ἀγόρατος	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Ἀθηναῖον	Ἀθηναῖος	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
εἶναι	εἰμί	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ὥσπερ	ὥσπερ	CONJ	_	
Θρασύβουλον	Θρασύβουλος	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καὶ	καί	CONJ	_	
Ἀπολλόδωρον	Ἀπολλόδωρος	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
εἰ	εἰ	CONJ	_	
μὲν	μέν	ADV	_	
οὖν	οὖν	ADV	_	
μὴ	μή	ADV	_	
ἀποκτείνας	ἀποκτείνω	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
προσποιεῖται	προσποιέω	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
ὡς	ὡς	CONJ	_	
ἐγώ	ἐγώ	PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
φημι	φημί	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἀδικεῖ	ἀδικέω	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὅστις	ὅστις	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὖν	οὖν	ADV	_	
τόν	ὁ		number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τε	τε	ADV	_	
γόνῳ	γόνος	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
πατέρα	πατήρ	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τὸν	ὁ		number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
αὑτοῦ	ἑαυτοῦ	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἔτυπτε	τύπτω	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
καὶ	καί	CONJ	_	
οὐδὲν	οὐδείς	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
παρεῖχε	παρέχω	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τῶν	ὁ		number=PLURAL|gender=NEUTER|case=GENITIVE	
ἐπιτηδείων	ἐπιτήδειος	ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
τόν	ὁ		number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τε	τε	CONJ	_	
ποιητὸν	ποιητός	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πατέρα	πατήρ	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀφείλετο	ἀφαιρέω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
ἃ	ὅς	PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ἦν	εἰμί	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ὑπάρχοντα	ὑπάρχω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
ἐκείνῳ	ἐκεῖνος	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἀγαθά	ἀγαθός	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
πῶς	πως	ADV	_	
οὐ	οὐ	ADV	_	
καὶ	καί	ADV	_	
διὰ	διά	PREP	_	
τοῦτο	οὗτος	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
κατὰ	κατά	PREP	_	
τὸν	ὁ		number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τῆς	ὁ		number=SINGULAR|gender=FEMININE|case=GENITIVE	
κακώσεως	κάκωσις	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
νόμον	νόμος	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἄξιός	ἄξιος	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐστι	εἰμί	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
θανάτῳ	θάνατος	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ζημιωθῆναι	ζημιόω	VB	mood=INFINITIVE|voice=PASSIVE	
ὡς	ὡς	CONJ	_	
δὲ	δέ	ADV	_	
ἀληθῆ	ἀληθής	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
λέγω	λέγωVB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
καὶ	καί	ADV	_	
αὐτὸν	αὐτός	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
οἶμαι	οἴομαι	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
ὁμολογήσειν	ὁμολογέω	VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
τοῦτον	οὗτος	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καὶ	καί	CONJ	_	
μάρτυρας	μάρτυς	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
παρεξόμεθα	παρέχω	VB	person=PERSON_1|number=PLURAL|tense=FUTURE|mood=INDICATIVE	
ὁ	ὁ		number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ	δέ	ADV	_	
Θεόκριτος	Θεόκριτος	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὗτος	οὗτος	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἑταῖρος	ἑταῖρος	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἦν	εἰμί	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τῷ	ὁ		number=SINGULAR|gender=MASCULINE|case=DATIVE	
Ἀγοράτῳ	Ἀγόρατος	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
καὶ	καί	CONJ	_	
ἐπιτήδειος	ἐπιτήδειος	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
παραγενόμενος	παραγίγνομαι	VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
δὲ	δέ	ADV	_	
Νικίας	Νικίας	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
καὶ	καί	ADV	_	
Νικομένης	Νικομένης	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
καὶ	καί	CONJ	_	
ἄλλοι	ἄλλος	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τινές	τις	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ὁρῶντες	ὁράω	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τὰ	ὁ		number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πράγματα	πρᾶγμα	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
οὐχ	οὐ	ADV	_	
οἷα	οἷος	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
βέλτιστα	βέλτιστος	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἐν	ἐν	PREP	_	
τῇ	ὁ		number=SINGULAR|gender=FEMININE|case=DATIVE	
πόλει	πόλις	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
ὄντα	εἰμί	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
ἄγειν	ἄγω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
μὲν	μέν	ADV	_	
τὸν	ὁ		number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Ἀγόρατον	Ἀγόρατος	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
οὐκ	οὐ	ADV	_	
ἔφασαν	φημί	VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
προήσεσθαι	προίημι	VB	tense=FUTURE|mood=INFINITIVE	
ἀφῃροῦντο	ἀφαιρέω	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
δὲ	δέ	CONJ	_	
καὶ	καί	ADV	_	
ἠγγυῶντο	ἐγγυάω	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
καὶ	καί	CONJ	_	
ὡμολόγουν	ὁμολογέω	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
παρέξειν	παρέχω	VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
εἰς	εἰς	PREP	_	
τὴν	ὁ		number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
βουλήν	βουλή	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πυθομένη	πυνθάνομαι	VB	number=SINGULAR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
δ᾽	δέ	ADV	_	
ἐκείνη	ἐκεῖνος	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἀφικνεῖται	ἀφικνέομαι	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
μέλαν	μέλας	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τε	τε	CONJ	_	
ἱμάτιον	ἱμάτιον	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἠμφιεσμένη	ἀμφί-ἀμφιέννυμι	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
ὡς	ὡς	CONJ	_	
