καὶ		CONJ	_	
φρενῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
θράσει		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
ἀλλ̓		CONJ	_	
ἀψόφητος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὀξέων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
κωκυμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ὑπεστέναζε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ταῦρος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὣς		ADV	_	
βρυχώμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ὅδ̓		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πράσσων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ταῦτα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
σὺν		PREP	_	
δ̓			_	
ἐγὼ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
παρών		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δοῦλος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὑκ		PREP	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
βαρβάρου		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
μητρὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
γεγώς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
βάρβαρον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
γὰρ			_	
γλῶσσαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
οὐκ		ADV	_	
ἐπαΐω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Τεῦκρος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πάρεστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἄρτι		ADV	_	
Μυσίων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀπὸ		PREP	_	
κρημνῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
εὐθέως		ADV	_	
δ̓			_	
ἐγὼ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
κατ̓		PREP	_	
ἴχνος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ᾄσσω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
τὰ		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
μὲν			_	
σημαίνομαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
τὰ		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
δ̓			_	
ἐκπέπληγμαι		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE	
κοὐκ		ADV	_	
ἔχω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
μαθεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
ὅτου		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
καίτοι			_	
σὲ		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μὲν			_	
κἀκεῖ		ADV	_	
προσαυδήσω		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
ξυνών		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἀλλ̓		CONJ	_	
ἔστ̓		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἀληθὴς		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
βροτῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
παροιμία		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἐχθρῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἄδωρα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
δῶρα		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
κοὐκ		ADV	_	
ὀνήσιμα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
ἀκούουσιν		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
λέγε		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
ὦ			_	
πολλὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
λέξας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=VOCATIVE	
ἄρτι		ADV	_	
κἀνόητ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἔπη		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
οὐ		ADV	_	
μνημονεύεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
οὐκέτ̓		ADV	_	
οὐδέν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἡνίκα		ADV	_	
ἑρκέων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ποθ̓			_	
ὑμᾶς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
οὗτος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐγκεκλῃμένους		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
ἤδη		ADV	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μηδὲν		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὄντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ἐν		PREP	_	
τροπῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
δορὸς		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
ἐρρύσατ̓		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
ἐλθὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
μοῦνος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀμφὶ		PREP	_	
μὲν			_	
νεῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
ἄκροισιν		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
ἤδη		ADV	_	
ναυτικοῖς		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
ἑδωλίοις		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
πυρὸς		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
φλέγοντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=GENITIVE	
εἰς		PREP	_	
δὲ			_	
ναυτικὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
σκάφη		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πηδῶντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
ἄρδην		ADV	_	
Ἕκτορος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τάφρων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
ὕπερ		PREP	_	
τοῖον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πυλωρὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
φύλακα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Τεῦκρον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀμφί		PREP	_	
σοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
λείψω		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
τροφῆ		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τ̓			_	
ἄοκνον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἔμπα		ADV	_	
κεἰ		CONJ	_	
τανῦν		ADV	_	
τηλωπὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οἰχνεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δυσμενῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
θήραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἔχων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ὃν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐξεπέμψω		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE	
πρὶν		ADV	_	
δή			_	
ποτε			_	
θουρίῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
κρατοῦντ̓		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ἐν		PREP	_	
Ἄρει		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ὅταν		CONJ	_	
κατεύχῃ		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE	
ταῦθ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ὁμοῦ		ADV	_	
κἀμοὶ		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
θανεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
εὔχου		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE	
ἐφθαρμένας		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
γὰρ			_	
ἀρτίως		ADV	_	
εὑρίσκομεν		VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
λείας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἁπάσας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
κατηναρισμένας		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
ἐκ		PREP	_	
χειρὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
αὐτοῖς		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
ποιμνίων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἐπιστάταις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
δῶρον		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
μὲν			_	
ἀνδρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Ἕκτορος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ξένων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐμοὶ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
μάλιστα		ADV	_	
μισηθέντος		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=GENITIVE	
ἐχθίστου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
θ̓			_	
ὁρᾶν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
καὶ		ADV	_	
μὴν			_	
ἰδὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἔσπευσα		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
στρατηλάτην		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Ἀγαμέμνον̓		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἡμῖν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
δεῦρο		ADV	_	
τόνδ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὁρμώμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
τοιγάρ			_	
σφ̓		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
Ὀλύμπου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τοῦδ̓		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πρεσβεύων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
πατὴρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μνήμων		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τ̓			_	
Ἐρινὺς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
καὶ		CONJ	_	
τελεσφόρος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Δίκη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
κακοὺς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
κακῶς		ADV	_	
φθείρειαν		VB	person=PERSON_3|number=PLURAL|voice=ACTIVE	
ὥσπερ		ADV	_	
ἤθελον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἄνδρα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
λώβαις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
ἐκβαλεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
ἀναξίως		ADV	_	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τοξότης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἔοικεν		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
οὐ		ADV	_	
σμικρὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
φρονεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἀλλ̓		ADV	_	
ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
ἀσπιστῆρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
ἐνάλιος		ADJ	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
λεώς		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
ὑμῖν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
τε			_	
κοινὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τήνδ̓		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐπισκήπτω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
χάριν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
κείνῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τ̓			_	
ἐμὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀγγείλατ̓		VB	person=PERSON_2|number=PLURAL|mood=IMPERATIVE|voice=ACTIVE	
ἐντολήν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὅπως		CONJ	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
παῖδα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τόνδε		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πρὸς		PREP	_	
δόμους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐμοὺς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἄγων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
Τελαμῶνι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
δείξει		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
μητρί		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
τ̓			_	
Ἐριβοίᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
λέγω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὥς		CONJ	_	
σφιν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
γένηται		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE	
γηροβοσκὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
εἰσαεί		ADV	_	
[μέχρις		PREP	_	
οὗ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
μυχοὺς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
κίχωσι		VB	person=PERSON_3|number=PLURAL|mood=SUBJUNCTIVE|voice=ACTIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
κάτω		ADV	_	
θεοῦ]		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
τἀμὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τεύχη		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
μήτ̓			_	
ἀγωνάρχαι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τινὲς		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
θήσουσ̓		VB	person=PERSON_3|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
Ἀχαιοῖς		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
μήθ̓			_	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
λυμεὼν		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐμός		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ποῖ		ADV	_	
βάντος		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
ἢ		CONJ	_	
ποῦ		ADV	_	
στάντος		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
οὗπερ		ADV	_	
οὐκ		ADV	_	
ἐγώ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὐκ		ADV	_	
αὐτὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐξέπλευσεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ὡς		ADV	_	
αὑτοῦ		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
κρατῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
δεινῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
τ̓			_	
ἄημα		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
πνευμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἐκοίμισε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
στένοντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
πόντον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
γάρ			_	
σ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἔδρασεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ὥστε		ADV	_	
καὶ		ADV	_	
βλάβην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
