1	Res	res	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	dura	durus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
3	et	et	CONJ	_	
4	regni	regnum	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
5	novitas	novitas	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
6	me	ego	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	talia	talis	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
8	cogunt	cogo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
9	moliri	molior	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
10	et	et	CONJ	_	
11	late	late	ADV	_	
12	finis	finis	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
13	custode	custos	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
14	tueri	tueor	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
1	Equidem	equidem	ADV	_	
2	per	per	PREP	_	
3	litora	litus	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
4	certos	certus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
5	dimittam	dimitto	VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
6	et	et	CONJ	_	
7	Libyae	Libya	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
8	lustrare	lustro	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
9	extrema	extremus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
10	iubebo	jubeo	VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
11	si	si	CONJ	_	
12	quibus	qui	PRON	number=PLURAL|gender=FEMININE|case=ABLATIVE	
13	eiectus	eicio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
14	silvis	silva	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
15	aut	aut	CONJ	_	
16	urbibus	urbs	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
17	errat	erro	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	Tum	tum	ADV	_	
2	foribus	fores	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
3	divae	diva	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
4	media	medius	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
5	testudine	testudo	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
6	templi	templum	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
7	saepta	saepio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
8	armis	arma	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
9	solio	solium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
10	-que	que	CONJ	_	
11	alte	alte	ADV	_	
12	subnixa	subnixus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
13	resedit	resedeo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
