"	unknown		_	
Quid	quis	PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
quod	quod	CONJ	_	
materiam	materia	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
praebet	praebeo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
causas	causa	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
-que	que	CONJ	_	
iocorum	jocus	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
omnibus	omnis	ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
hic	hic	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
idem	idem	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
si	si	CONJ	_	
foeda	foedus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
et	et	CONJ	_	
scissa	scissus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
lacerna	lacerna	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
si	si	CONJ	_	
toga	toga	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
sordidula	sordidulus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
et	et	CONJ	_	
rupta	rumpo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ABLATIVE	
calceus	calceus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
alter	alter	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
pelle	pellis	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
patet	pateo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
vel	vel	CONJ	_	
si	si	CONJ	_	
consuto	consuo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ABLATIVE	
vulnere	vulnus	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
crassum	crassus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
atque	atque	CONJ	_	
recens	recens	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
linum	linum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ostendit	ostendo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
non	non	ADV	_	
una	unus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
cicatrix	cicatrix	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
domus	domus	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
interea	interea	ADV	_	
secura	securus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
patellas	patella	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
iam	jam	ADV	_	
lavat	lavo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
et	et	CONJ	_	
bucca	bucca	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
foculum	foculus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
excitat	excito	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
et	et	CONJ	_	
sonat	sono	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
unctis	ungo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ABLATIVE	
striglibus	strigilis	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
et	et	CONJ	_	
pleno	plenus	ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
componit	compono	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
lintea	linteus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
guto	gutus	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
mulier	mulier	NN	number=SINGULAR|gender=FEMININE	
nempe	nempe	CONJ	_	
ipsa	ipse	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
videtur	video	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
,	unknown		_	
non	non	ADV	_	
persona	persona	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
,	unknown		_	
loqui	loquor	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
interdum	interdum	ADV	_	
et	et	CONJ	_	
ferro	ferrum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
subitus	subeo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
grassator	grassator	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
agit	ago	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
rem	res	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
meliora	bonus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
ac	atque	CONJ	_	
plura	multus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
reponit	repono	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Persicus	Persicus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
,			_	
orborum	orbus	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
lautissimus	lavo	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE|degree=SUPERLATIVE	
et	et	CONJ	_	
merito	meritum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
iam	jam	ADV	_	
suspectus	suspicio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
tamquam	tamquam	ADV	_	
ipse	ipse	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
suas	suus	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
incenderit	incendo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=SUBJUNCTIVE|voice=ACTIVE	
aedes	aedes	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
Hic	hic	ADV	_	
tunc	tunc	ADV	_	
Vmbricius	Umbricius	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
quando	quando	ADV	_	
artibus	ars	NN	number=PLURAL|gender=FEMININE|case=DATIVE	
,	unknown		_	
"	unknown		_	
inquit	inquam	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
,	unknown		_	
"	unknown		_	
honestis	honestus	ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
nullus	nullus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
in	in	PREP	_	
urbe	urbs	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
locus	locus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
,			_	
nulla	nullus	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
emolumenta	emolumentum	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
laborum	labor	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
res	res	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
hodie	hodie	ADV	_	
minor	parvus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE|degree=COMPARATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
here	here	ADV	_	
quam	quam	ADV	_	
fuit	sum	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
atque	atque	CONJ	_	
eadem	idem	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
cras	cras	ADV	_	
deteret	detero	VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
exiguis	exiguum	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
aliquid	aliquis	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
proponimus	propono	VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
illuc	illic	ADV	_	
ire	eo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
fatigatas	fatigo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ACCUSATIVE	
ubi	ubi	CONJ	_	
Daedalus	Daedalus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
exuit	exuo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
alas	ala	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
dum	dum	CONJ	_	
nova	novus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
canities	canities	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
dum	dum	CONJ	_	
prima	primus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
et	et	CONJ	_	
recta	rectus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
senectus	senectus	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
dum	dum	CONJ	_	
superest	supersum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Lachesi	Lachesis	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
quod	qui	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
torqueat	torqueo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
et	et	CONJ	_	
pedibus	pedis	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
me	ego	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
porto	porto	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
meis	meus	ADJ	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
nullo	nullus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
dextram	dextera	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
subeunte	subeo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ABLATIVE	
bacillo	bacillum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
aut	aut	CONJ	_	
dic	dico	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
aut	aut	CONJ	_	
accipe	accipio	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
calcem	calx	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
"	unknown		_	
Pars	pars	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
magna	magnus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Italiae	Italia	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
si	si	CONJ	_	
verum	verus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
admittimus	admitto	VB	person=PERSON_1|number=PLURAL|tense=PR|voice=ACTIVE	
in	in	PREP	_	
qua	qui	PRON	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
nemo	nemo	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
togam	toga	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
sumit	sumo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
nisi	nisi	CONJ	_	
mortuus	morior	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
.	unknown		_	
